surface,reading,romaji,pos,frequency
映す,ウツス,utsusu,動詞-一般,1
外側,ソトガワ,sotogawa,名詞-普通名詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
系譜,ケーフ,keifu,名詞-普通名詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
若い,ワカイ,wakai,形容詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
目立つ,メダツ,medatsu,動詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
血,ケツ,chi,接尾辞-名詞的-一般,1
盗み,ヌスミ,nusumi,動詞-一般,1
皆無,カイム,kaimu,名詞-普通名詞-形状詞可能,1
火力,カリョク,karyoku,名詞-普通名詞-一般,1
討ち,ウチ,uchi,名詞-普通名詞-一般,1
超常,チョージョー,choujou,名詞-普通名詞-一般,1
軌道,キドー,kidou,名詞-普通名詞-一般,1
業師,ワザシ,wazashi,名詞-普通名詞-一般,1
追い込ん,オイコン,oikon,動詞-一般,1
本質,ホンシツ,honshitsu,名詞-普通名詞-一般,1
本分,ホンブン,honbun,名詞-普通名詞-一般,1
追おう,オオー,oo,動詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
逆転,ギャクテン,gyakuten,名詞-普通名詞-サ変可能,1
末えい,マツエー,matsu,名詞-普通名詞-一般,1
速,ハヤ,soku,形容詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
潜ま,ヒソマ,hisoma,動詞-一般,1
深き,フカキ,fukaki,形容詞-一般,1
流儀,リューギ,ryuugi,名詞-普通名詞-一般,1
訪れ,オトズレ,otozure,動詞-一般,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
誘う,サソウ,sasou,動詞-一般,1
正面,ショーメン,shoumen,名詞-普通名詞-一般,1
請け負う,ウケオウ,uke,動詞-一般,1
歩み,アユミ,ayumi,動詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
たぐい,タグイ,tagui,名詞-普通名詞-一般,1
つき,ツキ,tsuki,動詞-一般,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
つながる,ツナガル,tsunagaru,動詞-一般,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
つか,ツカ,tsuka,動詞-一般,1
たけ,タケ,take,名詞-固有名詞-人名-一般,1
ついに,ツイニ,tsuini,副詞,1
たれ,タレ,tare,名詞-普通名詞-一般,1
だましい,ダマシー,damashii,名詞-普通名詞-一般,1
ううっ,ウーッ,uutsu,副詞,1
えいっ,エイッ,eitsu,感動詞-一般,1
おっと,オット,otto,感動詞-一般,1
かか,カカ,kaka,動詞-一般,1
あわれ,アワレ,aware,名詞-普通名詞-形状詞可能,1
あん,アン,an,動詞-非自立可能,1
倒れ,タオレ,taore,動詞-一般,1
備え,ソナエ,sonae,動詞-一般,1
働き,ハタラキ,hataraki,動詞-一般,1
優れ,スグレ,masare,動詞-一般,1
内,ナイ,nai,接頭辞,1
内側,ウチガワ,uchigawa,名詞-普通名詞-一般,1
個体,コタイ,kotai,名詞-普通名詞-一般,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
両面,リョーメン,ryoumen,名詞-普通名詞-一般,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
仕掛け,シカケ,shikake,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
凍ら,コーラ,koora,動詞-一般,1
同種,ドーシュ,doushu,名詞-普通名詞-一般,1
名門,メーモン,meimon,名詞-普通名詞-一般,1
向かえ,ムカエ,muka,動詞-一般,1
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,1
同士,ドーシ,doushi,名詞-普通名詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
到底,トーテー,toutei,副詞,1
刺し,サシ,sashi,動詞-一般,1
加勢,カセー,kasei,名詞-普通名詞-サ変可能,1
助太刀,スケダチ,sukedachi,名詞-普通名詞-一般,1
動揺,ドーヨー,douyou,名詞-普通名詞-サ変可能,1
単なる,タンナル,tannaru,連体詞,1
反射,ハンシャ,hansha,名詞-普通名詞-サ変可能,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ぶったたい,ブッタタイ,buttatai,動詞-一般,1
もくろむ,モクロム,mokuromu,動詞-一般,1
ぶっ壊す,ブッコワス,butsu,動詞-一般,1
ば,バ,ba,副詞,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
パターン,パターン,pataan,名詞-普通名詞-一般,1
やっつける,ヤッツケル,yattsukeru,動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
よけろ,ヨケロ,yokero,動詞-一般,1
よっく,ヨック,yokku,副詞,1
より,ヨリ,yori,動詞-一般,1
れっか,レッカ,rekka,名詞-普通名詞-一般,1
