surface,reading,romaji,pos,frequency
悔しい,クヤシー,kuyashii,形容詞-一般,1
怖かっ,コワカッ,kowaka,形容詞-一般,1
条約,ジョーヤク,jouyaku,名詞-普通名詞-一般,1
誘っ,サソッ,sasotsu,動詞-一般,1
秘蔵,ヒゾー,hizou,名詞-普通名詞-サ変可能,1
言い分,イーブン,iibun,名詞-普通名詞-一般,1
禁じ,キンジ,kinji,動詞-一般,1
磨け,ミガケ,migake,動詞-一般,1
石つぶて,イシツブテ,ishi,名詞-普通名詞-一般,1
答える,コタエル,kotae,動詞-一般,1
諦める,アキラメル,akirame,動詞-一般,1
眉毛,マユゲ,mayuge,名詞-普通名詞-一般,1
相応,ソーオー,souou,名詞-普通名詞-サ変形状詞可能,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
要,ヨー,you,接頭辞,1
要害,ヨーガイ,yougai,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
義務,ギム,gimu,名詞-普通名詞-一般,1
見せつけ,ミセツケ,mise,動詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
見通し,ミトーシ,mitooshi,名詞-普通名詞-一般,1
結界,ケッカイ,kekkai,名詞-普通名詞-一般,1
紛れ込ん,マギレコン,magire,動詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
踏ま,フマ,fuma,動詞-一般,1
痕,アト,ato,名詞-普通名詞-一般,1
洗っ,アラッ,aratsu,動詞-一般,1
注目,チューモク,chuumoku,名詞-普通名詞-サ変可能,1
油,ユ,abura,接尾辞-名詞的-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
決める,キメル,kime,動詞-一般,1
死亡,シボー,shibou,名詞-普通名詞-サ変可能,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
歩か,アルカ,aruka,動詞-一般,1
正論,セーロン,seiron,名詞-普通名詞-一般,1
楽しめ,タノシメ,tanoshi,動詞-一般,1
青い,アオイ,aoi,形容詞-一般,1
通例,ツーレー,tsuurei,名詞-普通名詞-副詞可能,1
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,1
通行,ツーコー,tsuukou,名詞-普通名詞-サ変可能,1
通過っ,トーリスガッ,tsuuka,動詞-一般,1
遊び,アソビ,asobi,動詞-一般,1
遊ぼう,アソボー,asobo,動詞-一般,1
灯台,トーダイ,toudai,名詞-普通名詞-一般,1
遭わ,アワ,sou,動詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
潰す,ツブス,tsubusu,動詞-一般,1
潰し,ツブシ,tsubushi,動詞-一般,1
つきあい,ツキアイ,tsukiai,名詞-普通名詞-一般,1
てこ,テコ,teko,副詞,1
とっく,トック,tokku,名詞-普通名詞-一般,1
つっかかっ,ツッカカッ,tsukkakatsu,動詞-一般,1
たっくさん,タックサン,takkusan,副詞,1
ふるい,フルイ,furui,動詞-一般,1
どっち道,ドッチミチ,dotchi,副詞,1
なから,ナカラ,nakara,形容詞-非自立可能,1
おかっぱ頭,オカッパアタマ,okappa,名詞-普通名詞-一般,1
おっしゃる,オッシャル,ossharu,動詞-一般,1
せん,セン,sen,助動詞,1
いずれ,イズレ,izure,代名詞,1
いとも,イトモ,itomo,副詞,1
がな,ガナ,gana,名詞-普通名詞-一般,1
がましい,ガマシー,gamashii,接尾辞-形容詞的,1
けばい,ケバイ,kebai,形容詞-一般,1
くれん,クレン,kuren,動詞-非自立可能,1
くんだり,クンダリ,kundari,接尾辞-名詞的-一般,1
入れ替わっ,イレカワッ,irekawa,動詞-一般,1
再起,サイキ,saiki,名詞-普通名詞-サ変可能,1
出はいり,デハイリ,shutsu,動詞-一般,1
分際,ブンザイ,bunzai,名詞-普通名詞-一般,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
別名,ベツメー,betsumei,名詞-普通名詞-一般,1
上等,ジョートー,joutou,名詞-普通名詞-形状詞可能,1
不能,フノー,funou,名詞-普通名詞-形状詞可能,1
乙女,オトメ,otome,名詞-普通名詞-一般,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
堅固,ケンゴ,kengo,形状詞-一般,1
塊,カタマリ,kai,名詞-普通名詞-一般,1
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,1
太い,フトイ,futoi,形容詞-一般,1
呼び出し,ヨビダシ,yobidashi,動詞-一般,1
名乗れ,ナノレ,nanore,動詞-一般,1
受から,ウカラ,uka,動詞-一般,1
受けよう,ウケヨー,uke,動詞-一般,1
受け持ち,ウケモチ,ukemochi,名詞-普通名詞-一般,1
口出し,クチダシ,kuchidashi,名詞-普通名詞-サ変可能,1
号,ゴー,gou,名詞-普通名詞-助数詞可能,1
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,1
わい,ワイ,wai,動詞-一般,1
わら,ワラ,wara,名詞-普通名詞-一般,1
イエ,イエ,ie,感動詞-一般,1
ウシシ,ウシシ,ushishi,名詞-普通名詞-一般,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
ガクン,ガクン,gakun,副詞,1
一興,イッキョー,ikkyou,名詞-普通名詞-一般,1
よいしょ,ヨイショ,yoisho,感動詞-一般,1
まつげ,マツゲ,matsuge,名詞-普通名詞-一般,1
みっ,ミッ,mitsu,名詞-数詞,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
サイン,サイン,sain,名詞-普通名詞-サ変可能,1
フェイク,フェーク,feiku,名詞-普通名詞-一般,1
ブロー,ブロー,buroo,名詞-普通名詞-サ変可能,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
ロック,ロック,rokku,名詞-普通名詞-一般,1
バッタリ,バッタリ,battari,副詞,1
ザク,ザク,zaku,名詞-固有名詞-一般,1
タァ,タァ,taa,名詞-普通名詞-一般,1
チェック,チェック,chekku,名詞-普通名詞-サ変可能,1
ドス,ドス,dosu,名詞-普通名詞-一般,1
ナメる,ナメル,name,動詞-一般,1
ノウハウ,ノーハウ,nouhau,名詞-普通名詞-一般,1
