surface,reading,romaji,pos,frequency
逃げ腰,ニゲゴシ,nige,名詞-普通名詞-形状詞可能,1
大きく,オーキク,ookiku,形容詞-一般,1
多量,タリョー,taryou,名詞-普通名詞-形状詞可能,1
多種,タシュ,tashu,名詞-普通名詞-一般,1
多様,タヨー,tayou,形状詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
外れ,ハズレ,hazure,動詞-一般,1
防衛,ボーエー,bouei,名詞-普通名詞-サ変可能,1
塗っ,ヌッ,nutsu,動詞-一般,1
場数,バカズ,bakazu,名詞-普通名詞-一般,1
報酬,ホーシュー,houshuu,名詞-普通名詞-一般,1
坊,ボー,bou,名詞-普通名詞-一般,1
金,キン,kin,接尾辞-名詞的-一般,1
重い,オモイ,omoi,形容詞-一般,1
逃げん,ニゲン,nige,動詞-一般,1
追え,オエ,oe,動詞-一般,1
姫,ヒメ,hime,名詞-普通名詞-一般,1
豚骨,トンコツ,tonkotsu,名詞-普通名詞-一般,1
島国,シマグニ,shima,名詞-普通名詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
対等,タイトー,taitou,形状詞-一般,1
対決,タイケツ,taiketsu,名詞-普通名詞-サ変可能,1
容易,ヨーイ,youi,形状詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
軍事,グンジ,gunji,名詞-普通名詞-一般,1
迷わ,マヨワ,mayowa,動詞-一般,1
迷子,マイゴ,maigo,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
戦い,タタカイ,tatakai,動詞-一般,1
毒抜き,ドクヌキ,doku,名詞-普通名詞-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
死ねる,シネル,shine,動詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
難易,ナンイ,nan'i,名詞-普通名詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
武装,ブソー,busou,名詞-普通名詞-サ変可能,1
鬼,オニ,oni,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
橋作り,ハシズクリ,hashi,名詞-普通名詞-一般,1
鬼人,キジン,kijin,名詞-普通名詞-一般,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
桃,モモ,momo,名詞-普通名詞-一般,1
麻酔,マスイ,masui,名詞-普通名詞-サ変可能,1
毒血,ドクチ,dokuketsu,名詞-普通名詞-一般,1
瞬殺,シュンサツ,shunsatsu,名詞-普通名詞-一般,1
高額,コーガク,kougaku,名詞-普通名詞-形状詞可能,1
爪,ツメ,tsume,名詞-普通名詞-一般,1
猫,ネコ,neko,名詞-普通名詞-一般,1
頂点,チョーテン,chouten,名詞-普通名詞-一般,1
雲隠れ,クモガクレ,kumogakure,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
雨,ウ,ame,接尾辞-名詞的-一般,1
生き,イキ,iki,動詞-一般,1
疑っ,ウタガッ,utagatsu,動詞-一般,1
波,ハ,nami,接尾辞-名詞的-一般,1
国土,コクド,kokudo,名詞-普通名詞-一般,1
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
治りかけ,ナオリカケ,naori,動詞-一般,1
風習,フーシュー,fuushuu,名詞-普通名詞-一般,1
汚れ,ヨゴレ,yogore,名詞-普通名詞-一般,1
飛ん,トン,ton,動詞-一般,1
水影,ミズカゲ,mizukage,名詞-普通名詞-一般,1
首斬り,クビキリ,kubikiri,名詞-普通名詞-一般,1
水たまり,ミズタマリ,mizu,名詞-普通名詞-一般,1
真顔,マガオ,magao,名詞-普通名詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
絶大,ゼツダイ,zetsudai,形状詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
荷,ニ,ka,名詞-普通名詞-一般,1
隣接,リンセツ,rinsetsu,名詞-普通名詞-サ変可能,1
支援,シエン,shien,名詞-普通名詞-サ変可能,1
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
捕獲,ホカク,hokaku,名詞-普通名詞-サ変可能,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
挽回,バンカイ,bankai,名詞-普通名詞-サ変可能,1
行ける,イケル,ike,動詞-非自立可能,1
表現,ヒョーゲン,hyougen,名詞-普通名詞-サ変可能,1
振り分ける,フリワケル,furiwake,動詞-一般,1
特訓,トックン,tokkun,名詞-普通名詞-サ変可能,1
抜か,ヌカ,nuka,動詞-非自立可能,1
見切れ,ミキレ,mikire,動詞-一般,1
払っ,ハラッ,haratsu,動詞-一般,1
手伝い,テツダイ,tetsudai,名詞-普通名詞-一般,1
芋掘り,イモホリ,imo,名詞-普通名詞-一般,1
舞い込ん,マイコン,mai,動詞-一般,1
自虐,ジギャク,jigyaku,名詞-普通名詞-一般,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
繰り上がっ,クリアガッ,kuri,動詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
老中,ロージュー,roujuu,名詞-普通名詞-一般,1
晴れ,ハレ,hare,名詞-普通名詞-一般,1
景気,ケーキ,keiki,名詞-普通名詞-一般,1
日,ジツ,nichi,接尾辞-名詞的-一般,1
隣町,トナリマチ,tonarimachi,名詞-普通名詞-一般,1
文化,ブンカ,bunka,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
腕利き,ウデキキ,udekiki,名詞-普通名詞-一般,1
ギャング,ギャング,gyangu,名詞-普通名詞-一般,1
国々,クニグニ,kuniguni,名詞-普通名詞-一般,1
こねる,コネル,koneru,動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
ざる,ザル,zaru,助動詞,1
しじみ,シジミ,shijimi,名詞-普通名詞-一般,1
しゅっ,シュッ,shutsu,副詞,1
くらい,クライ,kurai,助詞-副助詞,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
おじ,オジ,oji,名詞-普通名詞-一般,1
おじけ,オジケ,ojike,動詞-一般,1
おっ,オッ,otsu,接頭辞,1
かなり,カナリ,kanari,形状詞-一般,1
か国,カコク,ka,名詞-普通名詞-助数詞可能,1
がら空き,ガラアキ,gara,名詞-普通名詞-一般,1
たくさん,タクサン,takusan,形状詞-一般,1
たろ,タロ,taro,助動詞,1
だだ,ダダ,dada,副詞,1
ちっとも,チットモ,chittomo,副詞,1
つ,ツ,tsu,助動詞,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
すご,スゴ,sugo,形容詞-一般,1
せれ,セレ,sere,助動詞,1
そのう,ソノー,sonou,感動詞-フィラー,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
おさ,オサ,osa,名詞-普通名詞-一般,1
おおまか,オーマカ,oomaka,形状詞-一般,1
いかなる,イカナル,ikanaru,連体詞,1
いっつ,イッツ,ittsu,代名詞,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
いり,イリ,iri,動詞-一般,1
いわね,イワネ,iwane,名詞-固有名詞-一般,1
いわゆる,イワユル,iwayuru,連体詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
え,エ,e,動詞-非自立可能,1
あくまで,アクマデ,akumade,副詞,1
あまり,アマリ,amari,副詞,1
あんまり,アンマリ,anmari,副詞,1
つかれる,ツカレル,tsukareru,動詞-一般,1
づい,ズイ,zui,動詞-非自立可能,1
困り,コマリ,komari,動詞-一般,1
主,シュ,shu,名詞-普通名詞-一般,1
上層,ジョーソー,jousou,名詞-普通名詞-一般,1
上陸,ジョーリク,jouriku,名詞-普通名詞-サ変可能,1
下がっ,サガッ,saga,動詞-一般,1
人物,ジンブツ,jinbutsu,名詞-普通名詞-一般,1
一理,イチリ,ichiri,名詞-普通名詞-一般,1
ビビリ,ビビリ,bibiri,名詞-普通名詞-一般,1
ブハ,ブハ,buha,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ペット,ペット,petto,名詞-普通名詞-一般,1
マゾ,マゾ,mazo,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
リボン,リボン,ribon,名詞-普通名詞-一般,1
保っ,タモッ,tamotsu,動詞-一般,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
動く,ウゴク,ugoku,動詞-一般,1
包丁,ホーチョー,houchou,名詞-普通名詞-一般,1
医者,イシャ,isha,名詞-普通名詞-一般,1
右耳,ミギミミ,migimimi,名詞-普通名詞-一般,1
各,カク,kaku,接頭辞,1
各国,カッコク,kakkoku,名詞-普通名詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
名人,メージン,meijin,名詞-普通名詞-一般,1
名目,メーモク,meimoku,名詞-普通名詞-一般,1
名誉,メーヨ,meiyo,名詞-普通名詞-形状詞可能,1
君臨,クンリン,kunrin,名詞-普通名詞-サ変可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
回る,マワル,mawaru,動詞-非自立可能,1
元,モト,moto,名詞-普通名詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
出しゃばり,デシャバリ,dashi,名詞-普通名詞-形状詞可能,1
出血,シュッケツ,shukketsu,名詞-普通名詞-サ変可能,1
刀,カタナ,katana,名詞-普通名詞-一般,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
力,リョク,chikara,接尾辞-名詞的-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
ばっかし,バッカシ,bakkashi,助詞-副助詞,1
ぱ,パ,pa,副詞,1
デッケェ,デッケェ,dekkee,名詞-普通名詞-一般,1
はしゃい,ハシャイ,hashai,動詞-一般,1
ね,ネ,ne,助動詞,1
てく,テク,teku,助動詞,1
どやさ,ドヤサ,doyasa,動詞-一般,1
どんどん,ドンドン,dondon,副詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
り,リ,ri,助動詞,1
カ,カ,ka,記号-一般,1
キャー,キャー,kyaa,感動詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
グチグチ,グチグチ,guchiguchi,副詞,1
コラ,コラ,kora,名詞-普通名詞-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
タズナ,タズナ,tazuna,名詞-普通名詞-一般,1
めんどい,メンドイ,mendoi,形容詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
もちろん,モチロン,mochiron,副詞,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
