surface,reading,romaji,pos,frequency
運ぶ,ハコブ,hakobu,動詞-一般,1
逆らえ,サカラエ,sakara,動詞-一般,1
退場,タイジョー,taijou,名詞-普通名詞-サ変可能,1
転身,テンシン,tenshin,名詞-普通名詞-サ変可能,1
走ら,ハシラ,hashira,動詞-一般,1
試さ,タメサ,tamesa,動詞-一般,1
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,1
解析,カイセキ,kaiseki,名詞-普通名詞-サ変可能,1
解ける,トケル,toke,動詞-一般,1
ん,ン,n,記号-一般,1
ゴミ,ゴミ,gomi,名詞-普通名詞-一般,1
カバー,カバー,kabaa,名詞-普通名詞-サ変可能,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
ケッ,ケッ,ketsu,感動詞-一般,1
よどみ,ヨドミ,yodomi,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,動詞-一般,1
ようよう,ヨーヨー,youyou,副詞,1
つっ,ツッ,tsutsu,動詞-一般,1
ハメよう,ハメヨー,hame,動詞-一般,1
ちゃわ,チャワ,chawa,助動詞,1
バラバラ,バラバラ,barabara,形状詞-一般,1
ペーパー,ペーパー,peepaa,名詞-普通名詞-一般,1
システム,システム,shisutemu,名詞-普通名詞-一般,1
ようっ,ヨーッ,youtsu,助動詞,1
なさ,ナサ,nasa,形容詞-非自立可能,1
やり口,ヤリクチ,yari,名詞-普通名詞-一般,1
やす,ヤス,yasu,接尾辞-形容詞的,1
まばたき,マバタキ,mabataki,名詞-普通名詞-サ変可能,1
たり,タリ,tari,助動詞,1
じゅうりん,ジューリン,juurin,名詞-普通名詞-サ変可能,1
命取り,イノチトリ,inochitori,名詞-普通名詞-一般,1
唆さ,ソソノカサ,sosonokasa,動詞-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
力学,リキガク,rikigaku,名詞-普通名詞-一般,1
増え,フエ,fue,動詞-一般,1
取り組め,トリクメ,torikume,動詞-一般,1
及び,オヨビ,oyobi,接続詞,1
動かさ,ウゴカサ,ugoka,動詞-一般,1
式,シキ,shiki,名詞-普通名詞-一般,1
平面,ヘーメン,heimen,名詞-普通名詞-一般,1
対象,タイショー,taishou,名詞-普通名詞-一般,1
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,1
学力,ガクリョク,gakuryoku,名詞-普通名詞-一般,1
始めろ,ハジメロ,hajime,動詞-非自立可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
好き勝手,スキカッテ,suki,形状詞-一般,1
ミスっ,ミスッ,misu,動詞-一般,1
付き添う,ツキソウ,tsuki,動詞-一般,1
三門,ミカド,mikado,名詞-固有名詞-人名-姓,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
写し,ウツシ,utsushi,動詞-一般,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
入隊,ニュータイ,nyuutai,名詞-普通名詞-サ変可能,1
入れよう,イレヨー,ire,動詞-一般,1
入り込ま,ハイリコマ,hairikoma,動詞-一般,1
偽装,ギソー,gisou,名詞-普通名詞-サ変可能,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
