surface,reading,romaji,pos,frequency
片づけ,カタズケ,katazu,動詞-一般,1
獄,ゴク,goku,名詞-普通名詞-一般,1
競い合っ,キソイアッ,kisoi,動詞-一般,1
猿まね,サルマネ,saru,名詞-普通名詞-一般,1
粋,イキ,sui,名詞-普通名詞-形状詞可能,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
組み直し,クミナオシ,kumi,動詞-一般,1
蹴飛ばさ,ケトバサ,keritoba,動詞-一般,1
載せ,ノセ,nose,動詞-一般,1
期,キ,ki,名詞-普通名詞-助数詞可能,1
載る,ノル,noru,動詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
連れ,ツレ,tsure,動詞-一般,1
早かれ,ハヤカレ,hayaka,形容詞-一般,1
遂げ,トゲ,toge,動詞-一般,1
枚,マイ,mai,接尾辞-名詞的-助数詞,1
染め,ソメ,some,動詞-一般,1
殺し合い,コロシアイ,koroshi,名詞-普通名詞-サ変可能,1
語り合い,カタリアイ,katari,動詞-一般,1
残さ,ノコサ,nokosa,動詞-一般,1
死線,シセン,shisen,名詞-普通名詞-一般,1
貸せ,カセ,kase,動詞-一般,1
欠い,カイ,kai,動詞-一般,1
赤く,アカク,akaku,形容詞-一般,1
楽しかっ,タノシカッ,tanoshika,形容詞-一般,1
超える,コエル,koe,動詞-一般,1
スペシャル,スペシャル,supesharu,名詞-普通名詞-一般,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
こっ,コッ,kotsu,代名詞,1
きび,キビ,kibi,名詞-普通名詞-一般,1
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,1
かなわ,カナワ,kanawa,動詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
ためらい,タメライ,tamerai,名詞-普通名詞-一般,1
ごとき,ゴトキ,gotoki,助動詞,1
しゃべら,シャベラ,shabera,動詞-一般,1
うかがっ,ウカガッ,ukagatsu,動詞-一般,1
いく,イク,iku,名詞-数詞,1
いかに,イカニ,ikani,副詞,1
ちゅうちょ,チューチョ,chuucho,名詞-普通名詞-サ変可能,1
及ん,オヨン,oyon,動詞-一般,1
上出来,ジョーデキ,joudeki,名詞-普通名詞-形状詞可能,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
マズい,マジー,mazu,形容詞-一般,1
ヘッヘ,ヘッヘ,hehhe,名詞-普通名詞-一般,1
ハッハッハッハ,ハッハッハッハ,hahhahhahha,名詞-普通名詞-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
勝算,ショーサン,shousan,名詞-普通名詞-一般,1
勝てる,カテル,kate,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
助け合い,タスケアイ,tasukeai,動詞-一般,1
助け出す,タスケダス,tasuke,動詞-一般,1
剣,ツルギ,tsurugi,名詞-固有名詞-地名-一般,1
前年,ゼンネン,zennen,名詞-普通名詞-副詞可能,1
切る,キル,kiru,動詞-非自立可能,1
任せ,マカセ,makase,動詞-一般,1
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,1
余地,ヨチ,yochi,名詞-普通名詞-一般,1
イッ,イッ,itsu,名詞-固有名詞-人名-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
どちら,ドチラ,dochira,代名詞,1
とにかく,トニカク,tonikaku,副詞,1
って,ッテ,tte,助動詞,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ほう,ホー,hou,感動詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
やり合う,ヤリアウ,yari,動詞-一般,1
まんまと,マンマト,manmato,副詞,1
ほほう,ホホー,hohou,感動詞-一般,1
