surface,reading,romaji,pos,frequency
大切,タイセツ,taisetsu,形状詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
ｼｬｯﾀｰ,ｼｬｯﾀｰ,shatta゜,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
呼ん,ヨン,yon,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
忠,チュー,tadashi,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
御託,ゴタク,gotaku,名詞-普通名詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
５,５,5,名詞-数詞,1
強豪,キョーゴー,kyougou,名詞-普通名詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
安い,ヤスイ,yasui,形容詞-一般,1
書類,ショルイ,shorui,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
知り,シリ,shiri,動詞-一般,1
立ち読み,タチヨミ,tachiyomi,名詞-普通名詞-サ変可能,1
積み上げ,ツミアゲ,tsumiage,動詞-一般,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,副詞,1
誇っ,ホコッ,hokotsu,動詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
知ったか,シッタカ,shitsu,名詞-普通名詞-一般,1
誇る,ホコル,hokoru,動詞-一般,1
眼中,ガンチュー,ganchuu,名詞-普通名詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
読む,ヨム,yomu,動詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
裂い,サイ,sai,動詞-一般,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
見え,ミエ,mie,動詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
細胞,サイボー,saibou,名詞-普通名詞-一般,1
考,コー,kou,接尾辞-名詞的-一般,1
義,ギ,gi,接頭辞,1
罰,バツ,batsu,名詞-普通名詞-一般,1
見破っ,ミヤブッ,ken,動詞-一般,1
結ん,ムスン,musun,動詞-一般,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
紳士,シンシ,shinshi,名詞-普通名詞-一般,1
請う,コウ,kou,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
気合い,キアイ,kiai,名詞-普通名詞-一般,1
殴れる,ナグレル,nagure,動詞-一般,1
殴っ,ナグッ,nagutsu,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
鍛え,キタエ,kitae,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
隠密,オンミツ,onmitsu,形状詞-一般,1
校,コー,kou,接尾辞-名詞的-一般,1
本日,ホンジツ,honjitsu,名詞-普通名詞-副詞可能,1
集める,アツメル,atsume,動詞-一般,1
本屋,ホンヤ,honya,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
服,フク,fuku,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
連覇,レンパ,renpa,名詞-普通名詞-サ変可能,1
赤子,アカゴ,akago,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
身体,シンタイ,shintai,名詞-普通名詞-一般,1
無敗,ムハイ,muhai,名詞-普通名詞-一般,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
決まん,キマン,kima,動詞-一般,1
迷う,マヨウ,mayou,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
吹き込ま,フキコマ,fuki,動詞-一般,1
あなた,アナタ,anata,代名詞,1
なぜ,ナゼ,naze,副詞,1
なけれ,ナケレ,nakere,助動詞,1
なくっ,ナクッ,nakutsu,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
う,ウ,u,感動詞-フィラー,1
どれ,ドレ,dore,代名詞,1
うるさい,ウルサイ,urusai,形容詞-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どうせ,ドーセ,douse,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
とんでも,トンデモ,tondemo,副詞,1
ともかく,トモカク,tomokaku,副詞,1
とたん,トタン,totan,名詞-普通名詞-副詞可能,1
とけよ,トケヨ,tokeyo,助動詞,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
とか,トカ,toka,助動詞,1
うん,ウン,un,感動詞-一般,1
でしょう,デショー,deshou,助動詞,1
え,エ,e,感動詞-フィラー,1
おいろ,オイロ,oiro,動詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
いびき,イビキ,ibiki,名詞-普通名詞-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
ふざけ,フザケ,fuzake,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
あやかっ,アヤカッ,ayakatsu,動詞-一般,1
あやつ,アヤツ,ayatsu,代名詞,1
まず,マズ,mazu,副詞,1
あれ,アレ,are,感動詞-一般,1
へその緒,ヘソノオ,hesono,名詞-普通名詞-一般,1
へそ,ヘソ,heso,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ば,バ,ba,記号-一般,1
いき,イキ,iki,動詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いっぱし,イッパシ,ippashi,副詞,1
じゃっ,ジャッ,jatsu,助動詞,1
しょせん,ショセン,shosen,副詞,1
しもう,シモー,shimou,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
しかし,シカシ,shikashi,接続詞,1
さん,サン,san,接尾辞-名詞的-一般,1
くっ,クッ,kutsu,感動詞-一般,1
ささ,ササ,sasa,感動詞-一般,1
こ,コ,ko,記号-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こけ,コケ,koke,動詞-一般,1
こら,コラ,kora,代名詞,1
ことわり,コトワリ,kotowari,名詞-普通名詞-一般,1
すん,スン,sun,動詞-非自立可能,1
せめて,セメテ,semete,副詞,1
つめ,ツメ,tsume,動詞-一般,1
つく,ツク,tsuku,動詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
っぽく,ッポク,ppoku,接尾辞-形容詞的,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
かかり,カカリ,kakari,動詞-非自立可能,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
かかん,カカン,kakan,形状詞-一般,1
かっちょ,カッチョ,katcho,名詞-普通名詞-一般,1
たぶん,タブン,tabun,副詞,1
かりたてる,カリタテル,karitateru,動詞-一般,1
ただ,タダ,tada,副詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
き,キ,ki,助動詞,1
め,メ,me,助動詞,1
吹か,フカ,fuka,動詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
何,ナン,nani,名詞-数詞,1
こなせ,コナセ,konase,動詞-非自立可能,1
低俗,テーゾク,teizoku,名詞-普通名詞-形状詞可能,1
似,ニ,ji,動詞-一般,1
伝わっ,ツタワッ,tsutawa,動詞-一般,1
会,カイ,kai,名詞-普通名詞-一般,1
以降,イコー,ikou,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仁,ヒトシ,hitoshi,名詞-固有名詞-人名-名,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
中三,チューサン,chuusan,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
与え,アタエ,atae,動詞-一般,1
下品,ゲヒン,gehin,形状詞-一般,1
下ごしらえ,シタゴシラエ,sago,名詞-普通名詞-サ変可能,1
一足,ヒトアシ,issoku,名詞-普通名詞-一般,1
信,シン,shin,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
分かり,ワカリ,waka,動詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
合わせ,アワセ,awa,動詞-一般,1
口外,コーガイ,kougai,名詞-普通名詞-サ変可能,1
印,シルシ,in,名詞-普通名詞-一般,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
効か,キカ,kika,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
切っ,キッ,kitsu,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全く,マッタク,mattaku,副詞,1
全,ゼン,zen,接頭辞,1
入れ物,イレモノ,iremono,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
光中,コーチュー,kouchuu,名詞-固有名詞-人名-一般,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
傷つく,キズツク,kizutsu,動詞-一般,1
偉,エラ,i,形容詞-一般,1
候補,コーホ,kouho,名詞-普通名詞-一般,1
一泡,ヒトアワ,hitoawa,名詞-普通名詞-一般,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
よっ,ヨッ,yotsu,助動詞,1
アート,アート,aato,名詞-普通名詞-一般,1
アハ,アハ,aha,感動詞-一般,1
アッハ,アッハ,ahha,名詞-固有名詞-人名-一般,1
ろくな,ロクナ,rokuna,連体詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よけい,ヨケー,yokei,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
やん,ヤン,yan,動詞-非自立可能,1
やがれ,ヤガレ,yagare,助動詞,1
やが,ヤガ,yaga,助動詞,1
もろ,モロ,moro,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フェロモン,フェロモン,feromon,名詞-普通名詞-一般,1
ビューティフル,ビューティフル,byuuteifuru,形状詞-一般,1
ビシビシ,ビシビシ,bishibishi,副詞,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
ハーレム,ハーレム,haaremu,名詞-普通名詞-一般,1
デッヘヘヘ,デッヘヘヘ,dehhehehe,名詞-普通名詞-一般,1
ッス,ッス,ssu,助動詞,1
チーズ,チーズ,chiizu,名詞-普通名詞-一般,1
ダァ,ダァ,daa,名詞-普通名詞-一般,1
スレンダー,スレンダー,surendaa,形状詞-一般,1
スカし,スカシ,suka,動詞-一般,1
キュッ,キュッ,kyutsu,副詞,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
