surface,reading,romaji,pos,frequency
大好き,ダイスキ,daisuki,形状詞-一般,1
大勢,オーゼー,oozei,名詞-普通名詞-一般,1
裏切ら,ウラギラ,uragira,動詞-一般,1
裏切っ,ウラギッ,uragitsu,動詞-一般,1
降ろさ,オロサ,furo,動詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
頂戴,チョーダイ,choudai,名詞-普通名詞-サ変可能,1
義理,ギリ,giri,名詞-普通名詞-一般,1
縁,エン,heri,名詞-普通名詞-一般,1
練り,ネリ,neri,動詞-一般,1
絶え,タエ,tae,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
追いつか,オイツカ,oi,動詞-一般,1
返せ,カエセ,kaese,動詞-一般,1
躍起,ヤッキ,yakki,名詞-普通名詞-一般,1
資源,シゲン,shigen,名詞-普通名詞-一般,1
象徴,ショーチョー,shouchou,名詞-普通名詞-サ変可能,1
金魚,キンギョ,kingyo,名詞-普通名詞-一般,1
選べ,エラベ,erabe,動詞-一般,1
誇れる,ホコレル,hokore,動詞-一般,1
話しかける,ハナシカケル,hanashi,動詞-一般,1
金髪,キンパツ,kinpatsu,名詞-普通名詞-一般,1
秩序,チツジョ,chitsujo,名詞-普通名詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
泥棒,ドロボー,dorobou,名詞-普通名詞-一般,1
決め込ん,キメコン,kime,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
激流,ゲキリュー,gekiryuu,名詞-普通名詞-一般,1
武力,ブリョク,buryoku,名詞-普通名詞-一般,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
楽しい,タノシー,tanoshii,形容詞-一般,1
材料,ザイリョー,zairyou,名詞-普通名詞-一般,1
ｱｹﾞﾊ,ｱｹﾞﾊ,ageha,名詞-普通名詞-一般,1
漁師,リョーシ,ryoushi,名詞-普通名詞-一般,1
無,ム,mu,接頭辞,1
飼い主,カイヌシ,kainushi,名詞-普通名詞-一般,1
痴漢,チカン,chikan,名詞-普通名詞-一般,1
願う,ネガウ,negau,動詞-非自立可能,1
飛び込ん,トビコン,tobikon,動詞-一般,1
町民,チョーミン,choumin,名詞-普通名詞-一般,1
食べる,タベル,tabe,動詞-一般,1
飾っ,カザッ,kazatsu,動詞-一般,1
無敵,ムテキ,muteki,名詞-普通名詞-形状詞可能,1
生き物,イキモノ,ikimono,名詞-普通名詞-一般,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
犬っころ,イヌッコロ,inu,名詞-普通名詞-一般,1
犬かき,イヌカキ,inu,名詞-普通名詞-一般,1
物流,ブツリュー,butsuryuu,名詞-普通名詞-一般,1
物心,モノゴコロ,monogokoro,名詞-普通名詞-一般,1
ウェ,ウェ,ue,名詞-普通名詞-一般,1
かから,カカラ,kakara,動詞-非自立可能,1
おけ,オケ,oke,動詞-非自立可能,1
えな,エナ,ena,名詞-固有名詞-人名-名,1
じまう,ジマウ,jimau,助動詞,1
つまら,ツマラ,tsumara,動詞-一般,1
つながら,ツナガラ,tsunagara,動詞-一般,1
つか,ツカ,tsuka,動詞-非自立可能,1
ちゃ,チャ,cha,助動詞,1
ち,チ,chi,副詞,1
ぞい,ゾイ,zoi,助詞-終助詞,1
せき,セキ,seki,名詞-普通名詞-一般,1
うそつき,ウソツキ,usotsuki,名詞-普通名詞-形状詞可能,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
いくら,イクラ,ikura,副詞,1
あん,アン,an,名詞-普通名詞-一般,1
つらく,ツラク,tsuraku,形容詞-一般,1
亡くし,ナクシ,naku,動詞-一般,1
乱れる,ミダレル,midare,動詞-一般,1
乱し,ミダシ,midashi,動詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
一員,イチイン,ichiin,名詞-普通名詞-一般,1
リラックス,リラックス,rirakkusu,名詞-普通名詞-サ変可能,1
ポ,ポ,po,記号-一般,1
チックショ,チックショ,chikkusho,名詞-普通名詞-一般,1
叱っ,シカッ,shikatsu,動詞-一般,1
取り戻さ,トリモドサ,tori,動詞-一般,1
前,ゼン,mae,名詞-普通名詞-副詞可能,1
出来れ,デキレ,dekire,動詞-非自立可能,1
出会っ,デアッ,deatsu,動詞-一般,1
処刑,ショケー,shokei,名詞-普通名詞-サ変可能,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
写っ,ウツッ,utsutsu,動詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
余談,ヨダン,yodan,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
ふぬけ,フヌケ,funuke,名詞-普通名詞-一般,1
にゃあ,ニャー,nyaa,副詞,1
ながら,ナガラ,nagara,接尾辞-名詞的-一般,1
どわ,ドワ,dowa,副詞,1
とっ,トッ,totsu,助動詞,1
もたらし,モタラシ,motarashi,動詞-一般,1
グズグズ,グズグズ,guzuguzu,副詞,1
わが,ワガ,waga,連体詞,1
ギイ,ギー,gii,名詞-固有名詞-人名-一般,1
ギ,ギ,gi,名詞-普通名詞-一般,1
カイザ,カイザ,kaiza,名詞-固有名詞-人名-一般,1
イザ,イザ,iza,記号-一般,1
アカネ,アカネ,akane,名詞-固有名詞-人名-名,1
んっ,ンッ,ntsu,感動詞-一般,1
よっ,ヨッ,yotsu,名詞-固有名詞-人名-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,副詞,1
やめ,ヤメ,yame,名詞-普通名詞-一般,1
ﾛｰﾌﾟ,ﾛｰﾌﾟ,ro゜fu,名詞-普通名詞-一般,1
