surface,reading,romaji,pos,frequency
密度,ミツド,mitsudo,名詞-普通名詞-一般,1
弱み,ヨワミ,yowami,名詞-普通名詞-一般,1
張り巡らし,ハリメグラシ,hari,動詞-一般,1
間違えりゃ,マチガエリャ,machigae,動詞-非自立可能,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
降りる,オリル,ori,動詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
転ん,コロン,koron,動詞-一般,1
心理,シンリ,shinri,名詞-普通名詞-一般,1
形遊び,カタチアソビ,katachi,名詞-普通名詞-一般,1
強運,キョーウン,kyouun,名詞-普通名詞-一般,1
追い詰める,オイツメル,oitsume,動詞-一般,1
文書,ブンショ,bunsho,名詞-普通名詞-一般,1
発し,ハッシ,hasshi,動詞-一般,1
申し渡す,モーシワタス,moushi,動詞-一般,1
甘かっ,アマカッ,amaka,形容詞-一般,1
苦痛,クツー,kutsuu,名詞-普通名詞-形状詞可能,1
無視,ムシ,mushi,名詞-普通名詞-サ変可能,1
落とし穴,オトシアナ,otoshiana,名詞-普通名詞-一般,1
潰さ,ツブサ,tsubusa,動詞-一般,1
潜り込ま,モグリコマ,moguri,動詞-一般,1
薄い,ウスイ,usui,形容詞-一般,1
白紙,ハクシ,hakushi,名詞-普通名詞-一般,1
立ち向かっ,タチムカッ,tachi,動詞-一般,1
粘っ,ネバッ,nebatsu,動詞-一般,1
祈っ,イノッ,inotsu,動詞-一般,1
終え,オエ,oe,動詞-非自立可能,1
結論,ケツロン,ketsuron,名詞-普通名詞-サ変可能,1
絶する,ゼッスル,zessu,動詞-一般,1
源内,ゲンナイ,gennai,名詞-固有名詞-人名-名,1
有無,ウム,umu,名詞-普通名詞-一般,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
曲げ,マゲ,mage,動詞-一般,1
蹴散らし,ケチラシ,kechira,動詞-一般,1
時々,トキドキ,tokidoki,名詞-普通名詞-副詞可能,1
明らか,アキラカ,akiraka,形状詞-一般,1
軍備,グンビ,gunbi,名詞-普通名詞-一般,1
賭け,カケ,kake,名詞-普通名詞-一般,1
資質,シシツ,shishitsu,名詞-普通名詞-一般,1
浮き彫り,ウキボリ,ukibori,名詞-普通名詞-一般,1
解答,カイトー,kaitou,名詞-普通名詞-サ変可能,1
試す,タメス,tamesu,動詞-一般,1
永久,エーキュー,eikyuu,名詞-普通名詞-一般,1
誠実,セージツ,seijitsu,名詞-普通名詞-形状詞可能,1
誤っ,アヤマッ,ayamatsu,動詞-一般,1
正しい,タダシー,tadashii,形容詞-一般,1
極まりない,キワマリナイ,kiwamarinai,形容詞-一般,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
奪取,ダッシュ,dasshu,名詞-普通名詞-サ変可能,1
こりゃあ,コリャー,koryaa,代名詞,1
おのおの,オノオノ,onoono,名詞-普通名詞-副詞可能,1
さらさ,サラサ,sarasa,動詞-一般,1
うっさい,ウッサイ,ussai,形容詞-一般,1
さらに,サラニ,sarani,接続詞,1
てらっしゃい,テラッシャイ,terasshai,助動詞,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
ともども,トモドモ,tomodomo,副詞,1
いたぶる,イタブル,itaburu,動詞-一般,1
あらかじめ,アラカジメ,arakajime,副詞,1
あらかた,アラカタ,arakata,名詞-普通名詞-副詞可能,1
奪わ,ウバワ,ubawa,動詞-一般,1
他,タ,hoka,名詞-普通名詞-副詞可能,1
不明,フメー,fumei,名詞-普通名詞-形状詞可能,1
余儀,ヨギ,yogi,名詞-普通名詞-一般,1
与える,アタエル,atae,動詞-一般,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
ポイント,ポイント,pointo,名詞-普通名詞-助数詞可能,1
プレッシャー,プレッシャー,puresshaa,名詞-普通名詞-一般,1
ホップ,ホップ,hoppu,名詞-普通名詞-一般,1
ムッカ,ムッカ,mukka,名詞-普通名詞-一般,1
ヤケド,ヤケド,yakedo,名詞-普通名詞-サ変可能,1
ヤマ,ヤマ,yama,名詞-普通名詞-一般,1
同伴,ドーハン,douhan,名詞-普通名詞-サ変可能,1
喜ん,ヨロコン,yorokon,動詞-一般,1
大,ダイ,dai,名詞-普通名詞-形状詞可能,1
奪い合わ,ウバイアワ,ubai,動詞-一般,1
再来,サライ,sairai,接頭辞,1
出合う,デアウ,deau,動詞-一般,1
切り傷,キリキズ,kirikizu,名詞-普通名詞-一般,1
前提,ゼンテー,zentei,名詞-普通名詞-一般,1
剥奪,ハクダツ,hakudatsu,名詞-普通名詞-サ変可能,1
劣っ,オトッ,ototsu,動詞-一般,1
危うい,アヤウイ,ayaui,形容詞-一般,1
もったい,モッタイ,mottai,名詞-普通名詞-一般,1
みたらし,ミタラシ,mitarashi,名詞-普通名詞-一般,1
めちゃくちゃ,メチャクチャ,mechakucha,名詞-普通名詞-形状詞可能,1
めっから,メッカラ,mekkara,動詞-一般,1
ゆく,ユク,yuku,動詞-非自立可能,1
よこ,ヨコ,yoko,名詞-普通名詞-一般,1
ネジ穴,ネジアナ,neji,名詞-普通名詞-一般,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
より,ヨリ,yori,名詞-普通名詞-一般,1
ゾクゾク,ゾクゾク,zokuzoku,副詞,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
スキル,スキル,sukiru,名詞-普通名詞-一般,1
ステップ,ステップ,suteppu,名詞-普通名詞-サ変可能,1
ナメん,ナメン,name,動詞-一般,1
カンペ,カンペ,kanpe,名詞-普通名詞-一般,1
カン,カン,kan,接頭辞,1
イナホ,イナホ,inaho,名詞-固有名詞-一般,1
イエイ,イエー,iei,感動詞-一般,1
イエ,イエ,ie,名詞-固有名詞-人名-一般,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
