surface,reading,romaji,pos,frequency
よう,ヨー,you,形状詞-助動詞語幹,2
来る,クル,kuru,動詞-非自立可能,2
来い,コイ,koi,動詞-非自立可能,2
よっ,ヨッ,yotsu,動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
やめろ,ヤメロ,yamero,動詞-一般,2
らしい,ラシー,rashii,助動詞,2
あり,アリ,ari,動詞-非自立可能,2
木,キ,ki,名詞-普通名詞-一般,2
エヘヘヘ,エヘヘヘ,ehehehe,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
ん,ン,n,助詞-格助詞,2
やら,ヤラ,yara,助詞-副助詞,2
死ね,シネ,shine,動詞-一般,2
父,チチ,chichi,名詞-普通名詞-一般,2
みろ,ミロ,miro,動詞-非自立可能,2
ノ,ノ,no,助詞-格助詞,2
術,スベ,jutsu,名詞-普通名詞-一般,2
渡す,ワタス,watasu,動詞-一般,2
ませ,マセ,mase,助動詞,2
ダ,ダ,da,助動詞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
いたずら,イタズラ,itazura,名詞-普通名詞-サ変形状詞可能,2
死ん,シン,shin,動詞-一般,2
決して,ケッシテ,kesshite,副詞,2
めでとう,メデトー,medetou,形容詞-一般,2
ケッ,ケッ,ketsu,副詞,2
母,ハハ,haha,名詞-普通名詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
や,ヤ,ya,助詞-副助詞,2
後回し,アトマワシ,atomawashi,名詞-普通名詞-一般,2
不,フ,fu,接頭辞,2
事件,ジケン,jiken,名詞-普通名詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
受け継い,ウケツイ,uke,動詞-一般,2
しか,シカ,shika,助詞-副助詞,2
だまさ,ダマサ,damasa,動詞-一般,2
きつね,キツネ,kitsune,名詞-普通名詞-一般,2
帰っ,カエッ,kaetsu,動詞-一般,2
くせ,クセ,kuse,名詞-普通名詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
４,４,4,名詞-数詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
たかっ,タカッ,takatsu,助動詞,2
たい,タイ,tai,助動詞,2
尾,ビ,o,接尾辞-名詞的-助数詞,2
尾,オ,o,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
妖狐,ヨーコ,youko,名詞-普通名詞-一般,2
くれる,クレル,kureru,動詞-非自立可能,2
じゃ,ジャ,ja,助詞-格助詞,2
ぜ,ゼ,ze,助詞-終助詞,2
せる,セル,seru,助動詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,2
す,ス,su,動詞-非自立可能,2
利用,リヨー,riyou,名詞-普通名詞-サ変可能,2
ちっと,チット,chitto,副詞,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
作る,ツクル,tsukuru,動詞-一般,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
ここ,ココ,koko,代名詞,2
てめぇ,テメー,temee,代名詞,2
見つかっ,ミツカッ,mitsu,動詞-一般,2
ﾍﾞｯｺｳ,ﾍﾞｯｺｳ,bekkou,名詞-普通名詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
代わり,カワリ,kawari,名詞-普通名詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
名,ナ,mei,名詞-普通名詞-一般,2
さ,サ,sa,接頭辞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
頑張っ,ガンバッ,ganbatsu,動詞-一般,2
ちょっと,チョット,chotto,副詞,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
始める,ハジメル,hajime,動詞-非自立可能,1
学校,ガッコー,gakkou,名詞-普通名詞-一般,1
教えよう,オシエヨー,oshie,動詞-一般,1
振ら,フラ,fura,動詞-一般,1
大,ダイ,dai,接頭辞,1
困じ,コージ,kon,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
手の内,テノウチ,teno,名詞-普通名詞-一般,1
教室,キョーシツ,kyoushitsu,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
抑え,オサエ,osae,動詞-一般,1
大事,ダイジ,daiji,名詞-普通名詞-一般,1
外し,ハズシ,hazushi,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1
持ち出さ,モチダサ,mochidasa,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1
持ち出し,モチダシ,mochidashi,動詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
放せ,ハナセ,hanase,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
憎い,ニクイ,nikui,形容詞-一般,1
孫,マゴ,mago,名詞-普通名詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
引き付け,ヒキツケ,hikitsuke,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
引く,ヒク,hiku,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
引け,ヒケ,hike,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
強く,ツヨク,tsuyoku,形容詞-一般,1
当ったり前,アッタリマエ,atsu,形状詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
心変わり,ココロガワリ,kokoro,名詞-普通名詞-サ変可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
彼,カレ,kare,代名詞,1
待て,マテ,mate,動詞-一般,1
復習,フクシュー,fukushuu,名詞-普通名詞-サ変可能,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
度,ド,do,名詞-普通名詞-助数詞可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
性,セー,sei,接尾辞-名詞的-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
懸け,カケ,kake,動詞-非自立可能,1
実体,ジッタイ,jittai,名詞-普通名詞-一般,1
憎ん,ニクン,nikun,動詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
家,カ,ie,接尾辞-名詞的-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
恐れ,オソレ,osore,動詞-一般,1
山崩れ,ヤマクズレ,yamakuzure,名詞-普通名詞-サ変可能,1
岩,イワ,iwa,名詞-普通名詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
帰さ,カエサ,kaesa,動詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
悪,アク,aku,名詞-普通名詞-一般,1
恐れ多く,オソレオーク,osoreooku,形容詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
津波,ツナミ,tsunami,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
開け,アケ,hirake,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
近づける,チカズケル,chikazu,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
起き,オキ,oki,動詞-一般,1
課題,カダイ,kadai,名詞-普通名詞-一般,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
証し,アカシ,shoushi,名詞-普通名詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
記し,シルシ,shirushi,動詞-一般,1
言い広め,イーヒロメ,ii,動詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見せれ,ミセレ,mise,動詞-非自立可能,1
見せ,ミセ,mise,動詞-非自立可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
隣,トナリ,tonari,名詞-普通名詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｲﾜﾅ,ｲﾜﾅ,iwana,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
高等,コートー,koutou,形状詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
要する,ヨースル,yousu,動詞-一般,1
褒め,ホメ,home,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
特に,トクニ,tokuni,副詞,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
煙た,ケムタ,kemuri,形容詞-一般,1
渡せ,ワタセ,watase,動詞-一般,1
渡し,ワタシ,watashi,動詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
済ん,スン,sun,動詞-一般,1
済まさ,スマサ,suma,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
毛嫌い,ケギライ,gegirai,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
死に,シニ,shini,動詞-一般,1
歴代,レキダイ,rekidai,名詞-普通名詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
欲しけりゃ,ホシケリャ,hosshi,形容詞-非自立可能,1
本心,ホンシン,honshin,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
生死,セーシ,seishi,名詞-普通名詞-一般,1
笑わ,ワラワ,warawa,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
行き,イキ,iki,接尾辞-名詞的-一般,1
英雄,エーユー,eiyuu,名詞-普通名詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
自力,ジリキ,jiriki,名詞-普通名詞-一般,1
育っ,ソダッ,sodatsu,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,動詞-一般,1
罰当たり,バチアタリ,batsu,名詞-普通名詞-形状詞可能,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
簡単,カンタン,kantan,形状詞-一般,1
立つ,タツ,tatsu,動詞-一般,1
申す,モース,mousu,動詞-一般,1
突然,トツゼン,totsuzen,副詞,1
禁句,キンク,kinku,名詞-普通名詞-一般,1
禁じ手,キンジテ,kinjite,名詞-普通名詞-一般,1
祝い,イワイ,iwai,名詞-普通名詞-一般,1
破り,ヤブリ,yaburi,動詞-一般,1
知ん,シン,shin,動詞-一般,1
知る,シル,shiru,動詞-一般,1
知らさ,シラサ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
目見,マミ,mami,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
こなし,コナシ,konashi,名詞-普通名詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
まぁ,マー,maa,副詞,1
どんな,ドンナ,donna,連体詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どこ,ドコ,doko,代名詞,1
どくせ,ドクセ,dokuse,動詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
おい,オイ,oi,感動詞-一般,1
とっておき,トッテオキ,totteoki,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とい,トイ,toi,助動詞,1
おかしい,オカシー,okashii,形容詞-一般,1
でよ,デヨ,deyo,動詞-一般,1
でたらめ,デタラメ,detarame,名詞-普通名詞-形状詞可能,1
おき,オキ,oki,動詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
で,デ,de,接続詞,1
おっ,オッ,otsu,動詞-非自立可能,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
かけろ,カケロ,kakero,動詞-非自立可能,1
てん,テン,ten,助動詞,1
かばっ,カバッ,kabatsu,動詞-一般,1
てりゃ,テリャ,terya,助動詞,1
てぇ,テー,tee,助詞-接続助詞,1
かんだい,カンダイ,kandai,形状詞-一般,1
がっ,ガッ,gatsu,副詞,1
つらい,ツライ,tsurai,形容詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
えらい,エライ,erai,形容詞-一般,1
な,ナ,na,記号-一般,1
えっ,エッ,etsu,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほしかっ,ホシカッ,hoshikatsu,形容詞-非自立可能,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほざく,ホザク,hozaku,動詞-一般,1
べろべろ,ベロベロ,berobero,副詞,1
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1
び,ビ,bi,記号-一般,1
ひょっと,ヒョット,hyotto,副詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
いちばん,イチバン,ichiban,副詞,1
いで,イデ,ide,動詞-一般,1
いろ,イロ,iro,名詞-普通名詞-一般,1
なお,ナオ,nao,接続詞,1
の,ノ,no,記号-一般,1
の,ノ,no,助詞-終助詞,1
う,ウ,u,感動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
ねぇ,ネー,nee,感動詞-一般,1
ね,ネ,ne,助詞-終助詞,1
にゃ,ニャ,nya,助詞-格助詞,1
うっせ,ウッセ,usse,動詞-一般,1
うむ,ウム,umu,感動詞-一般,1
なろ,ナロ,naro,動詞-非自立可能,1
うわ,ウワ,uwa,感動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
つまり,ツマリ,tsumari,副詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
けど,ケド,kedo,接続詞,1
じゃろう,ジャロー,jarou,助動詞,1
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1
じい,ジー,jii,名詞-普通名詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
しゃべり,シャベリ,shaberi,名詞-普通名詞-一般,1
しゃ,シャ,sha,記号-一般,1
しめる,シメル,shimeru,助動詞,1
しでかし,シデカシ,shidekashi,動詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しちめん,シチメン,shichimen,名詞-普通名詞-一般,1
しかも,シカモ,shikamo,接続詞,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
さみしかっ,サミシカッ,samishikatsu,形容詞-一般,1
すっ,スッ,sutsu,副詞,1
さっさと,サッサト,sassato,副詞,1
させ,サセ,sase,助動詞,1
さすが,サスガ,sasuga,副詞,1
さえ,サエ,sae,助詞-副助詞,1
さあ,サー,saa,助詞-終助詞,1
けり,ケリ,keri,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
こいつ,コイツ,koitsu,代名詞,1
さ,サ,sa,副詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,連体詞,1
こんな,コンナ,konna,形状詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すでに,スデニ,sudeni,副詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
たって,タッテ,tatte,助詞-接続助詞,1
ったく,ッタク,ttaku,副詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちゅう,チュー,chuu,助動詞,1
がら,ガラ,gara,接尾辞-動詞的,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃお,チャオ,chao,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,1
だろう,ダロー,darou,助動詞,1
