surface,reading,romaji,pos,frequency
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
どこ,ドコ,doko,代名詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なきゃ,ナキャ,nakya,助動詞,1
なるほど,ナルホド,naruhodo,副詞,1
ちょ,チョ,cho,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
ねぇ,ネー,nee,感動詞-一般,1
のぼせ,ノボセ,nobose,動詞-一般,1
ぱ,パ,pa,副詞,1
ひ,ヒ,hi,名詞-数詞,1
ひと,ヒト,hito,名詞-数詞,1
とうとう,トートー,toutou,副詞,1
でん,デン,den,助動詞,1
てろ,テロ,tero,助動詞,1
てれる,テレル,tereru,動詞-一般,1
てか,テカ,teka,助動詞,1
つるさ,ツルサ,tsurusa,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つつ,ツツ,tsutsu,助詞-接続助詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つう,ツー,tsuu,助動詞,1
つい,ツイ,tsui,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つ,ツ,tsu,助動詞,1
っと,ット,tto,助詞-格助詞,1
っつう,ッツー,ttsuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
ちょぼ,チョボ,chobo,名詞-普通名詞-一般,1
しゃがん,シャガン,shagan,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
いっ,イッ,itsu,形容詞-非自立可能,1
あの,アノ,ano,連体詞,1
ぃ,,i,補助記号-一般,1
いう,ユー,iu,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
いざ,イザ,iza,感動詞-一般,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いる,イル,iru,動詞-非自立可能,1
えばる,エバル,ebaru,動詞-一般,1
ううん,ウーン,uun,感動詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
うま,ウマ,uma,形容詞-一般,1
うまかっ,ウマカッ,umakatsu,形容詞-一般,1
うる,ウル,uru,動詞-非自立可能,1
う～ん,ウーン,u,感動詞-一般,1
あの,アノ,ano,感動詞-フィラー,1
あっ,アッ,atsu,動詞-非自立可能,1
あたっ,アタッ,atatsu,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
あいつ,アイツ,aitsu,代名詞,1
あいさつ,アイサツ,aisatsu,名詞-普通名詞-サ変可能,1
ああ,アー,aa,感動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,記号-一般,1
あ,ア,a,感動詞-フィラー,1
』,,),補助記号-括弧閉,1
『,,(,補助記号-括弧開,1
≪,,≪,補助記号-一般,1
‼,,‼,補助記号-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
)＜｢,)＜｢,),記号-一般,1
え,エ,e,感動詞-フィラー,1
お,オ,o,感動詞-一般,1
しかと,シカト,shikato,副詞,1
さ,サ,sa,動詞-非自立可能,1
げっ,ゲッ,getsu,感動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こんな,コンナ,konna,形状詞-一般,1
ご,ゴ,go,名詞-普通名詞-副詞可能,1
ご,ゴ,go,接頭辞,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
おう,オー,ou,感動詞-一般,1
さぁ,サー,saa,感動詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
さささ,サササ,sasasa,副詞,1
さすが,サスガ,sasuga,副詞,1
さま,サマ,sama,接尾辞-名詞的-一般,1
しかし,シカシ,shikashi,接続詞,1
ぐあ,グア,gua,副詞,1
くっそ,クッソ,kusso,感動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
く,ク,ku,名詞-数詞,1
き,キ,ki,助動詞,1
がる,ガル,garu,接尾辞-動詞的,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
がっ,ガッ,gatsu,副詞,1
が,ガ,ga,接続詞,1
かっちょ,カッチョ,katcho,名詞-普通名詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
おほほ,オホホ,ohoho,感動詞-一般,1
おびき寄せる,オビキヨセル,obiki,動詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おうおう,オーオー,ouou,副詞,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ふぅ,フー,fuu,感動詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
予備,ヨビ,yobi,名詞-普通名詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
会う,アウ,au,動詞-一般,1
会っ,アッ,atsu,動詞-一般,1
似合い,ニアイ,niai,動詞-一般,1
似合い,ニアイ,niai,名詞-普通名詞-一般,1
一番,イチバン,ichiban,副詞,1
一押し,イチオシ,ichioshi,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
ン,ン,n,助動詞,1
ワサビ,ワサビ,wasabi,名詞-普通名詞-一般,1
リベンジ,リベンジ,ribenji,名詞-普通名詞-サ変可能,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
マズい,マジー,mazu,形容詞-一般,1
ブタ,ブタ,buta,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
ビシッ,ビシッ,bishitsu,副詞,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
バカナルト,バカナルト,bakanaruto,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
ハハハイヒヒ,ハハハイヒヒ,hahahaihihi,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
包む,ツツム,tsutsumu,動詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
作業,サギョー,sagyou,名詞-普通名詞-サ変可能,1
取る,トル,toru,動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
同じ,オナジ,onaji,連体詞,1
名,ナ,mei,名詞-普通名詞-一般,1
名乗っ,ナノッ,nanotsu,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
剥ぐ,ハグ,hagu,動詞-一般,1
剥い,ハイ,mui,動詞-一般,1
前,ゼン,mae,名詞-普通名詞-副詞可能,1
分かん,ワカン,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
出しゃばっ,デシャバッ,dashi,動詞-一般,1
出,デ,shutsu,動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全く,マッタク,mattaku,副詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先刻,センコク,senkoku,名詞-普通名詞-一般,1
偶然,グーゼン,guuzen,名詞-普通名詞-形状詞可能,1
倒し,タオシ,taoshi,動詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
侮っ,アナドッ,anadotsu,動詞-一般,1
ハマっ,ハマッ,hama,動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ぶちのめす,ブチノメス,buchinomesu,動詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
め,メ,me,接尾辞-名詞的-一般,1
めっちゃ,メッチャ,metcha,副詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もらう,モラウ,morau,動詞-非自立可能,1
や,ヤ,ya,助詞-副助詞,1
やい,ヤイ,yai,感動詞-一般,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
やっと,ヤット,yatto,副詞,1
やっぱし,ヤッパシ,yappashi,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やめ,ヤメ,yame,動詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まっ,マッ,matsu,接頭辞,1
まっ,マッ,matsu,動詞-一般,1
まだ,マダ,mada,副詞,1
また,マタ,mata,副詞,1
ます,マス,masu,助動詞,1
まさか,マサカ,masaka,副詞,1
まくり,マクリ,makuri,動詞-非自立可能,1
ま,マ,ma,感動詞-フィラー,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほっと,ホット,hotto,副詞,1
ほったらかし,ホッタラカシ,hottarakashi,名詞-普通名詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
よく,ヨク,yoku,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
ジャ,ジャ,ja,名詞-普通名詞-一般,1
ジュンコ,ジュンコ,junko,名詞-固有名詞-人名-名,1
ストレス,ストレス,sutoresu,名詞-普通名詞-一般,1
セッティング,セッティング,setteingu,名詞-普通名詞-サ変可能,1
ダイエット,ダイエット,daietto,名詞-普通名詞-サ変可能,1
ダハハ,ダハハ,dahaha,名詞-普通名詞-一般,1
ティーチャー,ティーチャー,teiichaa,名詞-普通名詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
ドキッ,ドキッ,dokitsu,副詞,1
ドジ,ドジ,doji,名詞-普通名詞-形状詞可能,1
ドラマ,ドラマ,dorama,名詞-普通名詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
ナイス,ナイス,naisu,名詞-固有名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
サービス,サービス,saabisu,名詞-普通名詞-サ変可能,1
コソコソ,コソコソ,kosokoso,副詞,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
グキッ,グキッ,gukitsu,副詞,1
ギクギクッ,ギクギクッ,gikugikutsu,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
エヘヘヘ,エヘヘヘ,ehehehe,名詞-普通名詞-一般,1
エッヘヘン,エッヘヘン,ehhehen,名詞-普通名詞-一般,1
エ,エ,e,感動詞-一般,1
ウフフフ,ウフフフ,ufufufu,感動詞-一般,1
ウフ,ウフ,ufu,感動詞-一般,1
ウッシシシ,ウッシシシ,usshishishi,名詞-普通名詞-一般,1
イヒヒハハ,イヒヒハハ,ihihihaha,名詞-普通名詞-一般,1
アハ,アハ,aha,感動詞-一般,1
んす,ンス,nsu,助動詞,1
ん,ン,n,記号-一般,1
ﾛﾏﾝﾁｯｸ,ﾛﾏﾝﾁｯｸ,romanchikku,名詞-普通名詞-一般,1
