surface,reading,romaji,pos,frequency
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,2
より,ヨリ,yori,動詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
まず,マズ,mazu,副詞,2
たって,タッテ,tatte,助詞-接続助詞,2
ただ,タダ,tada,名詞-普通名詞-一般,2
芝居,シバイ,shibai,名詞-普通名詞-サ変可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
聞こえ,キコエ,kiko,動詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
たく,タク,taku,助動詞,2
者,シャ,mono,接尾辞-名詞的-一般,2
２,２,2,名詞-数詞,2
やっと,ヤット,yatto,副詞,2
やっぱ,ヤッパ,yappa,副詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
せ,セ,se,助動詞,2
〉,,>,補助記号-括弧閉,2
おい,オイ,oi,感動詞-一般,2
いつ,イツ,itsu,代名詞,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
分かん,ワカン,waka,動詞-一般,2
いう,ユー,iu,動詞-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
動か,ウゴカ,ugoka,動詞-一般,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
動け,ウゴケ,ugoke,動詞-一般,2
印,シルシ,in,名詞-普通名詞-一般,2
口,クチ,kuchi,名詞-普通名詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
外し,ハズシ,hazushi,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
しかし,シカシ,shikashi,接続詞,2
すっ,スッ,sutsu,副詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,2
すん,スン,sun,動詞-非自立可能,2
数,スー,kazu,名詞-数詞,2
〈,,<,補助記号-括弧開,2
人,ヒト,nin,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
怖い,コワイ,kowai,形容詞-一般,2
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
戦,セン,sen,接尾辞-名詞的-一般,2
すぐ,スグ,sugu,副詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
じゃ,ジャ,ja,接続詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
うるさい,ウルサイ,urusai,形容詞-一般,2
ねえ,ネー,nee,助動詞,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
ここ,ココ,koko,代名詞,2
ちゃ,チャ,cha,助動詞,2
髪,カミ,kami,名詞-普通名詞-一般,2
足,アシ,ashi,名詞-普通名詞-一般,2
どっち,ドッチ,dotchi,代名詞,2
くらい,クライ,kurai,助詞-副助詞,2
音,オト,oto,名詞-普通名詞-一般,2
たり,タリ,tari,助詞-副助詞,2
さ,サ,sa,動詞-非自立可能,2
ちゃう,チャウ,chau,助動詞,2
きっと,キット,kitto,副詞,2
なるほど,ナルホド,naruhodo,副詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
っ,,tsu,補助記号-一般,2
あの,アノ,ano,連体詞,2
で,デ,de,助詞-接続助詞,2
こんな,コンナ,konna,形状詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
行為,コーイ,koui,名詞-普通名詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
戻れ,モドレ,modore,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違う,チガウ,chigau,動詞-一般,1
遥か,ハルカ,haruka,副詞,1
行け行け,イケイケ,ike,形状詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
遭う,アウ,au,動詞-一般,1
…｡(,…｡(,…,記号-一般,1
感じ,カンジ,kanji,動詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
悪寒,オカン,okan,名詞-普通名詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
恐らく,オソラク,osora,副詞,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
技術,ギジュツ,gijutsu,名詞-普通名詞-一般,1
抜群,バツグン,batsugun,形状詞-一般,1
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
望み,ノゾミ,nozomi,動詞-一般,1
飛べ,トベ,tobe,動詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
早く,ハヤク,hayaku,形容詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
新人,シンジン,shinjin,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
連携,レンケー,renkei,名詞-普通名詞-サ変可能,1
教科,キョーカ,kyouka,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
損ね,ソコネ,sokone,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
挑発,チョーハツ,chouhatsu,名詞-普通名詞-サ変可能,1
怖く,コワク,kowaku,形容詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
重大,ジューダイ,juudai,形状詞-一般,1
長引き,ナガビキ,nagabiki,動詞-一般,1
長い,ナガイ,nagai,形容詞-一般,1
怖,コワ,fu,形容詞-一般,1
廃る,スタル,sutaru,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
巡らし,メグラシ,megura,動詞-一般,1
届く,トドク,todoku,動詞-一般,1
容赦,ヨーシャ,yousha,名詞-普通名詞-サ変可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
完全,カンゼン,kanzen,形状詞-一般,1
10,10,10,名詞-数詞,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
隅々,スミズミ,sumizumi,名詞-普通名詞-一般,1
奪い取る,ウバイトル,ubai,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
大概,タイガイ,taigai,名詞-普通名詞-副詞可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
外れる,ハズレル,hazure,動詞-一般,1
青く,アオク,aoku,形容詞-一般,1
廻,メグル,kai,名詞-固有名詞-人名-名,1
引い,ヒー,hii,動詞-一般,1
闘争,トーソー,tousou,名詞-普通名詞-サ変可能,1
彼方,カナタ,kanata,代名詞,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
100,100,100,名詞-数詞,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
頼りなかっ,タヨリナカッ,tayorinaka,形容詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
引き分け,ヒキワケ,hikiwake,名詞-普通名詞-一般,1
当たら,アタラ,ata,動詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強かっ,ツヨカッ,tsuyoka,形容詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
間,カン,kan,名詞-普通名詞-副詞可能,1
強,ツヨ,kyou,形容詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
楽しめる,タノシメル,tanoshi,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
言う,ユー,iu,動詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
４,４,4,名詞-数詞,1
驚い,オドロイ,odoroi,動詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
あんな,アンナ,anna,連体詞,1
簡単,カンタン,kantan,形状詞-一般,1
等しい,ヒトシー,hitoshii,形容詞-一般,1
あんない,アンナイ,annai,名詞-普通名詞-サ変可能,1
５,５,5,名詞-数詞,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
あいつ,アイツ,aitsu,代名詞,1
確か,タシカ,tashika,副詞,1
破る,ヤブル,yaburu,動詞-一般,1
誇示,コジ,koji,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
砂,スナ,suna,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
真似,マネ,mane,名詞-普通名詞-サ変可能,1
いい,イー,ii,形容詞-非自立可能,1
言わ,イワ,iwa,動詞-一般,1
言い,イー,ii,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
結ぶ,ムスブ,musubu,動詞-一般,1
あれ,アレ,are,代名詞,1
行く,イク,iku,動詞-非自立可能,1
花,ハナ,hana,名詞-普通名詞-一般,1
黒子,コクシ,kuroko,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
あそこ,アソコ,asoko,代名詞,1
見まわさ,ミマワサ,mima,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
自殺,ジサツ,jisatsu,名詞-普通名詞-サ変可能,1
見れ,ミレ,mire,動詞-非自立可能,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
覚ます,サマス,sama,動詞-一般,1
覚め,サメ,same,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
解,カイ,kai,名詞-普通名詞-一般,1
美し,ウツクシ,utsukushi,形容詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
縄,ナワ,nawa,名詞-普通名詞-一般,1
続行,ゾッコー,zokkou,名詞-普通名詞-サ変可能,1
１,１,1,名詞-数詞,1
相当,ソートー,soutou,副詞,1
直線,チョクセン,chokusen,名詞-普通名詞-一般,1
目し,モクシ,me,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
泣い,ナイ,nai,動詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
あ,ア,a,感動詞-フィラー,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
あっ,アッ,atsu,動詞-非自立可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
返す,カエス,kaesu,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
殴り合う,ナグリアウ,naguri,動詞-一般,1
殴り,ナグリ,naguri,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
正々,セーセー,seisei,名詞-普通名詞-一般,1
追い出し,オイダシ,oidashi,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
欠点,ケッテン,ketten,名詞-普通名詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
行ける,イケル,ike,動詞-非自立可能,1
追い出せる,オイダセル,oidase,動詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
追い込む,オイコム,oikomu,動詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
派,ハ,ha,接尾辞-名詞的-一般,1
流し込ん,ナガシコン,nagashi,動詞-一般,1
生き残れ,イキノコレ,ikinokore,動詞-一般,1
あ,ア,a,感動詞-一般,1
いう,イウ,iu,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
痛い,イタイ,itai,形容詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
青峰,セーホー,seihou,名詞-固有名詞-人名-名,1
生き急い,イキイソイ,iki,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
特製,トクセー,tokusei,名詞-普通名詞-一般,1
燃え,モエ,moe,動詞-一般,1
焦る,アセル,aseru,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
澄ん,スン,sun,動詞-一般,1
渡す,ワタス,watasu,動詞-一般,1
済まさ,スマサ,suma,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
しばらく,シバラク,shibaraku,副詞,1
声,コエ,koe,名詞-普通名詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
ぶつかり,ブツカリ,butsukari,動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
おいおい,オイオイ,oioi,副詞,1
ばか,バカ,baka,副詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
はやら,ハヤラ,hayara,動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はじく,ハジク,hajiku,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
お前,オマエ,o,代名詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
かかれ,カカレ,kakare,動詞-非自立可能,1
かつ,カツ,katsu,接続詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
かわせ,カワセ,kawase,動詞-非自立可能,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
が,ガ,ga,助詞-接続助詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
き,キ,ki,動詞-非自立可能,1
きれい,キレー,kirei,形状詞-一般,1
なん,ナン,nan,代名詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
ぶつける,ブツケル,butsukeru,動詞-一般,1
ま,マ,ma,感動詞-フィラー,1
イグナイト,イグナイト,igunaito,名詞-普通名詞-一般,1
え,エ,e,動詞-非自立可能,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
うわ,ウワ,uwa,感動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
らしい,ラシー,rashii,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
よせ,ヨセ,yose,動詞-一般,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
み,ミ,mi,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,助詞-終助詞,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もた,モタ,mota,動詞-一般,1
もし,モシ,moshi,副詞,1
えらい,エライ,erai,形容詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
けど,ケド,kedo,接続詞,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
さて,サテ,sate,感動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たまる,タマル,tamaru,動詞-一般,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
たこ,タコ,tako,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
さて,サテ,sate,接続詞,1
さらに,サラニ,sarani,副詞,1
さる,サル,saru,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
ざる,ザル,zaru,助動詞,1
そっと,ソット,sotto,副詞,1
そして,ソシテ,soshite,接続詞,1
な,ナ,na,記号-一般,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
ぜ,ゼ,ze,助詞-終助詞,1
ずっと,ズット,zutto,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
する,スル,suru,動詞-非自立可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
しくじる,シクジル,shikujiru,動詞-一般,1
じっくり,ジックリ,jikkuri,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しゃ,シャ,sha,記号-一般,1
しまえ,シマエ,shimae,動詞-非自立可能,1
さっさと,サッサト,sassato,副詞,1
だ,ダ,da,記号-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
だろう,ダロー,darou,助動詞,1
けり,ケリ,keri,名詞-普通名詞-一般,1
どれ,ドレ,dore,代名詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
こ,コ,ko,名詞-普通名詞-一般,1
ともかく,トモカク,tomokaku,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
こそ,コソ,koso,助詞-係助詞,1
できる,デキル,dekiru,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
ごと,ゴト,goto,接尾辞-名詞的-一般,1
てりゃ,テリャ,terya,助動詞,1
て,テ,te,助詞-副助詞,1
て,テ,te,助動詞,1
つまり,ツマリ,tsumari,副詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つう,ツー,tsuu,助動詞,1
さあ,サー,saa,助詞-終助詞,1
ったく,ッタク,ttaku,副詞,1
さすが,サスガ,sasuga,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃえ,チャエ,chae,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちっ,チッ,chitsu,助動詞,1
アップ,アップ,appu,名詞-普通名詞-サ変可能,1
イケ,イケ,ike,動詞-非自立可能,1
堂々,ドードー,doudou,副詞,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
出,デ,shutsu,動詞-一般,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
全身,ゼンシン,zenshin,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
充実,ジュージツ,juujitsu,名詞-普通名詞-サ変可能,1
傷つける,キズツケル,kizutsu,動詞-一般,1
倒せる,タオセル,taose,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
使い,ツカイ,tsukai,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
いたずら,イタズラ,itazura,形状詞-一般,1
伸ばし,ノバシ,nobashi,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
休す,キュース,kyuu,動詞-一般,1
