surface,reading,romaji,pos,frequency
はい,ハイ,hai,感動詞-一般,5
それ,ソレ,sore,代名詞,5
木,キ,ki,名詞-普通名詞-一般,5
｡(,｡(,(,記号-一般,5
この,コノ,kono,連体詞,5
じゃ,ジャ,ja,助動詞,5
いる,イル,iru,動詞-非自立可能,5
で,デ,de,助詞-接続助詞,5
ノ,ノ,no,助詞-格助詞,5
れ,レ,re,助動詞,5
修羅,シュラ,shura,名詞-普通名詞-一般,5
葉,ハ,ha,名詞-普通名詞-一般,5
その,ソノ,sono,連体詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,5
へ,エ,he,助詞-格助詞,5
半鐘,ハンショー,hanshou,名詞-普通名詞-一般,4
アキオ,アキオ,akio,名詞-固有名詞-人名-名,4
護送,ゴソー,gosou,名詞-普通名詞-サ変可能,4
影,カゲ,kage,名詞-普通名詞-一般,4
ぜ,ゼ,ze,助詞-終助詞,4
･,･,･,記号-一般,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,4
さ,サ,sa,動詞-非自立可能,4
い,イ,i,動詞-非自立可能,4
こんな,コンナ,konna,連体詞,4
き,キ,ki,動詞-非自立可能,4
えっ,エッ,etsu,感動詞-一般,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
お前,オマエ,o,代名詞,4
うわ,ウワ,uwa,感動詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
が,ガ,ga,助詞-接続助詞,4
ﾂﾂﾞﾐ,ﾂﾂﾞﾐ,tsuzumi,名詞-普通名詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
都,ト,miyako,名詞-普通名詞-一般,4
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
元,モト,moto,名詞-普通名詞-一般,4
ｱｷｵ,ｱｷｵ,akio,名詞-普通名詞-一般,4
で,デ,de,助動詞,3
だっ,ダッ,datsu,助動詞,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
れる,レル,reru,助動詞,3
っ,,tsu,補助記号-一般,3
見,ミ,ken,動詞-非自立可能,3
国,クニ,kuni,名詞-普通名詞-一般,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
われ,ワレ,ware,代名詞,3
だろう,ダロー,darou,助動詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
やる,ヤル,yaru,動詞-非自立可能,3
あ,ア,a,感動詞-一般,3
見え,ミエ,mie,動詞-一般,3
まし,マシ,mashi,助動詞,3
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,3
丸,マル,maru,接尾辞-名詞的-一般,3
ある,アル,aru,動詞-非自立可能,3
里,サト,sato,名詞-普通名詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,3
ください,クダサイ,kudasai,動詞-非自立可能,3
くそ,クソ,kuso,感動詞-一般,3
文殊,モンジュ,monju,名詞-固有名詞-一般,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
隊長,タイチョー,taichou,名詞-普通名詞-一般,3
依頼,イライ,irai,名詞-普通名詞-サ変可能,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
僕,ボク,boku,代名詞,3
うっ,ウッ,utsu,感動詞-一般,3
の,ノ,no,助詞-終助詞,3
取り調べ,トリシラベ,torishirabe,名詞-普通名詞-一般,3
《,,<<,補助記号-括弧開,3
森,モリ,mori,名詞-普通名詞-一般,3
ハァハァ,ハーハー,haahaa,副詞,3
》,,>>,補助記号-括弧閉,3
来,キ,rai,動詞-非自立可能,3
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
やい,ヤイ,yai,感動詞-一般,2
まだ,マダ,mada,副詞,2
ませ,マセ,mase,助動詞,2
無い,ナイ,nai,形容詞-非自立可能,2
無事,ブジ,buji,名詞-普通名詞-副詞可能,2
やれ,ヤレ,yare,感動詞-一般,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
ましょう,マショー,mashou,助動詞,2
まぁ,マー,maa,副詞,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
らしい,ラシー,rashii,助動詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
当たる,アタル,ata,動詞-一般,2
マユ,マユ,mayu,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
メンバー,メンバー,menbaa,名詞-普通名詞-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
ロック,ロック,rokku,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
主任,シュニン,shunin,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
支流,シリュー,shiryuu,名詞-普通名詞-一般,2
任せ,マカセ,makase,動詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
手配,テハイ,tehai,名詞-普通名詞-サ変可能,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
悪党,アクトー,akutou,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
残っ,ノコッ,nokotsu,動詞-一般,2
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,2
わが,ワガ,waga,連体詞,2
ん,ン,n,助動詞,2
少し,スコシ,sukoshi,副詞,2
ん,ン,n,感動詞-フィラー,2
川,カワ,kawa,名詞-普通名詞-一般,2
んで,ンデ,nde,接続詞,2
ァ,,a,補助記号-一般,2
アハハ,アハハ,ahaha,感動詞-一般,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
オーライ,オーライ,oorai,名詞-普通名詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
気持ち,キモチ,kimochi,名詞-普通名詞-一般,2
ツヅミ,ツズミ,tsuzumi,名詞-普通名詞-一般,2
トドロキ,トドロキ,todoroki,名詞-普通名詞-一般,2
団,ダン,dan,接尾辞-名詞的-一般,2
タ,タ,ta,代名詞,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
から,カラ,kara,助詞-格助詞,2
隊員,タイイン,taiin,名詞-普通名詞-一般,2
貴様,キサマ,kisama,代名詞,2
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,2
たい,タイ,tai,助動詞,2
１,１,1,名詞-数詞,2
ず,ズ,zu,助動詞,2
いつ,イツ,itsu,代名詞,2
ずっと,ズット,zutto,副詞,2
飛ん,トン,ton,動詞-一般,2
とっ,トッ,totsu,動詞-一般,2
行く,イク,iku,動詞-非自立可能,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
と,ト,to,助詞-接続助詞,2
でしょう,デショー,deshou,助動詞,2
てん,テン,ten,助動詞,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
言わ,イワ,iwa,動詞-一般,2
ちょっと,チョット,chotto,副詞,2
言っ,イッ,itsutsu,動詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
だけ,ダケ,dake,助詞-副助詞,2
そんな,ソンナ,sonna,連体詞,2
船,フネ,fune,名詞-普通名詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
あそこ,アソコ,asoko,代名詞,2
なさい,ナサイ,nasai,動詞-非自立可能,2
けど,ケド,kedo,助詞-接続助詞,2
じゃ,ジャ,ja,助詞-格助詞,2
あいつ,アイツ,aitsu,代名詞,2
なんて,ナンテ,nante,助詞-副助詞,2
きっと,キット,kitto,副詞,2
あの,アノ,ano,感動詞-フィラー,2
くっ,クッ,kutsu,感動詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
さ,サ,sa,助詞-終助詞,2
あ,,a,補助記号-一般,2
ねえ,ネー,nee,助動詞,2
なく,ナク,naku,助動詞,2
～｡,～｡,~,記号-一般,2
≪,,≪,補助記号-一般,2
こう,コー,kou,副詞,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
非道,ヒドー,hidou,名詞-普通名詞-形状詞可能,1
書,ショ,kaki,接尾辞-名詞的-一般,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
拘束,コーソク,kousoku,名詞-普通名詞-サ変可能,1
斬る,キル,kiru,動詞-非自立可能,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
指先,ユビサキ,yubisaki,名詞-普通名詞-一般,1
斬ろう,キロー,kiro,動詞-非自立可能,1
陽気,ヨーキ,youki,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
数々,カズカズ,kazukazu,名詞-普通名詞-一般,1
新手,アラテ,arate,名詞-普通名詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
降ろせ,オロセ,furo,動詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
隙,ヒマ,geki,名詞-普通名詞-形状詞可能,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
方々,カタガタ,katagata,名詞-普通名詞-一般,1
指揮,シキ,shiki,名詞-普通名詞-サ変可能,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
集まり,アツマリ,atsumari,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
待っ,マッ,matsu,動詞-一般,1
３,３,3,名詞-数詞,1
Ｓ,Ｓ,S,名詞-普通名詞-一般,1
彼,カレ,kare,代名詞,1
～,カラ,~,助詞-格助詞,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当たれ,アタレ,ata,動詞-一般,1
強盗,ゴートー,goutou,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
張り合い,ハリアイ,hariai,名詞-普通名詞-一般,1
引き揚げ,ヒキアゲ,hiki,動詞-一般,1
幕,マク,maku,名詞-普通名詞-一般,1
峠,トーゲ,touge,名詞-普通名詞-一般,1
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
守る,マモル,mamoru,動詞-一般,1
徹底,テッテー,tettei,名詞-普通名詞-サ変可能,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
頭,アタマ,atama,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
懸け,カケ,kake,動詞-非自立可能,1
慣れ,ナレ,nare,動詞-非自立可能,1
態勢,タイセー,taisei,名詞-普通名詞-一般,1
朝飯,アサメシ,asameshi,名詞-普通名詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
性,セー,sei,接尾辞-名詞的-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
黙り,ダマリ,damari,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
最適,サイテキ,saiteki,形状詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
申し,モーシ,moushi,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
盗み,ヌスミ,nusumi,名詞-普通名詞-一般,1
船倉,フナグラ,sensou,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
的,テキ,teki,接尾辞-形状詞的,1
百,ヒャク,hyaku,名詞-数詞,1
発か,アバカ,hatsu,動詞-一般,1
船酔い,フナヨイ,funayoi,名詞-普通名詞-サ変可能,1
行う,オコナウ,okonau,動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
犯罪,ハンザイ,hanzai,名詞-普通名詞-一般,1
犯,ハン,han,接尾辞-名詞的-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
行き着く,イキツク,iki,動詞-一般,1
燃え,モエ,moe,動詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
照らす,テラス,tera,動詞-一般,1
無残,ムザン,muzan,形状詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
省,ショー,shou,名詞-普通名詞-一般,1
省,ショー,shou,接尾辞-名詞的-一般,1
知っ,シッ,shitsu,動詞-一般,1
結構,ケッコー,kekkou,副詞,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
綯い,ナイ,nai,動詞-一般,1
組手,クミテ,kumite,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
空い,アイ,ai,動詞-一般,1
聞い,キー,kii,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
磨き,ミガキ,migaki,名詞-普通名詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
腕利き,ウデキキ,udekiki,名詞-普通名詞-一般,1
石,コク,ishi,名詞-普通名詞-助数詞可能,1
街,マチ,machi,名詞-普通名詞-一般,1
港,ミナト,minato,名詞-普通名詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
警備,ケービ,keibi,名詞-普通名詞-サ変可能,1
殴る,ナグル,naguru,動詞-一般,1
殴り合い,ナグリアイ,naguri,名詞-普通名詞-一般,1
残忍,ザンニン,zannin,名詞-普通名詞-形状詞可能,1
走り,ハシリ,hashiri,動詞-一般,1
残す,ノコス,nokosu,動詞-一般,1
越し,コシ,koshi,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
身柄,ミガラ,migara,名詞-普通名詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,コ,rai,動詞-非自立可能,1
退屈,タイクツ,taikutsu,名詞-普通名詞-サ変形状詞可能,1
送ら,オクラ,okura,動詞-一般,1
送り,オクリ,okuri,動詞-一般,1
送り届ける,オクリトドケル,okuri,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
運ん,ハコン,hakon,動詞-一般,1
道中,ドーチュー,douchuu,名詞-普通名詞-副詞可能,1
警務,ケーム,keimu,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
見せつけ,ミセツケ,mise,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
見せどころ,ミセドコロ,mise,名詞-普通名詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見張る,ミハル,miharu,動詞-一般,1
言う,ユー,iu,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
汽笛,キテキ,kiteki,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
討っ,ウッ,utsu,動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
証拠,ショーコ,shouko,名詞-普通名詞-一般,1
気,ゲ,ki,接尾辞-形状詞的,1
気,キ,ki,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
殺め,アヤメ,satsu,動詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
上る,ノボル,noboru,動詞-一般,1
女性,ジョセー,josei,名詞-普通名詞-一般,1
だっせ,ダッセ,dasse,動詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
とる,トル,toru,動詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
でく,デク,deku,助動詞,1
つけろ,ツケロ,tsukero,動詞-非自立可能,1
つかん,ツカン,tsukan,動詞-一般,1
っつう,ッツー,ttsuu,助動詞,1
ちと,チト,chito,副詞,1
ちっと,チット,chitto,副詞,1
たら,タラ,tara,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たたた,タタタ,tatata,副詞,1
そろえ,ソロエ,soroe,動詞-一般,1
そらさ,ソラサ,sorasa,動詞-一般,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,接尾辞-名詞的-一般,1
そ,ソ,so,副詞,1
せる,セル,seru,助動詞,1
せいぜい,セーゼー,seizei,副詞,1
すみ,スミ,sumi,動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
なおかつ,ナオカツ,naokatsu,副詞,1
奪い返し,ウバイカエシ,ubai,動詞-一般,1
ふ,フ,fu,接頭辞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まで,マデ,made,助詞-副助詞,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,接続詞,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べく,ベク,beku,助動詞,1
へぇ,ヘー,hee,感動詞-一般,1
ふらつい,フラツイ,furatsui,動詞-一般,1
ふた,フタ,futa,名詞-数詞,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ふ,フ,fu,接尾辞-名詞的-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はるばる,ハルバル,harubaru,副詞,1
はたらい,ハタライ,hatarai,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
のんき,ノンキ,nonki,形状詞-一般,1
にゃ,ニャ,nya,助詞-格助詞,1
なる,ナル,naru,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なら,ナラ,nara,助動詞,1
など,ナド,nado,助詞-副助詞,1
なけれ,ナケレ,nakere,助動詞,1
すご,スゴ,sugo,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
いう,ユー,iu,動詞-一般,1
ぇ,,e,補助記号-一般,1
うん,ウン,un,感動詞-一般,1
うたい,ウタイ,utai,動詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
いや,イヤ,iya,形状詞-一般,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いずれ,イズレ,izure,副詞,1
いくら,イクラ,ikura,副詞,1
いきなり,イキナリ,ikinari,副詞,1
いか,イカ,ika,動詞-非自立可能,1
いえ,イエ,ie,感動詞-一般,1
いえ,イエ,ie,動詞-一般,1
い,イ,i,助詞-終助詞,1
す,ス,su,動詞-非自立可能,1
あんた,アンタ,anta,代名詞,1
あり,アリ,ari,名詞-普通名詞-一般,1
あら,アラ,ara,動詞-非自立可能,1
あまり,アマリ,amari,形状詞-一般,1
あなた,アナタ,anata,代名詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-フィラー,1
♬｢,♬｢,♬,記号-一般,1
…｡≪(,…｡≪(,…,記号-一般,1
…｡(,…｡(,…,記号-一般,1
ええ,エー,ee,感動詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
おい,オイ,oi,感動詞-一般,1
おいしい,オイシー,oishii,形容詞-一般,1
じゃ,ジャ,ja,接続詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しかし,シカシ,shikashi,接続詞,1
さらなる,サラナル,saranaru,連体詞,1
さすが,サスガ,sasuga,副詞,1
さえ,サエ,sae,助詞-副助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
ご覧,ゴラン,go,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
こちら,コチラ,kochira,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
こ,コ,ko,名詞-普通名詞-一般,1
ぐっ,グッ,gutsu,副詞,1
くれれ,クレレ,kurere,動詞-非自立可能,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くぐっ,クグッ,kugutsu,動詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かける,カケル,kakeru,動詞-非自立可能,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
おり,オリ,ori,名詞-普通名詞-副詞可能,1
おり,オリ,ori,動詞-非自立可能,1
おもだっ,オモダッ,omodatsu,動詞-一般,1
おっ,オッ,otsu,接頭辞,1
おおかた,オーカタ,ookata,副詞,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
割り振っ,ワリフッ,wari,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
切断,セツダン,setsudan,名詞-普通名詞-サ変可能,1
分かん,ワカン,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出払っ,デハラッ,debaratsu,動詞-一般,1
出回っ,デマワッ,demawatsu,動詞-一般,1
