surface,reading,romaji,pos,frequency
ガキ,ガキ,gaki,名詞-普通名詞-一般,5
木,キ,ki,名詞-普通名詞-一般,5
が,ガ,ga,助詞-接続助詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
はい,ハイ,hai,感動詞-一般,4
言う,ユー,iu,動詞-一般,4
医療,イリョー,iryou,名詞-普通名詞-一般,4
男,オトコ,otoko,名詞-普通名詞-一般,4
ある,アル,aru,動詞-非自立可能,4
命,イノチ,inochi,名詞-普通名詞-一般,4
プレゼント,プレゼント,purezento,名詞-普通名詞-サ変可能,4
言っ,イッ,itsutsu,動詞-一般,4
葉,ハ,ha,名詞-普通名詞-一般,4
ませ,マセ,mase,助動詞,4
じい,ジー,jii,名詞-普通名詞-一般,4
から,カラ,kara,助詞-格助詞,4
いつ,イツ,itsu,代名詞,4
フン,フン,fun,名詞-普通名詞-一般,4
者,モノ,mono,名詞-普通名詞-一般,4
こそ,コソ,koso,助詞-係助詞,4
で,デ,de,助詞-接続助詞,4
だろ,ダロ,daro,助動詞,4
ねえ,ネー,nee,助動詞,4
君,クン,kun,接尾辞-名詞的-一般,4
道,ミチ,michi,名詞-普通名詞-一般,4
賭け,カケ,kake,名詞-普通名詞-一般,4
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,4
持っ,モッ,motsu,動詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
でき,デキ,deki,動詞-非自立可能,4
初代,ショダイ,shodai,名詞-普通名詞-一般,3
別,ベツ,betsu,名詞-普通名詞-形状詞可能,3
ます,マス,masu,助動詞,3
ほど,ホド,hodo,助詞-副助詞,3
ずっと,ズット,zutto,副詞,3
シズネ,シズネ,shizune,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
そんな,ソンナ,sonna,連体詞,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
たく,タク,taku,助動詞,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
代,ダイ,dai,名詞-普通名詞-助数詞可能,3
ら,ラ,ra,接尾辞-名詞的-一般,3
だっ,ダッ,datsu,助動詞,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
もし,モシ,moshi,副詞,3
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,3
へ,エ,he,助詞-格助詞,3
ず,ズ,zu,助動詞,3
し,シ,shi,助詞-接続助詞,3
あ,ア,a,感動詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
さ,サ,sa,助詞-終助詞,3
あいつ,アイツ,aitsu,代名詞,3
行く,イク,iku,動詞-非自立可能,3
これ,コレ,kore,代名詞,3
思っ,オモッ,omotsu,動詞-一般,3
あたし,アタシ,atashi,代名詞,3
過ぎる,スギル,sugi,動詞-非自立可能,3
あの,アノ,ano,連体詞,3
戦争,センソー,sensou,名詞-普通名詞-サ変可能,3
くれ,クレ,kure,動詞-非自立可能,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
あんた,アンタ,anta,代名詞,3
死ん,シン,shin,動詞-一般,3
あんな,アンナ,anna,連体詞,3
目,メ,me,接尾辞-名詞的-一般,3
い,イ,i,動詞-非自立可能,3
う,ウ,u,感動詞-フィラー,3
店員,テンイン,ten'in,名詞-普通名詞-一般,3
あした,アシタ,ashita,名詞-普通名詞-副詞可能,3
四,ヨン,shi,名詞-数詞,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
a,a,a,名詞-普通名詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
大好き,ダイスキ,daisuki,形状詞-一般,3
Like,Like,Like,名詞-普通名詞-一般,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
守る,マモル,mamoru,動詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
音,オト,oto,名詞-普通名詞-一般,2
れ,レ,re,助動詞,2
より,ヨリ,yori,助詞-格助詞,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
まぁ,マー,maa,副詞,2
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,2
わし,ワシ,washi,代名詞,2
わ,ワ,wa,助詞-終助詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,2
言わ,イワ,iwa,動詞-一般,2
言う,イウ,iu,動詞-一般,2
見,ミ,ken,動詞-非自立可能,2
よせ,ヨセ,yose,動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
｣,｣,｣,記号-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,2
高み,タカミ,takami,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
違う,チガウ,chigau,動詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
｢,｢,｢,記号-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
誕生,タンジョー,tanjou,名詞-普通名詞-サ変可能,2
連れ,ツレ,tsure,動詞-一般,2
もらう,モラウ,morau,動詞-非自立可能,2
や,ヤ,ya,助詞-係助詞,2
賭け,カケ,kake,動詞-非自立可能,2
やけ,ヤケ,yake,名詞-普通名詞-一般,2
願い,ネガイ,negai,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
知ら,シラ,shira,動詞-一般,2
ん,ン,n,感動詞-一般,2
感じ,カンジ,kanji,動詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
弟,オトート,otouto,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
似,ニ,ji,動詞-一般,2
師匠,シショー,shishou,名詞-普通名詞-一般,2
体制,タイセー,taisei,名詞-普通名詞-一般,2
山,ヤマ,yama,名詞-普通名詞-一般,2
少し,スコシ,sukoshi,副詞,2
小隊,ショータイ,shoutai,名詞-普通名詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
宝物,タカラモノ,takaramono,名詞-普通名詞-一般,2
守り,マモリ,mamori,動詞-一般,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
妹,イモート,imouto,名詞-普通名詞-一般,2
失う,ウシナウ,ushinau,動詞-一般,2
大根,ダイコン,daikon,名詞-普通名詞-一般,2
取り引き,トリヒキ,torihiki,名詞-普通名詞-サ変可能,2
同じ,オナジ,onaji,形状詞-一般,2
二言,ニゴン,nigon,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
イ,イ,i,記号-一般,2
懸け,カケ,kake,動詞-非自立可能,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
ダ,ダ,da,助動詞,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
確立,カクリツ,kakuritsu,名詞-普通名詞-サ変可能,2
知る,シル,shiru,動詞-一般,2
吹っ飛ん,フットン,futton,動詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,2
率,リツ,ritsu,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
死,シ,shi,名詞-普通名詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
早く,ハヤク,hayaku,形容詞-一般,2
一,イチ,ichi,名詞-数詞,2
敵,テキ,teki,名詞-普通名詞-一般,2
教え,オシエ,oshie,動詞-一般,2
戦場,センジョー,senjou,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
家,イエ,ie,名詞-普通名詞-一般,2
!,,!,補助記号-句点,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
ありゃ,アリャ,arya,動詞-非自立可能,2
ぇ,,e,補助記号-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,2
とる,トル,toru,助動詞,2
たら,タラ,tara,助動詞,2
うん,ウン,un,感動詞-一般,2
すっかり,スッカリ,sukkari,副詞,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
どう,ドー,dou,副詞,2
しっかり,シッカリ,shikkari,副詞,2
あ,,a,補助記号-一般,2
き,キ,ki,動詞-非自立可能,2
なら,ナラ,nara,動詞-非自立可能,2
いる,イル,iru,動詞-非自立可能,2
どうせ,ドーセ,douse,副詞,2
けど,ケド,kedo,助詞-接続助詞,2
あぁ,アー,aa,感動詞-一般,2
なけれ,ナケレ,nakere,助動詞,2
くる,クル,kuru,動詞-非自立可能,2
なく,ナク,naku,形容詞-非自立可能,2
だろう,ダロー,darou,助動詞,2
あっ,アッ,atsu,感動詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
あなた,アナタ,anata,代名詞,2
あり,アリ,ari,動詞-非自立可能,2
さ,サ,sa,動詞-非自立可能,2
そこ,ソコ,soko,代名詞,2
way,way,way,名詞-普通名詞-一般,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
-！,-！,-,記号-一般,2
でしょ,デショ,desho,助動詞,2
いら,イラ,ira,動詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
?,,?,補助記号-句点,2
Get,Get,Get,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
ばかり,バカリ,bakari,助詞-副助詞,2
Just,Just,Just,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
ただし,タダシ,tadashi,接続詞,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
are,are,are,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
fire,fire,fire,名詞-普通名詞-一般,2
go,go,go,名詞-普通名詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
殴ら,ナグラ,nagura,動詞-一般,1
がち,ガチ,gachi,接尾辞-形状詞的,1
混乱,コンラン,konran,名詞-普通名詞-サ変可能,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
気取り,キドリ,kidori,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
治める,オサメル,osame,動詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
治め,オサメ,osame,動詞-一般,1
治し,ナオシ,naoshi,動詞-非自立可能,1
殺りく,サツリク,satsu,名詞-普通名詞-サ変可能,1
潰す,ツブス,tsubusu,動詞-一般,1
ぶっつけ,ブッツケ,buttsuke,名詞-普通名詞-一般,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
知っ,シッ,shitsu,動詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
かかり,カカリ,kakari,動詞-非自立可能,1
目,メ,me,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
かなう,カナウ,kanau,動詞-一般,1
生存,セーゾン,seizon,名詞-普通名詞-サ変可能,1
生き返ら,イキカエラ,ikikaera,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
理想,リソー,risou,名詞-普通名詞-一般,1
現金,ゲンキン,genkin,名詞-普通名詞-一般,1
現状,ゲンジョー,genjou,名詞-普通名詞-一般,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
率直,ソッチョク,sotchoku,形状詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
残っ,ノコッ,nokotsu,動詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,1
戦乱,センラン,senran,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
こ,コ,ko,動詞-非自立可能,1
支え,ササエ,sasae,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
持ちかけ,モチカケ,mochi,動詞-一般,1
技術,ギジュツ,gijutsu,名詞-普通名詞-一般,1
手放し,テバナシ,tebanashi,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戦線,センセン,sensen,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
懸ける,カケル,kake,動詞-非自立可能,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
愛する,アイスル,aisu,動詞-一般,1
愛し,アイシ,itoshi,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
意見,イケン,iken,名詞-普通名詞-サ変可能,1
意気,イキ,iki,名詞-普通名詞-一般,1
悪酔い,ワルヨイ,waruyoi,名詞-普通名詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
敵地,テキチ,tekichi,名詞-普通名詞-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
死に,シニ,shini,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
歴代,レキダイ,rekidai,名詞-普通名詞-一般,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
正しい,タダシー,tadashii,形容詞-一般,1
止め,トメ,tome,動詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
欲し,ホシ,hosshi,形容詞-非自立可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
機関,キカン,kikan,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
おぉ,オー,oo,感動詞-一般,1
極,ゴク,kyoku,接頭辞,1
ぐらい,グライ,gurai,助詞-副助詞,1
案じ,アンジ,anji,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
本番,ホンバン,honban,名詞-普通名詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
有り金,アリガネ,ari,名詞-普通名詞-一般,1
曲げ,マゲ,mage,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
くらい,クライ,kurai,助詞-副助詞,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
おく,オク,oku,動詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
知識,チシキ,chishiki,名詞-普通名詞-一般,1
賛成,サンセー,sansei,名詞-普通名詞-サ変可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開け,アケ,hirake,動詞-一般,1
閉まる,シマル,shima,動詞-一般,1
長期,チョーキ,chouki,名詞-普通名詞-一般,1
鉱石,コーセキ,kouseki,名詞-普通名詞-一般,1
酒,シュ,sake,接尾辞-名詞的-一般,1
配備,ハイビ,haibi,名詞-普通名詞-サ変可能,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
あげる,アゲル,ageru,動詞-非自立可能,1
遅く,オソク,osoku,名詞-普通名詞-副詞可能,1
遅い,オソイ,osoi,形容詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逃げろ,ニゲロ,nige,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
送ろう,オクロー,okuro,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
迎え,ムカエ,mukae,動詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
身近,ミジカ,mijika,形状詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
足ら,タラ,tara,動詞-一般,1
賭け事,カケゴト,kake,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
非,ヒ,hi,名詞-普通名詞-一般,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
ﾊﾝﾄﾞﾙ,ﾊﾝﾄﾞﾙ,handoru,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
ｽﾍﾟｼｬﾘｽﾄ,ｽﾍﾟｼｬﾘｽﾄ,suhe,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
12,12,12,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
ぁ,,a,補助記号-一般,1
２,２,2,名詞-数詞,1
‼,,‼,補助記号-一般,1
〈,,<,補助記号-括弧開,1
飲み,ノミ,nomi,動詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
〉,,>,補助記号-括弧閉,1
願い,ネガイ,negai,動詞-非自立可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
買える,カエル,kae,動詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
うむ,ウム,umu,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
腎臓,ジンゾー,jinzou,名詞-普通名詞-一般,1
育成,イクセー,ikusei,名詞-普通名詞-サ変可能,1
肩,カタ,kata,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
繁栄,ハンエー,han'ei,名詞-普通名詞-サ変可能,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
え,エ,e,感動詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
結論,ケツロン,ketsuron,名詞-普通名詞-サ変可能,1
結構,ケッコー,kekkou,形状詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
おい,オイ,oi,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
禁,キン,kin,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
うま,ウマ,uma,形容詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
課題,カダイ,kadai,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,1
あれ,アレ,are,代名詞,1
誓おう,チカオー,sei,動詞-一般,1
認めよう,ミトメヨー,mitome,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
詰まっ,ツマッ,tsuma,動詞-一般,1
いう,ユー,iu,動詞-一般,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
言い,イー,ii,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
要請,ヨーセー,yousei,名詞-普通名詞-サ変可能,1
裏切る,ウラギル,uragiru,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
思わ,オモワ,omowa,動詞-一般,1
彼女,カノジョ,kanojo,代名詞,1
思い出す,オモイダス,omoidasu,動詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
でる,デル,deru,助動詞,1
と,ト,to,助詞-接続助詞,1
ブ,ブ,bu,接頭辞,1
とうとう,トートー,toutou,副詞,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とっ,トッ,totsu,動詞-一般,1
チッ,チッ,chitsu,副詞,1
てん,テン,ten,助動詞,1
チキ,チキ,chiki,名詞-固有名詞-一般,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とも,トモ,tomo,助詞-接続助詞,1
ショボい,ショボイ,shobo,形容詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
ギャンブル,ギャンブル,gyanburu,名詞-普通名詞-一般,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
どこ,ドコ,doko,代名詞,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
アップ,アップ,appu,名詞-普通名詞-サ変可能,1
ン,ン,n,助動詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
乱世,ランセー,ransei,名詞-普通名詞-一般,1
代物,シロモノ,shiromono,名詞-普通名詞-一般,1
