surface,reading,romaji,pos,frequency
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,4
い,イ,i,助詞-終助詞,4
そう,ソー,sou,副詞,4
里,サト,sato,名詞-普通名詞-一般,4
",",",",",",記号-一般,4
00,00,00,名詞-数詞,4
で,デ,de,助詞-接続助詞,4
行く,イク,iku,動詞-非自立可能,4
い,イ,i,動詞-非自立可能,4
さ,サ,sa,動詞-非自立可能,4
うっ,ウッ,utsu,感動詞-一般,4
持っ,モッ,motsu,動詞-一般,4
違う,チガウ,chigau,動詞-一般,3
竜,リュー,ryuu,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
縄,ナワ,nawa,名詞-普通名詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
フフフ,フフフ,fufufu,感動詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
たら,タラ,tara,助動詞,3
たい,タイ,tai,助動詞,3
Like,Like,Like,名詞-普通名詞-一般,3
a,a,a,名詞-普通名詞-一般,3
賭け,カケ,kake,名詞-普通名詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
わし,ワシ,washi,代名詞,3
ず,ズ,zu,助動詞,3
する,スル,suru,動詞-非自立可能,3
者,モノ,mono,名詞-普通名詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
あたし,アタシ,atashi,代名詞,3
ある,アル,aru,動詞-非自立可能,3
で,デ,de,助動詞,3
眼鏡,メガネ,megane,名詞-普通名詞-一般,3
･,･,･,記号-一般,3
音,オト,oto,名詞-普通名詞-一般,3
子,コ,ko,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
死ん,シン,shin,動詞-一般,3
死ぬ,シヌ,shinu,動詞-一般,3
樹,ジュ,ki,接尾辞-名詞的-一般,3
とる,トル,toru,助動詞,3
様,ヨー,sama,形状詞-助動詞語幹,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
なら,ナラ,nara,助動詞,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
恐らく,オソラク,osora,副詞,3
教え,オシエ,oshie,動詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
なる,ナル,naru,動詞-非自立可能,3
でしょう,デショー,deshou,助動詞,3
吉,キチ,kichi,名詞-普通名詞-一般,3
代,ダイ,dai,名詞-普通名詞-助数詞可能,3
体,カラダ,karada,名詞-普通名詞-一般,3
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,3
もし,モシ,moshi,副詞,3
逃げろ,ニゲロ,nige,動詞-一般,2
ねえ,ネー,nee,助詞-終助詞,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
首飾り,クビカザリ,kubikazari,名詞-普通名詞-一般,2
輪,リン,wa,接尾辞-名詞的-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
ばあ,バー,baa,名詞-普通名詞-一般,2
など,ナド,nado,助詞-副助詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,2
ねぇ,ネー,nee,形容詞-非自立可能,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
～｡,～｡,~,記号-一般,2
１,１,1,名詞-数詞,2
ばかげ,バカゲ,bakage,動詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
沼,ヌマ,numa,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
使う,ツカウ,tsukau,動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
写,ウツシ,sha,名詞-普通名詞-一般,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
受け継ぐ,ウケツグ,uketsugu,動詞-一般,2
名,ナ,mei,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
九,キュー,kyuu,名詞-数詞,2
殺し,コロシ,koroshi,動詞-一般,2
残念,ザンネン,zannen,形状詞-一般,2
尾,ビ,o,接尾辞-名詞的-助数詞,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
様,サマ,sama,接尾辞-名詞的-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
意地,イジ,iji,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
来る,クル,kuru,動詞-非自立可能,2
五,ゴ,go,名詞-数詞,2
眼,ガン,me,接尾辞-名詞的-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
カァ,カァ,kaa,名詞-普通名詞-一般,2
やめろ,ヤメロ,yamero,動詞-一般,2
見,ミ,ken,動詞-非自立可能,2
やら,ヤラ,yara,動詞-非自立可能,2
血,チ,chi,名詞-普通名詞-一般,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
蛇,ヘビ,hebi,名詞-普通名詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
ら,ラ,ra,接尾辞-名詞的-一般,2
らしい,ラシー,rashii,助動詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
根性,コンジョー,konjou,名詞-普通名詞-一般,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
簡単,カンタン,kantan,形状詞-一般,2
ノ,ノ,no,助詞-格助詞,2
フフ,フフ,fufu,感動詞-一般,2
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
確か,タシカ,tashika,副詞,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
ﾊﾝﾃﾞｨ,ﾊﾝﾃﾞｨ,handi,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
しよう,シヨー,shiyou,動詞-非自立可能,2
おけ,オケ,oke,動詞-非自立可能,2
けど,ケド,kedo,助詞-接続助詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
だら,ダラ,dara,助動詞,2
いや,イヤ,iya,感動詞-一般,2
way,way,way,名詞-普通名詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
C,C,C,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
Get,Get,Get,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
えっ,エッ,etsu,感動詞-一般,2
go,go,go,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
いれ,イレ,ire,動詞-非自立可能,2
are,are,are,名詞-普通名詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
そんな,ソンナ,sonna,連体詞,2
We,We,We,名詞-普通名詞-一般,2
そこ,ソコ,soko,代名詞,2
うわ,ウワ,uwa,感動詞-一般,2
っ,,tsu,補助記号-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
てめぇ,テメー,temee,代名詞,2
とけ,トケ,toke,助動詞,2
こんな,コンナ,konna,連体詞,2
しか,シカ,shika,助詞-副助詞,2
とどめ,トドメ,todome,動詞-一般,2
が,ガ,ga,助詞-接続助詞,2
いけにえ,イケニエ,ikenie,名詞-普通名詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
あなた,アナタ,anata,代名詞,2
ど,ド,do,助詞-接続助詞,2
-！,-！,-,記号-一般,2
-->,-->,-->,記号-一般,2
おやつ,オヤツ,oyatsu,名詞-普通名詞-一般,2
かつて,カツテ,katsute,副詞,2
1000,1000,1000,名詞-数詞,2
27,27,27,名詞-数詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
ありゃ,アリャ,arya,動詞-非自立可能,2
直っ,ナオッ,naotsutsu,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
死な,シナ,shina,動詞-一般,1
う,ウ,u,記号-一般,1
相,アイ,sou,接頭辞,1
うまく,ウマク,umaku,形容詞-一般,1
極める,キワメル,kiwame,動詞-一般,1
極,ゴク,kyoku,接頭辞,1
い,イ,i,記号-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
理想,リソー,risou,名詞-普通名詞-一般,1
盛ら,モラ,mora,動詞-一般,1
いまさら,イマサラ,imasara,副詞,1
片手,カタテ,katate,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
いちばん,イチバン,ichiban,副詞,1
生きる,イキル,iki,動詞-一般,1
済む,スム,sumu,動詞-一般,1
え,エ,e,感動詞-フィラー,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
泣く,ナク,naku,動詞-一般,1
生まれつき,ウマレツキ,umaretsuki,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
用い,モチー,mochii,動詞-一般,1
沈め,シズメ,shizume,動詞-一般,1
気取り,キドリ,kidori,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
毒霧,ドクギリ,dokugiri,名詞-普通名詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いら,イラ,ira,動詞-一般,1
いる,イル,iru,動詞-非自立可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
ぇ,,e,補助記号-一般,1
どんな,ドンナ,donna,連体詞,1
曲げ,マゲ,mage,動詞-一般,1
か,カ,ka,代名詞,1
恵まれ,メグマレ,meguma,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
怖く,コワク,kowaku,形容詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
おっ,オッ,otsu,感動詞-一般,1
おっ,オッ,otsu,接頭辞,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
忍び,シノビ,shinobi,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
おら,オラ,ora,動詞-非自立可能,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
得る,エル,eru,動詞-非自立可能,1
悪い,ワルイ,warui,形容詞-一般,1
待て,マテ,mate,動詞-一般,1
彼,カレ,kare,代名詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
当てる,アテル,ate,動詞-一般,1
当たん,アタン,ata,動詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
張っ,ハッ,hatsu,動詞-一般,1
引っ込ん,ヒッコン,hikkon,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広筋,コーキン,koukin,名詞-普通名詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
暁,アカツキ,akatsuki,名詞-普通名詞-一般,1
抑え込む,オサエコム,osae,動詞-一般,1
えぇ,エー,ee,感動詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
断ち切っ,タチキッ,tachi,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
えぞ,エゾ,ezo,名詞-固有名詞-地名-一般,1
放っ,ホーッ,houtsutsu,動詞-一般,1
指す,サス,sasu,動詞-一般,1
抑える,オサエル,osae,動詞-一般,1
お,オ,o,接頭辞,1
扱える,アツカエル,atsukae,動詞-一般,1
扱う,アツカウ,atsukau,動詞-一般,1
お,,o,補助記号-一般,1
才,サイ,sai,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戻っ,モドッ,modotsu,動詞-一般,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
懸ける,カケル,kake,動詞-非自立可能,1
懸け,カケ,kake,動詞-非自立可能,1
感じ,カンジ,kanji,動詞-一般,1
相違,ソーイ,soui,名詞-普通名詞-サ変可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
眩しく,マブシク,mabushiku,形容詞-一般,1
B,B,B,名詞-普通名詞-一般,1
997,997,997,名詞-数詞,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
A,A,A,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
連れ回し,ツレマワシ,tsure,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
逃げ出し,ニゲダシ,nigedashi,動詞-一般,1
E,E,E,名詞-普通名詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
追い求め,オイモトメ,oi,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
身動き,ミウゴキ,miugoki,名詞-普通名詞-一般,1
蹴る,ケル,keru,動詞-一般,1
頑張れる,ガンバレル,ganbare,動詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
あんな,アンナ,anna,連体詞,1
～,カラ,~,助詞-格助詞,1
)｢,)｢,),記号-一般,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
002,002,002,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
｣｡,｣｡,｣｡,記号-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
24,24,24,名詞-数詞,1
～…｡,～…｡,~,記号-一般,1
30,30,30,名詞-数詞,1
食わ,クワ,kuwa,動詞-一般,1
433,433,433,名詞-数詞,1
487,487,487,名詞-数詞,1
３,３,3,名詞-数詞,1
488,488,488,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
592,592,592,名詞-数詞,1
黄泉,コーセン,yomi,名詞-普通名詞-一般,1
8055,8055,8055,名詞-数詞,1
骨,ホネ,hone,名詞-普通名詞-一般,1
骨,コツ,hone,接尾辞-名詞的-一般,1
99,99,99,名詞-数詞,1
豚,ブタ,buta,名詞-普通名詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
耐える,タエル,tae,動詞-一般,1
〉,,>,補助記号-括弧閉,1
考え,カンガエ,kangae,動詞-一般,1
繁栄,ハンエー,han'ei,名詞-普通名詞-サ変可能,1
ぁ,,a,補助記号-一般,1
縁起,エンギ,engi,名詞-普通名詞-一般,1
練れ,ネレ,nere,動詞-一般,1
あ,,a,補助記号-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
あ,ア,a,記号-一般,1
師匠,シショー,shishou,名詞-普通名詞-一般,1
誓おう,チカオー,sei,動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
笑う,ワラウ,warau,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
立つ,タツ,tatsu,動詞-一般,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
あんた,アンタ,anta,代名詞,1
肩,カタ,kata,名詞-普通名詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
脚,アシ,ashi,名詞-普通名詞-一般,1
腱,ケン,ken,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
言い,イー,ii,動詞-一般,1
解ける,トケル,toke,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見逃し,ミノガシ,minogashi,動詞-一般,1
見解,ケンカイ,kenkai,名詞-普通名詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見抜く,ミヌク,minuku,動詞-一般,1
見抜か,ミヌカ,minuka,動詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
[,[,[,記号-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
],],],記号-一般,1
行,ギョー,gyou,名詞-普通名詞-助数詞可能,1
虹,ニジ,niji,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
〈,,<,補助記号-括弧開,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
失う,ウシナウ,ushinau,動詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
せ,セ,se,助動詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わ,ワ,wa,記号-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
せる,セル,seru,助動詞,1
られる,ラレル,rareru,助動詞,1
ぜ,ゼ,ze,助詞-終助詞,1
より,ヨリ,yori,助詞-格助詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
そして,ソシテ,soshite,接続詞,1
ようやく,ヨーヤク,youyaku,副詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
よう,ヨー,you,助詞-終助詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やれ,ヤレ,yare,感動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
たかっ,タカッ,takatsu,助動詞,1
やめ,ヤメ,yame,動詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
もろう,モロー,morou,動詞-非自立可能,1
わし,ワシ,washi,名詞-普通名詞-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
ん,ン,n,助詞-格助詞,1
フフッ,フフッ,fufutsu,感動詞-一般,1
しかと,シカト,shikato,副詞,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
しっかり,シッカリ,shikkari,副詞,1
しばらく,シバラク,shibaraku,副詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
ナメん,ナメン,name,動詞-一般,1
ナメ,ナメ,name,動詞-一般,1
テッヘヘ,テッヘヘ,tehhehe,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
じゃ,ジャ,ja,接続詞,1
ダ,ダ,da,助動詞,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
じゃあ,ジャ,jaa,助動詞,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
すでに,スデニ,sudeni,副詞,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
ァ,,a,補助記号-一般,1
んで,ンデ,nde,接続詞,1
ん,ン,n,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
左脚,ヒダリアシ,hidariashi,名詞-普通名詞-一般,1
ったく,ッタク,ttaku,副詞,1
はは,ハハ,haha,感動詞-一般,1
はしゃげる,ハシャゲル,hashageru,動詞-一般,1
はしゃぐ,ハシャグ,hashagu,動詞-一般,1
はしゃい,ハシャイ,hashai,動詞-一般,1
つかむ,ツカム,tsukamu,動詞-一般,1
のちのち,ノチノチ,nochinochi,名詞-普通名詞-副詞可能,1
つく,ツク,tsuku,動詞-非自立可能,1
づかい,ズカイ,zukai,接尾辞-名詞的-一般,1
て,テ,te,接続詞,1
てれ,テレ,tere,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
と,ト,to,助詞-接続助詞,1
ねぇ,ネー,nee,助詞-終助詞,1
とい,トイ,toi,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ときゃ,トキャ,tokya,助動詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
