surface,reading,romaji,pos,frequency
ありがとう,アリガトー,arigatou,感動詞-一般,2
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
度,ド,do,名詞-普通名詞-助数詞可能,2
ふ,フ,fu,接尾辞-名詞的-一般,2
ほら,ホラ,hora,感動詞-一般,2
悪い,ワルイ,warui,形容詞-一般,2
悪人,アクニン,akunin,名詞-普通名詞-一般,2
見せ,ミセ,mise,動詞-非自立可能,2
見,ミ,ken,動詞-非自立可能,2
ます,マス,masu,助動詞,2
少し,スコシ,sukoshi,副詞,2
やる,ヤル,yaru,動詞-非自立可能,2
子,コ,ko,名詞-普通名詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
大声,オーゴエ,oogoe,名詞-普通名詞-一般,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
思い出し,オモイダシ,omoidashi,動詞-一般,2
行く,イク,iku,動詞-非自立可能,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
来る,クル,kuru,動詞-非自立可能,2
理由,リユー,riyuu,名詞-普通名詞-一般,2
丸,マル,maru,接尾辞-名詞的-一般,2
事情,ジジョー,jijou,名詞-普通名詞-一般,2
人助け,ヒトダスケ,hitodasuke,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
正体,ショータイ,shoutai,名詞-普通名詞-一般,2
分かる,ワカル,waka,動詞-一般,2
他国,タコク,takoku,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
武装,ブソー,busou,名詞-普通名詞-サ変可能,2
無い,ナイ,nai,形容詞-非自立可能,2
歪ん,ユガン,hizun,動詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
あ,ア,a,感動詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
死,シ,shi,名詞-普通名詞-一般,2
元,モト,moto,名詞-普通名詞-一般,2
残る,ノコル,nokoru,動詞-一般,2
動け,ウゴケ,ugoke,動詞-一般,2
用,ヨー,you,名詞-普通名詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
合図,アイズ,aizu,名詞-普通名詞-サ変可能,2
笑っ,ワラッ,waratsu,動詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
抜け,ヌケ,nuke,動詞-非自立可能,2
場所,バショ,basho,名詞-普通名詞-一般,2
殺さ,コロサ,korosa,動詞-一般,2
テンテン,テンテン,tenten,形状詞-タリ,2
礼,レー,rei,名詞-普通名詞-一般,2
地帯,チタイ,chitai,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
相手,アイテ,aite,名詞-普通名詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
ユラユラ,ユラユラ,yurayura,副詞,2
》,,>>,補助記号-括弧閉,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
同行,ドーコー,doukou,名詞-普通名詞-サ変可能,2
田,デン,ta,接尾辞-名詞的-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
思い出せ,オモイダセ,omoidase,動詞-一般,2
《,,<<,補助記号-括弧開,2
韻,イン,in,名詞-普通名詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
ぇ,,e,補助記号-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
なかっ,ナカッ,nakatsu,助動詞,2
いきなり,イキナリ,ikinari,副詞,2
どんな,ドンナ,donna,連体詞,2
頼む,タノム,tanomu,動詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
違う,チガウ,chigau,動詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
どこ,ドコ,doko,代名詞,2
１,１,1,名詞-数詞,2
頼ん,タノン,tanon,動詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
連中,レンチュー,renchuu,名詞-普通名詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
そして,ソシテ,soshite,接続詞,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
さ,サ,sa,接頭辞,2
でき,デキ,deki,動詞-非自立可能,2
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,2
こんな,コンナ,konna,連体詞,2
追っ,オッ,otsu,動詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
つけ,ツケ,tsuke,動詞-非自立可能,2
飛ん,トン,ton,動詞-一般,2
くっ,クッ,kutsu,感動詞-一般,2
さ,サ,sa,助詞-終助詞,2
なけれ,ナケレ,nakere,形容詞-非自立可能,2
なら,ナラ,nara,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
記憶,キオク,kioku,名詞-普通名詞-サ変可能,2
なる,ナル,naru,動詞-非自立可能,2
非,ヒ,hi,接頭辞,2
そっち,ソッチ,sotchi,代名詞,2
すっ,スッ,sutsu,副詞,2
証拠,ショーコ,shouko,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
言わ,イワ,iwa,動詞-一般,2
そこ,ソコ,soko,代名詞,2
なさい,ナサイ,nasai,動詞-非自立可能,2
ぞ,ゾ,zo,助詞-終助詞,2
いえ,イエ,ie,動詞-一般,2
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
集落,シューラク,shuuraku,名詞-普通名詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
来い,コイ,koi,動詞-非自立可能,1
沿っ,ソッ,sotsu,動詞-一般,1
枝,エダ,eda,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
曲,キョク,kyoku,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
架け橋,カケハシ,kakehashi,名詞-普通名詞-一般,1
沢,サワ,sawa,名詞-固有名詞-人名-姓,1
音波,オンパ,onpa,名詞-普通名詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
頂き,イタダキ,itadaki,名詞-普通名詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
頑張ろう,ガンバロー,ganbaro,動詞-一般,1
領土,リョード,ryoudo,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
頼ま,タノマ,tanoma,動詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
残れ,ノコレ,nokore,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
楽器,ガッキ,gakki,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
正式,セーシキ,seishiki,形状詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
飛ばし,トバシ,toba,動詞-一般,1
…｡(,…｡(,…,記号-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻りゃ,モドリャ,modori,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
感じ,カンジ,kanji,動詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
悪党,アクトー,akutou,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
♬｢,♬｢,♬,記号-一般,1
｣,｣,｣,記号-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
急ごう,イソゴー,isogo,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
≪,,≪,補助記号-一般,1
〈,,<,補助記号-括弧開,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
食う,クー,kuu,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
放っ,ホーッ,houtsutsu,動詞-一般,1
撃つ,ウツ,utsu,動詞-一般,1
探し,サガシ,sagashi,名詞-普通名詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
掘れる,ホレル,hore,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
捕獲,ホカク,hokaku,名詞-普通名詞-サ変可能,1
黙っ,ダマッ,damatsu,動詞-一般,1
捕まえる,ツカマエル,tsukama,動詞-一般,1
手ごわい,テゴワイ,tegowai,形容詞-一般,1
振りかざし,フリカザシ,furi,動詞-一般,1
指笛,ユビブエ,yubibue,名詞-普通名詞-一般,1
押さえ,オサエ,osa,動詞-一般,1
２,２,2,名詞-数詞,1
投げ出し,ナゲダシ,nagedashi,動詞-一般,1
３,３,3,名詞-数詞,1
技,ワザ,waza,名詞-普通名詞-一般,1
手先,テサキ,tesaki,名詞-普通名詞-一般,1
手伝い,テツダイ,tetsudai,動詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
消え,キエ,kie,動詞-一般,1
言え,イエ,ie,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
管理,カンリ,kanri,名詞-普通名詞-サ変可能,1
負け,マケ,make,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
賀寿,ガジュ,gaju,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
赤ん坊,アカンボー,akanbou,名詞-普通名詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
走り,ハシリ,hashiri,名詞-普通名詞-一般,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
等,トー,nado,接尾辞-名詞的-一般,1
聞い,キー,kii,動詞-一般,1
笛,フエ,fue,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
踊り,オドリ,odori,動詞-一般,1
踏み外し,フミハズシ,fumi,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
笑え,ワラエ,warae,動詞-一般,1
端くれ,ハシクレ,hashikure,名詞-普通名詞-一般,1
立てよう,タテヨー,tate,動詞-一般,1
立ち,タチ,tachi,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
突き,ツキ,tsuki,動詞-一般,1
襲わ,オソワ,osowa,動詞-一般,1
言い切れる,イーキレル,iikire,動詞-一般,1
言い,イー,ii,動詞-一般,1
触媒,ショクバイ,shokubai,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
規模,キボ,kibo,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
許可,キョカ,kyoka,名詞-普通名詞-サ変可能,1
見え,ミエ,mie,動詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
聞こえ,キコエ,kiko,動詞-一般,1
裏山,ウラヤマ,urayama,名詞-普通名詞-一般,1
被害,ヒガイ,higai,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
調べ,シラベ,shirabe,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,1
諸国,ショコク,shokoku,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
脅威,キョーイ,kyoui,名詞-普通名詞-一般,1
近隣,キンリン,kinrin,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
消えろ,キエロ,kie,動詞-一般,1
熱湯,ネットー,nettou,名詞-普通名詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
酒,サケ,sake,名詞-普通名詞-一般,1
酷似,コクジ,kokuji,名詞-普通名詞-サ変可能,1
金,キン,kin,名詞-普通名詞-一般,1
鉱山,コーザン,kouzan,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
特製,トクセー,tokusei,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
焦げ臭,コゲクサ,koge,形容詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
火事,カジ,kaji,名詞-普通名詞-一般,1
潜め,ヒソメ,hisome,動詞-一般,1
清春,キヨハル,kiyoharu,名詞-固有名詞-人名-名,1
深く,フカク,fukaku,形容詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
通っ,トーッ,kayotsu,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
追い出せ,オイダセ,oidase,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
確かめる,タシカメル,tashika,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
逃げ出し,ニゲダシ,nigedashi,動詞-一般,1
逃げ回れ,ニゲマワレ,nige,動詞-一般,1
確か,タシカ,tashika,副詞,1
破る,ヤブル,yaburu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
逃げ足,ニゲアシ,nige,名詞-普通名詞-一般,1
直し,ナオシ,naoshi,動詞-非自立可能,1
生まれ変わっ,ウマレカワッ,umare,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
通りかかっ,トーリカカッ,touri,動詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
連れ去ら,ツレサラ,tsure,動詞-一般,1
運べ,ハコベ,hakobe,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
照らす,テラス,tera,動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なきゃ,ナキャ,nakya,助動詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なぜ,ナゼ,naze,副詞,1
いえ,イエ,ie,感動詞-一般,1
なるほど,ナルホド,naruhodo,副詞,1
つかん,ツカン,tsukan,動詞-一般,1
にゃ,ニャ,nya,助詞-格助詞,1
いう,イウ,iu,動詞-一般,1
あんな,アンナ,anna,連体詞,1
は,ハ,ha,記号-一般,1
あんた,アンタ,anta,代名詞,1
はぁ,ハー,haa,感動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
どれ,ドレ,dore,代名詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
ときゃ,トキャ,tokya,助動詞,1
う,ウ,u,感動詞-フィラー,1
でしょ,デショ,desho,助動詞,1
でし,デシ,deshi,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
う,ウ,u,感動詞-一般,1
てろ,テロ,tero,助動詞,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
てく,テク,teku,助動詞,1
てぇ,テー,tee,助動詞,1
て,テ,te,助詞-副助詞,1
あん,アン,an,名詞-普通名詞-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
み,ミ,mi,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やり合う,ヤリアウ,yari,動詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
もん,モン,mon,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もう,モー,mou,副詞,1
あれ,アレ,are,動詞-非自立可能,1
めちゃくちゃ,メチャクチャ,mechakucha,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まん,マン,man,助動詞,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
まね事,マネゴト,mane,名詞-普通名詞-一般,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まっ,マッ,matsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,接続詞,1
ますます,マスマス,masumasu,副詞,1
まし,マシ,mashi,助動詞,1
まい,マイ,mai,助動詞,1
まぁ,マー,maa,副詞,1
ほっ,ホッ,hotsu,動詞-一般,1
べ,ベ,be,助詞-終助詞,1
ふた,フタ,futa,名詞-数詞,1
ひどく,ヒドク,hidoku,形容詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
つかめ,ツカメ,tsukame,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こっち,コッチ,kotchi,代名詞,1
おっ,オッ,otsu,感動詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
こら,コラ,kora,感動詞-一般,1
