surface,reading,romaji,pos,frequency
頑張っ,ガンバッ,ganbatsu,動詞-一般,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
お,オ,o,接頭辞,2
人,ニン,nin,接尾辞-名詞的-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,2
やっぱり,ヤッパリ,yappari,副詞,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
大地,ダイチ,daichi,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
〉,,>,補助記号-括弧閉,2
〈,,<,補助記号-括弧開,2
≪,,≪,補助記号-一般,2
フフッ,フフッ,fufutsu,感動詞-一般,2
フッ,フッ,futsu,副詞,2
正式,セーシキ,seishiki,形状詞-一般,2
失い,ウシナイ,ushinai,動詞-一般,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
小さい,チーサイ,chiisai,形容詞-一般,2
少し,スコシ,sukoshi,副詞,2
キクノジョウ,キクノジョウ,kikunojou,名詞-普通名詞-一般,2
あぁ,アー,aa,感動詞-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
生き,イキ,iki,動詞-一般,2
ん,ン,n,感動詞-一般,2
ん,ン,n,助詞-格助詞,2
あの,アノ,ano,連体詞,2
ある,アル,aru,動詞-非自立可能,2
始まる,ハジマル,hajima,動詞-一般,2
３,３,3,名詞-数詞,2
目,メ,me,名詞-普通名詞-一般,2
られ,ラレ,rare,助動詞,2
いう,ユー,iu,動詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
国,クニ,kuni,名詞-普通名詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
場所,バショ,basho,名詞-普通名詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
で,デ,de,助詞-接続助詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,2
逃げろ,ニゲロ,nige,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
勝てる,カテル,kate,動詞-一般,2
だっ,ダッ,datsu,助動詞,2
懸ける,カケル,kake,動詞-非自立可能,2
兄貴,アニキ,aniki,名詞-普通名詞-一般,2
しん,シン,shin,動詞-一般,2
邪,ジャ,ja,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
すい,スイ,sui,動詞-一般,2
すでに,スデニ,sudeni,副詞,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,2
戻っ,モドッ,modotsu,動詞-一般,2
ちまう,チマウ,chimau,助動詞,2
ちまっ,チマッ,chimatsu,助動詞,2
で,デ,de,助動詞,2
する,スル,suru,動詞-非自立可能,2
入れ,イレ,ire,動詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
思う,オモウ,omou,動詞-一般,2
そいつ,ソイツ,soitsu,代名詞,2
思っ,オモッ,omotsu,動詞-一般,2
く,ク,ku,名詞-数詞,2
くれる,クレル,kureru,動詞-非自立可能,2
へ,エ,he,助詞-格助詞,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
菜,ナ,na,名詞-普通名詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
待とう,マトー,mato,動詞-一般,2
きっと,キット,kitto,副詞,2
探す,サガス,sagasu,動詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
感情,カンジョー,kanjou,名詞-普通名詞-一般,2
逃げる,ニゲル,nige,動詞-一般,2
って,ッテ,tte,助動詞,2
そこ,ソコ,soko,代名詞,2
会える,アエル,ae,動詞-一般,2
捕まっ,ツカマッ,tsukama,動詞-一般,2
戦車,センシャ,sensha,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
引き揚げる,ヒキアゲル,hiki,動詞-一般,1
柔,ヤワラ,juu,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
来る,クル,kuru,動詞-非自立可能,1
左右,サユー,sayuu,名詞-普通名詞-サ変可能,1
悪く,ワルク,waruku,形容詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
懐,フトコロ,futokoro,名詞-普通名詞-一般,1
標的,ヒョーテキ,hyouteki,名詞-普通名詞-一般,1
欠点,ケッテン,ketten,名詞-普通名詞-一般,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
引き離さ,ヒキハナサ,hiki,動詞-一般,1
止め,トメ,tome,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
放っ,ハナッ,houtsutsu,動詞-一般,1
本望,ホンモー,honmou,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
待ち,マチ,machi,動詞-一般,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必死,ヒッシ,hisshi,形状詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
旗,ハタ,hata,名詞-普通名詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
待つ,マツ,matsu,動詞-一般,1
恵む,メグム,megumu,動詞-一般,1
新た,アラタ,arata,形状詞-一般,1
待っ,マッ,matsu,動詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
数え,カゾエ,kazoe,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
抜か,ヌカ,nuka,動詞-非自立可能,1
念じる,ネンジル,nenji,動詞-一般,1
強力,キョーリョク,kyouryoku,形状詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
最短,サイタン,saitan,名詞-普通名詞-一般,1
有利,ユーリ,yuuri,形状詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
思いつく,オモイツク,omoi,動詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
通っ,トーッ,kayotsu,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
鉢合わせ,ハチアワセ,hachiawase,名詞-普通名詞-サ変可能,1
鉄鉱,テッコー,tekkou,名詞-普通名詞-一般,1
鉄壁,テッペキ,teppeki,名詞-普通名詞-一般,1
重かろう,オモカロー,omoka,形容詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
重,オモ,juu,形容詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
遠回り,トーマワリ,toomawari,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
逃げよう,ニゲヨー,nige,動詞-一般,1
言え,イエ,ie,動詞-一般,1
逃がしゃ,ニガシャ,niga,動詞-一般,1
追え,オエ,oe,動詞-一般,1
追い込む,オイコム,oikomu,動詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
踏み台,フミダイ,fumidai,名詞-普通名詞-一般,1
負ける,マケル,make,動詞-一般,1
負える,オエル,oe,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
｡｢,｡｢,｡｢,記号-一般,1
～｡(,～｡(,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
＞,,＞,補助記号-括弧閉,1
＜,,＜,補助記号-括弧開,1
２,２,2,名詞-数詞,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
鬼ごっこ,オニゴッコ,oni,名詞-普通名詞-一般,1
飲ん,ノン,non,動詞-一般,1
飲み干す,ノミホス,nomihosu,動詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
飛び込もう,トビコモー,tobikomo,動詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
隕石,インセキ,inseki,名詞-普通名詞-一般,1
限り,カギリ,kagiri,名詞-普通名詞-副詞可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
死のう,シノー,shino,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
眠る,ネムル,nemuru,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
百,ヒャク,hyaku,名詞-数詞,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
生き残れ,イキノコレ,ikinokore,動詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
特に,トクニ,tokuni,副詞,1
無敵,ムテキ,muteki,名詞-普通名詞-形状詞可能,1
火,カ,hi,名詞-普通名詞-一般,1
触れ,フレ,fure,動詞-一般,1
潜め,ヒソメ,hisome,動詞-一般,1
湧き出す,ワキダス,waki,動詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
消し,ケシ,keshi,動詞-一般,1
消さ,ケサ,kesa,動詞-一般,1
消えれ,キエレ,kie,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
石,セキ,ishi,接尾辞-名詞的-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
見極める,ミキワメル,mikiwame,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見る,ミル,miru,動詞-非自立可能,1
見つから,ミツカラ,mitsu,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
褒め,ホメ,home,動詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
行商,ギョーショー,gyoushou,名詞-普通名詞-サ変可能,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
蓄積,チクセキ,chikuseki,名詞-普通名詞-サ変可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
花,ハナ,hana,名詞-普通名詞-一般,1
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,1
背,セ,se,名詞-普通名詞-一般,1
育っ,ソダッ,sodatsu,動詞-一般,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
老婆,ローバ,rouba,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
繚乱,リョーラン,ryouran,形状詞-タリ,1
素人,シロート,shirouto,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
岩山,イワヤマ,iwayama,名詞-普通名詞-一般,1
!,,!,補助記号-句点,1
岩,イワ,iwa,名詞-普通名詞-一般,1
だけ,ダケ,dake,助詞-副助詞,1
どんな,ドンナ,donna,連体詞,1
どわ,ドワ,dowa,副詞,1
どれ,ドレ,dore,代名詞,1
どこ,ドコ,doko,代名詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
とり,トリ,tori,動詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とい,トイ,toi,助動詞,1
てめぇ,テメー,temee,代名詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
だら,ダラ,dara,助動詞,1
だ,ダ,da,記号-一般,1
もたらし,モタラシ,motarashi,動詞-一般,1
たり,タリ,tari,助詞-副助詞,1
たっぷり,タップリ,tappuri,副詞,1
たった,タッタ,tatta,副詞,1
たたき割っ,タタキワッ,tataki,動詞-一般,1
たき火,タキビ,taki,名詞-普通名詞-サ変可能,1
そん,ソン,son,連体詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
そっと,ソット,sotto,副詞,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
せる,セル,seru,助動詞,1
せい,セー,sei,記号-一般,1
なぁ,ナー,naa,助詞-終助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
もう,モー,mou,副詞,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みせる,ミセル,miseru,動詞-非自立可能,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まとも,マトモ,matomo,形状詞-一般,1
まず,マズ,mazu,副詞,1
ましょう,マショー,mashou,助動詞,1
まして,マシテ,mashite,副詞,1
まし,マシ,mashi,助動詞,1
まさに,マサニ,masani,副詞,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
ま,マ,ma,感動詞-フィラー,1
ほわ,ホワ,howa,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ぶっ倒す,ブッタオス,butsu,動詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ひねくれ,ヒネクレ,hinekure,動詞-一般,1
はじく,ハジク,hajiku,動詞-一般,1
の,ノ,no,助詞-終助詞,1
ねぇ,ネー,nee,助動詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なるほど,ナルホド,naruhodo,副詞,1
なる,ナル,naru,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
せ,セ,se,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
ううん,ウーン,uun,感動詞-一般,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
いったん,イッタン,ittan,副詞,1
いっ,イッ,itsu,動詞-一般,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
いじめ,イジメ,ijime,名詞-普通名詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
いえ,イエ,ie,動詞-一般,1
い,イ,i,助詞-終助詞,1
あれ,アレ,are,感動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,感動詞-フィラー,1
》,,>>,補助記号-括弧閉,1
《,,<<,補助記号-括弧開,1
looks,looks,looks,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
?,,?,補助記号-句点,1
.,,.,補助記号-句点,1
う,ウ,u,感動詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
すら,スラ,sura,助詞-副助詞,1
うら,ウラ,ura,代名詞,1
すぐ,スグ,sugu,副詞,1
じゃ,ジャ,ja,助詞-格助詞,1
しれ,シレ,shire,動詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
ざけ,ザケ,zake,名詞-普通名詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
さあ,サー,saa,感動詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ご,ゴ,go,接尾辞-名詞的-一般,1
こん,コン,kon,代名詞,1
けど,ケド,kedo,接続詞,1
ぐぐぐぐ,ググググ,gugugugu,副詞,1
ぐ,グ,gu,記号-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
かわい,カワイ,kawai,形容詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
おもし,オモシ,omoshi,形容詞-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おとり,オトリ,otori,名詞-普通名詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
おかしく,オカシク,okashiku,形容詞-一般,1
お,,o,補助記号-一般,1
ぇ,,e,補助記号-一般,1
う～ん,ウーン,u,感動詞-一般,1
う回,ウカイ,u,名詞-普通名詞-サ変可能,1
もし,モシ,moshi,副詞,1
もちろん,モチロン,mochiron,副詞,1
届ける,トドケル,todoke,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
