surface,reading,romaji,pos,frequency
丸,マル,maru,接尾辞-名詞的-一般,7
〈,,<,補助記号-括弧開,7
いう,ユー,iu,動詞-一般,7
いい,イー,ii,形容詞-非自立可能,7
〉,,>,補助記号-括弧閉,7
たち,タチ,tachi,接尾辞-名詞的-一般,6
俺,オレ,ore,代名詞,6
任務,ニンム,ninmu,名詞-普通名詞-一般,6
する,スル,suru,動詞-非自立可能,6
なぁ,ナー,naa,助詞-終助詞,6
おっ,オッ,otsu,名詞-普通名詞-一般,6
ぜ,ゼ,ze,助詞-終助詞,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
わけ,ワケ,wake,名詞-普通名詞-一般,5
たら,タラ,tara,助動詞,5
われ,ワレ,ware,代名詞,5
ねえ,ネー,nee,助動詞,5
だろう,ダロー,darou,助動詞,5
えっと,エット,etto,感動詞-フィラー,5
大名,ダイミョー,daimyou,名詞-普通名詞-一般,5
爪,ツメ,tsume,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
行く,イク,iku,動詞-非自立可能,5
どう,ドー,dou,副詞,5
が,ガ,ga,助詞-接続助詞,5
懸け,カケ,kake,動詞-非自立可能,5
密書,ミッショ,missho,名詞-普通名詞-一般,5
こんな,コンナ,konna,連体詞,4
２,２,2,名詞-数詞,4
だっ,ダッ,datsu,助動詞,4
あの,アノ,ano,感動詞-フィラー,4
ん,ン,n,助動詞,4
から,カラ,kara,助詞-格助詞,4
から,カラ,kara,助詞-接続助詞,4
なら,ナラ,nara,助動詞,4
いかん,イカン,ikan,名詞-普通名詞-副詞可能,4
社,シャ,sha,名詞-普通名詞-助数詞可能,4
名,ナ,mei,名詞-普通名詞-一般,4
客,キャク,kyaku,名詞-普通名詞-一般,4
あれ,アレ,are,代名詞,4
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,4
影,カゲ,kage,名詞-普通名詞-一般,4
せ,セ,se,助動詞,4
暁,アカツキ,akatsuki,名詞-普通名詞-一般,4
すま,スマ,suma,動詞-一般,4
配達,ハイタツ,haitatsu,名詞-普通名詞-サ変可能,4
ん,ン,n,感動詞-フィラー,4
くれ,クレ,kure,動詞-非自立可能,4
う,ウ,u,感動詞-フィラー,4
出版,シュッパン,shuppan,名詞-普通名詞-サ変可能,4
に,ニ,ni,助動詞,4
作家,サッカ,sakka,名詞-普通名詞-一般,4
ハッ,ハッ,hatsu,感動詞-一般,4
ここ,ココ,koko,代名詞,4
屋,ヤ,ya,接尾辞-名詞的-一般,4
女性,ジョセー,josei,名詞-普通名詞-一般,4
どこ,ドコ,doko,代名詞,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
足り,タリ,tari,動詞-一般,3
とる,トル,toru,助動詞,3
待て,マテ,mate,動詞-一般,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
重要,ジューヨー,juuyou,形状詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
必ず,カナラズ,kanarazu,副詞,3
》,,>>,補助記号-括弧閉,3
違う,チガウ,chigau,動詞-一般,3
いる,イル,iru,動詞-非自立可能,3
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,3
ど,ド,do,助詞-接続助詞,3
ず,ズ,zu,助動詞,3
め,メ,me,接尾辞-名詞的-一般,3
賊,ゾク,zoku,名詞-普通名詞-一般,3
《,,<<,補助記号-括弧開,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
追う,オウ,ou,動詞-一般,3
待た,マタ,mata,動詞-一般,3
なく,ナク,naku,形容詞-非自立可能,3
様,サマ,sama,接尾辞-名詞的-一般,3
１,１,1,名詞-数詞,3
｡(,｡(,(,記号-一般,3
ん,ン,n,助詞-格助詞,3
メンバー,メンバー,menbaa,名詞-普通名詞-一般,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
生命,セーメー,seimei,名詞-普通名詞-一般,3
ハァ,ハー,haa,感動詞-一般,3
度,ド,do,名詞-普通名詞-助数詞可能,3
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,3
～｡,～｡,~,記号-一般,3
彼,カレ,kare,代名詞,3
おう,オー,ou,感動詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
書い,カイ,kai,動詞-一般,3
あ,ア,a,感動詞-フィラー,3
～…｡,～…｡,~,記号-一般,3
こちら,コチラ,kochira,代名詞,3
おる,オル,oru,動詞-非自立可能,3
命,イノチ,inochi,名詞-普通名詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
くる,クル,kuru,動詞-非自立可能,3
おぉ,オー,oo,感動詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
かぁ,カー,kaa,助詞-終助詞,3
え,エ,e,感動詞-フィラー,3
チッ,チッ,chitsu,副詞,2
一,イチ,ichi,名詞-数詞,2
いか,イカ,ika,動詞-非自立可能,2
は,ハ,ha,感動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
ね,ネ,ne,助動詞,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
スピード,スピード,supiido,名詞-普通名詞-一般,2
氏,シ,shi,接尾辞-名詞的-一般,2
見,ミ,ken,動詞-非自立可能,2
ハーレム,ハーレム,haaremu,名詞-普通名詞-一般,2
見え,ミエ,mie,動詞-一般,2
手違い,テチガイ,techigai,名詞-普通名詞-一般,2
バ,バ,ba,記号-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
なし,ナシ,nashi,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
二,ニ,ni,名詞-数詞,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
終わら,オワラ,owa,動詞-非自立可能,2
白眼,シロメ,hakugan,名詞-普通名詞-一般,2
もらう,モラウ,morau,動詞-非自立可能,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
精進,ショージン,shoujin,名詞-普通名詞-サ変可能,2
れい,レイ,rei,助動詞,2
私,ワタクシ,watashi,代名詞,2
キャ,キャ,kya,名詞-普通名詞-一般,2
ゆ,ユ,yu,記号-一般,2
書く,カク,kaku,動詞-一般,2
あれ,アレ,are,動詞-非自立可能,2
より,ヨリ,yori,助詞-格助詞,2
知ら,シラ,shira,動詞-一般,2
おきて,オキテ,okite,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
発生,ハッセー,hassei,名詞-普通名詞-サ変可能,2
もう,モー,mou,副詞,2
番号,バンゴー,bangou,名詞-普通名詞-一般,2
星,ホシ,hoshi,名詞-普通名詞-一般,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
書け,カケ,kake,動詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
96,96,96,名詞-数詞,2
明後日,ミョーゴニチ,myougonichi,名詞-普通名詞-副詞可能,2
者,シャ,mono,接尾辞-名詞的-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
木,キ,ki,名詞-普通名詞-一般,2
い,イ,i,動詞-非自立可能,2
落ち,オチ,ochi,動詞-一般,2
脚力,キャクリョク,kyakuryoku,名詞-普通名詞-一般,2
実,ジツ,mi,名詞-普通名詞-一般,2
ちょうど,チョード,choudo,副詞,2
ちまう,チマウ,chimau,助動詞,2
｢,｢,｢,記号-一般,2
っちゅう,ッチュー,tchuu,助動詞,2
送っ,オクッ,okutsu,動詞-一般,2
急ぐ,イソグ,isogu,動詞-一般,2
君,キミ,kun,代名詞,2
けど,ケド,kedo,助詞-接続助詞,2
～,カラ,~,助詞-格助詞,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
駆け,カケ,kake,動詞-一般,2
)｢,)｢,),記号-一般,2
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,2
鉄,テツ,tetsu,名詞-普通名詞-一般,2
184,184,184,名詞-数詞,2
ささっ,ササッ,sasatsu,副詞,2
だろ,ダロ,daro,助動詞,2
お,オ,o,感動詞-一般,2
＜,,＜,補助記号-括弧開,2
だけ,ダケ,dake,助詞-副助詞,2
だぁ,ダ,daa,助動詞,2
‼,,‼,補助記号-一般,2
里,サト,sato,名詞-普通名詞-一般,2
こりゃ,コリャ,korya,代名詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
たたた,タタタ,tatata,副詞,2
たい,タイ,tai,助動詞,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
川,カワ,kawa,名詞-普通名詞-一般,2
巻,マキ,kan,名詞-普通名詞-助数詞可能,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,2
集め,アツメ,atsume,動詞-一般,2
頼ん,タノン,tanon,動詞-一般,2
いやぁ,イヤー,iyaa,感動詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
どんな,ドンナ,donna,連体詞,2
言わ,イワ,iwa,動詞-一般,2
き,キ,ki,動詞-非自立可能,2
どうせ,ドーセ,douse,副詞,2
きっと,キット,kitto,副詞,2
懸かっ,カカッ,kaka,動詞-非自立可能,2
始まっ,ハジマッ,hajima,動詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
誰,ダレ,dare,代名詞,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
で,デ,de,助詞-接続助詞,2
風呂,フロ,furo,名詞-普通名詞-一般,2
預かっ,アズカッ,azuka,動詞-一般,2
つい,ツイ,tsui,動詞-一般,2
預かり,アズカリ,azuka,動詞-一般,2
分かん,ワカン,waka,動詞-一般,2
て,テ,te,助動詞,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
寝,ネ,ne,動詞-一般,2
｣｡,｣｡,｣｡,記号-一般,2
分から,ワカラ,waka,動詞-一般,2
･,･,･,記号-一般,2
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
差,サ,sa,名詞-普通名詞-一般,1
工事,コージ,kouji,名詞-普通名詞-サ変可能,1
戸,ト,ko,名詞-普通名詞-一般,1
川辺,カワベ,kawabe,名詞-固有名詞-地名-一般,1
届け,トドケ,todoke,動詞-一般,1
気難しい,キムズカシー,kimuzukashii,形容詞-一般,1
宿,ヤド,yado,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
欲,ヨク,yoku,名詞-普通名詞-一般,1
機関,キカン,kikan,名詞-普通名詞-一般,1
機内,キナイ,kinai,名詞-普通名詞-一般,1
封書,フーショ,fuusho,名詞-普通名詞-一般,1
機,キ,ki,名詞-普通名詞-助数詞可能,1
最新,サイシン,saishin,名詞-普通名詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
届ける,トドケル,todoke,動詞-一般,1
根ざし,ネザシ,ne,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
本,ホン,hon,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
有効,ユーコー,yuukou,形状詞-一般,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
底力,ソコジカラ,sokojikara,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
強盗,ゴートー,goutou,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
方面,ホーメン,houmen,名詞-普通名詞-一般,1
方角,ホーガク,hougaku,名詞-普通名詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
数え,カゾエ,kazoe,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
恐らく,オソラク,osora,副詞,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
捨てる,ステル,sute,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
抑えろ,オサエロ,osae,動詞-一般,1
決め,キメ,kime,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
戦,イクサ,sen,名詞-普通名詞-一般,1
手伝っ,テツダッ,tetsudatsu,動詞-一般,1
旅客,リョカク,ryokyaku,名詞-普通名詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
急かし,セカシ,seka,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
当たれ,アタレ,ata,動詞-一般,1
書か,カカ,kaka,動詞-一般,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
彼方,カナタ,kanata,代名詞,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
待つ,マツ,matsu,動詞-一般,1
得,エ,e,動詞-非自立可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
心おき,ココロオキ,kokoro,名詞-普通名詞-一般,1
昼,ヒル,hiru,名詞-普通名詞-副詞可能,1
是,ゼ,kore,名詞-普通名詞-一般,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
決まっ,キマッ,kima,動詞-一般,1
おき,オキ,oki,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
遊び,アソビ,asobi,動詞-一般,1
送り先,オクリサキ,okurisaki,名詞-普通名詞-一般,1
送り届ける,オクリトドケル,okuri,動詞-一般,1
送る,オクル,okuru,動詞-一般,1
送れ,オクレ,okure,動詞-一般,1
通す,トース,tousu,動詞-非自立可能,1
遅かっ,オソカッ,osoka,形容詞-一般,1
運ば,ハコバ,hakoba,動詞-一般,1
言う,イウ,iu,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
25,25,25,名詞-数詞,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
閉まる,シマル,shima,動詞-一般,1
送ら,オクラ,okura,動詞-一般,1
追い込み,オイコミ,oikomi,名詞-普通名詞-一般,1
追いつける,オイツケル,oi,動詞-一般,1
追いつき,オイツキ,oi,動詞-一般,1
迷路,メーロ,meiro,名詞-普通名詞-一般,1
迷子,マイゴ,maigo,名詞-普通名詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
蹴散らす,ケチラス,kechira,動詞-一般,1
起こさ,オコサ,oko,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
起き,オキ,oki,動詞-一般,1
読ん,ヨン,yon,動詞-一般,1
読ま,ヨマ,yoma,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
訪れる,オトズレル,otozure,動詞-一般,1
託し,タクシ,takushi,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
阻止,ソシ,soshi,名詞-普通名詞-サ変可能,1
23,23,23,名詞-数詞,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｲﾁｬｲﾁｬﾊﾞｲｵﾚﾝｽ,ｲﾁｬｲﾁｬﾊﾞｲｵﾚﾝｽ,ichaichabaiorensu,名詞-普通名詞-一般,1
ｲﾁｬｲﾁｬｼﾘｰｽﾞ,ｲﾁｬｲﾁｬｼﾘｰｽﾞ,ichaichashiri゜zu,名詞-普通名詞-一般,1
｣》,｣》,>>,記号-一般,1
｣!?,｣!?,!,記号-一般,1
｣,｣,｣,記号-一般,1
)《｢,)《｢,),記号-一般,1
ＪＡＭ,ジャム,J,名詞-普通名詞-一般,1
＞,,＞,補助記号-括弧閉,1
２人組,フタリグミ,2,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
24,24,24,名詞-数詞,1
願い,ネガイ,negai,動詞-非自立可能,1
頼め,タノメ,tanome,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頼み,タノミ,tanomi,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
預け,アズケ,azuke,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
非,ヒ,hi,名詞-普通名詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
離陸,リリク,ririku,名詞-普通名詞-サ変可能,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
泥棒,ドロボー,dorobou,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
…｡(,…｡(,…,記号-一般,1
物,ブツ,mono,接尾辞-名詞的-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
町,マチ,machi,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
覚え,オボエ,oboe,動詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
燃え,モエ,moe,動詞-一般,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
熊,クマ,kuma,名詞-普通名詞-一般,1
煙,ケムリ,kemuri,名詞-普通名詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
湯煙,ユケムリ,yukemuri,名詞-普通名詞-一般,1
湧か,ワカ,waka,動詞-一般,1
湧い,ワイ,wai,動詞-一般,1
温泉,オンセン,onsen,名詞-普通名詞-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
渡っ,ワタッ,watatsu,動詞-非自立可能,1
渇い,カワイ,katsu,動詞-一般,1
消え,キエ,kie,動詞-一般,1
浴び,アビ,abi,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
神秘,シンピ,shinpi,名詞-普通名詞-形状詞可能,1
胸,ムネ,mune,名詞-普通名詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見せつけ,ミセツケ,mise,動詞-一般,1
補修,ホシュー,hoshuu,名詞-普通名詞-サ変可能,1
行こう,イコー,iko,動詞-非自立可能,1
行き,イキ,iki,接尾辞-名詞的-一般,1
行か,イカ,ika,動詞-非自立可能,1
26,26,26,名詞-数詞,1
落書き,ラクガキ,rakugaki,名詞-普通名詞-サ変可能,1
落とし,オトシ,oto,動詞-一般,1
377,377,377,名詞-数詞,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
舟,フネ,fune,名詞-普通名詞-一般,1
893,893,893,名詞-数詞,1
腕力,ワンリョク,wanryoku,名詞-普通名詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
職務,ショクム,shokumu,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
聞き込み,キキコミ,kikikomi,名詞-普通名詞-一般,1
羽田,ハタ,haneda,名詞-固有名詞-人名-姓,1
縮める,チジメル,chijime,動詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
定宿,ジョーヤド,jouyado,名詞-普通名詞-一般,1
結び付け,ムスビツケ,musubi,動詞-一般,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
管轄,カンカツ,kankatsu,名詞-普通名詞-サ変可能,1
筆力,ヒツリョク,hitsuryoku,名詞-普通名詞-一般,1
絶た,タタ,tata,動詞-一般,1
入れ違っ,イレチガッ,ire,動詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
いやぁ,イヤー,iyaa,形状詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
どい,ドイ,doi,動詞-一般,1
どいつ,ドイツ,doitsu,代名詞,1
どぉ,ドー,doo,副詞,1
どっ,ドッ,dotsu,代名詞,1
どわっ,ドワッ,dowatsu,副詞,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
安い,ヤスイ,yasui,形容詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なくっ,ナクッ,nakutsu,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
いつ,イツ,itsu,代名詞,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
にて,ニテ,nite,助詞-格助詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とい,トイ,toi,助動詞,1
いろ,イロ,iro,名詞-普通名詞-一般,1
です,デス,desu,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちょっと,チョット,chotto,副詞,1
うぐっ,ウグッ,ugutsu,感動詞-一般,1
っけ,ッケ,kke,助詞-終助詞,1
っつう,ッツー,ttsuu,助動詞,1
うおっ,ウオッ,uotsu,感動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つかん,ツカン,tsukan,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
てく,テク,teku,助動詞,1
てっ,テッ,tetsu,助動詞,1
うぅ,ウー,uu,感動詞-一般,1
う,ウ,u,感動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
ね,ネ,ne,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
まだ,マダ,mada,副詞,1
まで,マデ,made,助詞-副助詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まるで,マルデ,marude,副詞,1
み,ミ,mi,動詞-非自立可能,1
みせる,ミセル,miseru,動詞-非自立可能,1
む,ム,mu,記号-一般,1
ぃ,,i,補助記号-一般,1
もた,モタ,mota,動詞-一般,1
もっとも,モットモ,mottomo,形状詞-一般,1
もよう,モヨー,moyou,名詞-普通名詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
