surface,reading,romaji,pos,frequency
悪い,ワルイ,warui,形容詞-一般,4
ん,ン,n,助詞-格助詞,4
てん,テン,ten,助動詞,4
で,デ,de,助詞-接続助詞,4
まだ,マダ,mada,副詞,4
だけ,ダケ,dake,助詞-副助詞,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
ねえ,ネー,nee,助動詞,4
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,4
フッ,フッ,futsu,副詞,4
敵,テキ,teki,名詞-普通名詞-一般,4
キバ,キバ,kiba,名詞-固有名詞-一般,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
同意,ドーイ,doui,名詞-普通名詞-サ変可能,4
者,モノ,mono,名詞-普通名詞-一般,4
傷,キズ,kizu,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
ちょっと,チョット,chotto,副詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
ちゃう,チャウ,chau,助動詞,3
だろ,ダロ,daro,助動詞,3
あいつ,アイツ,aitsu,代名詞,3
フフフ,フフフ,fufufu,感動詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
見,ミ,ken,動詞-非自立可能,3
あ,ア,a,感動詞-一般,3
めんどく,メンドク,mendoku,形容詞-一般,3
始まっ,ハジマッ,hajima,動詞-一般,3
中忍,チューニン,chuunin,名詞-普通名詞-一般,3
血,チ,chi,名詞-普通名詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
なら,ナラ,nara,助動詞,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
一,ヒト,ichi,名詞-数詞,3
ねぇ,ネー,nee,感動詞-一般,3
官,カン,kan,接尾辞-名詞的-一般,3
うっ,ウッ,utsu,感動詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
できる,デキル,dekiru,動詞-非自立可能,3
うん,ウン,un,感動詞-一般,3
･,･,･,記号-一般,3
ある,アル,aru,動詞-非自立可能,3
リー,リー,rii,名詞-固有名詞-人名-一般,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
つい,ツイ,tsui,動詞-一般,3
へ,エ,he,助詞-格助詞,3
なさい,ナサイ,nasai,動詞-非自立可能,3
たく,タク,taku,助動詞,3
けど,ケド,kedo,助詞-接続助詞,3
ぞ,ゾ,zo,助詞-終助詞,3
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,3
が,ガ,ga,助詞-接続助詞,3
くる,クル,kuru,動詞-非自立可能,3
誰,ダレ,dare,代名詞,3
内,ナイ,nai,接尾辞-名詞的-一般,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
られ,ラレ,rare,助動詞,3
そんな,ソンナ,sonna,連体詞,3
やる,ヤル,yaru,動詞-非自立可能,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
出,デ,shutsu,動詞-一般,3
朧,オボロ,rou,形状詞-一般,3
分,フン,fun,名詞-普通名詞-助数詞可能,3
分かっ,ワカッ,waka,動詞-一般,3
13,13,13,名詞-数詞,3
ゲート,ゲート,geeto,名詞-普通名詞-一般,3
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,3
ん,ン,n,感動詞-フィラー,3
こいつ,コイツ,koitsu,代名詞,3
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,3
森,モリ,mori,名詞-普通名詞-一般,3
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
そう,ソー,sou,形状詞-助動詞語幹,3
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,3
書,ショ,kaki,接尾辞-名詞的-一般,3
せ,セ,se,動詞-非自立可能,3
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,3
なく,ナク,naku,形容詞-非自立可能,2
中央,チューオー,chuuou,名詞-普通名詞-一般,2
ドス,ドス,dosu,名詞-普通名詞-一般,2
条件,ジョーケン,jouken,名詞-普通名詞-一般,2
多い,オーイ,ooi,形容詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
あんな,アンナ,anna,形状詞-一般,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
地,チ,chi,名詞-普通名詞-一般,2
タンマ,タンマ,tanma,名詞-普通名詞-一般,2
一斉,イッセー,issei,名詞-普通名詞-一般,2
クナイ,クナイ,kunai,名詞-普通名詞-一般,2
決意,ケツイ,ketsui,名詞-普通名詞-サ変可能,2
私,ワタクシ,watashi,代名詞,2
死,シ,shi,名詞-普通名詞-一般,2
森,モリ,mori,名詞-固有名詞-人名-姓,2
場,ジョー,ba,接尾辞-名詞的-一般,2
天地,テンチ,tenchi,名詞-普通名詞-一般,2
レディー,レディー,redii,名詞-普通名詞-一般,2
なく,ナク,naku,助動詞,2
あ,,a,補助記号-一般,2
〈,,<,補助記号-括弧開,2
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
早速,サッソク,sassoku,副詞,2
やめ,ヤメ,yame,動詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
プログラム,プログラム,puroguramu,名詞-普通名詞-サ変可能,2
あたし,アタシ,atashi,代名詞,2
早く,ハヤク,hayaku,形容詞-一般,2
ゆえ,ユエ,yue,名詞-普通名詞-副詞可能,2
…｡(,…｡(,…,記号-一般,2
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,2
44,44,44,名詞-数詞,2
の,ノ,no,助詞-終助詞,2
わな,ワナ,wana,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
争奪,ソーダツ,soudatsu,名詞-普通名詞-サ変可能,2
簡単,カンタン,kantan,形状詞-一般,2
呼ば,ヨバ,yoba,動詞-一般,2
え,エ,e,感動詞-一般,2
菓子,カシ,kashi,名詞-普通名詞-一般,2
すい,スイ,sui,動詞-一般,2
実感,ジッカン,jikkan,名詞-普通名詞-サ変可能,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
張る,ハル,haru,動詞-一般,2
血の気,チノケ,chinoke,名詞-普通名詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
君,キミ,kun,代名詞,2
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,2
音,オト,oto,名詞-普通名詞-一般,2
思え,オモエ,omoe,動詞-一般,2
ただし,タダシ,tadashi,接続詞,2
しょんべん,ションベン,shonben,名詞-普通名詞-一般,2
おなか,オナカ,onaka,名詞-普通名詞-一般,2
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,2
き,キ,ki,動詞-非自立可能,2
見る,ミル,miru,動詞-非自立可能,2
赤い,アカイ,akai,形容詞-一般,2
全く,マッタク,mattaku,副詞,2
おもしろい,オモシロイ,omoshiroi,形容詞-一般,2
じゃ,ジャ,ja,接続詞,2
すぐ,スグ,sugu,副詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
何,ナン,nani,名詞-数詞,2
必ず,カナラズ,kanarazu,副詞,2
こう,コー,kou,副詞,2
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,2
交換,コーカン,koukan,名詞-普通名詞-サ変可能,2
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,2
どこ,ドコ,doko,代名詞,2
こんな,コンナ,konna,連体詞,2
厳し,キビシ,kibishi,形容詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
始める,ハジメル,hajime,動詞-非自立可能,2
聞こえ,キコエ,kiko,動詞-一般,2
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,2
いきなり,イキナリ,ikinari,副詞,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
～｡,～｡,~,記号-一般,2
極限,キョクゲン,kyokugen,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
巻,カン,kan,名詞-普通名詞-助数詞可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
期限,キゲン,kigen,名詞-普通名詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
待て,マテ,mate,動詞-一般,1
極秘,ゴクヒ,gokuhi,名詞-普通名詞-一般,1
枚,マイ,mai,接尾辞-名詞的-助数詞,1
木,キ,ki,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
果たせる,ハタセル,hata,動詞-非自立可能,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
帰る,カエル,kaeru,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
強敵,キョーテキ,kyouteki,名詞-普通名詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
左脚,ヒダリアシ,hidariashi,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
巡っ,メグッ,megutsu,動詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
怖く,コワク,kowaku,形容詞-一般,1
書く,カク,kaku,動詞-一般,1
届く,トドク,todoku,動詞-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
文書,ブンショ,bunsho,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
宝庫,ホーコ,houko,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
子,コ,ko,名詞-普通名詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
扱う,アツカウ,atsukau,動詞-一般,1
抜い,ヌイ,nui,動詞-非自立可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
担当,タントー,tantou,名詞-普通名詞-サ変可能,1
奪い合い,ウバイアイ,ubaiai,名詞-普通名詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
探す,サガス,sagasu,動詞-一般,1
掛かっ,カカッ,kaka,動詞-非自立可能,1
捜せ,サガセ,sagase,動詞-一般,1
挑ん,イドン,chou,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
感知,カンチ,kanchi,名詞-普通名詞-サ変可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
居,イ,kyo,動詞-非自立可能,1
少し,スコシ,sukoshi,副詞,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
小屋,コヤ,koya,名詞-普通名詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
奪い合う,ウバイアウ,ubai,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
早死に,ハヤジニ,hayajini,名詞-普通名詞-サ変可能,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
性,セー,sei,接尾辞-名詞的-一般,1
短く,ミジカク,mijikaku,形容詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
赤丸,アカマル,akamaru,名詞-普通名詞-一般,1
超,チョー,chou,接頭辞,1
足,アシ,ashi,名詞-普通名詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
込め,コメ,kome,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
遥か,ハルカ,haruka,副詞,1
返す,カエス,kaesu,動詞-一般,1
追う,オウ,ou,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃げ道,ニゲミチ,nigemichi,名詞-普通名詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
過ごし,スゴシ,sugo,動詞-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
負傷,フショー,fushou,名詞-普通名詞-サ変可能,1
負け,マケ,make,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
行き,イキ,iki,接尾辞-名詞的-一般,1
行く,イク,iku,動詞-非自立可能,1
行ける,イケル,ike,動詞-非自立可能,1
行わ,オコナワ,okonawa,動詞-一般,1
行使,コーシ,koushi,名詞-普通名詞-サ変可能,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
補足,ホソク,hosoku,名詞-普通名詞-サ変可能,1
見せ,ミセ,mise,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
言う,ユー,iu,動詞-一般,1
言え,イエ,ie,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
配っ,クバッ,kubatsu,動詞-一般,1
蛇,ヘビ,hebi,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
飲み込ま,ノミコマ,nomikoma,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
髪,カミ,kami,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
～,カラ,~,助詞-格助詞,1
｡(,｡(,(,記号-一般,1
｣｡,｣｡,｣｡,記号-一般,1
野生,ヤセー,yasei,名詞-普通名詞-サ変可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,1
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,1
ｹﾞｰﾄ,ｹﾞｰﾄ,ge゜to,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
食料,ショクリョー,shokuryou,名詞-普通名詞-一般,1
飛びかかる,トビカカル,tobi,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
顔色,カオイロ,kaoiro,名詞-普通名詞-一般,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
長い,ナガイ,nagai,形容詞-一般,1
長く,ナガク,nagaku,形容詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
隠れろ,カクレロ,kakure,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
順,ジュン,jun,名詞-普通名詞-一般,1
頑張り,ガンバリ,ganbari,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
薄,ウス,haku,形容詞-一般,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
渡す,ワタス,watasu,動詞-一般,1
澄ん,スン,sun,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
焦る,アセル,aseru,動詞-一般,1
熱血,ネッケツ,nekketsu,名詞-普通名詞-一般,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
狙い,ネライ,nerai,接尾辞-名詞的-一般,1
申し渡す,モーシワタス,moushi,動詞-一般,1
猛獣,モージュー,moujuu,名詞-普通名詞-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
甘え,アマエ,amae,名詞-普通名詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
歌え,ウタエ,utae,動詞-一般,1
死人,シニン,shinin,名詞-普通名詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
殺し合う,コロシアウ,koroshi,動詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
毒草,ドクソー,dokusou,名詞-普通名詞-一般,1
毒虫,ドクムシ,dokumushi,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
決め,キメ,kime,動詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
耐え,タエ,tae,動詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
続けれ,ツズケレ,tsuzuke,動詞-非自立可能,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
縺れる,モツレル,motsure,動詞-一般,1
習性,シューセー,shuusei,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
聞い,キー,kii,動詞-一般,1
発汗,ハッカン,hakkan,名詞-普通名詞-サ変可能,1
脅し,オドシ,odoshi,動詞-一般,1
自給,ジキュー,jikyuu,名詞-普通名詞-サ変可能,1
自足,ジソク,jisoku,名詞-普通名詞-サ変可能,1
興奮,コーフン,koufun,名詞-普通名詞-サ変可能,1
舌,シタ,shita,名詞-普通名詞-一般,1
草陰,クサカゲ,kusakage,名詞-普通名詞-一般,1
落ちる,オチル,ochiru,動詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
約,ヤク,yaku,接頭辞,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立た,タタ,tata,動詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
白紙,ハクシ,hakushi,名詞-普通名詞-一般,1
目立つ,メダツ,medatsu,動詞-一般,1
真っ先,マッサキ,massaki,名詞-普通名詞-一般,1
眠る,ネムル,nemuru,動詞-一般,1
知る,シル,shiru,動詞-一般,1
天,テン,ten,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
祈っ,イノッ,inotsu,動詞-一般,1
祈る,イノル,inoru,動詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
天,テン,ten,接尾辞-名詞的-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
大切,タイセツ,taisetsu,形状詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たり,タリ,tari,助詞-副助詞,1
だっ,ダッ,datsu,助動詞,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
ちっと,チット,chitto,副詞,1
ちゃ,チャ,cha,助動詞,1
ちょうど,チョード,choudo,副詞,1
っ,,tsu,補助記号-一般,1
っけ,ッケ,kke,助詞-終助詞,1
ったく,ッタク,ttaku,副詞,1
って,ッテ,tte,助動詞,1
つい,ツイ,tsui,副詞,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
つかめ,ツカメ,tsukame,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
ただ,タダ,tada,副詞,1
つまり,ツマリ,tsumari,副詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
じゃ,ジャ,ja,助詞-格助詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃん,ジャン,jan,助詞-終助詞,1
す,ス,su,動詞-非自立可能,1
すっ,スッ,sutsu,副詞,1
すっきり,スッキリ,sukkiri,副詞,1
すん,スン,sun,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
そ,ソ,so,副詞,1
そう,ソー,sou,名詞-助動詞語幹,1
そこ,ソコ,soko,代名詞,1
そして,ソシテ,soshite,接続詞,1
そっくり,ソックリ,sokkuri,副詞,1
そっと,ソット,sotto,副詞,1
つき,ツキ,tsuki,接尾辞-名詞的-一般,1
つるぴか,ツルピカ,tsurupika,名詞-普通名詞-形状詞可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なろ,ナロ,naro,動詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ね,ネ,ne,助動詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
はな,ハナ,hana,名詞-固有名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なかなか,ナカナカ,nakanaka,副詞,1
て,テ,te,助詞-副助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
てめぇ,テメー,temee,代名詞,1
