surface,reading,romaji,pos,frequency
今,イマ,ima,名詞-普通名詞-副詞可能,6
さん,サン,san,接尾辞-名詞的-一般,6
これ,コレ,kore,代名詞,6
まで,マデ,made,助詞-副助詞,6
子,コ,ko,名詞-普通名詞-一般,6
たい,タイ,tai,助動詞,6
ば,バ,ba,助詞-接続助詞,6
裏,ウラ,ura,名詞-普通名詞-一般,6
なれる,ナレル,nareru,動詞-非自立可能,6
でき,デキ,deki,動詞-非自立可能,6
!,,!,補助記号-句点,6
000,000,000,名詞-数詞,6
?,,?,補助記号-句点,6
やっ,ヤッ,yatsu,動詞-非自立可能,5
体,カラダ,karada,名詞-普通名詞-一般,5
､,､,､,記号-一般,5
なかっ,ナカッ,nakatsu,助動詞,5
な,ナ,na,助詞-終助詞,5
ぞ,ゾ,zo,助詞-終助詞,5
あっ,アッ,atsu,感動詞-一般,5
生徒,セート,seito,名詞-普通名詞-一般,5
あの,アノ,ano,感動詞-フィラー,5
人,ヒト,nin,名詞-普通名詞-一般,5
君,クン,kun,接尾辞-名詞的-一般,5
つ,ツ,tsu,接尾辞-名詞的-助数詞,5
ある,アル,aru,動詞-非自立可能,5
強く,ツヨク,tsuyoku,形容詞-一般,5
２,２,2,名詞-数詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,4
8055,8055,8055,名詞-数詞,4
第,ダイ,dai,接頭辞,4
立派,リッパ,rippa,形状詞-一般,4
592,592,592,名詞-数詞,4
50523,50523,50523,名詞-数詞,4
れ,レ,re,助動詞,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
99,99,99,名詞-数詞,4
なく,ナク,naku,助動詞,4
BA,BA,BA,名詞-普通名詞-一般,4
E,E,E,名詞-普通名詞-一般,4
なれ,ナレ,nare,動詞-非自立可能,4
いう,ユー,iu,動詞-一般,4
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,4
い,イ,i,動詞-非自立可能,4
たく,タク,taku,助動詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
で,デ,de,助動詞,4
だろ,ダロ,daro,助動詞,4
433,433,433,名詞-数詞,4
よけ,ヨケ,yoke,動詞-一般,4
使え,ツカエ,tsukae,動詞-一般,4
ハッ,ハッ,hatsu,名詞-数詞,4
フッ,フッ,futsu,副詞,4
が,ガ,ga,助詞-接続助詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
信じ,シンジ,shinji,動詞-一般,4
から,カラ,kara,助詞-格助詞,4
並み,ナミ,nami,接尾辞-名詞的-一般,4
目,メ,me,名詞-普通名詞-一般,4
以下,イカ,ika,名詞-普通名詞-一般,4
熱血,ネッケツ,nekketsu,名詞-普通名詞-一般,4
力,チカラ,chikara,名詞-普通名詞-一般,4
甲,コー,kabuto,名詞-普通名詞-一般,4
2,2,2,名詞-数詞,4
09079206,09079206,09079206,名詞-数詞,4
道,ミチ,michi,名詞-普通名詞-一般,4
けど,ケド,kedo,助詞-接続助詞,4
どう,ドー,dou,副詞,3
倍,バイ,bai,名詞-普通名詞-助数詞可能,3
眉毛,マユゲ,mayuge,名詞-普通名詞-一般,3
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
あの,アノ,ano,連体詞,3
で,デ,de,助詞-接続助詞,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
度,ド,do,名詞-普通名詞-助数詞可能,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
以上,イジョー,ijou,名詞-普通名詞-副詞可能,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
もう,モー,mou,副詞,3
れる,レル,reru,助動詞,3
男,オトコ,otoko,名詞-普通名詞-一般,3
見,ミ,ken,動詞-非自立可能,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
もっと,モット,motto,副詞,3
笑っ,ワラッ,waratsu,動詞-一般,3
なぜ,ナゼ,naze,副詞,3
～…｡,～…｡,~,記号-一般,3
まだ,マダ,mada,副詞,3
まし,マシ,mashi,助動詞,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
はい,ハイ,hai,感動詞-一般,3
特別,トクベツ,tokubetsu,形状詞-一般,3
あれ,アレ,are,代名詞,3
なく,ナク,naku,形容詞-非自立可能,3
そう,ソー,sou,形状詞-助動詞語幹,3
いや,イヤ,iya,感動詞-一般,3
ここ,ココ,koko,代名詞,3
たとえ,タトエ,tatoe,副詞,3
ぜ,ゼ,ze,助詞-終助詞,3
じゃん,ジャン,jan,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
ぐっ,グッ,gutsu,副詞,3
うっ,ウッ,utsu,感動詞-一般,3
さ,サ,sa,助詞-終助詞,3
う,ウ,u,感動詞-フィラー,3
そして,ソシテ,soshite,接続詞,3
じゃ,ジャ,ja,助詞-格助詞,3
ん,ン,n,感動詞-一般,2
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,2
蹴り,ケリ,keri,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
オカッパ,オカッパ,okappa,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
ん,ン,n,助動詞,2
足,アシ,ashi,名詞-普通名詞-一般,2
られる,ラレル,rareru,助動詞,2
知っ,シッ,shitsu,動詞-一般,2
あんた,アンタ,anta,代名詞,2
禁,キン,kin,名詞-普通名詞-一般,2
突き,ツキ,tsuki,名詞-普通名詞-一般,2
君,キミ,kun,代名詞,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
負ける,マケル,make,動詞-一般,2
｢,｢,｢,記号-一般,2
もろ刃,モロハ,moro,名詞-普通名詞-一般,2
開門,カイモン,kaimon,名詞-普通名詞-サ変可能,2
勝て,カテ,kate,動詞-一般,2
おい,オイ,oi,感動詞-一般,2
３,３,3,名詞-数詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
200,200,200,名詞-数詞,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
制限,セーゲン,seigen,名詞-普通名詞-サ変可能,2
いつ,イツ,itsu,代名詞,2
･,･,･,記号-一般,2
呼ば,ヨバ,yoba,動詞-一般,2
リミッター,リミッター,rimittaa,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
一,ヒト,ichi,名詞-数詞,2
死ぬ,シヌ,shinu,動詞-一般,2
死ん,シン,shin,動詞-一般,2
三,サン,san,名詞-数詞,2
休,キュー,kyuu,接頭辞,2
流れる,ナガレル,nagare,動詞-一般,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
丸太,マルタ,maruta,名詞-普通名詞-一般,2
正,セー,sei,名詞-普通名詞-一般,2
無理やり,ムリヤリ,muri,副詞,2
ホント,ホント,honto,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
スクワット,スクワット,sukuwatto,名詞-普通名詞-一般,2
あんな,アンナ,anna,形状詞-一般,2
価値,カチ,kachi,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
フフフ,フフフ,fufufu,感動詞-一般,2
生,セー,nama,接尾辞-名詞的-一般,2
｣,｣,｣,記号-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
似,ニ,ji,動詞-一般,2
みせ,ミセ,mise,動詞-非自立可能,2
気休め,キヤスメ,kiyasume,名詞-普通名詞-一般,2
ねぇ,ネー,nee,感動詞-一般,2
ね,ネ,ne,助詞-終助詞,2
て,テ,te,助詞-副助詞,2
いか,イカ,ika,動詞-非自立可能,2
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,2
聞こえ,キコエ,kiko,動詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
あいつ,アイツ,aitsu,代名詞,2
葉,ハ,ha,名詞-普通名詞-一般,2
てっ,テッ,tetsu,助動詞,2
怖く,コワク,kowaku,形容詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
完全,カンゼン,kanzen,形状詞-一般,2
ずっと,ズット,zutto,副詞,2
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
〈,,<,補助記号-括弧開,2
でしょ,デショ,desho,助動詞,2
なる,ナル,naru,動詞-非自立可能,2
守り,マモリ,mamori,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
〉,,>,補助記号-括弧閉,2
て,テ,te,助動詞,2
は,ハ,ha,感動詞-一般,2
え,エ,e,感動詞-フィラー,2
報わ,ムクワ,mukuwa,動詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
咲く,サク,saku,動詞-一般,2
い,イ,i,助詞-終助詞,2
ちゃう,チャウ,chau,助動詞,2
表,ヒョー,omote,名詞-普通名詞-一般,2
とっ,トッ,totsu,動詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
拳,ケン,kobushi,接尾辞-名詞的-一般,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,2
っこ,ッコ,kko,接尾辞-名詞的-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
開き,ヒラキ,hiraki,動詞-一般,2
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,2
外し,ハズシ,hazushi,動詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
外し,ハズシ,hazushi,名詞-普通名詞-一般,2
行う,オコナウ,okonau,動詞-一般,2
縄跳び,ナワトビ,nawa,名詞-普通名詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
悪かっ,ワルカッ,waruka,形容詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
歌え,ウタエ,utae,動詞-一般,1
損なっ,ソコナッ,sokona,動詞-非自立可能,1
性,セー,sei,接尾辞-名詞的-一般,1
止まっ,トマッ,toma,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
極意,ゴクイ,gokui,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
歯,ハ,ha,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
遊ん,アソン,ason,動詞-一般,1
死門,シモン,shimon,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
景,ケー,kei,名詞-普通名詞-一般,1
抑制,ヨクセー,yokusei,名詞-普通名詞-サ変可能,1
抜け殻,ヌケガラ,nuke,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
量,リョー,ryou,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
最も,モットモ,mottomo,副詞,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
挑戦,チョーセン,chousen,名詞-普通名詞-サ変可能,1
違っ,チガッ,chigatsu,動詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
教える,オシエル,oshie,動詞-一般,1
挟む,ハサム,hasamu,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
掴ん,ツカン,tsukan,動詞-一般,1
開ける,アケル,hirake,動詞-一般,1
ｾﾐ,ｾﾐ,semi,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
開,カイ,kai,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
枠,ワク,waku,名詞-普通名詞-一般,1
懲り,コリ,kori,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
果たして,ハタシテ,hata,副詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
杜,モリ,mori,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
生身,ナマミ,namami,名詞-普通名詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
繰り出す,クリダス,kuri,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
誓い,チカイ,chikai,動詞-一般,1
高速,コーソク,kousoku,名詞-普通名詞-形状詞可能,1
誰,ダレ,dare,代名詞,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絶する,ゼッスル,zessu,動詞-一般,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
魔物,マモノ,mamono,名詞-普通名詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
答え,コタエ,kotae,動詞-一般,1
筋肉,キンニク,kinniku,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
諦めよう,アキラメヨー,akirame,動詞-一般,1
驚,オドロキ,kyou,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
貫き,ツラヌキ,tsuranuki,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
見せ,ミセ,mise,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
青く,アオク,aoku,形容詞-一般,1
順,ジュン,jun,名詞-普通名詞-一般,1
覚まし,サマシ,sama,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
落ち,オチ,ochi,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
設け,モーケ,mouke,動詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
震え,フルエ,furue,動詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
脳,ノー,nou,名詞-普通名詞-一般,1
頭部,トーブ,toubu,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
頼り,タヨリ,tayori,名詞-普通名詞-一般,1
限度,ゲンド,gendo,名詞-普通名詞-一般,1
聞け,キケ,kike,動詞-一般,1
聞い,キー,kii,動詞-一般,1
詮索,センサク,sensaku,名詞-普通名詞-サ変可能,1
負荷,フカ,fuka,名詞-普通名詞-サ変可能,1
立た,タタ,tata,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
痛み,イタミ,itami,動詞-一般,1
追い込ま,オイコマ,oikoma,動詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
８,８,8,名詞-数詞,1
～,カラ,~,助詞-格助詞,1
追い込む,オイコム,oikomu,動詞-一般,1
追加,ツイカ,tsuika,名詞-普通名詞-サ変可能,1
特に,トクニ,tokuni,副詞,1
逃げ,ニゲ,nige,動詞-一般,1
～｡,～｡,~,記号-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
海,ウミ,umi,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
通す,トース,tousu,動詞-非自立可能,1
泣い,ナイ,nai,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
突っ走れ,ツッパシレ,tsuppashire,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
程度,テード,teido,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
秘め,ヒメ,hime,動詞-一般,1
私情,シジョー,shijou,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
祈っ,イノッ,inotsu,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
超える,コエル,koe,動詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
知り,シリ,shiri,動詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
し,シ,shi,助詞-接続助詞,1
そっと,ソット,sotto,副詞,1
そう,ソー,sou,名詞-助動詞語幹,1
そ,ソ,so,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
じゃう,ジャウ,jau,助動詞,1
じゃ,ジャ,ja,接続詞,1
しゃ,シャ,sha,記号-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
さらに,サラニ,sarani,副詞,1
ただ,タダ,tada,接続詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さあ,サー,saa,助詞-終助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
こちら,コチラ,kochira,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
こ,コ,ko,記号-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
ぐあっ,グアッ,guatsu,副詞,1
くノ一,クノイチ,ku,名詞-普通名詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
くっ,クッ,kutsu,感動詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
ただし,タダシ,tadashi,接続詞,1
まさか,マサカ,masaka,副詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
へ,エ,he,助詞-格助詞,1
ふん,フン,fun,感動詞-一般,1
ふむ,フム,fumu,感動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
の,ノ,no,記号-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
どんな,ドンナ,donna,形状詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
たって,タッテ,tatte,助詞-接続助詞,1
と,ト,to,助詞-接続助詞,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
てこっ,テコッ,tekotsu,助動詞,1
つぶっ,ツブッ,tsubutsu,動詞-一般,1
ついに,ツイニ,tsuini,副詞,1
っ,,tsu,補助記号-一般,1
ちゃえ,チャエ,chae,助動詞,1
だっ,ダッ,datsu,助動詞,1
だ,ダ,da,記号-一般,1
たやすく,タヤスク,tayasuku,形容詞-一般,1
たまら,タマラ,tamara,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
き,キ,ki,動詞-非自立可能,1
がむしゃら,ガムシャラ,gamushara,形状詞-一般,1
403,403,403,名詞-数詞,1
426,426,426,名詞-数詞,1
425,425,425,名詞-数詞,1
424,424,424,名詞-数詞,1
423,423,423,名詞-数詞,1
422,422,422,名詞-数詞,1
419,419,419,名詞-数詞,1
418,418,418,名詞-数詞,1
417,417,417,名詞-数詞,1
416,416,416,名詞-数詞,1
415,415,415,名詞-数詞,1
414,414,414,名詞-数詞,1
413,413,413,名詞-数詞,1
402,402,402,名詞-数詞,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
401,401,401,名詞-数詞,1
400,400,400,名詞-数詞,1
399,399,399,名詞-数詞,1
398,398,398,名詞-数詞,1
397,397,397,名詞-数詞,1
396,396,396,名詞-数詞,1
119,119,119,名詞-数詞,1
118,118,118,名詞-数詞,1
117,117,117,名詞-数詞,1
116,116,116,名詞-数詞,1
.,,.,補助記号-句点,1
)[,)[,),記号-一般,1
500,500,500,名詞-数詞,1
795,795,795,名詞-数詞,1
796,796,796,名詞-数詞,1
797,797,797,名詞-数詞,1
かなわ,カナワ,kanawa,動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かかる,カカル,kakaru,動詞-非自立可能,1
おっとっと,オットット,ottotto,感動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
おかしい,オカシー,okashii,形容詞-一般,1
お,オ,o,接頭辞,1
え,エ,e,助詞-終助詞,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
いまだ,イマダ,imada,副詞,1
いずれ,イズレ,izure,代名詞,1
いく,イク,iku,名詞-数詞,1
いかに,イカニ,ikani,副詞,1
いう,イウ,iu,動詞-一般,1
い,イ,i,記号-一般,1
い,イ,i,感動詞-フィラー,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あたる,アタル,ataru,動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
あぁ,アー,aa,感動詞-一般,1
