surface,reading,romaji,pos,frequency
ったく,ッタク,ttaku,副詞,1
っ張り,ッパリ,tsu,接尾辞-名詞的-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
もん,モン,mon,名詞-普通名詞-一般,1
つかむ,ツカム,tsukamu,動詞-一般,1
もてはやさ,モテハヤサ,motehayasa,動詞-一般,1
もし,モシ,moshi,副詞,1
てっ,テッ,tetsu,助動詞,1
むなし,ムナシ,munashi,形容詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
与え,アタエ,atae,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
売りとばす,ウリトバス,uri,動詞-一般,1
失くし,ナクシ,naku,動詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
ここ,ココ,koko,代名詞,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
夢,ユメ,yume,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変えよう,カエヨー,kae,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
君,キミ,kun,代名詞,1
向ける,ムケル,muke,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
同じ,オナジ,onaji,形状詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
並ん,ナラン,naran,動詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
くだら,クダラ,kudara,動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
待ち望ん,マチノゾン,machi,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
当てる,アテル,ate,動詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
ぐっ,グッ,gutsu,副詞,1
度,ド,do,名詞-普通名詞-助数詞可能,1
これ,コレ,kore,代名詞,1
取ら,トラ,tora,動詞-一般,1
ご,ゴ,go,接頭辞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
傷,キズ,kizu,名詞-普通名詞-一般,1
倒そう,タオソー,taoso,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
使おう,ツカオー,tsukao,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
ずっと,ズット,zutto,副詞,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
ぜ,ゼ,ze,助詞-終助詞,1
しん,シン,shin,動詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
勝つ,カツ,katsu,動詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
さん,サン,san,接尾辞-名詞的-一般,1
初めて,ハジメテ,hajimete,副詞,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
し,シ,shi,助詞-接続助詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
出,デ,shutsu,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
八方,ハッポー,happou,名詞-普通名詞-副詞可能,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
