surface,reading,romaji,pos,frequency
こいつ,コイツ,koitsu,代名詞,3
取れ,トレ,tore,動詞-一般,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
なく,ナク,naku,形容詞-非自立可能,2
敵,テキ,teki,名詞-普通名詞-一般,2
43,43,43,名詞-数詞,2
脳,ノー,nou,名詞-普通名詞-一般,2
9,9,9,名詞-数詞,2
戦い,タタカイ,tatakai,動詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
20,20,20,名詞-数詞,2
一,イチ,ichi,名詞-数詞,2
なかっ,ナカッ,nakatsu,助動詞,2
3,3,3,名詞-数詞,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
なぁ,ナー,naa,助詞-終助詞,2
DA,DA,DA,名詞-普通名詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,2
D,D,D,名詞-普通名詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
めんどく,メンドク,mendoku,形容詞-一般,2
〉,,>,補助記号-括弧閉,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
〈,,<,補助記号-括弧開,2
物音,モノオト,monooto,名詞-普通名詞-一般,2
あれ,アレ,are,代名詞,2
聞こえ,キコエ,kiko,動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
やれ,ヤレ,yare,感動詞-一般,2
ぐらい,グライ,gurai,助詞-副助詞,2
4,4,4,名詞-数詞,2
],],],記号-一般,2
あたし,アタシ,atashi,代名詞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
繰り出す,クリダス,kuri,動詞-一般,2
あげる,アゲル,ageru,動詞-非自立可能,2
まぁ,マー,maa,副詞,2
あいつ,アイツ,aitsu,代名詞,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
うぅ,ウー,uu,感動詞-一般,2
い,イ,i,助詞-終助詞,2
｣,｣,｣,記号-一般,2
｢,｢,｢,記号-一般,2
あぁ,アー,aa,感動詞-一般,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
ある,アル,aru,動詞-非自立可能,2
よい,ヨイ,yoi,形容詞-非自立可能,2
ねぇ,ネー,nee,感動詞-一般,2
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
天才,テンサイ,tensai,名詞-普通名詞-一般,2
あんた,アンタ,anta,代名詞,2
～｡,～｡,~,記号-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
～,カラ,~,助詞-格助詞,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
ABFF,ABFF,ABFF,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
巻物,マキモノ,makimono,名詞-普通名詞-一般,2
危ない,アブナイ,abunai,形容詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
起爆,キバク,kibaku,名詞-普通名詞-一般,2
決まっ,キマッ,kima,動詞-一般,2
せ,セ,se,助動詞,2
せ,セ,se,動詞-非自立可能,2
食らえ,クラエ,kura,動詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,2
使っ,ツカッ,tsukatsu,動詞-一般,2
フゥ,フー,fuu,副詞,2
たく,タク,taku,助動詞,2
近い,チカイ,chikai,形容詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
A,A,A,名詞-普通名詞-一般,2
78,78,78,名詞-数詞,2
大切,タイセツ,taisetsu,形状詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
93,93,93,名詞-数詞,2
間に合っ,マニアッ,maniatsu,動詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
奪っ,ウバッ,ubatsu,動詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
:,,:,補助記号-一般,2
欲しい,ホシー,hoshii,形容詞-非自立可能,2
1,1,1,名詞-数詞,2
土,ツチ,tsuchi,名詞-普通名詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
寝,ネ,ne,動詞-一般,2
7,7,7,名詞-数詞,2
5,5,5,名詞-数詞,2
来,キ,rai,動詞-非自立可能,2
札,サツ,satsu,名詞-普通名詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
ったく,ッタク,ttaku,副詞,2
BE,BE,BE,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
ん,ン,n,助動詞,2
％,パーセント,%,名詞-普通名詞-助数詞可能,2
先生,センセー,sensei,名詞-普通名詞-一般,2
つけ,ツケ,tsuke,動詞-非自立可能,2
もっと,モット,motto,副詞,2
BEB,BEB,BEB,名詞-普通名詞-一般,2
華,カ,hana,接尾辞-名詞的-一般,2
えっ,エッ,etsu,感動詞-一般,2
え,エ,e,感動詞-一般,2
てん,テン,ten,助動詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
CF,CF,CF,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
B,B,B,名詞-普通名詞-一般,2
優秀,ユーシュー,yuushuu,形状詞-一般,2
見つけ,ミツケ,mitsu,動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
出,デ,shutsu,動詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
フン,フン,fun,感動詞-一般,2
見,ミ,ken,動詞-非自立可能,2
ちゃ,チャ,cha,助詞-接続助詞,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
ちまっ,チマッ,chimatsu,助動詞,2
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
散,サン,san,接尾辞-名詞的-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
案外,アンガイ,angai,副詞,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
文句,モンク,monku,名詞-普通名詞-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
根,ネ,ne,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
昨,サク,saku,接頭辞,1
極意,ゴクイ,gokui,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
教え,オシエ,oshie,動詞-一般,1
弱,ジャク,jaku,名詞-普通名詞-一般,1
平素,ヘーソ,heiso,名詞-普通名詞-一般,1
年度,ネンド,nendo,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
広大,コーダイ,koudai,形状詞-一般,1
引い,ヒー,hii,動詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
弱,ヨワ,jaku,形容詞-一般,1
師,シ,shi,名詞-普通名詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
強いる,シイル,shiiru,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
待て,マテ,mate,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
守り,マモリ,mamori,動詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
嫉妬,シット,shitto,名詞-普通名詞-サ変可能,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
崩壊,ホーカイ,houkai,名詞-普通名詞-サ変可能,1
容姿,ヨーシ,youshi,名詞-普通名詞-一般,1
対,タイ,tsui,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
心おき,ココロオキ,kokoro,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
持っ,モッ,motsu,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
手向かい,テムカイ,tamuka,名詞-普通名詞-サ変可能,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
扱う,アツカウ,atsukau,動詞-一般,1
･[,･[,[,記号-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
持つ,モツ,motsu,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
捕食,ホショク,hoshoku,名詞-普通名詞-サ変可能,1
捜す,サガス,sagasu,動詞-一般,1
捨て身,ステミ,sutemi,名詞-普通名詞-一般,1
探す,サガス,sagasu,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
息切れ,イキギレ,ikigire,名詞-普通名詞-サ変可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
感触,カンショク,kanshoku,名詞-普通名詞-一般,1
慌て,アワテ,awate,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
楽しま,タノシマ,tanoshi,動詞-一般,1
生え,ハエ,hae,動詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見つかん,ミツカン,mitsu,動詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
高速,コーソク,kousoku,名詞-普通名詞-形状詞可能,1
見張り,ミハリ,mihari,名詞-普通名詞-一般,1
驚かさ,オドロカサ,odoroka,動詞-一般,1
負担,フタン,futan,名詞-普通名詞-サ変可能,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
首筋,クビスジ,kubisuji,名詞-普通名詞-一般,1
食料,ショクリョー,shokuryou,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
黙っ,ダマッ,damatsu,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
見せ,ミセ,mise,動詞-非自立可能,1
表,ヒョー,omote,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
葉っぱ,ハッパ,happa,名詞-普通名詞-一般,1
落ちる,オチル,ochiru,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
草,クサ,kusa,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
色香,イロカ,iroka,名詞-普通名詞-一般,1
色気,イロケ,iroke,名詞-普通名詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
諸君,ショクン,shokun,名詞-普通名詞-一般,1
賭け,カケ,kake,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
遊べ,アソベ,asobe,動詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
遥か,ハルカ,haruka,副詞,1
青く,アオク,aoku,形容詞-一般,1
障っ,サワッ,sawatsu,動詞-一般,1
陰,カゲ,in,名詞-普通名詞-一般,1
起こし,オコシ,oko,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
野獣,ヤジュー,yajuu,名詞-普通名詞-一般,1
銘じ,メージ,meiji,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
音速,オンソク,onsoku,名詞-普通名詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
通じ,ツージ,tsuuji,動詞-一般,1
逃げ惑う,ニゲマドウ,nige,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
願い,ネガイ,negai,動詞-非自立可能,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
超える,コエル,koe,動詞-一般,1
超,チョー,chou,接頭辞,1
５,５,5,名詞-数詞,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
６,６,6,名詞-数詞,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
無理やり,ムリヤリ,muri,副詞,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
片思い,カタオモイ,kataomoi,名詞-普通名詞-サ変可能,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
狙う,ネラウ,nerau,動詞-一般,1
７,７,7,名詞-数詞,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
生き,イキ,iki,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
澄ん,スン,sun,動詞-一般,1
潰す,ツブス,tsubusu,動詞-一般,1
消え,キエ,kie,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決行,ケッコー,kekkou,名詞-普通名詞-サ変可能,1
決まり,キマリ,kima,動詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
殺そ,サッソ,koroso,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
死な,シナ,shina,動詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
歌え,ウタエ,utae,動詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
目,メ,me,名詞-普通名詞-一般,1
終わる,オワル,owa,動詞-非自立可能,1
８,８,8,名詞-数詞,1
腹立つ,ハラダツ,haradatsu,動詞-一般,1
腰抜け,コシヌケ,koshinuke,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
背中,セナカ,senaka,名詞-普通名詞-一般,1
肝,キモ,kimo,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
美しき,ウツクシキ,utsukushiki,形容詞-一般,1
美しい,ウツクシー,utsukushii,形容詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
細胞,サイボー,saibou,名詞-普通名詞-一般,1
糸,イト,ito,名詞-普通名詞-一般,1
筋力,キンリョク,kinryoku,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
笑い者,ワライモノ,waraimono,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
禁,キン,kin,名詞-普通名詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,1
碧い,アオイ,aoi,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眠っ,ネムッ,nemutsu,動詞-一般,1
看病,カンビョー,kanbyou,名詞-普通名詞-サ変可能,1
相,アイ,sou,接頭辞,1
聞け,キケ,kike,動詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
て,テ,te,助詞-副助詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たつ,タツ,tatsu,動詞-一般,1
たぶん,タブン,tabun,副詞,1
たり,タリ,tari,助詞-副助詞,1
だら,ダラ,dara,助動詞,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちょっと,チョット,chotto,副詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
っつう,ッツー,ttsuu,助動詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
ついに,ツイニ,tsuini,副詞,1
つきあい,ツキアイ,tsukiai,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
たった,タッタ,tatta,副詞,1
ただし,タダシ,tadashi,接続詞,1
たけ,タケ,take,動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,接続詞,1
じゃん,ジャン,jan,助詞-終助詞,1
す,ス,su,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すっかり,スッカリ,sukkari,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
ずっと,ズット,zutto,副詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
せいぜい,セーゼー,seizei,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
そっと,ソット,sotto,副詞,1
その,ソノ,sono,感動詞-フィラー,1
て,テ,te,助動詞,1
でしょう,デショー,deshou,助動詞,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
とっ,トッ,totsu,動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
ひっくり返さ,ヒックリカエサ,hikkuri,動詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ぶっ倒れ,ブッタオレ,butsu,動詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
べき,ベキ,beki,助動詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほど,ホド,hodo,助詞-副助詞,1
まし,マシ,mashi,助動詞,1
ましょう,マショー,mashou,助動詞,1
まず,マズ,mazu,副詞,1
また,マタ,mata,副詞,1
はっきり,ハッキリ,hakkiri,副詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
とりあえず,トリアエズ,toriaezu,副詞,1
ど,ド,do,助詞-接続助詞,1
どんな,ドンナ,donna,連体詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
