surface,reading,romaji,pos,frequency
ない,ナイ,nai,形容詞-非自立可能,9
の,ノ,no,助詞-準体助詞,9
見,ミ,ken,動詞-非自立可能,8
か,カ,ka,助詞-副助詞,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
に,ニ,ni,助動詞,7
です,デス,desu,助動詞,7
こと,コト,koto,名詞-普通名詞-一般,7
ね,ネ,ne,助詞-終助詞,7
いる,イル,iru,動詞-非自立可能,7
リー,リー,rii,名詞-固有名詞-人名-一般,6
この,コノ,kono,連体詞,6
あの,アノ,ano,感動詞-フィラー,6
タ,タ,ta,代名詞,6
まで,マデ,made,助詞-副助詞,6
穴,アナ,ana,名詞-普通名詞-一般,6
俺,オレ,ore,代名詞,6
たく,タク,taku,助動詞,5
ガイ,ガイ,gai,名詞-普通名詞-一般,5
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,5
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,5
人,ヒト,nin,名詞-普通名詞-一般,5
ずっと,ズット,zutto,副詞,5
､,､,､,記号-一般,5
宗家,ソーケ,souke,名詞-普通名詞-一般,5
自分,ジブン,jibun,名詞-普通名詞-一般,5
いい,イー,ii,形容詞-非自立可能,5
ん,ン,n,助詞-準体助詞,5
てる,テル,teru,助動詞,5
から,カラ,kara,助詞-接続助詞,5
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
ます,マス,masu,助動詞,4
子,コ,ko,名詞-普通名詞-一般,4
力,チカラ,chikara,名詞-普通名詞-一般,4
せきこみ,セキコミ,sekikomi,動詞-一般,4
そう,ソー,sou,副詞,4
と,ト,to,助詞-接続助詞,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
それ,ソレ,sore,代名詞,4
で,デ,de,助動詞,4
で,デ,de,助詞-接続助詞,4
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
ねえ,ネー,nee,助動詞,4
ん,ン,n,助動詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
だっ,ダッ,datsu,助動詞,4
など,ナド,nado,助詞-副助詞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
やっと,ヤット,yatto,副詞,4
ほど,ホド,hodo,助詞-副助詞,4
から,カラ,kara,助詞-格助詞,4
試合,シアイ,shiai,名詞-普通名詞-サ変可能,4
点,テン,ten,名詞-普通名詞-助数詞可能,4
くる,クル,kuru,動詞-非自立可能,4
さ,サ,sa,助詞-終助詞,4
相手,アイテ,aite,名詞-普通名詞-一般,4
き,キ,ki,動詞-非自立可能,4
お前,オマエ,o,代名詞,4
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,4
言っ,イッ,itsutsu,動詞-一般,4
いつ,イツ,itsu,代名詞,4
うっ,ウッ,utsu,感動詞-一般,4
けど,ケド,kedo,助詞-接続助詞,4
逃げ,ニゲ,nige,動詞-一般,4
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,4
いう,ユー,iu,動詞-一般,4
負け,マケ,make,動詞-一般,4
｡(,｡(,(,記号-一般,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
まさか,マサカ,masaka,副詞,3
くっ,クッ,kutsu,感動詞-一般,3
目,メ,me,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
わ,ワ,wa,助詞-終助詞,3
ある,アル,aru,動詞-非自立可能,3
眼,メ,me,名詞-普通名詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
おい,オイ,oi,感動詞-一般,3
ぇ,,e,補助記号-一般,3
ちょっと,チョット,chotto,副詞,3
より,ヨリ,yori,助詞-格助詞,3
違う,チガウ,chigau,動詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助動詞,3
しろ,シロ,shiro,動詞-非自立可能,3
そう,ソー,sou,形状詞-助動詞語幹,3
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,3
さ,サ,sa,接尾辞-名詞的-一般,3
棄権,キケン,kiken,名詞-普通名詞-サ変可能,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
さん,サン,san,接尾辞-名詞的-一般,3
強,ツヨ,kyou,形容詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
よく,ヨク,yoku,副詞,2
運命,ウンメー,unmei,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
れ,レ,re,助動詞,2
れる,レル,reru,助動詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
差,サ,sa,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
もし,モシ,moshi,副詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
頑張れ,ガンバレ,ganbare,動詞-一般,2
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,2
名,ナ,mei,名詞-普通名詞-一般,2
２,２,2,名詞-数詞,2
｣,｣,｣,記号-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
･,･,･,記号-一般,2
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
周り,マワリ,mawari,名詞-普通名詞-一般,2
変えよう,カエヨー,kae,動詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
ん,ン,n,助詞-格助詞,2
分から,ワカラ,waka,動詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
フッ,フッ,futsu,副詞,2
生まれ,ウマレ,umare,動詞-一般,2
上,ジョー,ue,接尾辞-名詞的-副詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
流れ,ナガレ,nagare,名詞-普通名詞-一般,2
止める,トメル,yameru,動詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
止め,トメ,tome,動詞-一般,2
眼,ガン,me,接尾辞-名詞的-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
ツボ,ツボ,tsubo,名詞-普通名詞-一般,2
変われ,カワレ,kawa,動詞-一般,2
程度,テード,teido,名詞-普通名詞-一般,2
最初,サイショ,saisho,名詞-普通名詞-副詞可能,2
突く,ツク,tsuku,動詞-一般,2
立っ,タッ,tatsu,動詞-一般,2
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
んな,ンナ,nna,連体詞,2
聞こえ,キコエ,kiko,動詞-一般,2
苦しん,クルシン,kurushi,動詞-一般,2
兄,アニ,ani,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
天才,テンサイ,tensai,名詞-普通名詞-一般,2
!,,!,補助記号-句点,2
どう,ドー,dou,副詞,2
たり,タリ,tari,助詞-副助詞,2
ねぇ,ネー,nee,感動詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
しかし,シカシ,shikashi,接続詞,2
あの,アノ,ano,連体詞,2
する,スル,suru,動詞-非自立可能,2
す,ス,su,助動詞,2
あんた,アンタ,anta,代名詞,2
な,ナ,na,助動詞,2
あんな,アンナ,anna,形状詞-一般,2
う,ウ,u,感動詞-フィラー,2
じゃ,ジャ,ja,助詞-格助詞,2
ちゃう,チャウ,chau,助動詞,2
せ,セ,se,助動詞,2
なぜ,ナゼ,naze,副詞,2
なら,ナラ,nara,助動詞,2
う,ウ,u,感動詞-一般,2
さ,サ,sa,動詞-非自立可能,2
すごい,スゴイ,sugoi,形容詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
?,,?,補助記号-句点,2
〈,,<,補助記号-括弧開,2
てん,テン,ten,助動詞,2
が,ガ,ga,助詞-接続助詞,2
いっ,イッ,itsu,動詞-一般,2
てめぇ,テメー,temee,代名詞,2
え,エ,e,助詞-終助詞,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
い,イ,i,記号-一般,2
うん,ウン,un,感動詞-一般,2
〉,,>,補助記号-括弧閉,2
はっきり,ハッキリ,hakkiri,副詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
流し込む,ナガシコム,nagashi,動詞-一般,1
澄ん,スン,sun,動詞-一般,1
洞察,ドーサツ,dousatsu,名詞-普通名詞-サ変可能,1
泣き,ナキ,naki,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
ここ,ココ,koko,代名詞,1
こっち,コッチ,kotchi,代名詞,1
海,ウミ,umi,名詞-普通名詞-一般,1
こ,コ,ko,記号-一般,1
湧い,ワイ,wai,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
けれど,ケレド,keredo,接続詞,1
くれる,クレル,kureru,動詞-非自立可能,1
知っ,シッ,shitsu,動詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
きっと,キット,kitto,副詞,1
目つき,メツキ,metsuki,名詞-普通名詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
的確,テキカク,tekikaku,形状詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
癖,クセ,kuse,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
熱い,アツイ,atsui,形容詞-一般,1
けど,ケド,kedo,接続詞,1
生き急い,イキイソイ,iki,動詞-一般,1
理論,リロン,riron,名詞-普通名詞-一般,1
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
狙っ,ネラッ,neratsu,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
物狂い,モノグルイ,monogurui,名詞-普通名詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
決めつけ,キメツケ,kime,動詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
しちめん,シチメン,shichimen,名詞-普通名詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
担架,タンカ,tanka,名詞-普通名詞-一般,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
打ち負かす,ウチマカス,uchi,動詞-一般,1
打,ダ,da,接尾辞-名詞的-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戻っ,モドッ,modotsu,動詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
我,ワガ,ware,連体詞,1
成果,セーカ,seika,名詞-普通名詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
曲げ,マゲ,mage,動詞-一般,1
さすが,サスガ,sasuga,副詞,1
さあ,サー,saa,助詞-終助詞,1
こりゃ,コリャ,korya,代名詞,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死に,シニ,shini,動詞-一般,1
知る,シル,shiru,動詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
柔,ヤワラ,juu,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
本選,ホンセン,honsen,名詞-普通名詞-一般,1
本番,ホンバン,honban,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
青く,アオク,aoku,形容詞-一般,1
あんな,アンナ,anna,連体詞,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
いか,イカ,ika,動詞-非自立可能,1
食らえ,クラエ,kura,動詞-一般,1
運ぶ,ハコブ,hakobu,動詞-一般,1
速,ソク,soku,名詞-普通名詞-一般,1
通告,ツーコク,tsuukoku,名詞-普通名詞-サ変可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
迷い,マヨイ,mayoi,名詞-普通名詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
起こし,オコシ,oko,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
｢,｢,｢,記号-一般,1
)＜｢,)＜｢,),記号-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
361,361,361,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
あ,,a,補助記号-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
～｡,～｡,~,記号-一般,1
あ,ア,a,感動詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
あそこ,アソコ,asoko,代名詞,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
あたし,アタシ,atashi,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
３,３,3,名詞-数詞,1
１,１,1,名詞-数詞,1
責め,セメ,seme,動詞-一般,1
負け犬,マケイヌ,makeinu,名詞-普通名詞-一般,1
いちばん,イチバン,ichiban,副詞,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
細動,サイドー,saidou,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立て,タテ,tate,名詞-普通名詞-助数詞可能,1
立て,タテ,tate,動詞-一般,1
え,エ,e,感動詞-フィラー,1
空,ソラ,sora,名詞-普通名詞-一般,1
おく,オク,oku,動詞-非自立可能,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
背負っ,セオッ,seotsu,動詞-一般,1
腹立つ,ハラダツ,haradatsu,動詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
苦しむ,クルシム,kurushi,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
いわ,イワ,iwa,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言い返せ,イーカエセ,iikaese,動詞-一般,1
見苦しい,ミグルシー,migurushii,形容詞-一般,1
見切れ,ミキレ,mikire,動詞-一般,1
見切る,ミキル,mikiru,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
見なし,ミナシ,mina,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
行う,オコナウ,okonau,動詞-一般,1
落ち込み,オチコミ,ochikomi,動詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
憧れ,アコガレ,akogare,動詞-一般,1
忠告,チューコク,chuukoku,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,動詞-一般,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ヒナタ,ヒナタ,hinata,名詞-固有名詞-人名-一般,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハッ,ハッ,hatsu,接頭辞,1
つまり,ツマリ,tsumari,副詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
て,テ,te,助詞-副助詞,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ド,ド,do,記号-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
とい,トイ,toi,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
どくせ,ドクセ,dokuse,動詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
って,ッテ,tte,助動詞,1
マジ,マジ,maji,形状詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
似,ニ,ji,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
だろ,ダロ,daro,助動詞,1
二,フタ,ni,名詞-数詞,1
乗せ,ノセ,nose,動詞-一般,1
だんだん,ダンダン,dandan,副詞,1
不,フ,fu,接頭辞,1
マズい,マズイ,mazu,形容詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ちゃんと,チャント,chanto,副詞,1
ワクワク,ワクワク,wakuwaku,副詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
ったく,ッタク,ttaku,副詞,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ながら,ナガラ,nagara,助詞-接続助詞,1
まだまだ,マダマダ,madamada,副詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
の,ノ,no,記号-一般,1
めちゃくちゃ,メチャクチャ,mechakucha,名詞-普通名詞-形状詞可能,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
みる,ミル,miru,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
まるで,マルデ,marude,副詞,1
ばか,バカ,baka,副詞,1
まっすぐ,マッスグ,massugu,副詞,1
まだ,マダ,mada,副詞,1
もっと,モット,motto,副詞,1
また,マタ,mata,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
へ,エ,he,助詞-格助詞,1
まい,マイ,mai,助動詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,記号-一般,1
ま,マ,ma,感動詞-フィラー,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほほう,ホホー,hohou,感動詞-一般,1
もた,モタ,mota,動詞-一般,1
もっとも,モットモ,mottomo,接続詞,1
なく,ナク,naku,助動詞,1
やれ,ヤレ,yare,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
られ,ラレ,rare,助動詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
やる,ヤル,yaru,動詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
にらむ,ニラム,niramu,動詞-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
やすく,ヤスク,yasuku,接尾辞-形容詞的,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,助詞-終助詞,1
もめる,モメル,momeru,動詞-一般,1
もはや,モハヤ,mohaya,副詞,1
体,カラダ,karada,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
愛,アイ,ai,名詞-普通名詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
年間,ネンカン,nenkan,名詞-普通名詞-助数詞可能,1
帰ろう,カエロー,kaero,動詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
じ,ジ,ji,記号-一般,1
届く,トドク,todoku,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
宿命,シュクメー,shukumei,名詞-普通名詞-一般,1
家,ヤ,ie,接尾辞-名詞的-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
完全,カンゼン,kanzen,形状詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
すい,スイ,sui,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
弱く,ヨワク,yowaku,形容詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
悪い,ワルイ,warui,形容詞-一般,1
恨み,ウラミ,urami,動詞-一般,1
恐らく,オソラク,osora,副詞,1
急げ,イソゲ,isoge,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
しょせん,ショセン,shosen,副詞,1
強,キョー,kyou,接尾辞-名詞的-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心臓,シンゾー,shinzou,名詞-普通名詞-一般,1
心室,シンシツ,shinshitsu,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
彼方,カナタ,kanata,代名詞,1
彼女,カノジョ,kanojo,代名詞,1
彼,カレ,kare,代名詞,1
しれ,シレ,shire,動詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わろう,カワロー,kawa,動詞-一般,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
全然,ゼンゼン,zenzen,副詞,1
分家,ブンケ,bunke,名詞-普通名詞-サ変可能,1
分ける,ワケル,wake,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
そこ,ソコ,soko,代名詞,1
そして,ソシテ,soshite,接続詞,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出しゃばる,デシャバル,dashi,動詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
僕,ボク,boku,代名詞,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
個,コ,ko,接尾辞-名詞的-助数詞,1
