surface,reading,romaji,pos,frequency
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
浮かれ,ウカレ,uka,動詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
複合,フクゴー,fukugou,名詞-普通名詞-サ変可能,1
聞く,キク,kiku,動詞-一般,1
補う,オギナウ,oginau,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
苦しめる,クルシメル,kurushi,動詞-一般,1
致命,チメー,chimei,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
範囲,ハンイ,han'i,名詞-普通名詞-一般,1
縛り,シバリ,shibari,名詞-普通名詞-一般,1
縛っ,シバッ,shibatsu,動詞-一般,1
練れ,ネレ,nere,動詞-一般,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
糸,イト,ito,名詞-普通名詞-一般,1
精度,セード,seido,名詞-普通名詞-一般,1
粘,ネン,nen,接頭辞,1
当,アタリ,tou,接尾辞-名詞的-副詞可能,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
広い,ヒロイ,hiroi,形容詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
など,ナド,nado,助詞-副助詞,1
なぜ,ナゼ,naze,副詞,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
な,ナ,na,記号-一般,1
どうせ,ドーセ,douse,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
とんでも,トンデモ,tondemo,副詞,1
ともかく,トモカク,tomokaku,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
です,デス,desu,助動詞,1
でしょ,デショ,desho,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
で,デ,de,助詞-接続助詞,1
て,テ,te,助詞-副助詞,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
ね,ネ,ne,助動詞,1
の,ノ,no,助詞-終助詞,1
もらう,モラウ,morau,動詞-非自立可能,1
られ,ラレ,rare,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
より,ヨリ,yori,助詞-格助詞,1
やりゃ,ヤリャ,yarya,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがて,ヤガテ,yagate,副詞,1
やが,ヤガ,yaga,助動詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もはや,モハヤ,mohaya,副詞,1
はじい,ハジー,hajii,動詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
みせ,ミセ,mise,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
ます,マス,masu,助動詞,1
ほぼ,ホボ,hobo,副詞,1
べき,ベキ,beki,助動詞,1
へ,エ,he,助詞-格助詞,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
ちゃんと,チャント,chanto,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
きちんと,キチント,kichinto,副詞,1
が,ガ,ga,助詞-接続助詞,1
かわせ,カワセ,kawase,動詞-非自立可能,1
かわす,カワス,kawasu,動詞-非自立可能,1
かわし,カワシ,kawashi,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かかわら,カカワラ,kakawara,動詞-一般,1
およそ,オヨソ,oyoso,副詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おいおい,オイオイ,oioi,副詞,1
うまく,ウマク,umaku,形容詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
うぅ,ウー,uu,感動詞-一般,1
いったん,イッタン,ittan,副詞,1
いちばん,イチバン,ichiban,副詞,1
いかに,イカニ,ikani,副詞,1
あんな,アンナ,anna,連体詞,1
あっ,アッ,atsu,動詞-非自立可能,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
‼,,‼,補助記号-一般,1
100,100,100,名詞-数詞,1
くすん,クスン,kusun,動詞-一般,1
けど,ケド,kedo,接続詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
すぐ,スグ,sugu,副詞,1
ちまう,チマウ,chimau,助動詞,1
たる,タル,taru,助動詞,1
たら,タラ,tara,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たって,タッテ,tatte,助詞-接続助詞,1
たい,タイ,tai,助動詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そっち,ソッチ,sotchi,代名詞,1
そこ,ソコ,soko,代名詞,1
する,スル,suru,動詞-非自立可能,1
すぎる,スギル,sugiru,動詞-非自立可能,1
ここ,ココ,koko,代名詞,1
じゃ,ジャ,ja,助詞-格助詞,1
じっくり,ジックリ,jikkuri,副詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しかし,シカシ,shikashi,接続詞,1
させ,サセ,sase,助動詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,助詞-終助詞,1
こそ,コソ,koso,助詞-係助詞,1
れる,レル,reru,助動詞,1
ん,ン,n,感動詞-一般,1
アウト,アウト,auto,名詞-普通名詞-一般,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
即死,ソクシ,sokushi,名詞-普通名詞-サ変可能,1
十,ジュー,juu,名詞-数詞,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
割り出せ,ワリダセ,wari,動詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
合わ,アワ,awa,動詞-非自立可能,1
切る,キル,kiru,動詞-非自立可能,1
切ない,セツナイ,setsunai,形容詞-一般,1
分泌,ブンピツ,bunpitsu,名詞-普通名詞-サ変可能,1
分かん,ワカン,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
六,ロク,roku,名詞-数詞,1
外し,ハズシ,hazushi,動詞-一般,1
広,ヒロ,kou,形容詞-一般,1
左近,サコン,sakon,名詞-普通名詞-一般,1
対処,タイショ,taisho,名詞-普通名詞-サ変可能,1
宗家,ソーケ,souke,名詞-普通名詞-一般,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
始め,ハジメ,hajime,動詞-非自立可能,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
多少,タショー,tashou,名詞-普通名詞-副詞可能,1
多い,オーイ,ooi,形容詞-一般,1
多,オー,ta,形容詞-一般,1
変わる,カワル,kawa,動詞-一般,1
吐く,ハク,haku,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
型,ガタ,kata,接尾辞-名詞的-一般,1
坊,ボー,bou,接尾辞-名詞的-一般,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
器用,キヨー,kiyou,形状詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
命中,メーチュー,meichuu,名詞-普通名詞-サ変可能,1
周囲,シューイ,shuui,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
出,デ,shutsu,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
オーバー,オーバー,oobaa,名詞-普通名詞-サ変形状詞可能,1
ナイ,ナイ,nai,名詞-固有名詞-人名-一般,1
ホンット,ホンット,hontto,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッハハハハ,フッハハハハ,fuhhahahaha,名詞-普通名詞-一般,1
フェイク,フェーク,feiku,名詞-普通名詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
デブ,デブ,debu,名詞-普通名詞-形状詞可能,1
一体,イッタイ,ittai,副詞,1
テンション,テンション,tenshon,名詞-普通名詞-一般,1
タコ,タコ,tako,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
シンプル,シンプル,shinpuru,形状詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
ゲス,ゲス,gesu,名詞-普通名詞-形状詞可能,1
クリア,クリア,kuria,名詞-普通名詞-サ変形状詞可能,1
クソゲー,クソゲー,kusogee,名詞-普通名詞-一般,1
ク,クー,ku,動詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
三十,サンジュー,sanjuu,名詞-数詞,1
入り込ん,ハイリコン,iri,動詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
併せ持っ,アワセモッ,awase,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体表,タイヒョー,taihyou,名詞-普通名詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
体外,タイガイ,taigai,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伝え,ツタエ,tsutae,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
以内,イナイ,inai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
仕掛け,シカケ,shikake,動詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
二十,ニジュー,nijuu,名詞-数詞,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
上げ,アゲ,age,動詞-非自立可能,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
