surface,reading,romaji,pos,frequency
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
railed,railed,railed,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
折れる,オレル,ore,動詞-一般,1
手間,テマ,tema,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
破る,ヤブル,yaburu,動詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
響き,ヒビキ,hibiki,動詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
雇っ,ヤトッ,yatotsu,動詞-一般,1
雇え,ヤトエ,ko,動詞-一般,1
降る,フル,furu,動詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
金め,カネメ,kin,名詞-普通名詞-一般,1
登場,トージョー,toujou,名詞-普通名詞-サ変可能,1
金づる,カネズル,kin,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
避け,サケ,sake,動詞-一般,1
class,class,class,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
頂い,イタダイ,itadai,動詞-非自立可能,1
頼み,タノミ,tanomi,接尾辞-名詞的-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
ﾂﾅﾐ,ﾂﾅﾐ,tsunami,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｲﾅﾘ,ｲﾅﾘ,inari,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
遅れ,オクレ,okure,動詞-非自立可能,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
背ける,ソムケル,somuke,動詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞い,キー,kii,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
簡単,カンタン,kantan,形状詞-一般,1
突っ走っ,ツッパシッ,tsuppashitsu,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
祝い,イワイ,iwai,名詞-普通名詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
真っ白,マッシロ,masshiro,形状詞-一般,1
相打ち,アイウチ,sou,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
致命,チメー,chimei,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
door,door,door,名詞-普通名詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
込め,コメ,kome,動詞-一般,1
蹴る,ケル,keru,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
貸せ,カセ,kase,動詞-一般,1
負け,マケ,make,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言え,イエ,ie,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
見,ミ,ken,動詞-非自立可能,1
襲っ,オソッ,osotsu,動詞-一般,1
裂い,サイ,sai,動詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
行ける,イケル,ike,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
didn,didn,didn,名詞-普通名詞-一般,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
大好き,ダイスキ,daisuki,形状詞-一般,1
あいにく,アイニク,ainiku,形状詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
もめ,モメ,mome,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
さ,サ,sa,副詞,1
もっ,モッ,motsu,動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
さぁ,サー,saa,助詞-終助詞,1
さすが,サスガ,sasuga,副詞,1
まっすぐ,マッスグ,massugu,副詞,1
まだ,マダ,mada,副詞,1
また,マタ,mata,接続詞,1
ませ,マセ,mase,助動詞,1
ます,マス,masu,助動詞,1
まし,マシ,mashi,助動詞,1
まぁまぁ,マーマー,maamaa,形状詞-一般,1
させ,サセ,sase,助動詞,1
ほど,ホド,hodo,助詞-副助詞,1
さみしい,サミシー,samishii,形容詞-一般,1
ぴったり,ピッタリ,pittari,形状詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
さみしく,サミシク,samishiku,形容詞-一般,1
はったり,ハッタリ,hattari,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
これ,コレ,kore,代名詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
かりたてる,カリタテル,karitateru,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よせ,ヨセ,yose,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
かわいい,カワイー,kawaii,形容詞-一般,1
き,キ,ki,助動詞,1
やれ,ヤレ,yare,動詞-非自立可能,1
こそ,コソ,koso,助詞-係助詞,1
ぐわ,グワ,guwa,副詞,1
やり,ヤリ,yari,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
やたら,ヤタラ,yatara,副詞,1
やから,ヤカラ,yakara,名詞-普通名詞-一般,1
や,ヤ,ya,接尾辞-名詞的-一般,1
さよなら,サヨナラ,sayonara,感動詞-一般,1
のう,ノー,nou,助詞-終助詞,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
だって,ダッテ,datte,助詞-接続助詞,1
そんなぁ,ソンナー,sonnaa,連体詞,1
ど,ド,do,接頭辞,1
とっ,トッ,totsu,動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とけ,トケ,toke,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
たくさん,タクサン,takusan,副詞,1
です,デス,desu,助動詞,1
ただ,タダ,tada,接続詞,1
たっぷり,タップリ,tappuri,副詞,1
ちまう,チマウ,chimau,助動詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
てく,テク,teku,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃお,チャオ,chao,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
つら,ツラ,tsura,形容詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ちゃんと,チャント,chanto,副詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
どよめき,ドヨメキ,doyomeki,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
しまえ,シマエ,shimae,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャ,jaa,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃっ,ジャッ,jatsu,助動詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
すま,スマ,suma,動詞-一般,1
どんな,ドンナ,donna,形状詞-一般,1
せ,セ,se,助動詞,1
せっかく,セッカク,sekkaku,副詞,1
せめて,セメテ,semete,副詞,1
せりゃ,セリャ,serya,助動詞,1
ぜ,ゼ,ze,助詞-終助詞,1
ぜんぶ,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
そ,ソ,so,副詞,1
そこ,ソコ,soko,代名詞,1
そして,ソシテ,soshite,接続詞,1
そんな,ソンナ,sonna,連体詞,1
わし,ワシ,washi,代名詞,1
ん,ン,n,助動詞,1
かばっ,カバッ,kabatsu,動詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
いけ,イケ,ike,動詞-非自立可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
いたん,イタン,itan,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
いつ,イツ,itsu,代名詞,1
全く,マッタク,mattaku,副詞,1
全,ゼン,zen,接頭辞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
兄,アニ,ani,名詞-普通名詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
加勢,カセー,kasei,名詞-普通名詞-サ変可能,1
いや,イヤ,iya,形状詞-一般,1
いや,イヤ,iya,感動詞-一般,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
借り,カリ,kari,名詞-普通名詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
