surface,reading,romaji,pos,frequency
本物,ホンモノ,honmono,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,2
消え,キエ,kie,動詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
フッ,フッ,futsu,副詞,2
フッフフ,フッフフ,fuffufu,感動詞-一般,2
恐らく,オソラク,osora,副詞,2
ダ,ダ,da,助動詞,2
どこ,ドコ,doko,代名詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
あ,,a,補助記号-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
手間取ら,テマドラ,temadora,動詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
全く,マッタク,mattaku,副詞,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
天,テン,ten,接尾辞-名詞的-一般,2
天地,テンチ,tenchi,名詞-普通名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
タ,タ,ta,助動詞,2
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
３,３,3,名詞-数詞,2
まだ,マダ,mada,副詞,2
音,オト,oto,名詞-普通名詞-一般,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
隙,スキ,geki,名詞-普通名詞-一般,2
お,オ,o,接頭辞,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
抜け,ヌケ,nuke,動詞-非自立可能,2
君,キミ,kun,代名詞,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
ほら,ホラ,hora,感動詞-一般,2
なく,ナク,naku,助動詞,2
無い,ナイ,nai,形容詞-非自立可能,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
まさか,マサカ,masaka,副詞,2
データ,データ,deeta,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
C,C,C,名詞-普通名詞-一般,2
の,ノ,no,助詞-終助詞,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
また,マタ,mata,副詞,2
｡(,｡(,(,記号-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
動ける,ウゴケル,ugoke,動詞-一般,2
たって,タッテ,tatte,助詞-接続助詞,2
こ,コ,ko,接尾辞-名詞的-一般,2
借り,カリ,kari,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
返せる,カエセル,kaese,動詞-一般,2
い,イ,i,助詞-終助詞,2
花,ハナ,hana,名詞-普通名詞-一般,2
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,2
そろそろ,ソロソロ,sorosoro,副詞,2
辺,ヘン,hen,名詞-普通名詞-一般,2
丸,マル,maru,接尾辞-名詞的-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
袋,フクロ,fukuro,名詞-普通名詞-助数詞可能,2
そう,ソー,sou,副詞,2
ん,ン,n,感動詞-フィラー,2
見,ミ,ken,動詞-非自立可能,2
する,スル,suru,動詞-非自立可能,2
見つけ,ミツケ,mitsu,動詞-一般,2
アザ,アザ,aza,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
観客,カンキャク,kankyaku,名詞-普通名詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
しか,シカ,shika,助詞-副助詞,2
あれ,アレ,are,代名詞,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
宮,グー,miya,接尾辞-名詞的-一般,2
クナイ,クナイ,kunai,名詞-普通名詞-一般,2
作っ,ツクッ,tsukutsu,動詞-一般,2
第,ダイ,dai,接頭辞,2
策,サク,saku,名詞-普通名詞-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
て,テ,te,助詞-副助詞,2
空,ソラ,sora,名詞-普通名詞-一般,2
あそこ,アソコ,asoko,代名詞,2
｢“,｢“,“,記号-一般,2
過ぎ,スギ,sugi,接尾辞-形状詞的,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
あっ,アッ,atsu,動詞-非自立可能,2
ったく,ッタク,ttaku,副詞,2
いや,イヤ,iya,感動詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
篝,カガリ,kou,名詞-普通名詞-一般,2
彼,カレ,kare,代名詞,2
使う,ツカウ,tsukau,動詞-一般,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
ちゃ,チャ,cha,助詞-接続助詞,2
一,イチ,ichi,名詞-数詞,2
で,デ,de,助動詞,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
弱い,ヨワイ,yowai,形容詞-一般,2
だっ,ダッ,datsu,助動詞,2
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
数,カズ,kazu,名詞-普通名詞-一般,1
吉,キチ,kichi,記号-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
持っ,モッ,motsu,動詞-一般,1
投げ,ナゲ,nage,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
合わせ,アワセ,awa,動詞-一般,1
拍子,ヒョーシ,hyoushi,名詞-普通名詞-一般,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
同じ,オナジ,onaji,連体詞,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
払っ,ハラッ,haratsu,動詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
嗚呼,アー,aa,感動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
土,ド,tsuchi,名詞-普通名詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
好む,コノム,konomu,動詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
帰す,カエス,kaesu,動詞-一般,1
待つ,マツ,matsu,動詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
左肩,ヒダリカタ,hidarikata,名詞-普通名詞-一般,1
崎,サキ,saki,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
尻尾,シッポ,shippo,名詞-普通名詞-一般,1
導く,ミチビク,michibiku,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
打て,ウテ,ute,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
扉,トビラ,tobira,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻る,モドル,modoru,動詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
大技,オーワザ,oowaza,名詞-普通名詞-一般,1
意見,イケン,iken,名詞-普通名詞-サ変可能,1
塔,トー,tou,名詞-普通名詞-一般,1
天,テン,ten,名詞-普通名詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
実物,ジツブツ,jitsubutsu,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
思っ,オモッ,omotsu,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
文字,モジ,moji,名詞-普通名詞-一般,1
誠,マコト,makoto,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-固有名詞-人名-名,1
遅い,オソイ,osoi,形容詞-一般,1
速え,ハエー,soku,形容詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逃げ,ニゲ,nige,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
身,ミ,mi,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
賢,カシコ,satoshi,形容詞-一般,1
識り,シリ,shiki,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
野,ノ,no,名詞-普通名詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
解く,トク,toku,動詞-一般,1
見極め,ミキワメ,mikiwame,動詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
見せつけ,ミセツケ,mise,動詞-一般,1
見せかけ,ミセカケ,mise,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
要領,ヨーリョー,youryou,名詞-普通名詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
遥か,ハルカ,haruka,副詞,1
長い,ナガイ,nagai,形容詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
首筋,クビスジ,kubisuji,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｣｡,｣｡,｣｡,記号-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
５,５,5,名詞-数詞,1
２,２,2,名詞-数詞,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
＆,,&,補助記号-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
駆け,カケ,kake,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
頑張ろう,ガンバロー,ganbaro,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
青く,アオク,aoku,形容詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
開け,アケ,hirake,動詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
開か,ヒラカ,hiraka,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
聞き,キキ,kiki,動詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
歌え,ウタエ,utae,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決め,キメ,kime,動詞-一般,1
求めん,モトメン,motome,動詞-一般,1
殴りかかっ,ナグリカカッ,naguri,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
歩かさ,アルカサ,aruka,動詞-一般,1
歩い,アルイ,arui,動詞-一般,1
正道,セードー,seidou,名詞-普通名詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
歓迎,カンゲー,kangei,名詞-普通名詞-サ変可能,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
機,キ,ki,名詞-普通名詞-助数詞可能,1
海,ウミ,umi,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
極意,ゴクイ,gokui,名詞-普通名詞-一般,1
格,カク,kaku,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
木,モク,ki,記号-一般,1
木,キ,ki,名詞-普通名詞-一般,1
書き込ん,カキコン,kakikon,動詞-一般,1
書,ショ,kaki,名詞-普通名詞-一般,1
智,チ,satoru,名詞-普通名詞-一般,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
演じる,エンジル,enji,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
縺れる,モツレル,motsure,動詞-一般,1
練っ,ネッ,netsu,動詞-一般,1
結構,ケッコー,kekkou,副詞,1
終え,オエ,oe,動詞-非自立可能,1
細心,サイシン,saishin,形状詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
直接,チョクセツ,chokusetsu,副詞,1
直後,チョクゴ,chokugo,名詞-普通名詞-副詞可能,1
目,メ,me,接尾辞-名詞的-一般,1
目,メ,me,名詞-普通名詞-一般,1
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,1
痛む,イタム,itamu,動詞-一般,1
澄ん,スン,sun,動詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
狩り,カリ,kari,名詞-普通名詞-一般,1
狩り,カリ,kari,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
熱烈,ネツレツ,netsuretsu,形状詞-一般,1
双書,ソーショ,sousho,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
収穫,シューカク,shuukaku,名詞-普通名詞-サ変可能,1
ビシっ,ビシッ,bishi,副詞,1
危,キ,ki,名詞-固有名詞-人名-姓,1
ちっとも,チットモ,chittomo,副詞,1
だまさ,ダマサ,damasa,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たまる,タマル,tamaru,動詞-一般,1
たぶん,タブン,tabun,副詞,1
たい,タイ,tai,助動詞,1
そんな,ソンナ,sonna,連体詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
そっと,ソット,sotto,副詞,1
そっち,ソッチ,sotchi,代名詞,1
そうそう,ソーソー,sousou,感動詞-一般,1
そう,ソー,sou,接尾辞-名詞的-一般,1
そいつ,ソイツ,soitsu,代名詞,1
せる,セル,seru,助動詞,1
ずっと,ズット,zutto,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すま,スマ,suma,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
すごかっ,スゴカッ,sugokatsu,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
じゃあ,ジャー,jaa,接続詞,1
しらん,シラン,shiran,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
しかも,シカモ,shikamo,接続詞,1
しかし,シカシ,shikashi,接続詞,1
し,シ,shi,助詞-接続助詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
だろう,ダロー,darou,助動詞,1
ちまう,チマウ,chimau,助動詞,1
化ける,バケル,bake,動詞-一般,1
ちまえ,チマエ,chimae,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なかなか,ナカナカ,nakanaka,副詞,1
な,ナ,na,記号-一般,1
どれ,ドレ,dore,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どっち,ドッチ,dotchi,代名詞,1
どっ,ドッ,dotsu,代名詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
ど,ド,do,副詞,1
ともかく,トモカク,tomokaku,副詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とい,トイ,toi,助動詞,1
でしょう,デショー,deshou,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
で,デ,de,接続詞,1
てん,テン,ten,助動詞,1
てく,テク,teku,助動詞,1
てか,テカ,teka,助動詞,1
て,テ,te,助動詞,1
づかい,ズカイ,zukai,接尾辞-名詞的-一般,1
つく,ツク,tsuku,動詞-一般,1
つかめ,ツカメ,tsukame,動詞-一般,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
ちょっと,チョット,chotto,副詞,1
ちょうど,チョード,choudo,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃう,チャウ,chau,助動詞,1
さぞかし,サゾカシ,sazokashi,副詞,1
させ,サセ,sase,助動詞,1
さえ,サエ,sae,助詞-副助詞,1
さあ,サー,saa,助詞-終助詞,1
いっぺん,イッペン,ippen,名詞-普通名詞-副詞可能,1
いくら,イクラ,ikura,副詞,1
あれ,アレ,are,感動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あの,アノ,ano,連体詞,1
あなた,アナタ,anata,代名詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あたかも,アタカモ,atakamo,副詞,1
ああ,アー,aa,感動詞-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
…｣｡,…｣｡,…,記号-一般,1
“,,“,補助記号-括弧開,1
],],],記号-一般,1
[,[,[,記号-一般,1
E,E,E,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
6,6,6,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
2,2,2,名詞-数詞,1
1,1,1,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
いやぁ,イヤー,iyaa,感動詞-一般,1
う,ウ,u,感動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
きっと,キット,kitto,副詞,1
さ,サ,sa,副詞,1
ごまかさ,ゴマカサ,gomakasa,動詞-一般,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,形状詞-一般,1
こっち,コッチ,kotchi,代名詞,1
こう,コー,kou,副詞,1
こ,コ,ko,動詞-非自立可能,1
ぐあっ,グアッ,guatsu,副詞,1
くれ,クレ,kure,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
く,ク,ku,記号-一般,1
き,キ,ki,動詞-非自立可能,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
が,ガ,ga,助詞-接続助詞,1
かわす,カワス,kawasu,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
お出まし,オデマシ,o,名詞-普通名詞-一般,1
おき,オキ,oki,動詞-非自立可能,1
おかしい,オカシー,okashii,形容詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おいしい,オイシー,oishii,形容詞-一般,1
えい,エイ,ei,感動詞-一般,1
え,エ,e,助詞-終助詞,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
なり,ナリ,nari,助詞-副助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なん,ナン,nan,動詞-非自立可能,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
伸び,ノビ,nobi,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
仕込み,シコミ,shikomi,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,1
不意,フイ,fui,名詞-普通名詞-形状詞可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
