surface,reading,romaji,pos,frequency
い,イ,i,動詞-非自立可能,10
カレー,カレー,karee,名詞-普通名詞-一般,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
くれ,クレ,kure,動詞-非自立可能,9
ばあ,バー,baa,名詞-普通名詞-一般,9
〈,,<,補助記号-括弧開,9
ます,マス,masu,助動詞,8
これ,コレ,kore,代名詞,8
男,オトコ,otoko,名詞-普通名詞-一般,8
生き,イキ,iki,動詞-一般,8
から,カラ,kara,助詞-格助詞,8
〉,,>,補助記号-括弧閉,8
だろう,ダロー,darou,助動詞,8
だけ,ダケ,dake,助詞-副助詞,7
人,ヒト,nin,名詞-普通名詞-一般,7
俺,オレ,ore,代名詞,7
えっ,エッ,etsu,感動詞-一般,7
お,オ,o,接頭辞,7
さ,サ,sa,助詞-終助詞,7
だっ,ダッ,datsu,助動詞,7
て,テ,te,助動詞,7
命,イノチ,inochi,名詞-普通名詞-一般,7
それ,ソレ,sore,代名詞,7
山椒,サンショー,sanshou,名詞-普通名詞-一般,7
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,6
な,ナ,na,助詞-終助詞,6
掌,テノヒラ,tenohira,名詞-普通名詞-一般,6
そう,ソー,sou,副詞,6
あっ,アッ,atsu,感動詞-一般,6
いる,イル,iru,動詞-非自立可能,6
ある,アル,aru,動詞-非自立可能,6
１,１,1,名詞-数詞,6
いい,イー,ii,形容詞-非自立可能,6
力,チカラ,chikara,名詞-普通名詞-一般,5
鋤,スキ,suki,名詞-普通名詞-一般,5
ねえ,ネー,nee,助動詞,5
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,5
そう,ソー,sou,形状詞-助動詞語幹,5
そんな,ソンナ,sonna,連体詞,5
ぃ,,i,補助記号-一般,5
に,ニ,ni,助動詞,5
来,キ,rai,動詞-非自立可能,5
なっ,ナッ,natsu,動詞-非自立可能,5
れ,レ,re,助動詞,5
ない,ナイ,nai,形容詞-非自立可能,5
なぁ,ナー,naa,助詞-終助詞,5
い,イ,i,助詞-終助詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
黒,クロ,kuro,名詞-普通名詞-一般,5
ら,ラ,ra,接尾辞-名詞的-一般,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
体,カラダ,karada,名詞-普通名詞-一般,5
村,ムラ,mura,名詞-普通名詞-一般,5
ぜ,ゼ,ze,助詞-終助詞,4
君,クン,kun,接尾辞-名詞的-一般,4
あ,,a,補助記号-一般,4
その,ソノ,sono,連体詞,4
知っ,シッ,shitsu,動詞-一般,4
なっ,ナッ,natsu,感動詞-一般,4
ください,クダサイ,kudasai,動詞-非自立可能,4
こりゃ,コリャ,korya,代名詞,4
あ,ア,a,感動詞-一般,4
まで,マデ,made,助詞-副助詞,4
影,カゲ,kage,名詞-普通名詞-一般,4
だろ,ダロ,daro,助動詞,4
うん,ウン,un,感動詞-一般,4
気,キ,ki,名詞-普通名詞-一般,4
｡(,｡(,(,記号-一般,4
音,オト,oto,名詞-普通名詞-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
一緒,イッショ,issho,名詞-普通名詞-サ変可能,3
ハァ,ハー,haa,感動詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
ファミリー,ファミリー,famirii,名詞-普通名詞-一般,3
屋,ヤ,ya,接尾辞-名詞的-一般,3
っ,,tsu,補助記号-一般,3
母,ハハ,haha,名詞-普通名詞-一般,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
なく,ナク,naku,助動詞,3
で,デ,de,助動詞,3
来い,コイ,koi,動詞-非自立可能,3
わし,ワシ,washi,代名詞,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
まし,マシ,mashi,助動詞,3
ひ,ヒ,hi,名詞-数詞,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
はぁ,ハー,haa,感動詞-一般,3
再,サイ,sai,接頭辞,3
どう,ドー,dou,副詞,3
分,ブン,fun,名詞-普通名詞-副詞可能,3
ねぇ,ネー,nee,助詞-終助詞,3
衆,シュー,shuu,接尾辞-名詞的-一般,3
なり,ナリ,nari,動詞-非自立可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
甘口,アマクチ,amakuchi,名詞-普通名詞-一般,3
見,ミ,ken,動詞-非自立可能,3
持っ,モッ,motsu,動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
いけ,イケ,ike,動詞-非自立可能,3
､,､,､,記号-一般,3
この,コノ,kono,連体詞,3
いや,イヤ,iya,感動詞-一般,3
ここ,ココ,koko,代名詞,3
こいつ,コイツ,koitsu,代名詞,3
あ,ア,a,記号-一般,3
が,ガ,ga,助詞-接続助詞,3
さ,サ,sa,動詞-非自立可能,3
ありがとう,アリガトー,arigatou,感動詞-一般,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
そば,ソバ,soba,名詞-普通名詞-一般,3
２,２,2,名詞-数詞,3
うち,ウチ,uchi,名詞-普通名詞-副詞可能,3
さ,サ,sa,接尾辞-名詞的-一般,3
いう,ユー,iu,動詞-一般,3
う,ウ,u,記号-一般,3
300,300,300,名詞-数詞,3
ただ,タダ,tada,副詞,3
道,ミチ,michi,名詞-普通名詞-一般,3
３,３,3,名詞-数詞,2
め,メ,me,接尾辞-名詞的-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
くれる,クレル,kureru,動詞-非自立可能,2
もう,モー,mou,副詞,2
入る,ハイル,iru,動詞-一般,2
終わっ,オワッ,owa,動詞-非自立可能,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
もらう,モラウ,morau,動詞-非自立可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
鬼,オニ,oni,名詞-普通名詞-一般,2
きのう,キノー,kinou,名詞-普通名詞-副詞可能,2
けど,ケド,kedo,助詞-接続助詞,2
まだ,マダ,mada,副詞,2
死ぬ,シヌ,shinu,動詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
まず,マズ,mazu,副詞,2
いえ,イエ,ie,動詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
聞い,キー,kii,動詞-一般,2
七,ナナ,shichi,名詞-数詞,2
へ,エ,he,助詞-格助詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
～,カラ,~,助詞-格助詞,2
ｻﾝｺﾞﾛｳ,ｻﾝｺﾞﾛｳ,sangorou,名詞-普通名詞-一般,2
冗談,ジョーダン,joudan,名詞-普通名詞-一般,2
飲み込む,ノミコム,nomikomu,動詞-一般,2
ござい,ゴザイ,gozai,動詞-非自立可能,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
鮫,サメ,same,名詞-普通名詞-一般,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
られ,ラレ,rare,助動詞,2
え,エ,e,感動詞-フィラー,2
フン,フン,fun,感動詞-一般,2
決まっ,キマッ,kima,動詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
二,ニ,ni,名詞-数詞,2
あれ,アレ,are,代名詞,2
不,フ,fu,接頭辞,2
うまい,ウマイ,umai,形容詞-一般,2
あんた,アンタ,anta,代名詞,2
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
済む,スム,sumu,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
無事,ブジ,buji,名詞-普通名詞-副詞可能,2
え,エ,e,感動詞-一般,2
ううん,ウーン,uun,感動詞-一般,2
お,,o,補助記号-一般,2
生きる,イキル,iki,動詞-一般,2
おっ,オッ,otsu,動詞-非自立可能,2
ありゃ,アリャ,arya,動詞-非自立可能,2
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,2
黙っ,ダマッ,damatsu,動詞-一般,2
わな,ワナ,wana,名詞-普通名詞-一般,2
死ん,シン,shin,動詞-一般,2
作る,ツクル,tsukuru,動詞-一般,2
わ,ワ,wa,助詞-終助詞,2
的,テキ,teki,接尾辞-形状詞的,2
れる,レル,reru,助動詞,2
き,キ,ki,動詞-非自立可能,2
作っ,ツクッ,tsukutsu,動詞-一般,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
悪い,ワルイ,warui,形容詞-一般,2
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,2
そん,ソン,son,代名詞,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
許し,ユルシ,yurushi,動詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
四,ヨン,shi,名詞-数詞,2
てく,テク,teku,助動詞,2
する,スル,suru,動詞-非自立可能,2
てっ,テッ,tetsu,助動詞,2
見え,ミエ,mie,動詞-一般,2
雷鳴,ライメー,raimei,名詞-普通名詞-一般,2
とっ,トッ,totsu,動詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
…｡(,…｡(,…,記号-一般,2
忍刀,シノビガタナ,shinobigatana,名詞-普通名詞-一般,2
待つ,マツ,matsu,動詞-一般,2
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
君,キミ,kun,代名詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
てん,テン,ten,助動詞,2
できる,デキル,dekiru,動詞-非自立可能,2
そ,ソ,so,副詞,2
でき,デキ,deki,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
《,,<<,補助記号-括弧開,2
なら,ナラ,nara,助動詞,2
利用,リヨー,riyou,名詞-普通名詞-サ変可能,2
分かる,ワカル,waka,動詞-一般,2
外,ソト,soto,名詞-普通名詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
夢,ユメ,yume,名詞-普通名詞-一般,2
嵐,アラシ,arashi,名詞-普通名詞-一般,2
食っ,クッ,kutsutsu,動詞-一般,2
食べ,タベ,tabe,動詞-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
ちゃ,チャ,cha,助詞-接続助詞,2
行く,イク,iku,動詞-非自立可能,2
辛い,ツライ,tsurai,形容詞-一般,2
ﾊﾁﾀﾞｲ,ﾊﾁﾀﾞｲ,hachidai,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
なきゃ,ナキャ,nakya,助動詞,2
旋風,センプー,senpuu,名詞-普通名詞-一般,1
崖,ガケ,gake,名詞-普通名詞-一般,1
巻,マキ,kan,名詞-普通名詞-助数詞可能,1
届け,トドケ,todoke,動詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
本格,ホンカク,honkaku,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
本,ホン,hon,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
強,キョー,kyou,名詞-普通名詞-一般,1
未熟,ミジュク,mijuku,形状詞-一般,1
弱虫,ヨワムシ,yowamushi,名詞-普通名詞-一般,1
巻い,マイ,mai,動詞-一般,1
｡》,｡》,>>,記号-一般,1
弱かっ,ヨワカッ,yowaka,形容詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
新,シン,shin,接頭辞,1
木,キ,ki,名詞-普通名詞-一般,1
懲り,コリ,kori,動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
彼方,カナタ,kanata,代名詞,1
挙げ,アゲ,age,動詞-非自立可能,1
悪,ワル,aku,名詞-普通名詞-形状詞可能,1
悪ぃ,ワリー,warui,形容詞-一般,1
描い,エガイ,egai,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
悪事,アクジ,akuji,名詞-普通名詞-一般,1
ｶﾚｰ,ｶﾚｰ,kare゜,名詞-普通名詞-一般,1
惜しきゃ,オシキャ,oshiki,形容詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
ｷﾞﾙｻﾝﾀﾞｰ,ｷﾞﾙｻﾝﾀﾞｰ,girusanda゜,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
拾わ,ヒロワ,hirowa,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
ｽｹｻﾞ,ｽｹｻﾞ,sukeza,名詞-普通名詞-一般,1
戻れる,モドレル,modore,動詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
戸,ト,ko,名詞-普通名詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
支え合っ,ササエアッ,sasae,動詞-一般,1
恐れ,オソレ,osore,名詞-普通名詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
救う,スクー,sukuu,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
斬っ,キッ,kitsu,動詞-非自立可能,1
斬,ザン,zan,名詞-普通名詞-一般,1
成敗,セーバイ,seibai,名詞-普通名詞-サ変可能,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
思い込ん,オモイコン,omoikon,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
散れ,チレ,chire,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
教育,キョーイク,kyouiku,名詞-普通名詞-サ変可能,1
急かし,セカシ,seka,動詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
恐らく,オソラク,osora,副詞,1
逃げ出し,ニゲダシ,nigedashi,動詞-一般,1
生まれつき,ウマレツキ,umaretsuki,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
見張っ,ミハッ,mihatsutsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
補強,ホキョー,hokyou,名詞-普通名詞-サ変可能,1
表,ヒョー,omote,名詞-普通名詞-一般,1
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
顔色,カオイロ,kaoiro,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
見通す,ミトース,mitoosu,動詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
食う,クー,kuu,動詞-一般,1
小わっぱ,コワッパ,shou,名詞-普通名詞-一般,1
食え,クエ,kue,動詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
食料,ショクリョー,shokuryou,名詞-普通名詞-一般,1
葬式,ソーシキ,soushiki,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
見通し,ミトーシ,mitooshi,名詞-普通名詞-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
歩き,アルキ,aruki,動詞-一般,1
貧しい,マズシー,mazushii,形容詞-一般,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
連れ出し,ツレダシ,tsure,動詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
輝く,カガヤク,kagayaku,動詞-一般,1
踏み外す,フミハズス,fumi,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
試そう,タメソー,tameso,動詞-一般,1
訪れ,オトズレ,otozure,動詞-一般,1
鎌,カマ,kama,名詞-普通名詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
討ち倒し,ウチタオシ,uchi,動詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
陣形,ジンケー,jinkei,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
腕立て,ウデタテ,udetate,名詞-普通名詞-一般,1
駆け,カケ,kake,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
＆,,&,補助記号-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
潰さ,ツブサ,tsubusa,動詞-一般,1
滋養,ジヨー,jiyou,名詞-普通名詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
騒々しい,ソーゾーシー,soozooshii,形容詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
比べ,クラベ,kurabe,動詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
殺さ,コロサ,korosa,動詞-一般,1
殴っ,ナグッ,nagutsu,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
４,４,4,名詞-数詞,1
死な,シナ,shina,動詞-一般,1
５,５,5,名詞-数詞,1
生気,セーキ,seiki,名詞-普通名詞-一般,1
鼻水,ハナミズ,hanamizu,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
脚,アシ,ashi,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
置い,オイ,oi,動詞-非自立可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
継ぐ,ツグ,tsugu,動詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
騒ぐ,サワグ,sawagu,動詞-一般,1
精進,ショージン,shoujin,名詞-普通名詞-サ変可能,1
私,ワタクシ,watashi,代名詞,1
知り,シリ,shiri,動詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
魚,サカナ,sakana,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
皆の衆,ミナノシュー,mina,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
黒竜,コクリュー,kokuryuu,名詞-固有名詞-地名-一般,1
小屋,コヤ,koya,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
ちょっと,チョット,chotto,副詞,1
でし,デシ,deshi,助動詞,1
で,デ,de,接続詞,1
てろ,テロ,tero,助動詞,1
てけ,テケ,teke,助動詞,1
てか,テカ,teka,助動詞,1
つらい,ツライ,tsurai,形容詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つき,ツキ,tsuki,動詞-非自立可能,1
ついつい,ツイツイ,tsuitsui,副詞,1
つい,ツイ,tsui,動詞-非自立可能,1
って,ッテ,tte,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
だっ,ダッ,datsu,副詞,1
と,ト,to,助詞-接続助詞,1
だだ,ダダ,dada,副詞,1
だす,ダス,dasu,動詞-非自立可能,1
たり,タリ,tari,助詞-副助詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たまに,タマニ,tamani,副詞,1
たとえ,タトエ,tatoe,副詞,1
たった,タッタ,tatta,副詞,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
たく,タク,taku,助動詞,1
たい,タイ,tai,助動詞,1
たぁ,ター,taa,助詞-格助詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そっ,ソッ,sotsu,副詞,1
でっかい,デッカイ,dekkai,形容詞-一般,1
とい,トイ,toi,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
ね,ネ,ne,助動詞,1
ましょう,マショー,mashou,助動詞,1
ま,マ,ma,感動詞-フィラー,1
ほら,ホラ,hora,感動詞-一般,1
ほっ,ホッ,hotsu,動詞-一般,1
ほこり,ホコリ,hokori,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ひ,ヒ,hi,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,動詞-一般,1
のぞき見,ノゾキミ,nozoki,動詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
なし,ナシ,nashi,動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
どんな,ドンナ,donna,連体詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どちら,ドチラ,dochira,代名詞,1
どこ,ドコ,doko,代名詞,1
どい,ドイ,doi,動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とけ,トケ,toke,助動詞,1
そう,ソー,sou,名詞-助動詞語幹,1
せっかく,セッカク,sekkaku,副詞,1
まぬけ,マヌケ,manuke,名詞-普通名詞-形状詞可能,1
い,イ,i,感動詞-フィラー,1
うわ,ウワ,uwa,感動詞-一般,1
うれ,ウレ,ure,動詞-一般,1
うま,ウマ,uma,形容詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
う,ウ,u,感動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
いら,イラ,ira,動詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
いたぶり,イタブリ,itaburi,動詞-一般,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いか,イカ,ika,動詞-非自立可能,1
いえ,イエ,ie,感動詞-一般,1
あれ,アレ,are,感動詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
ありゃ,アリャ,arya,代名詞,1
ありがと,アリガト,arigato,感動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
あげ,アゲ,age,動詞-非自立可能,1
ああ,アー,aa,感動詞-一般,1
》,,>>,補助記号-括弧閉,1
baby,baby,baby,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
ええ,エー,ee,形容詞-非自立可能,1
おっ,オッ,otsu,接頭辞,1
せい,セー,sei,名詞-普通名詞-一般,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
ずり,ズリ,zuri,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すま,スマ,suma,動詞-一般,1
すする,ススル,susuru,動詞-一般,1
すぐ,スグ,sugu,副詞,1
じゃう,ジャウ,jau,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,助動詞,1
じまっ,ジマッ,jimatsu,助動詞,1
しれ,シレ,shire,動詞-一般,1
しょせん,ショセン,shosen,副詞,1
しか,シカ,shika,助詞-副助詞,1
おめおめ,オメオメ,omeome,副詞,1
し,シ,shi,助詞-接続助詞,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
さんざ,サンザ,sanza,副詞,1
こんな,コンナ,konna,連体詞,1
こん,コン,kon,代名詞,1
こっち,コッチ,kotchi,代名詞,1
