surface,reading,romaji,pos,frequency
逃げろ,ニゲロ,nige,動詞-一般,2
せる,セル,seru,助動詞,2
違う,チガウ,chigau,動詞-一般,2
で,デ,de,助詞-接続助詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
３,３,3,名詞-数詞,2
迷っ,マヨッ,mayotsu,動詞-一般,2
近道,チカミチ,chikamichi,名詞-普通名詞-サ変可能,2
～,カラ,~,助詞-格助詞,2
てく,テク,teku,助動詞,2
～…｡,～…｡,~,記号-一般,2
こいつ,コイツ,koitsu,代名詞,2
どこ,ドコ,doko,代名詞,2
離し,ハナシ,hanashi,動詞-一般,2
青春,セーシュン,seishun,名詞-普通名詞-一般,2
まし,マシ,mashi,助動詞,2
観測,カンソク,kansoku,名詞-普通名詞-サ変可能,2
まぁまぁ,マーマー,maamaa,副詞,2
12,12,12,名詞-数詞,2
ます,マス,masu,助動詞,2
また,マタ,mata,副詞,2
ま,マ,ma,感動詞-フィラー,2
ほら,ホラ,hora,感動詞-一般,2
あ,ア,a,感動詞-フィラー,2
ほど,ホド,hodo,助詞-副助詞,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
って,ッテ,tte,助動詞,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
言う,イウ,iu,動詞-一般,2
たい,タイ,tai,助動詞,2
くれ,クレ,kure,動詞-非自立可能,2
響き,ヒビキ,hibiki,名詞-普通名詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
早め,ハヤメ,hayame,形状詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
極悪,ゴクアク,gokuaku,名詞-普通名詞-形状詞可能,1
食わ,クワ,kuwa,動詞-一般,1
食べ物,タベモノ,tabemono,名詞-普通名詞-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
食え,クエ,kue,動詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
毒草,ドクソー,dokusou,名詞-普通名詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
離せ,ハナセ,hanase,動詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
本,ホン,hon,名詞-普通名詞-一般,1
雨,ウ,ame,接尾辞-名詞的-一般,1
食う,クー,kuu,動詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
未明,ミメー,mimei,名詞-普通名詞-副詞可能,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
あげ,アゲ,age,動詞-非自立可能,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
非道,ヒドー,hidou,名詞-普通名詞-形状詞可能,1
飯,メシ,meshi,名詞-普通名詞-一般,1
頼りない,タヨリナイ,tayorinai,形容詞-一般,1
暖か,アタタカ,atataka,形状詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
時計,トケー,tokei,名詞-普通名詞-一般,1
風向き,カザムキ,kazamuki,名詞-普通名詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
果て,ハテ,hate,名詞-普通名詞-一般,1
風来,フーライ,fuurai,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
暴風,ボーフー,boufuu,名詞-普通名詞-一般,1
補佐,ホサ,hosa,名詞-普通名詞-サ変可能,1
新,シン,shin,接頭辞,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
｣…,｣…,…,記号-一般,1
感じ取ら,カンジトラ,kanjitora,動詞-一般,1
baby,baby,baby,名詞-普通名詞-一般,1
ｱｶﾃﾞﾐｰ,ｱｶﾃﾞﾐｰ,akademi゜,名詞-普通名詞-一般,1
急が,イソガ,isoga,動詞-一般,1
急かし,セカシ,seka,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
80,80,80,名詞-数詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
従え,シタガエ,shitagae,動詞-一般,1
断り,コトワリ,kotowari,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
後輩,コーハイ,kouhai,名詞-普通名詞-一般,1
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
ﾒﾘｵﾀﾞｽ,ﾒﾘｵﾀﾞｽ,meriodasu,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
強引,ゴーイン,gouin,形状詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
張る,ハル,haru,動詞-一般,1
｢,｢,｢,記号-一般,1
慌て,アワテ,awate,動詞-一般,1
｡《,｡《,<<,記号-一般,1
慎重,シンチョー,shinchou,名詞-普通名詞-形状詞可能,1
駆け,カケ,kake,動詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鼻歌,ハナウタ,hanauta,名詞-普通名詞-サ変可能,1
あ,,a,補助記号-一般,1
教わっ,オソワッ,osowa,動詞-一般,1
敏感,ビンカン,binkan,名詞-普通名詞-形状詞可能,1
放り出し,ホーリダシ,houridashi,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
隠さ,カクサ,kakusa,動詞-一般,1
〈,,<,補助記号-括弧開,1
探し,サガシ,sagashi,動詞-一般,1
掛け,カケ,kake,動詞-非自立可能,1
～…｡(,～…｡(,~,記号-一般,1
持つ,モツ,motsu,動詞-一般,1
持ち帰っ,モチカエッ,mochikaetsu,動詞-一般,1
拝見,ハイケン,haiken,名詞-普通名詞-サ変可能,1
抜け出せる,ヌケダセル,nukedase,動詞-一般,1
抜け出せ,ヌケダセ,nukedase,動詞-一般,1
抜き,ヌキ,nuki,名詞-普通名詞-一般,1
手並み,テナミ,tenami,名詞-普通名詞-一般,1
km,km,km,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
〉,,>,補助記号-括弧閉,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
聞い,キー,kii,動詞-一般,1
走れ,ハシレ,hashire,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
足り,タリ,tari,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
習っ,ナラッ,naratsu,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
軍団,グンダン,gundan,名詞-普通名詞-一般,1
編成,ヘンセー,hensei,名詞-普通名詞-サ変可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
細身,ホソミ,hosomi,名詞-普通名詞-一般,1
等分,トーブン,toubun,名詞-普通名詞-サ変可能,1
競争,キョーソー,kyousou,名詞-普通名詞-サ変可能,1
稼ぎ,カセギ,kasegi,名詞-普通名詞-一般,1
示し,シメシ,shimeshi,動詞-一般,1
磁石,ジシャク,jishaku,名詞-普通名詞-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
短針,タンシン,tanshin,名詞-普通名詞-一般,1
脇差し,ワキザシ,wakizashi,名詞-普通名詞-一般,1
賞金,ショーキン,shoukin,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
あぁ,アー,aa,感動詞-一般,1
見え,ミエ,mie,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行わ,オコナワ,okonawa,動詞-一般,1
見参,ケンザン,kenzan,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
角,カク,kaku,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
葉っぱ,ハッパ,happa,名詞-普通名詞-一般,1
言い,イー,ii,動詞-一般,1
貸せ,カセ,kase,動詞-一般,1
荒野,アラノ,kouya,名詞-普通名詞-一般,1
言い訳,イーワケ,iiwake,名詞-普通名詞-サ変可能,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
言おう,イオー,io,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
諦めん,アキラメン,akirame,動詞-一般,1
貴重,キチョー,kichou,形状詞-一般,1
買っ,カッ,katsu,動詞-一般,1
貸し,カシ,kashi,動詞-一般,1
腰,コシ,koshi,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
真っ平,マッピラ,makoto,副詞,1
追わ,オワ,owa,動詞-一般,1
裏切る,ウラギル,uragiru,動詞-一般,1
無理やり,ムリヤリ,muri,副詞,1
野外,ヤガイ,yagai,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無事,ブジ,buji,形状詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
激闘,ゲキトー,gekitou,名詞-普通名詞-サ変可能,1
釘,クギ,kugi,名詞-普通名詞-一般,1
閉め,シメ,shime,動詞-一般,1
滑る,スベル,suberu,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
開い,ヒライ,hirai,動詞-一般,1
湯,ユ,yu,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
済み,ズミ,sumi,接尾辞-名詞的-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
波,ナミ,nami,名詞-普通名詞-一般,1
泊,ハク,haku,名詞-普通名詞-助数詞可能,1
決まっ,キマッ,kima,動詞-一般,1
汗,アセ,ase,名詞-普通名詞-一般,1
求める,モトメル,motome,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
焼か,ヤカ,yaka,動詞-一般,1
焼き,ヤキ,yaki,接尾辞-名詞的-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
牛乳,ギューニュー,gyuunyuu,名詞-普通名詞-一般,1
直撃,チョクゲキ,chokugeki,名詞-普通名詞-サ変可能,1
目覚め,メザメ,mezame,動詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
目,メ,me,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
通ら,トーラ,toura,動詞-一般,1
速やか,スミヤカ,sumiyaka,形状詞-一般,1
進ま,ススマ,susuma,動詞-一般,1
発表,ハッピョー,happyou,名詞-普通名詞-サ変可能,1
進む,ススム,susumu,動詞-一般,1
進化,シンカ,shinka,名詞-普通名詞-サ変可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
道,ドー,michi,名詞-普通名詞-一般,1
生息,セーソク,seisoku,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,形容詞-一般,1
遠雷,エンライ,enrai,名詞-普通名詞-一般,1
適切,テキセツ,tekisetsu,形状詞-一般,1
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,1
部下,ブカ,buka,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
狂わ,クルワ,kuruwa,動詞-一般,1
特に,トクニ,tokuni,副詞,1
至急,シキュー,shikyuu,名詞-普通名詞-一般,1
あっち,アッチ,atchi,代名詞,1
引っ張ん,ヒッパン,hitsu,動詞-一般,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
