surface,reading,romaji,pos,frequency
男,オトコ,otoko,名詞-普通名詞-一般,4
女,オンナ,onna,名詞-普通名詞-一般,4
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,4
たく,タク,taku,助動詞,4
なかっ,ナカッ,nakatsu,形容詞-非自立可能,4
相手,アイテ,aite,名詞-普通名詞-一般,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
あの,アノ,ano,連体詞,4
この,コノ,kono,連体詞,4
ぞ,ゾ,zo,助詞-終助詞,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
もっと,モット,motto,副詞,4
へ,エ,he,助詞-格助詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
せ,セ,se,助動詞,4
星,ホシ,hoshi,名詞-普通名詞-一般,4
同じ,オナジ,onaji,連体詞,3
ねえ,ネー,nee,形容詞-非自立可能,3
千本,センボン,senbon,名詞-固有名詞-地名-一般,3
羅,ラ,ra,名詞-普通名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
られ,ラレ,rare,助動詞,3
第,ダイ,dai,接頭辞,3
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
あたし,アタシ,atashi,代名詞,3
で,デ,de,助動詞,3
で,デ,de,助詞-接続助詞,3
でき,デキ,deki,動詞-非自立可能,3
なく,ナク,naku,形容詞-非自立可能,3
と,ト,to,助詞-接続助詞,3
まさか,マサカ,masaka,副詞,3
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,3
ます,マス,masu,助動詞,3
分かん,ワカン,waka,動詞-一般,3
テマリ,テマリ,temari,名詞-普通名詞-一般,3
あんな,アンナ,anna,連体詞,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
今度,コンド,kondo,名詞-普通名詞-副詞可能,3
早く,ハヤク,hayaku,形容詞-一般,3
ハッ,ハッ,hatsu,感動詞-一般,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
ドス,ドス,dosu,名詞-普通名詞-一般,3
い,イ,i,助詞-終助詞,3
こんな,コンナ,konna,連体詞,3
愛,アイ,ai,名詞-普通名詞-一般,3
～,カラ,~,助詞-格助詞,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
こっち,コッチ,kotchi,代名詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
フフ,フフ,fufu,感動詞-一般,3
我,ワガ,ware,連体詞,3
うっ,ウッ,utsu,感動詞-一般,3
いう,ユー,iu,動詞-一般,3
ん,ン,n,感動詞-フィラー,3
分かっ,ワカッ,waka,動詞-一般,3
カッコ,カッコ,kakko,名詞-普通名詞-一般,3
動き,ウゴキ,ugoki,名詞-普通名詞-一般,3
フッ,フッ,futsu,副詞,3
負ける,マケル,make,動詞-一般,3
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,3
５,５,5,名詞-数詞,3
ほう,ホー,hou,名詞-普通名詞-一般,2
戦っ,タタカッ,tatakatsu,動詞-一般,2
国,クニ,kuni,名詞-普通名詞-一般,2
平常,ヘージョー,heijou,名詞-普通名詞-一般,2
扇子,センス,sensu,名詞-普通名詞-一般,2
まし,マシ,mashi,助動詞,2
互い,タガイ,tagai,名詞-普通名詞-一般,2
戦,セン,sen,接尾辞-名詞的-一般,2
勝者,ショーシャ,shousha,名詞-普通名詞-一般,2
付け,ツケ,tsuke,動詞-非自立可能,2
真似,マネ,mane,名詞-普通名詞-サ変可能,2
一,ヒト,ichi,名詞-数詞,2
伸ばし,ノバシ,nobashi,動詞-一般,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
使う,ツカウ,tsukau,動詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
廃る,スタル,sutaru,動詞-一般,2
心,シン,kokoro,接尾辞-名詞的-一般,2
壁,カベ,kabe,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
外れる,ハズレル,hazure,動詞-一般,2
分から,ワカラ,waka,動詞-一般,2
手裏,シュリ,shuri,名詞-普通名詞-一般,2
始め,ハジメ,hajime,動詞-非自立可能,2
百,ヒャク,hyaku,名詞-数詞,2
やり,ヤリ,yari,動詞-非自立可能,2
気付か,キズカ,kizuka,動詞-一般,2
分かる,ワカル,waka,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
残る,ノコル,nokoru,動詞-一般,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
キャンキャン,キャンキャン,kyankyan,副詞,2
勝ち,カチ,kachi,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
より,ヨリ,yori,助詞-格助詞,2
よせ,ヨセ,yose,動詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
君,クン,kun,接尾辞-名詞的-一般,2
チッ,チッ,chitsu,副詞,2
無い,ナイ,nai,形容詞-非自立可能,2
一,イチ,ichi,名詞-数詞,2
テンテ,テンテ,tente,名詞-普通名詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
もろ,モロ,moro,名詞-普通名詞-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
フン,フン,fun,感動詞-一般,2
ボッコボコ,ボッコボコ,bokkoboko,形状詞-一般,2
ん,ン,n,助詞-格助詞,2
めんどく,メンドク,mendoku,形容詞-一般,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
ン,ン,n,助動詞,2
まだ,マダ,mada,副詞,2
んな,ンナ,nna,連体詞,2
外し,ハズシ,hazushi,動詞-一般,2
の,ノ,no,助詞-終助詞,2
見よう,ミヨー,miyo,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
飛び,トビ,tobi,動詞-一般,2
せ,セ,se,動詞-非自立可能,2
試合,シアイ,shiai,名詞-普通名詞-サ変可能,2
そんな,ソンナ,sonna,形状詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
たり,タリ,tari,助詞-副助詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
ちょっと,チョット,chotto,副詞,2
え,エ,e,感動詞-フィラー,2
え,エ,e,助詞-終助詞,2
３,３,3,名詞-数詞,2
いつ,イツ,itsu,代名詞,2
いえ,イエ,ie,動詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
すぎ,スギ,sugi,動詞-非自立可能,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
から,カラ,kara,助詞-格助詞,2
じゃん,ジャン,jan,助詞-終助詞,2
ここ,ココ,koko,代名詞,2
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,2
間合い,マアイ,maai,名詞-普通名詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
道具,ドーグ,dougu,名詞-普通名詞-一般,2
くだら,クダラ,kudara,動詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
頑張っ,ガンバッ,ganbatsu,動詞-一般,2
きっと,キット,kitto,副詞,2
き,キ,ki,動詞-非自立可能,2
しろ,シロ,shiro,動詞-非自立可能,2
じゃ,ジャ,ja,助詞-格助詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
足,アシ,ashi,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
ちゃう,チャウ,chau,助動詞,2
聞こえ,キコエ,kiko,動詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
なさい,ナサイ,nasai,動詞-非自立可能,2
あ,ア,a,感動詞-一般,2
〉,,>,補助記号-括弧閉,2
どれ,ドレ,dore,代名詞,2
〈,,<,補助記号-括弧開,2
なり,ナリ,nari,動詞-非自立可能,2
なんて,ナンテ,nante,助詞-副助詞,2
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,2
とこ,トコ,toko,名詞-普通名詞-一般,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
ねぇ,ネー,nee,感動詞-一般,2
振動,シンドー,shindou,名詞-普通名詞-サ変可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
頼む,タノム,tanomu,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
操る,アヤツル,ayatsuru,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
攻め,セメ,seme,名詞-普通名詞-一般,1
恐る,オソル,osoru,動詞-一般,1
嫌わ,キラワ,kirawa,動詞-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
打た,ウタ,uta,動詞-一般,1
防ぐ,フセグ,fusegu,動詞-一般,1
挑発,チョーハツ,chouhatsu,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
投げ,ナゲ,nage,動詞-一般,1
大技,オーワザ,oowaza,名詞-普通名詞-一般,1
太く,フトク,futoku,形容詞-一般,1
把握,ハアク,haaku,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
青く,アオク,aoku,形容詞-一般,1
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,1
音,オト,oto,名詞-固有名詞-人名-姓,1
奈良,ナラ,nara,名詞-固有名詞-地名-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
関し,カンシ,kanshi,動詞-一般,1
届く,トドク,todoku,動詞-一般,1
怖く,コワク,kowaku,形容詞-一般,1
守り,マモリ,mamori,動詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
１,１,1,名詞-数詞,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
強がっ,ツヨガッ,tsuyoga,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
小手,コテ,kote,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
広大,コーダイ,koudai,形状詞-一般,1
幻覚,ゲンカク,genkaku,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
７,７,7,名詞-数詞,1
＜,,＜,補助記号-括弧開,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
＞,,＞,補助記号-括弧閉,1
少し,スコシ,sukoshi,副詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
巻物,マキモノ,makimono,名詞-普通名詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
己,オノレ,onore,代名詞,1
彼方,カナタ,kanata,代名詞,1
封じる,フージル,fuuji,動詞-一般,1
待た,マタ,mata,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
忠告,チューコク,chuukoku,名詞-普通名詞-サ変可能,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
定まら,サダマラ,sadama,動詞-一般,1
高,タカ,taka,形容詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
対応,タイオー,taiou,名詞-普通名詞-サ変可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
対,タイ,tsui,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
鼓膜,コマク,komaku,名詞-普通名詞-一般,1
鈍い,ニブイ,nibui,形容詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
料理,リョーリ,ryouri,名詞-普通名詞-サ変可能,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
落ち着く,オチツク,ochitsuku,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
生き急い,イキイソイ,iki,動詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
見かけ,ミカケ,mikake,名詞-普通名詞-一般,1
犬,イヌ,inu,名詞-普通名詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
燃え,モエ,moe,動詞-一般,1
熱く,アツク,atsuku,形容詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
見せかけ,ミセカケ,mise,動詞-一般,1
澄ん,スン,sun,動詞-一般,1
見せる,ミセル,mise,動詞-非自立可能,1
測っ,ハカッ,hakatsu,動詞-一般,1
消え,キエ,kie,動詞-一般,1
見せろ,ミセロ,mise,動詞-非自立可能,1
致命,チメー,chimei,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
脳,ノー,nou,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わる,オワル,owa,動詞-非自立可能,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
竜巻,タツマキ,tatsumaki,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
砂,サ,suna,接尾辞-名詞的-一般,1
知ん,シン,shin,動詞-一般,1
練り込ま,ネリコマ,neri,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
縮み上がっ,チジミアガッ,chijimi,動詞-一般,1
相,アイ,sou,接頭辞,1
縮め,チジメ,chijime,動詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
目,メ,me,接尾辞-名詞的-一般,1
縺れる,モツレル,motsure,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
耐え,タエ,tae,動詞-一般,1
聞い,キー,kii,動詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
違っ,チガッ,chigatsu,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
逃れ,ノガレ,nogare,動詞-一般,1
連,レン,ren,名詞-普通名詞-助数詞可能,1
望み,ノゾミ,nozomi,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
連れ,ツレ,tsure,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
近,チカ,kin,形容詞-一般,1
昇竜,ショーリュー,shouryuu,名詞-普通名詞-一般,1
遠,トー,en,形容詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
遥か,ハルカ,haruka,副詞,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
木,キ,ki,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
泣き,ナキ,naki,名詞-普通名詞-一般,1
調べ,シラベ,shirabe,名詞-普通名詞-一般,1
見りゃ,ミリャ,miri,動詞-非自立可能,1
見ん,ミン,min,動詞-非自立可能,1
泣き,ナキ,naki,動詞-一般,1
見苦しい,ミグルシー,migurushii,形容詞-一般,1
泣い,ナイ,nai,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
死力,シリョク,shiryoku,名詞-普通名詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
諸君,ショクン,shokun,名詞-普通名詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
楽しめる,タノシメル,tanoshi,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
本選,ホンセン,honsen,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
細く,ホソク,komaku,形容詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とい,トイ,toi,助動詞,1
てろ,テロ,tero,助動詞,1
てれ,テレ,tere,助動詞,1
てこ,テコ,teko,助動詞,1
てけ,テケ,teke,助動詞,1
づれ,ズレ,zure,名詞-普通名詞-一般,1
つまら,ツマラ,tsumara,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
ってぇ,ッテー,ttee,助詞-副助詞,1
って,ッテ,tte,助動詞,1
っ,,tsu,補助記号-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃ,チャ,cha,助動詞,1
だろう,ダロー,darou,助動詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たい,タイ,tai,助動詞,1
そらす,ソラス,sorasu,動詞-一般,1
そっと,ソット,sotto,副詞,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
そして,ソシテ,soshite,接続詞,1
ぜ,ゼ,ze,助詞-終助詞,1
せる,セル,seru,助動詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
ずっと,ズット,zutto,副詞,1
すん,スン,sun,動詞-非自立可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
す,ス,su,助動詞,1
じゃあ,ジャー,jaa,接続詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とけ,トケ,toke,助動詞,1
しょせん,ショセン,shosen,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
べし,ベシ,beshi,助動詞,1
へいへい,ヘーヘー,heihei,副詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶつかっ,ブツカッ,butsukatsu,動詞-一般,1
ぶっ飛ばさ,ブットバサ,butsu,動詞-一般,1
ふ,フ,fu,名詞-普通名詞-一般,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
ひ,ヒ,hi,名詞-普通名詞-副詞可能,1
ひ,ヒ,hi,名詞-数詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はったり,ハッタリ,hattari,名詞-普通名詞-一般,1
のま,ノマ,noma,動詞-一般,1
のう,ノー,nou,形容詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
など,ナド,nado,助詞-副助詞,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,動詞-一般,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
どんな,ドンナ,donna,連体詞,1
どんどん,ドンドン,dondon,副詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
とっとと,トットト,tottoto,副詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しゃべり,シャベリ,shaberi,名詞-普通名詞-一般,1
外さ,ハズサ,hazusa,動詞-一般,1
かい,カイ,kai,動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
おき,オキ,oki,動詞-非自立可能,1
おう,オー,ou,感動詞-一般,1
お,オ,o,感動詞-一般,1
お,,o,補助記号-一般,1
えっ,エッ,etsu,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うそつき,ウソツキ,usotsuki,名詞-普通名詞-形状詞可能,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
いちる,イチル,ichiru,名詞-普通名詞-一般,1
いずれ,イズレ,izure,代名詞,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いか,イカ,ika,動詞-非自立可能,1
い,イ,i,感動詞-フィラー,1
あれ,アレ,are,代名詞,1
ある,アル,aru,動詞-非自立可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あり,アリ,ari,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あまり,アマリ,amari,副詞,1
あっさり,アッサリ,assari,副詞,1
あげる,アゲル,ageru,動詞-非自立可能,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
あ,,a,補助記号-一般,1
≪,,≪,補助記号-一般,1
…｡(,…｡(,…,記号-一般,1
16,16,16,名詞-数詞,1
100,100,100,名詞-数詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
かから,カカラ,kakara,動詞-非自立可能,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
かね,カネ,kane,接尾辞-動詞的,1
