surface,reading,romaji,pos,frequency
れ,レ,re,助動詞,3
来る,クル,kuru,動詞-非自立可能,3
じゃ,ジャ,ja,助詞-格助詞,3
に,ニ,ni,助動詞,3
さ,サ,sa,動詞-非自立可能,3
予選,ヨセン,yosen,名詞-普通名詞-一般,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
08,08,08,名詞-数詞,2
歩き,アルキ,aruki,動詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
ノ,ノ,no,助詞-格助詞,2
使え,ツカエ,tsukae,動詞-一般,2
確かめ,タシカメ,tashika,動詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
流れ,ナガレ,nagare,名詞-普通名詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
笑っ,ワラッ,waratsu,動詞-一般,2
の,ノ,no,記号-一般,2
の,ノ,no,助詞-終助詞,2
バキ,バキ,baki,名詞-固有名詞-人名-名,2
ん,ン,n,感動詞-フィラー,2
本選,ホンセン,honsen,名詞-普通名詞-一般,2
ヒナ,ヒナ,hina,名詞-普通名詞-一般,2
決め,キメ,kime,動詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
穴,アナ,ana,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
眼,メ,me,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
木,キ,ki,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
羅,ラ,ra,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
タ,タ,ta,代名詞,2
生まれ,ウマレ,umare,動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
暗部,アンブ,anbu,名詞-普通名詞-一般,2
クソ,クソ,kuso,名詞-普通名詞-一般,2
まぁ,マー,maa,副詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
ルール,ルール,ruuru,名詞-普通名詞-一般,2
ツボ,ツボ,tsubo,名詞-普通名詞-一般,2
点,テン,ten,名詞-普通名詞-助数詞可能,2
本体,ホンタイ,hontai,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
等しく,ヒトシク,hitoshiku,形容詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
ん,ン,n,助動詞,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
術,スベ,jutsu,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
から,カラ,kara,助詞-格助詞,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
大事,ダイジ,daiji,形状詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
くれ,クレ,kure,動詞-非自立可能,2
思い,オモイ,omoi,動詞-一般,2
こりゃ,コリャ,korya,代名詞,2
思っ,オモッ,omotsu,動詞-一般,2
そこ,ソコ,soko,代名詞,2
さ,サ,sa,助詞-終助詞,2
なれる,ナレル,nareru,動詞-非自立可能,2
さあ,サー,saa,感動詞-一般,2
しか,シカ,shika,助詞-副助詞,2
違う,チガウ,chigau,動詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
愛,アイ,ai,名詞-普通名詞-一般,2
おけ,オケ,oke,動詞-非自立可能,2
５,５,5,名詞-数詞,2
おい,オイ,oi,感動詞-一般,2
８,８,8,名詞-数詞,2
ﾊﾅﾋﾞ,ﾊﾅﾋﾞ,hanabi,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
〈,,<,補助記号-括弧開,2
〉,,>,補助記号-括弧閉,2
始め,ハジメ,hajime,動詞-非自立可能,2
あっ,アッ,atsu,動詞-非自立可能,2
あん,アン,an,動詞-非自立可能,2
い,イ,i,記号-一般,2
いえ,イエ,ie,動詞-一般,2
｣,｣,｣,記号-一般,2
｢,｢,｢,記号-一般,2
｡(,｡(,(,記号-一般,2
いっ,イッ,itsu,動詞-一般,2
～,カラ,~,助詞-格助詞,2
姉,アネ,ane,名詞-普通名詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
うん,ウン,un,感動詞-一般,2
我,ワガ,ware,連体詞,2
さ,サ,sa,接頭辞,2
てん,テン,ten,助動詞,2
諦め,アキラメ,akirame,名詞-普通名詞-一般,2
拍手,ハクシュ,hakushu,名詞-普通名詞-サ変可能,2
見ろ,ミロ,miro,動詞-非自立可能,2
たり,タリ,tari,助詞-副助詞,2
出し,ダシ,dashi,動詞-非自立可能,2
たら,タラ,tara,助動詞,2
どこ,ドコ,doko,代名詞,2
勝ち目,カチメ,kachime,名詞-普通名詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
言う,ユー,iu,動詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
てめぇ,テメー,temee,代名詞,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
たい,タイ,tai,助動詞,2
そんな,ソンナ,sonna,連体詞,2
見上げ,ミアゲ,miage,動詞-一般,2
掘り,ホリ,hori,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
正面,ショーメン,shoumen,名詞-普通名詞-一般,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
早く,ハヤク,hayaku,形容詞-一般,1
控え室,ヒカエシツ,hikaeshitsu,名詞-普通名詞-一般,1
止める,トメル,yameru,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
捜し回っ,サガシマワッ,sagashi,動詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
年寄り,トシヨリ,toshiyori,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
死ぬ,シヌ,shinu,動詞-一般,1
引きずっ,ヒキズッ,hiki,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
強がる,ツヨガル,tsuyoga,動詞-一般,1
当たっ,アタッ,ata,動詞-一般,1
当たる,アタル,ata,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
敦,アツシ,atsushi,名詞-固有名詞-人名-名,1
攻める,セメル,seme,動詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
止め,トメ,tome,動詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
悪い,ワルイ,warui,形容詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
悪,ワル,aku,形容詞-一般,1
恨む,ウラム,uramu,動詞-一般,1
恐らく,オソラク,osora,副詞,1
戦敗,センパイ,senpai,名詞-普通名詞-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
来,キ,rai,動詞-非自立可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
来れ,クレ,kore,動詞-非自立可能,1
応え,コタエ,kotae,動詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
棄権,キケン,kiken,名詞-普通名詞-サ変可能,1
極め,キワメ,kiwame,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
征,ススム,sei,名詞-固有名詞-人名-名,1
残っ,ノコッ,nokotsu,動詞-一般,1
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,1
殿,ドノ,dono,接尾辞-名詞的-一般,1
重い,オモイ,omoi,形容詞-一般,1
避けろ,サケロ,sake,動詞-一般,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
選ば,エラバ,eraba,動詞-一般,1
遠路,エンロ,enro,名詞-普通名詞-一般,1
道のり,ミチノリ,michinori,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
運,ウン,un,名詞-普通名詞-一般,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,1
逆らえ,サカラエ,sakara,動詞-一般,1
近づき,チカズキ,chikazu,動詞-一般,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
赴く,オモムク,omomuku,動詞-一般,1
赤司,アカシ,akashi,名詞-固有名詞-人名-姓,1
負ける,マケル,make,動詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
誠,マコト,makoto,名詞-普通名詞-一般,1
認める,ミトメル,mitome,動詞-一般,1
誉め,ホメ,home,動詞-一般,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
許さ,ユルサ,yurusa,動詞-一般,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
ｽﾋﾟｰｶ,ｽﾋﾟｰｶ,suhi,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
黄瀬,キセ,kise,名詞-固有名詞-人名-姓,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
顔見せ,カオミセ,kaomi,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
青峰,セーホー,seihou,名詞-固有名詞-人名-名,1
集まり,アツマリ,atsumari,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
突か,ツカ,tsuka,動詞-一般,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,形状詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
真太郎,シンタロー,shintarou,名詞-固有名詞-人名-名,1
看破,カンパ,kanpa,名詞-普通名詞-サ変可能,1
目立つ,メダツ,medatsu,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
病室,ビョーシツ,byoushitsu,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
生まれつき,ウマレツキ,umaretsuki,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
甘く,アマク,amaku,形容詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
濃く,コク,koku,形容詞-一般,1
涼太,リョータ,ryouta,名詞-固有名詞-人名-名,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
決めつけ,キメツケ,kime,動詞-一般,1
気負い,キオイ,kioi,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
突く,ツク,tsuku,動詞-一般,1
言い,イー,ii,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見る,ミル,miru,動詞-非自立可能,1
見もの,ミモノ,mimo,名詞-普通名詞-一般,1
見つける,ミツケル,mitsu,動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,動詞-一般,1
若い,ワカイ,wakai,形容詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
継,ツギ,kei,名詞-普通名詞-一般,1
紫原,シハラ,shihara,名詞-固有名詞-人名-姓,1
素敵,ステキ,suteki,形状詞-一般,1
第,ダイ,dai,接頭辞,1
落胆,ラクタン,rakutan,名詞-普通名詞-サ変可能,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
少し,スコシ,sukoshi,副詞,1
てく,テク,teku,助動詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
どれ,ドレ,dore,代名詞,1
どちら,ドチラ,dochira,代名詞,1
どうぞ,ドーゾ,douzo,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とけ,トケ,toke,助動詞,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
つまり,ツマリ,tsumari,副詞,1
など,ナド,nado,助詞-副助詞,1
つい,ツイ,tsui,動詞-非自立可能,1
ちょっと,チョット,chotto,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちと,チト,chito,副詞,1
だろう,ダロー,darou,助動詞,1
だ,ダ,da,記号-一般,1
たろ,タロ,taro,助動詞,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
ただし,タダシ,tadashi,接続詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たたい,タタイ,tatai,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
まし,マシ,mashi,助動詞,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
よい,ヨイ,yoi,形容詞-非自立可能,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やりがい,ヤリガイ,yarigai,名詞-普通名詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
もっと,モット,motto,副詞,1
もっ,モッ,motsu,動詞-一般,1
もし,モシ,moshi,副詞,1
まるで,マルデ,marude,副詞,1
まさか,マサカ,masaka,副詞,1
なるほど,ナルホド,naruhodo,副詞,1
ほんの,ホンノ,honno,連体詞,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
はるばる,ハルバル,harubaru,副詞,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
のう,ノー,nou,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なろう,ナロー,narou,動詞-非自立可能,1
なれ,ナレ,nare,助動詞,1
それ,ソレ,sore,代名詞,1
そう,ソー,sou,名詞-助動詞語幹,1
せ,セ,se,動詞-非自立可能,1
あげ,アゲ,age,動詞-非自立可能,1
え,エ,e,感動詞-一般,1
うむ,ウム,umu,感動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
う,ウ,u,感動詞-一般,1
いん,イン,in,動詞-一般,1
いっつ,イッツ,ittsu,代名詞,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いくら,イクラ,ikura,副詞,1
いか,イカ,ika,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
](,](,],記号-一般,1
せ,セ,se,助動詞,1
[,[,[,記号-一般,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
563,563,563,名詞-数詞,1
562,562,562,名詞-数詞,1
56,56,56,名詞-数詞,1
54,54,54,名詞-数詞,1
503,503,503,名詞-数詞,1
496,496,496,名詞-数詞,1
440,440,440,名詞-数詞,1
12,12,12,名詞-数詞,1
05,05,05,名詞-数詞,1
えっ,エッ,etsu,感動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
おく,オク,oku,動詞-非自立可能,1
おこう,オコー,okou,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すん,スン,sun,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すでに,スデニ,sudeni,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
じゃろう,ジャロー,jarou,助動詞,1
しゃんと,シャント,shanto,副詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
しっかし,シッカシ,shikkashi,接続詞,1
さっさと,サッサト,sassato,副詞,1
さえ,サエ,sae,助詞-副助詞,1
ご覧,ゴラン,go,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こそ,コソ,koso,助詞-係助詞,1
こいつ,コイツ,koitsu,代名詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
くっ,クッ,kutsu,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
きっ,キッ,kitsu,動詞-非自立可能,1
き,キ,ki,動詞-非自立可能,1
がっ,ガッ,gatsu,副詞,1
かます,カマス,kamasu,動詞-一般,1
おる,オル,oru,動詞-非自立可能,1
おら,オラ,ora,動詞-非自立可能,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
られ,ラレ,rare,助動詞,1
られる,ラレル,rareru,助動詞,1
れる,レル,reru,助動詞,1
分かる,ワカル,waka,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
反論,ハンロン,hanron,名詞-普通名詞-サ変可能,1
及ば,オヨバ,oyoba,動詞-一般,1
十郎,ジューロー,juurou,名詞-固有名詞-人名-名,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝て,カテ,kate,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
