surface,reading,romaji,pos,frequency
Oh,Oh,Oh,名詞-普通名詞-一般,3
分かん,ワカン,waka,動詞-一般,2
分かる,ワカル,waka,動詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
くそ,クソ,kuso,感動詞-一般,2
体,タイ,karada,名詞-普通名詞-助数詞可能,2
空,ソラ,sora,名詞-普通名詞-一般,2
ねぇ,ネー,nee,感動詞-一般,2
さ,サ,sa,接頭辞,2
くる,クル,kuru,動詞-非自立可能,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
笑っ,ワラッ,waratsu,動詞-一般,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,2
この,コノ,kono,連体詞,2
知ん,シン,shin,動詞-一般,2
ことば,コトバ,kotoba,名詞-普通名詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
天才,テンサイ,tensai,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
大事,ダイジ,daiji,形状詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
リー,リー,rii,名詞-固有名詞-人名-一般,2
歩き,アルキ,aruki,動詞-一般,2
いちばん,イチバン,ichiban,副詞,2
い,イ,i,動詞-非自立可能,2
決まっ,キマッ,kima,動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
曲げ,マゲ,mage,動詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
カッコ,カッコ,kakko,名詞-普通名詞-一般,2
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
お,オ,o,接頭辞,2
わ,ワ,wa,助詞-終助詞,2
相手,アイテ,aite,名詞-普通名詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
より,ヨリ,yori,助詞-格助詞,2
から,カラ,kara,助詞-格助詞,2
あぁ,アー,aa,感動詞-一般,2
さあ,サー,saa,感動詞-一般,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
すげぇ,スゲー,sugee,形容詞-一般,2
する,スル,suru,動詞-非自立可能,2
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,2
逆らおう,サカラオー,sakara,動詞-一般,2
同じ,オナジ,onaji,連体詞,2
見上げ,ミアゲ,miage,動詞-一般,2
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
その,ソノ,sono,連体詞,2
逃げ,ニゲ,nige,動詞-一般,2
ﾋｻﾞｼ,ﾋｻﾞｼ,hizashi,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
官,カン,kan,接尾辞-名詞的-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
誰,ダレ,dare,代名詞,2
負け,マケ,make,動詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
勝っ,カッ,katsu,動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,2
勝つ,カツ,katsu,動詞-一般,2
必死,ヒッシ,hisshi,形状詞-一般,2
好き,スキ,suki,形状詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
天然,テンネン,tennen,名詞-普通名詞-一般,1
敦,アツシ,atsushi,名詞-固有名詞-人名-名,1
救え,スクエ,sukue,動詞-一般,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
止める,トメル,yameru,動詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
安静,アンセー,ansei,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
拭い,ヌグイ,nugui,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
応え,コタエ,kotae,動詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
極め,キワメ,kiwame,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
｢,｢,｢,記号-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
急ぐ,イソグ,isogu,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
引き出し,ヒキダシ,hikidashi,動詞-一般,1
恨み,ウラミ,urami,動詞-一般,1
当分,トーブン,toubun,副詞,1
形,カタチ,katachi,名詞-普通名詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
我,ワガ,ware,連体詞,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
彼,カレ,kare,代名詞,1
感じ,カンジ,kanji,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
愛さ,アイサ,aisa,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
打ち負かす,ウチマカス,uchi,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
巻きつい,マキツイ,maki,動詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,1
征,ススム,sei,名詞-固有名詞-人名-名,1
才,サイ,sai,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
背負っ,セオッ,seotsu,動詞-一般,1
苦しん,クルシン,kurushi,動詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
違っ,チガッ,chigatsu,動詞-一般,1
自来,ジライ,jirai,名詞-普通名詞-一般,1
選ば,エラバ,eraba,動詞-一般,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
閉じ,トジ,toji,動詞-一般,1
能天気,ノーテンキ,noutenki,名詞-普通名詞-形状詞可能,1
背負う,セオウ,seou,動詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,動詞-一般,1
聞い,キー,kii,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
者,モノ,mono,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
正しい,タダシー,tadashii,形容詞-一般,1
逃げ腰,ニゲゴシ,nige,名詞-普通名詞-形状詞可能,1
赤司,アカシ,akashi,名詞-固有名詞-人名-姓,1
貸し,カシ,kashi,動詞-一般,1
負ける,マケル,make,動詞-一般,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
追い込む,オイコム,oikomu,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
誉め,ホメ,home,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
言わ,イワ,iwa,動詞-一般,1
逆らう,サカラウ,sakara,動詞-一般,1
落とせ,オトセ,oto,動詞-一般,1
言い,イー,ii,動詞-一般,1
逆らえ,サカラエ,sakara,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見せ,ミセ,mise,動詞-非自立可能,1
見いだし,ミイダシ,mii,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
運,ウン,un,名詞-普通名詞-一般,1
血,ケツ,chi,接頭辞,1
終わ,シマワ,owa,動詞-非自立可能,1
紫原,シハラ,shihara,名詞-固有名詞-人名-姓,1
素敵,ステキ,suteki,形状詞-一般,1
涼太,リョータ,ryouta,名詞-固有名詞-人名-名,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
狐,キツネ,kitsune,名詞-普通名詞-一般,1
起きる,オキル,oki,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
父,チチ,chichi,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
５,５,5,名詞-数詞,1
漏れ出し,モレダシ,more,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
決めつけ,キメツケ,kime,動詞-一般,1
決め,キメ,kime,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
生きろ,イキロ,iki,動詞-一般,1
生ん,ウン,un,動詞-一般,1
２,２,2,名詞-数詞,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
青峰,セーホー,seihou,名詞-固有名詞-人名-名,1
突っ込ん,ツッコン,tsukkon,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
突か,ツカ,tsuka,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
突い,ツイ,tsui,動詞-一般,1
黄瀬,キセ,kise,名詞-固有名詞-人名-姓,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
眠っ,ネムッ,nemutsu,動詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
真太郎,シンタロー,shintarou,名詞-固有名詞-人名-名,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生気,セーキ,seiki,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
一番,イチバン,ichiban,副詞,1
大輝,ダイキ,daiki,名詞-固有名詞-人名-名,1
なっ,ナッ,natsu,動詞-非自立可能,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
な,ナ,na,記号-一般,1
どんな,ドンナ,donna,連体詞,1
どん,ドン,don,代名詞,1
どっち,ドッチ,dotchi,代名詞,1
ど,ド,do,助詞-接続助詞,1
とる,トル,toru,助動詞,1
とっさ,トッサ,tossa,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
でき,デキ,deki,動詞-非自立可能,1
で,デ,de,助詞-接続助詞,1
てめぇ,テメー,temee,代名詞,1
てく,テク,teku,助動詞,1
て,テ,te,助詞-副助詞,1
つれ,ツレ,tsure,名詞-普通名詞-一般,1
つまん,ツマン,tsuman,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
っつう,ッツー,ttsuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
っ,,tsu,補助記号-一般,1
ちょっと,チョット,chotto,副詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
など,ナド,nado,助詞-副助詞,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
み,ミ,mi,動詞-非自立可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まっすぐ,マッスグ,massugu,形状詞-一般,1
まっすぐ,マッスグ,massugu,副詞,1
まだ,マダ,mada,副詞,1
ませ,マセ,mase,助動詞,1
ます,マス,masu,助動詞,1
まさか,マサカ,masaka,副詞,1
ほんの,ホンノ,honno,連体詞,1
ほい,ホイ,hoi,感動詞-一般,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
ば,バ,ba,記号-一般,1
はっ,ハッ,hatsu,名詞-数詞,1
はじく,ハジク,hajiku,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
の,ノ,no,記号-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
なろう,ナロー,narou,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
ちゃっ,チャッ,chatsu,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
だろう,ダロー,darou,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
うぅ,ウー,uu,感動詞-一般,1
いなし,イナシ,inashi,動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
いく,イク,iku,動詞-非自立可能,1
い,イ,i,記号-一般,1
あんな,アンナ,anna,形状詞-一般,1
あんた,アンタ,anta,代名詞,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
あの,アノ,ano,感動詞-フィラー,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あたし,アタシ,atashi,代名詞,1
あいつ,アイツ,aitsu,代名詞,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-一般,1
あ,ア,a,動詞-非自立可能,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
64,64,64,名詞-数詞,1
10,10,10,名詞-数詞,1
え,エ,e,動詞-非自立可能,1
おく,オク,oku,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
たい,タイ,tai,助動詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
ぜ,ゼ,ze,助詞-終助詞,1
ずっと,ズット,zutto,副詞,1
すっ,スッ,sutsu,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
じか,ジカ,jika,名詞-普通名詞-一般,1
じ,ジ,ji,助動詞,1
しれ,シレ,shire,動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
かます,カマス,kamasu,動詞-一般,1
さすが,サスガ,sasuga,副詞,1
こんな,コンナ,konna,連体詞,1
こ,コ,ko,記号-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
けど,ケド,kedo,助詞-接続助詞,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
くれ,クレ,kure,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
くそ,クソ,kuso,接頭辞,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入れ,イレ,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-固有名詞-地名-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
僕,ボク,boku,代名詞,1
偉,エラ,i,形容詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
信じる,シンジル,shinji,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
也,ナリ,ya,助動詞,1
中学,チューガク,chuugaku,名詞-普通名詞-一般,1
世代,セダイ,sedai,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上がっ,アガッ,aga,動詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
分家,ブンケ,bunke,名詞-普通名詞-サ変可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
同時,ドージ,douji,名詞-普通名詞-一般,1
大きかっ,オーキカッ,ookika,形容詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
変われ,カワレ,kawa,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変える,カエル,kae,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
変え,カエ,kae,動詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,1
吐き,ハキ,haki,動詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
十郎,ジューロー,juurou,名詞-固有名詞-人名-名,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
勝機,ショーキ,shouki,名詞-普通名詞-一般,1
勝てる,カテル,kate,動詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
動く,ウゴク,ugoku,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
力,リョク,chikara,接尾辞-名詞的-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
一握り,ヒトニギリ,hitonigiri,名詞-普通名詞-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
サン,サン,san,名詞-普通名詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
カレー,カレー,karee,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
んで,ンデ,nde,接続詞,1
ん,ン,n,感動詞-一般,1
