surface,reading,romaji,pos,frequency
カラシ,カラシ,karashi,名詞-普通名詞-一般,7
村,ムラ,mura,名詞-普通名詞-一般,7
それ,ソレ,sore,代名詞,7
ん,ン,n,助動詞,7
言っ,イッ,itsutsu,動詞-一般,7
これ,コレ,kore,代名詞,7
金山,カナヤマ,kanayama,名詞-固有名詞-地名-一般,7
に,ニ,ni,助動詞,7
ら,ラ,ra,接尾辞-名詞的-一般,7
ねぇ,ネー,nee,助詞-終助詞,7
ませ,マセ,mase,助動詞,7
ﾛｸｽｹ,ﾛｸｽｹ,rokusuke,名詞-普通名詞-一般,7
から,カラ,kara,助詞-格助詞,7
から,カラ,kara,助詞-接続助詞,7
じゃ,ジャ,ja,助動詞,6
黒,クロ,kuro,名詞-普通名詞-一般,6
で,デ,de,助動詞,6
あ,,a,補助記号-一般,6
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,6
ね,ネ,ne,助詞-終助詞,6
ロクスケ,ロクスケ,rokusuke,名詞-固有名詞-人名-名,6
鋤,スキ,suki,名詞-普通名詞-一般,6
あの,アノ,ano,感動詞-フィラー,6
時,トキ,toki,名詞-普通名詞-副詞可能,6
さ,サ,sa,接尾辞-名詞的-一般,6
お,オ,o,接頭辞,6
音,オト,oto,名詞-普通名詞-一般,6
ます,マス,masu,助動詞,6
そう,ソー,sou,副詞,6
すべて,スベテ,subete,名詞-普通名詞-副詞可能,6
カタバミ,カタバミ,katabami,名詞-普通名詞-一般,6
３,３,3,名詞-数詞,5
あぁ,アー,aa,感動詞-一般,5
だっ,ダッ,datsu,助動詞,5
命,イノチ,inochi,名詞-普通名詞-一般,5
っ,,tsu,補助記号-一般,5
あ,ア,a,感動詞-一般,5
なぁ,ナー,naa,助詞-終助詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
いる,イル,iru,動詞-非自立可能,5
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,5
あれ,アレ,are,代名詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
いえ,イエ,ie,動詞-一般,4
七,ナナ,shichi,名詞-数詞,4
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,4
また,マタ,mata,副詞,4
君,キミ,kun,代名詞,4
来,キ,rai,動詞-非自立可能,4
あんた,アンタ,anta,代名詞,4
へ,エ,he,助詞-格助詞,4
いつ,イツ,itsu,代名詞,4
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,4
ねえ,ネー,nee,助動詞,4
忍刀,シノビガタナ,shinobigatana,名詞-普通名詞-一般,4
本当,ホントー,hontou,名詞-普通名詞-一般,4
オレ,オレ,ore,代名詞,4
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,4
てく,テク,teku,助動詞,4
うん,ウン,un,感動詞-一般,4
どう,ドー,dou,副詞,4
うまい,ウマイ,umai,形容詞-一般,4
れ,レ,re,助動詞,4
店,ミセ,mise,名詞-普通名詞-一般,4
ﾊﾁﾀﾞｲ,ﾊﾁﾀﾞｲ,hachidai,名詞-普通名詞-一般,4
｡(,｡(,(,記号-一般,4
ハァ,ハー,haa,感動詞-一般,4
様,サマ,sama,接尾辞-名詞的-一般,4
ください,クダサイ,kudasai,動詞-非自立可能,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
中,チュー,naka,接尾辞-名詞的-副詞可能,3
ハ,ハ,ha,記号-一般,3
ながら,ナガラ,nagara,助詞-接続助詞,3
負け,マケ,make,動詞-一般,3
ここ,ココ,koko,代名詞,3
り,リ,ri,助動詞,3
カンパチ,カンパチ,kanpachi,名詞-普通名詞-一般,3
と,ト,to,助詞-接続助詞,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
で,デ,de,助詞-接続助詞,3
木,キ,ki,名詞-普通名詞-一般,3
なじみ,ナジミ,najimi,名詞-普通名詞-一般,3
～,カラ,~,助詞-格助詞,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
っけ,ッケ,kke,助詞-終助詞,3
ちょっと,チョット,chotto,副詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
ちゃっ,チャッ,chatsu,助動詞,3
ちまっ,チマッ,chimatsu,助動詞,3
だろう,ダロー,darou,助動詞,3
なく,ナク,naku,形容詞-非自立可能,3
なら,ナラ,nara,助動詞,3
町,マチ,machi,名詞-普通名詞-一般,3
ん,ン,n,助詞-格助詞,3
ゃ,ヤ,ya,記号-一般,3
い,イ,i,助詞-終助詞,3
人,ニン,nin,接尾辞-名詞的-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
まだ,マダ,mada,副詞,3
寝,ネ,ne,動詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
ましょう,マショー,mashou,助動詞,3
けど,ケド,kedo,助詞-接続助詞,3
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
わが,ワガ,waga,連体詞,3
葬式,ソーシキ,soushiki,名詞-普通名詞-一般,3
イタチ,イタチ,itachi,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
だけ,ダケ,dake,助詞-副助詞,3
が,ガ,ga,助詞-接続助詞,3
ｶﾗｼ,ｶﾗｼ,karashi,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
里,サト,sato,名詞-普通名詞-一般,3
そう,ソー,sou,形状詞-助動詞語幹,3
彼,カレ,kare,代名詞,3
ぜ,ゼ,ze,助詞-終助詞,3
泣い,ナイ,nai,動詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
その,ソノ,sono,連体詞,3
ノ,ノ,no,助詞-格助詞,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
えっ,エッ,etsu,感動詞-一般,3
鮫,サメ,same,名詞-普通名詞-一般,3
少年,ショーネン,shounen,名詞-普通名詞-一般,2
見え,ミエ,mie,動詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
んで,ンデ,nde,接続詞,2
せ,セ,se,助動詞,2
ふ,フ,fu,接尾辞-名詞的-一般,2
聞き,キキ,kiki,動詞-一般,2
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,2
救う,スクー,sukuu,動詞-一般,2
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,2
ニコニコ,ニコニコ,nikoniko,副詞,2
アハハ,アハハ,ahaha,感動詞-一般,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
干柿,ホシガキ,hoshigaki,名詞-普通名詞-一般,2
蘭丸,ランマル,ranmaru,名詞-固有名詞-人名-名,2
イ,イ,i,記号-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
はい,ハイ,hai,感動詞-一般,2
教え子,オシエゴ,oshiego,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
そいつ,ソイツ,soitsu,代名詞,2
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,2
くる,クル,kuru,動詞-非自立可能,2
ン,ン,n,助動詞,2
見,ミ,ken,動詞-非自立可能,2
作戦,サクセン,sakusen,名詞-普通名詞-一般,2
当たっ,アタッ,ata,動詞-一般,2
呼ぶ,ヨブ,yobu,動詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
ん,ン,n,感動詞-フィラー,2
られる,ラレル,rareru,助動詞,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
鬼,キ,oni,接尾辞-名詞的-一般,2
き,キ,ki,動詞-非自立可能,2
より,ヨリ,yori,助詞-格助詞,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
しれ,シレ,shire,動詞-一般,2
不,フ,fu,接頭辞,2
おい,オイ,oi,感動詞-一般,2
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
すぎ,スギ,sugi,動詞-非自立可能,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
私,ワタクシ,watashi,代名詞,2
もう,モー,mou,副詞,2
いけ,イケ,ike,動詞-非自立可能,2
立て,タテ,tate,動詞-一般,2
し,シ,shi,助詞-接続助詞,2
方,カタ,hou,名詞-普通名詞-助数詞可能,2
気,キ,ki,名詞-普通名詞-一般,2
する,スル,suru,動詞-非自立可能,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
すれ,スレ,sure,動詞-非自立可能,2
あの,アノ,ano,連体詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
ぃ,,i,補助記号-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
覚え,オボエ,oboe,動詞-一般,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
悲しい,カナシー,kanashii,形容詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
‼,,‼,補助記号-一般,2
こりゃ,コリャ,korya,代名詞,2
てん,テン,ten,助動詞,2
ぇ,,e,補助記号-一般,2
ギャ,ギャ,gya,感動詞-一般,2
ボス,ボス,bosu,名詞-普通名詞-一般,2
て,テ,te,助詞-副助詞,2
分かり,ワカリ,waka,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
思っ,オモッ,omotsu,動詞-一般,2
スパイス,スパイス,supaisu,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
っと,ット,tto,助詞-格助詞,2
助け,タスケ,tasuke,動詞-一般,2
こんな,コンナ,konna,連体詞,2
遅い,オソイ,osoi,形容詞-一般,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
忙しい,イソガシー,isogashii,形容詞-一般,2
過ぎ,スギ,sugi,動詞-非自立可能,2
道,ミチ,michi,名詞-普通名詞-一般,2
こんにちは,コンニチワ,konnichiha,感動詞-一般,2
ある,アル,aru,動詞-非自立可能,2
待て,マテ,mate,動詞-一般,2
たい,タイ,tai,助動詞,2
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,2
なんて,ナンテ,nante,助詞-副助詞,2
言い,イー,ii,動詞-一般,2
拠点,キョテン,kyoten,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
誰,ダレ,dare,代名詞,2
げ,ゲ,ge,接尾辞-形状詞的,2
あり,アリ,ari,動詞-非自立可能,2
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,2
ヘ,ヘ,he,感動詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
青春,セーシュン,seishun,名詞-普通名詞-一般,2
戦っ,タタカッ,tatakatsu,動詞-一般,2
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
無事,ブジ,buji,名詞-普通名詞-副詞可能,2
さぁ,サー,saa,助詞-終助詞,2
走っ,ハシッ,hashitsu,動詞-一般,2
あなた,アナタ,anata,代名詞,2
大変,タイヘン,taihen,形状詞-一般,2
そんな,ソンナ,sonna,連体詞,2
国,クニ,kuni,名詞-普通名詞-一般,2
ども,ドモ,domo,接尾辞-名詞的-一般,2
どっち,ドッチ,dotchi,代名詞,2
来る,クル,kuru,動詞-非自立可能,1
あ,ア,a,感動詞-フィラー,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
更生,コーセー,kousei,名詞-普通名詞-サ変可能,1
果たす,ハタス,hata,動詞-非自立可能,1
明るい,アカルイ,akarui,形容詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
日間,カカン,nichikan,名詞-普通名詞-助数詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
恩,オン,on,名詞-普通名詞-一般,1
急ごう,イソゴー,isogo,動詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
必ず,カナラズ,kanarazu,副詞,1
得,エ,e,動詞-非自立可能,1
後ろ向き,ウシロムキ,ushiromuki,名詞-普通名詞-一般,1
待機,タイキ,taiki,名詞-普通名詞-サ変可能,1
形見,カタミ,katami,名詞-普通名詞-一般,1
当たる,アタル,ata,動詞-一般,1
強引,ゴーイン,gouin,形状詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
廃除,ハイジョ,haijo,名詞-普通名詞-サ変可能,1
店,テン,mise,接尾辞-名詞的-一般,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
師,シ,shi,名詞-普通名詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
山,ヤマ,yama,名詞-普通名詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
恩人,オンジン,onjin,名詞-普通名詞-一般,1
悪,アク,aku,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
探索,タンサク,tansaku,名詞-普通名詞-サ変可能,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
斬,ザン,zan,名詞-普通名詞-一般,1
料理,リョーリ,ryouri,名詞-普通名詞-サ変可能,1
数,スー,kazu,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
救わ,スクワ,sukuwa,動詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
握っ,ニギッ,nigitsu,動詞-一般,1
探る,サグル,saguru,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
掃討,ソートー,soutou,名詞-普通名詞-サ変可能,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
押しつけ,オシツケ,oshi,動詞-一般,1
抜け出す,ヌケダス,nukedasu,動詞-一般,1
抜き,ヌキ,nuki,名詞-普通名詞-一般,1
手なずける,テナズケル,tena,動詞-一般,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
機,キ,ki,名詞-普通名詞-助数詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
愛さ,アイサ,aisa,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
箱,バコ,hako,名詞-普通名詞-一般,1
正しい,タダシー,tadashii,形容詞-一般,1
《,,<<,補助記号-括弧開,1
隠す,カクス,kakusu,動詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
開く,ヒラク,hiraku,動詞-一般,1
閉まる,シマル,shima,動詞-一般,1
長,チョー,chou,接尾辞-名詞的-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
鉱山,コーザン,kouzan,名詞-普通名詞-一般,1
》,,>>,補助記号-括弧閉,1
金,カネ,kin,名詞-普通名詞-一般,1
選ぶ,エラブ,erabu,動詞-一般,1
通り,トーリ,touri,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
送り返さ,オクリカエサ,okurikaesa,動詞-一般,1
送り届け,オクリトドケ,okuri,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
近い,チカイ,chikai,形容詞-一般,1
込め,コメ,kome,動詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
輝か,カガヤカ,kagayaka,動詞-一般,1
軌跡,キセキ,kiseki,名詞-普通名詞-一般,1
蹴っ,ケッ,ketsu,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
起き,オキ,oki,動詞-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
責め,セメ,seme,動詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
集まり,アツマリ,atsumari,名詞-普通名詞-一般,1
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,1
歩い,アルイ,arui,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
ｻﾝｺﾞﾛｳ,ｻﾝｺﾞﾛｳ,sangorou,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｶﾝﾊﾟﾁ,ｶﾝﾊﾟﾁ,kanha,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
100,100,100,名詞-数詞,1
～｡,～｡,~,記号-一般,1
Ｓ,Ｓ,S,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
〈,,<,補助記号-括弧開,1
１,１,1,名詞-数詞,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
〉,,>,補助記号-括弧閉,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鳥,トリ,tori,名詞-普通名詞-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
香ばしい,コーバシー,koobashii,形容詞-一般,1
食後,ショクゴ,shokugo,名詞-普通名詞-一般,1
食らわせ,クラワセ,kura,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
頑張り,ガンバリ,ganbari,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
頂き,イタダキ,itadaki,動詞-非自立可能,1
音,オン,oto,名詞-普通名詞-一般,1
講師,コーシ,koushi,名詞-普通名詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
請け合い,ウケアイ,uke,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眠気,ネムケ,nemuke,名詞-普通名詞-一般,1
眠く,ネムク,nemuku,形容詞-一般,1
眠い,ネムイ,nemui,形容詞-一般,1
目当て,メアテ,meate,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
特ダネ,トクダネ,toku,名詞-普通名詞-一般,1
焦る,アセル,aseru,動詞-一般,1
無くす,ナクス,naku,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
減っ,ヘッ,hetsu,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
海賊,カイゾク,kaizoku,名詞-普通名詞-一般,1
海峡,カイキョー,kaikyou,名詞-普通名詞-一般,1
流し,ナガシ,nagashi,動詞-一般,1
波,ハ,nami,接尾辞-名詞的-一般,1
沼,ヌマ,numa,名詞-普通名詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
決して,ケッシテ,kesshite,副詞,1
殺さ,コロサ,korosa,動詞-一般,1
殴っ,ナグッ,nagutsu,動詞-一般,1
死ん,シン,shin,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
砕き,クダキ,kudaki,動詞-一般,1
砕けろ,クダケロ,kudake,動詞-一般,1
硬め,カタメ,katame,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
『,,(,補助記号-括弧開,1
言う,ユー,iu,動詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見つかる,ミツカル,mitsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
街,マチ,machi,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行く,イク,iku,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
若,ワカ,jaku,形容詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
礼儀,レーギ,reigi,名詞-普通名詞-一般,1
』,,),補助記号-括弧閉,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
糸,イト,ito,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
小さ,チーサ,chiisa,形容詞-一般,1
答え,コタエ,kotae,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
立ち上がる,タチアガル,tachiaga,動詞-一般,1
移る,ウツル,utsuru,動詞-一般,1
禁物,キンモツ,kinmotsu,名詞-普通名詞-一般,1
小隊,ショータイ,shoutai,名詞-普通名詞-一般,1
会っ,アッ,atsu,動詞-一般,1
尊敬,ソンケー,sonkei,名詞-普通名詞-サ変可能,1
なく,ナク,naku,助動詞,1
どっこいせ,ドッコイセ,dokkoise,感動詞-一般,1
どわ,ドワ,dowa,副詞,1
うみゃ,ウミャ,umya,動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
なおかつ,ナオカツ,naokatsu,副詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
ちゃい,チャイ,chai,助動詞,1
なら,ナラ,nara,動詞-非自立可能,1
ならず者,ナラズモノ,narazu,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なん,ナン,nan,動詞-非自立可能,1
どうせ,ドーセ,douse,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
うわ,ウワ,uwa,感動詞-一般,1
でる,デル,deru,助動詞,1
でしょう,デショー,deshou,助動詞,1
でし,デシ,deshi,助動詞,1
で,デ,de,接続詞,1
てろ,テロ,tero,助動詞,1
てぇ,テー,tee,助動詞,1
えぇ,エー,ee,感動詞-一般,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
つらい,ツライ,tsurai,形容詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つつ,ツツ,tsutsu,助詞-接続助詞,1
つ,ツ,tsu,助動詞,1
ええ,エー,ee,感動詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
ね,ネ,ne,助動詞,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まで,マデ,made,助詞-副助詞,1
まだまだ,マダマダ,madamada,副詞,1
またまた,マタマタ,matamata,副詞,1
いじめっ子,イジメッコ,ijimetsu,名詞-普通名詞-一般,1
まず,マズ,mazu,副詞,1
いたし,イタシ,itashi,動詞-非自立可能,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
べき,ベキ,beki,助動詞,1
へぇ,ヘー,hee,感動詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶっ通し,ブットーシ,butsu,名詞-普通名詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
