surface,reading,romaji,pos,frequency
面会,メンカイ,menkai,名詞-普通名詞-サ変可能,6
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,6
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,6
｡(,｡(,(,記号-一般,6
ぇ,,e,補助記号-一般,5
回,カイ,kai,名詞-普通名詞-助数詞可能,5
まだ,マダ,mada,副詞,5
花,ハナ,hana,名詞-普通名詞-一般,5
自分,ジブン,jibun,名詞-普通名詞-一般,5
体,カラダ,karada,名詞-普通名詞-一般,5
いつ,イツ,itsu,代名詞,5
どう,ドー,dou,副詞,5
一,イチ,ichi,名詞-数詞,5
あぁ,アー,aa,感動詞-一般,5
ハハハハ,ハハハハ,hahahaha,感動詞-一般,5
から,カラ,kara,助詞-接続助詞,5
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,5
よう,ヨー,you,形状詞-助動詞語幹,5
いや,イヤ,iya,感動詞-一般,4
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,4
いる,イル,iru,動詞-非自立可能,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
やめ,ヤメ,yame,動詞-一般,4
行く,イク,iku,動詞-非自立可能,4
中,チュー,naka,接尾辞-名詞的-副詞可能,4
い,イ,i,動詞-非自立可能,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,4
まで,マデ,made,助詞-副助詞,4
その,ソノ,sono,連体詞,4
えっ,エッ,etsu,感動詞-一般,4
母,ハハ,haha,名詞-普通名詞-一般,4
力,チカラ,chikara,名詞-普通名詞-一般,4
え,エ,e,感動詞-フィラー,4
うわ,ウワ,uwa,感動詞-一般,4
見,ミ,ken,動詞-非自立可能,4
ノ,ノ,no,助詞-格助詞,3
なさい,ナサイ,nasai,動詞-非自立可能,3
のう,ノー,nou,助詞-終助詞,3
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
する,スル,suru,動詞-非自立可能,3
なんて,ナンテ,nante,助詞-副助詞,3
ほら,ホラ,hora,感動詞-一般,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
ます,マス,masu,助動詞,3
ん,ン,n,感動詞-フィラー,3
よく,ヨク,yoku,副詞,3
わし,ワシ,washi,代名詞,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,3
みろ,ミロ,miro,動詞-非自立可能,3
ちょっと,チョット,chotto,副詞,3
ん,ン,n,感動詞-一般,3
それ,ソレ,sore,代名詞,3
カエル,カエル,kaeru,名詞-普通名詞-一般,3
だっ,ダッ,datsu,助動詞,3
～｡,～｡,~,記号-一般,3
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,3
ぞ,ゾ,zo,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
たら,タラ,tara,助動詞,3
これ,コレ,kore,代名詞,3
え,エ,e,助詞-終助詞,3
が,ガ,ga,助詞-接続助詞,3
木,キ,ki,名詞-普通名詞-一般,3
２,２,2,名詞-数詞,3
いう,ユー,iu,動詞-一般,3
あたし,アタシ,atashi,代名詞,3
来,キ,rai,動詞-非自立可能,3
分かっ,ワカッ,waka,動詞-一般,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
出し,ダシ,dashi,動詞-非自立可能,3
出,デ,shutsu,動詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
う,ウ,u,感動詞-フィラー,3
え,エ,e,感動詞-一般,3
う,ウ,u,感動詞-一般,3
葉,ハ,ha,名詞-普通名詞-一般,3
水仙,スイセン,suisen,名詞-普通名詞-一般,3
し,シ,shi,助詞-接続助詞,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
お前,オマエ,o,代名詞,3
うっ,ウッ,utsu,感動詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
おる,オル,oru,動詞-非自立可能,3
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,3
笑っ,ワラッ,waratsu,動詞-一般,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
めんどく,メンドク,mendoku,形容詞-一般,2
紅,クレナイ,kurenai,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
や,ヤ,ya,助詞-副助詞,2
やさし,ヤサシ,yasashi,形容詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
生え,ハエ,hae,動詞-一般,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
ませ,マセ,mase,助動詞,2
聞い,キー,kii,動詞-一般,2
謝絶,シャゼツ,shazetsu,名詞-普通名詞-サ変可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,2
食え,クエ,kue,動詞-一般,2
食い,クイ,kui,動詞-一般,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
足,アシ,ashi,名詞-普通名詞-一般,2
負け,マケ,make,動詞-一般,2
誰,ダレ,dare,代名詞,2
まっ,マッ,matsu,動詞-一般,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
言っ,イッ,itsutsu,動詞-一般,2
へ,エ,he,助詞-格助詞,2
ほど,ホド,hodo,助詞-副助詞,2
見舞い,ミマイ,mimai,名詞-普通名詞-一般,2
見上げ,ミアゲ,miage,動詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
術,スベ,jutsu,名詞-普通名詞-一般,2
珍しい,メズラシー,mezurashii,形容詞-一般,2
＞＜,,＞,補助記号-ＡＡ-顔文字,2
特訓,トックン,tokkun,名詞-普通名詞-サ変可能,2
大事,ダイジ,daiji,形状詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
各国,カッコク,kakkoku,名詞-普通名詞-一般,2
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,2
チッ,チッ,chitsu,副詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
ねえ,ネー,nee,助動詞,2
分,ブン,fun,名詞-普通名詞-副詞可能,2
チョウジ,チョージ,chouji,名詞-普通名詞-一般,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
ハ,ハ,ha,記号-一般,2
俺,オレ,ore,代名詞,2
バラ,バラ,bara,名詞-普通名詞-一般,2
代わり,カワリ,kawari,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
国,クニ,kuni,名詞-普通名詞-一般,2
嬢,ジョー,jou,名詞-普通名詞-一般,2
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,2
寝,ネ,ne,動詞-一般,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,2
より,ヨリ,yori,助詞-格助詞,2
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,2
歩き,アルキ,aruki,動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
られ,ラレ,rare,助動詞,2
本選,ホンセン,honsen,名詞-普通名詞-一般,2
持っ,モッ,motsu,動詞-一般,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
恐らく,オソラク,osora,副詞,2
アホ,アホ,aho,名詞-普通名詞-形状詞可能,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
ゴロゴロ,ゴロゴロ,gorogoro,副詞,2
仙人,センニン,sennin,名詞-普通名詞-一般,2
!,,!,補助記号-句点,2
さ,サ,sa,接頭辞,2
じゃあ,ジャー,jaa,接続詞,2
≪,,≪,補助記号-一般,2
どの,ドノ,dono,連体詞,2
どこ,ドコ,doko,代名詞,2
けど,ケド,kedo,助詞-接続助詞,2
あ,,a,補助記号-一般,2
とる,トル,toru,助動詞,2
とにかく,トニカク,tonikaku,副詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
じゃ,ジャ,ja,接続詞,2
だろう,ダロー,darou,助動詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
たい,タイ,tai,助動詞,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
と,ト,to,助詞-接続助詞,2
い,イ,i,感動詞-フィラー,2
でしょ,デショ,desho,助動詞,2
しよう,シヨー,shiyou,動詞-非自立可能,2
つきあっ,ツキアッ,tsukiatsu,動詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
ここ,ココ,koko,代名詞,2
いろ,イロ,iro,名詞-普通名詞-一般,2
から,カラ,kara,助詞-格助詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
いけ,イケ,ike,動詞-非自立可能,2
こっち,コッチ,kotchi,代名詞,2
かわいい,カワイー,kawaii,形容詞-一般,2
おい,オイ,oi,感動詞-一般,2
け,ケ,ke,名詞-普通名詞-一般,2
ちっと,チット,chitto,副詞,2
かしら,カシラ,kashira,助詞-終助詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
ちゃっ,チャッ,chatsu,助動詞,2
なら,ナラ,nara,助動詞,2
さあ,サー,saa,感動詞-一般,2
っ,,tsu,補助記号-一般,2
ある,アル,aru,動詞-非自立可能,2
せ,セ,se,助動詞,2
さ,サ,sa,助詞-終助詞,2
ず,ズ,zu,助動詞,2
き,キ,ki,動詞-非自立可能,2
せ,セ,se,動詞-非自立可能,2
ながら,ナガラ,nagara,助詞-接続助詞,2
せっかく,セッカク,sekkaku,副詞,2
くる,クル,kuru,動詞-非自立可能,2
すでに,スデニ,sudeni,副詞,2
?,,?,補助記号-句点,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
うん,ウン,un,感動詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
残る,ノコル,nokoru,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
決めつけ,キメツケ,kime,動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
求める,モトメル,motome,動詞-一般,1
減っ,ヘッ,hetsu,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
水着,ミズギ,mizugi,名詞-普通名詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
ねぇ,ネー,nee,感動詞-一般,1
おろう,オロー,orou,動詞-非自立可能,1
おら,オラ,ora,動詞-非自立可能,1
真面目,マジメ,majime,形状詞-一般,1
真似,マネ,mane,名詞-普通名詞-サ変可能,1
お,オ,o,感動詞-フィラー,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相当,ソートー,soutou,副詞,1
目,メ,me,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
登り,ノボリ,nobori,名詞-普通名詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
界,カイ,kai,接尾辞-名詞的-一般,1
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
おごっ,オゴッ,ogotsu,動詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
おやじ,オヤジ,oyaji,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
片足,カタアシ,kataashi,名詞-普通名詞-一般,1
片手,カタテ,katate,名詞-普通名詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
根,ネ,ne,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
がら,ガラ,gara,接尾辞-動詞的,1
持ち主,モチヌシ,mochinushi,名詞-普通名詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
担架,タンカ,tanka,名詞-普通名詞-一般,1
抜け駆け,ヌケガケ,nukegake,名詞-普通名詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
手伝い,テツダイ,tetsudai,動詞-一般,1
がる,ガル,garu,接尾辞-動詞的,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
悪く,ワルク,waruku,形容詞-一般,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
く,ク,ku,名詞-数詞,1
急ぐ,イソグ,isogu,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
思い残す,オモイノコス,omoi,動詞-一般,1
応え,コタエ,kotae,動詞-一般,1
忙しく,イソガシク,isogashiku,形容詞-一般,1
忙しい,イソガシー,isogashii,形容詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必ず,カナラズ,kanarazu,副詞,1
捜す,サガス,sagasu,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
放題,ホーダイ,houdai,名詞-普通名詞-一般,1
かつて,カツテ,katsute,副詞,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
止めれ,トメレ,yamere,動詞-一般,1
欲し,ホシ,hosshi,形容詞-非自立可能,1
楽,ガク,raku,接尾辞-名詞的-一般,1
極め,キワメ,kiwame,動詞-一般,1
業,ゴー,gyou,名詞-普通名詞-一般,1
桔梗,キキョー,kikyou,名詞-普通名詞-一般,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
来る,クル,kuru,動詞-非自立可能,1
かね,カネ,kane,接尾辞-動詞的,1
条約,ジョーヤク,jouyaku,名詞-普通名詞-一般,1
かます,カマス,kamasu,動詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
服,フク,fuku,名詞-普通名詞-一般,1
月光,ゲッコー,gekkou,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昼間,ヒルマ,hiruma,名詞-普通名詞-副詞可能,1
春,ハル,haru,名詞-普通名詞-副詞可能,1
明かし,アカシ,aka,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
耳,ノミ,mimi,助詞-副助詞,1
お,,o,補助記号-一般,1
ええ,エー,ee,感動詞-一般,1
あ,ア,a,感動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
黙っ,ダマッ,damatsu,動詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
食える,クエル,kue,動詞-一般,1
あなた,アナタ,anata,代名詞,1
あの,アノ,ano,感動詞-フィラー,1
食,ショク,shoku,名詞-普通名詞-助数詞可能,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
あの,アノ,ano,連体詞,1
隠し,カクシ,kakushi,動詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
あほ,アホ,aho,名詞-普通名詞-形状詞可能,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
間に合う,マニアウ,maniau,動詞-一般,1
開,カイ,kai,名詞-普通名詞-一般,1
鈍っ,ニブッ,nibutsu,動詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
重傷,ジューショー,juushou,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
５,５,5,名詞-数詞,1
…｡(,…｡(,…,記号-一般,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
196,196,196,名詞-数詞,1
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,1
ﾎﾑﾗ,ﾎﾑﾗ,homura,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
190,190,190,名詞-数詞,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
191,191,191,名詞-数詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
195,195,195,名詞-数詞,1
ｺﾊﾙ,ｺﾊﾙ,koharu,名詞-普通名詞-一般,1
ｶﾗｽ,ｶﾗｽ,karasu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,1
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,1
197,197,197,名詞-数詞,1
198,198,198,名詞-数詞,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
199,199,199,名詞-数詞,1
200,200,200,名詞-数詞,1
～…｡,～…｡,~,記号-一般,1
I,I,I,名詞-普通名詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
選ん,エラン,eran,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
聞か,キカ,kika,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
うぅ,ウー,uu,感動詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
落とす,オトス,oto,動詞-一般,1
うっせ,ウッセ,usse,動詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
腕立て,ウデタテ,udetate,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
脅し,オドシ,odoshi,名詞-普通名詞-一般,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
聞け,キケ,kike,動詞-一般,1
うめ,ウメ,ume,名詞-固有名詞-人名-名,1
いざ,イザ,iza,感動詞-一般,1
後ろ足,ウシロアシ,ushiroashi,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
総,ソー,sou,接頭辞,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
結集,ケッシュー,kesshuu,名詞-普通名詞-サ変可能,1
組ん,クン,kun,動詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
素敵,ステキ,suteki,形状詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
簡単,カンタン,kantan,形状詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
行方,ユクエ,namegata,名詞-普通名詞-一般,1
裏切る,ウラギル,uragiru,動詞-一般,1
進歩,シンポ,shinpo,名詞-普通名詞-サ変可能,1
ありがたい,アリガタイ,arigatai,形容詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
逆ギレ,ギャクギレ,gyaku,名詞-普通名詞-サ変可能,1
退院,タイイン,taiin,名詞-普通名詞-サ変可能,1
あやつ,アヤツ,ayatsu,代名詞,1
込め,コメ,kome,動詞-一般,1
足り,タリ,tari,動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
超え,コエ,koe,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
走ら,ハシラ,hashira,動詞-一般,1
買い,カイ,kai,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
あれ,アレ,are,代名詞,1
見かける,ミカケル,mikake,動詞-一般,1
誉め,ホメ,home,動詞-一般,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
あれ,アレ,are,感動詞-一般,1
許可,キョカ,kyoka,名詞-普通名詞-サ変可能,1
許さ,ユルサ,yurusa,動詞-一般,1
言う,ユー,iu,動詞-一般,1
触ら,サワラ,fura,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
いくら,イクラ,ikura,副詞,1
見ろ,ミロ,miro,動詞-非自立可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
安静,アンセー,ansei,名詞-普通名詞-形状詞可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
カレー,カレー,karee,名詞-普通名詞-一般,1
カルビ,カルビ,karubi,名詞-普通名詞-一般,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
カァ,カァ,kaa,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
ウッフ,ウッフ,uffu,名詞-普通名詞-一般,1
イヤ,イヤ,iya,形状詞-一般,1
ちゃう,チャウ,chau,助動詞,1
られる,ラレル,rareru,助動詞,1
アハハ,アハハ,ahaha,感動詞-一般,1
アザ,アザ,aza,名詞-普通名詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
ちょ,チョ,cho,助詞-終助詞,1
っから,ッカラ,kkara,助詞-格助詞,1
っけ,ッケ,kke,助詞-終助詞,1
ったく,ッタク,ttaku,副詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
つい,ツイ,tsui,動詞-非自立可能,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
ギャル,ギャル,gyaru,名詞-普通名詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
だろ,ダロ,daro,助動詞,1
たま,タマ,tama,名詞-固有名詞-地名-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ぜいたく,ゼータク,zeitaku,名詞-普通名詞-サ変形状詞可能,1
そいつ,ソイツ,soitsu,代名詞,1
そこ,ソコ,soko,代名詞,1
その,ソノ,sono,感動詞-フィラー,1
ナ,ナ,na,記号-一般,1
デッカく,デッカク,dekka,形容詞-一般,1
そろえ,ソロエ,soroe,動詞-一般,1
たく,タク,taku,助動詞,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
タンマ,タンマ,tanma,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
スマ,スマ,suma,名詞-普通名詞-一般,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
スクワット,スクワット,sukuwatto,名詞-普通名詞-一般,1
