surface,reading,romaji,pos,frequency
ぞ,ゾ,zo,助詞-終助詞,5
ない,ナイ,nai,助動詞,5
ない,ナイ,nai,形容詞-非自立可能,5
僕,ボク,boku,代名詞,5
ハハハハ,ハハハハ,hahahaha,感動詞-一般,5
ガキ,ガキ,gaki,名詞-普通名詞-一般,4
｡(,｡(,(,記号-一般,4
君,キミ,kun,代名詞,4
へ,エ,he,助詞-格助詞,4
ん,ン,n,助詞-格助詞,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
で,デ,de,助詞-接続助詞,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
やる,ヤル,yaru,動詞-非自立可能,4
が,ガ,ga,助詞-接続助詞,4
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
だけ,ダケ,dake,助詞-副助詞,4
網,アミ,ami,名詞-普通名詞-一般,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
弟,オトート,otouto,名詞-普通名詞-一般,4
１,１,1,名詞-数詞,4
音,オト,oto,名詞-普通名詞-一般,4
に,ニ,ni,助動詞,4
頼む,タノム,tanomu,動詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
文殊,モンジュ,monju,名詞-固有名詞-一般,4
フッ,フッ,futsu,副詞,4
き,キ,ki,動詞-非自立可能,4
元,モト,moto,名詞-普通名詞-一般,3
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,3
あ,ア,a,感動詞-フィラー,3
だろう,ダロー,darou,助動詞,3
取り戻す,トリモドス,tori,動詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
くっ,クッ,kutsu,感動詞-一般,3
どう,ドー,dou,副詞,3
何,ナン,nani,代名詞,3
くれ,クレ,kure,動詞-非自立可能,3
行く,イク,iku,動詞-非自立可能,3
けが,ケガ,kega,名詞-普通名詞-サ変可能,3
続け,ツズケ,tsuzuke,動詞-非自立可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ら,ラ,ra,接尾辞-名詞的-一般,3
丸,マル,maru,接尾辞-名詞的-一般,3
どこ,ドコ,doko,代名詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
じゃ,ジャ,ja,助動詞,3
だろ,ダロ,daro,助動詞,3
そう,ソー,sou,副詞,3
ぜ,ゼ,ze,助詞-終助詞,3
２,２,2,名詞-数詞,3
助け,タスケ,tasuke,動詞-一般,3
これ,コレ,kore,代名詞,3
アジト,アジト,ajito,名詞-普通名詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
宝,タカラ,takara,名詞-普通名詞-一般,3
任せ,マカセ,makase,動詞-一般,3
あれ,アレ,are,代名詞,3
分かる,ワカル,waka,動詞-一般,2
ます,マス,masu,助動詞,2
いい,イー,ii,形容詞-非自立可能,2
行こう,イコー,iko,動詞-非自立可能,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
参上,サンジョー,sanjou,名詞-普通名詞-サ変可能,2
い,イ,i,助詞-終助詞,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
また,マタ,mata,接続詞,2
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
空,ソラ,sora,名詞-普通名詞-一般,2
｣,｣,｣,記号-一般,2
一,ヒト,ichi,名詞-数詞,2
殺し,コロシ,koroshi,動詞-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
無い,ナイ,nai,形容詞-非自立可能,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
歪ん,ユガン,hizun,動詞-一般,2
あそこ,アソコ,asoko,代名詞,2
側,ガワ,gawa,名詞-普通名詞-一般,2
傷,キズ,kizu,名詞-普通名詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
あの,アノ,ano,連体詞,2
ん,ン,n,助動詞,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
兄貴,アニキ,aniki,名詞-普通名詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
ある,アル,aru,動詞-非自立可能,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
や,ヤ,ya,助詞-副助詞,2
者,シャ,mono,接尾辞-名詞的-一般,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
見,ミ,ken,動詞-非自立可能,2
気持ち,キモチ,kimochi,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
ちゃ,チャ,cha,助動詞,2
ちまっ,チマッ,chimatsu,助動詞,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,2
おい,オイ,oi,感動詞-一般,2
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
さ,サ,sa,助詞-終助詞,2
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,2
たたく,タタク,tataku,動詞-一般,2
たい,タイ,tai,助動詞,2
おなか,オナカ,onaka,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
それ,ソレ,sore,代名詞,2
少女,ショージョ,shoujo,名詞-普通名詞-一般,2
なく,ナク,naku,助動詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
せ,セ,se,助動詞,2
ずっと,ズット,zutto,副詞,2
ず,ズ,zu,助動詞,2
する,スル,suru,動詞-非自立可能,2
３,３,3,名詞-数詞,2
恐らく,オソラク,osora,副詞,2
≪,,≪,補助記号-一般,2
か,カ,ka,助詞-終助詞,2
しろ,シロ,shiro,動詞-非自立可能,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
待て,マテ,mate,動詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
です,デス,desu,助動詞,2
言う,イウ,iu,動詞-一般,2
きっと,キット,kitto,副詞,2
影,カゲ,kage,名詞-普通名詞-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
お,,o,補助記号-一般,2
けど,ケド,kedo,助詞-接続助詞,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
飛ん,トン,ton,動詞-一般,2
てめぇ,テメー,temee,代名詞,2
５,５,5,名詞-数詞,2
いまさら,イマサラ,imasara,副詞,2
誰,ダレ,dare,代名詞,2
いつ,イツ,itsu,代名詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
万歳,バンザイ,banzai,名詞-普通名詞-サ変可能,2
えっ,エッ,etsu,感動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
くそ,クソ,kuso,感動詞-一般,2
形,カタチ,katachi,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
死な,シナ,shina,動詞-一般,1
･,･,･,記号-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待た,マタ,mata,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
死亡,シボー,shibou,名詞-普通名詞-サ変可能,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
思わ,オモワ,omowa,動詞-一般,1
手口,テグチ,teguchi,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
救え,スクエ,sukue,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
拷問,ゴーモン,goumon,名詞-普通名詞-サ変可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
抱き締め,ダキシメ,daki,動詞-一般,1
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
来,キ,rai,動詞-非自立可能,1
来る,クル,kuru,動詞-非自立可能,1
性,セー,sei,接尾辞-名詞的-一般,1
格子,コーシ,koushi,名詞-普通名詞-一般,1
案内,アンナイ,annai,名詞-普通名詞-サ変可能,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
戻れ,モドレ,modore,動詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
憎み,ニクミ,nikumi,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
横取り,ヨコドリ,yokodori,名詞-普通名詞-サ変可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
見つけ,ミツケ,mitsu,動詞-一般,1
追い込もう,オイコモー,oikomo,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
返し,カエシ,kaeshi,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
走り,ハシリ,hashiri,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
負う,オウ,ou,動詞-一般,1
護送,ゴソー,gosou,名詞-普通名詞-サ変可能,1
認めよう,ミトメヨー,mitome,動詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言え,イエ,ie,動詞-一般,1
追え,オエ,oe,動詞-一般,1
通っ,トーッ,kayotsu,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
鳴る,ナル,naru,動詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
頼み,タノミ,tanomi,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
限り,カギリ,kagiri,動詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
鉄,テツ,tetsu,名詞-普通名詞-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
都,ト,miyako,名詞-普通名詞-一般,1
部外,ブガイ,bugai,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
見参,ケンザン,kenzan,名詞-普通名詞-サ変可能,1
襲っ,オソッ,osotsu,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
～,カラ,~,助詞-格助詞,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
特例,トクレー,tokurei,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
照らす,テラス,tera,動詞-一般,1
煙,ケムリ,kemuri,名詞-普通名詞-一般,1
炎,ホノー,honoo,名詞-普通名詞-一般,1
渡せ,ワタセ,watase,動詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
減っ,ヘッ,hetsu,動詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
｡｢,｡｢,｡｢,記号-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
破れ,ヤブレ,yabure,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
被害,ヒガイ,higai,名詞-普通名詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
～｡,～｡,~,記号-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
血,ケツ,chi,接尾辞-名詞的-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
華,カ,hana,接尾辞-名詞的-一般,1
確か,タシカ,tashika,副詞,1
考え,カンガエ,kangae,動詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
籠目,カゴメ,kago,名詞-普通名詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
強情,ゴージョー,goujou,名詞-普通名詞-形状詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
年間,ネンカン,nenkan,名詞-普通名詞-助数詞可能,1
たり,タリ,tari,助詞-副助詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
と,ト,to,助詞-接続助詞,1
でかし,デカシ,dekashi,動詞-一般,1
で,デ,de,助動詞,1
てっ,テッ,tetsu,助動詞,1
て,テ,te,助動詞,1
つかん,ツカン,tsukan,動詞-一般,1
って,ッテ,tte,助動詞,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
たら,タラ,tara,助動詞,1
とっ,トッ,totsu,動詞-一般,1
ただし,タダシ,tadashi,接続詞,1
ただ,タダ,tada,副詞,1
そんな,ソンナ,sonna,連体詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
その,ソノ,sono,連体詞,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そう,ソー,sou,名詞-助動詞語幹,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とっとと,トットト,tottoto,副詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
ふた,フタ,futa,名詞-数詞,1
もし,モシ,moshi,副詞,1
もう,モー,mou,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
また,マタ,mata,副詞,1
まさか,マサカ,masaka,副詞,1
ま,マ,ma,副詞,1
ほら,ホラ,hora,感動詞-一般,1
べ,ベ,be,助詞-終助詞,1
ふざける,フザケル,fuzakeru,動詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
の,ノ,no,助詞-終助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なら,ナラ,nara,動詞-非自立可能,1
なら,ナラ,nara,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
どわ,ドワ,dowa,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
すま,スマ,suma,動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すぐ,スグ,sugu,副詞,1
あんな,アンナ,anna,連体詞,1
かけ,カケ,kake,動詞-非自立可能,1
かから,カカラ,kakara,動詞-非自立可能,1
おう,オー,ou,感動詞-一般,1
ぇ,,e,補助記号-一般,1
うん,ウン,un,感動詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
いく,イク,iku,動詞-非自立可能,1
いう,ユー,iu,動詞-一般,1
あんた,アンタ,anta,代名詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
あばよ,アバヨ,abayo,感動詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,動詞-非自立可能,1
あ,,a,補助記号-一般,1
》,,>>,補助記号-括弧閉,1
《,,<<,補助記号-括弧開,1
♬｢,♬｢,♬,記号-一般,1
…｡(,…｡(,…,記号-一般,1
かけがえ,カケガエ,kakegae,名詞-普通名詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
かみ切っ,カミキッ,kami,動詞-一般,1
から,カラ,kara,助詞-格助詞,1
じゃあ,ジャー,jaa,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
さようなら,サヨーナラ,sayounara,感動詞-一般,1
さあ,サー,saa,感動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
こんな,コンナ,konna,形状詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
ここ,ココ,koko,代名詞,1
こいつ,コイツ,koitsu,代名詞,1
くる,クル,kuru,動詞-非自立可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
かんぴょう,カンピョー,kanpyou,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
地下,チカ,chika,名詞-普通名詞-一般,1
在り,アリ,ari,動詞-非自立可能,1
土産,ミヤゲ,miyage,名詞-普通名詞-一般,1
喪失,ソーシツ,soushitsu,名詞-普通名詞-サ変可能,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
吸い込ん,スイコン,sui,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
叶え,カナエ,kanae,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
変え,カエ,kae,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
割りゃ,ワリャ,wari,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
分から,ワカラ,waka,動詞-一般,1
出る,デル,deru,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入れる,イレル,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
増やし,フヤシ,fuyashi,動詞-一般,1
変われる,カワレル,kawa,動詞-一般,1
や,ヤ,ya,助動詞,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
帰る,カエル,kaeru,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
差す,サス,sasu,動詞-一般,1
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
嫌気,イヤケ,iyake,名詞-普通名詞-サ変可能,1
始まる,ハジマル,hajima,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
信じ,シンジ,shinji,動詞-一般,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ヌッフッフッフ,ヌッフッフッフ,nuffuffuffu,名詞-普通名詞-一般,1
ド,ド,do,名詞-普通名詞-一般,1
トドロキアキオ,トドロキアキオ,todorokiakio,名詞-普通名詞-一般,1
テ,テ,te,名詞-普通名詞-助数詞可能,1
ッ,,tsu,補助記号-一般,1
チッ,チッ,chitsu,副詞,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
グンニャグニャ,グンニャグニャ,gunnyagunya,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
わぁ,ワー,waa,助詞-終助詞,1
わ,ワ,wa,助詞-終助詞,1
よけい,ヨケー,yokei,形状詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
バイバ,バイバ,baiba,名詞-普通名詞-一般,1
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,1
フゥ,フー,fuu,副詞,1
フッフッフッフッ,フッフッフッフッ,fuffuffuffutsu,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人となり,ヒトトナリ,nin,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
五月雨,サミダレ,samidare,名詞-普通名詞-一般,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一員,イチイン,ichiin,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
リャ,リャ,rya,名詞-普通名詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
