surface,reading,romaji,pos,frequency
まさか,マサカ,masaka,副詞,4
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,4
あんた,アンタ,anta,代名詞,4
から,カラ,kara,助詞-格助詞,4
＜,,＜,補助記号-括弧開,4
＞,,＞,補助記号-括弧閉,4
けど,ケド,kedo,助詞-接続助詞,4
あの,アノ,ano,感動詞-フィラー,4
こと,コト,koto,名詞-普通名詞-一般,4
?,,?,補助記号-句点,4
お前,オマエ,o,代名詞,4
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
里,サト,sato,名詞-普通名詞-一般,3
フン,フン,fun,名詞-普通名詞-一般,3
で,デ,de,助詞-接続助詞,3
フン,フン,fun,名詞-固有名詞-人名-一般,3
葉,ハ,ha,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
うっ,ウッ,utsu,感動詞-一般,3
賭け,カケ,kake,名詞-普通名詞-一般,3
か,カ,ka,助詞-副助詞,3
いる,イル,iru,動詞-非自立可能,3
〈,,<,補助記号-括弧開,3
なんて,ナンテ,nante,助詞-副助詞,3
〉,,>,補助記号-括弧閉,3
ねえ,ネー,nee,助動詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
a,a,a,名詞-普通名詞-一般,3
のう,ノー,nou,助詞-終助詞,3
Like,Like,Like,名詞-普通名詞-一般,3
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
まだ,マダ,mada,副詞,3
か,カ,ka,助詞-終助詞,3
てる,テル,teru,助動詞,3
力,リョク,chikara,接尾辞-名詞的-一般,3
そんな,ソンナ,sonna,連体詞,3
ず,ズ,zu,助動詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
最後,サイゴ,saigo,名詞-普通名詞-一般,3
殺す,コロス,korosu,動詞-一般,3
再生,サイセー,saisei,名詞-普通名詞-サ変可能,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
吉,キチ,kichi,名詞-普通名詞-一般,3
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,3
守る,マモル,mamoru,動詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
わし,ワシ,washi,代名詞,2
同志,ドーシ,doushi,名詞-普通名詞-一般,2
止まっ,トマッ,toma,動詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
願い,ネガイ,negai,名詞-普通名詞-一般,2
印,シルシ,in,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
構わ,カマワ,kamawa,動詞-一般,2
症,ショー,shou,接尾辞-名詞的-一般,2
～…｡,～…｡,~,記号-一般,2
回数,カイスー,kaisuu,名詞-普通名詞-一般,2
震え,フルエ,furue,名詞-普通名詞-一般,2
暗い,クライ,kurai,形容詞-一般,2
まぁ,マー,maa,副詞,2
やりゃ,ヤリャ,yarya,動詞-非自立可能,2
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
み,ミ,mi,動詞-非自立可能,2
心臓,シンゾー,shinzou,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
･,･,･,記号-一般,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
信じる,シンジル,shinji,動詞-一般,2
治癒,チユ,chiyu,名詞-普通名詞-サ変可能,2
傷,キズ,kizu,名詞-普通名詞-一般,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
僕,ボク,boku,代名詞,2
私,ワタクシ,watashi,代名詞,2
克服,コクフク,kokufuku,名詞-普通名詞-サ変可能,2
三,サン,san,名詞-数詞,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
分裂,ブンレツ,bunretsu,名詞-普通名詞-サ変可能,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
ブ,ブ,bu,接頭辞,2
切り裂い,キリサイ,kiri,動詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
血液,ケツエキ,ketsueki,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
死な,シナ,shina,動詞-一般,2
懸ける,カケル,kake,動詞-非自立可能,2
以外,イガイ,igai,名詞-普通名詞-副詞可能,2
これ,コレ,kore,代名詞,2
いい,イー,ii,形容詞-非自立可能,2
way,way,way,名詞-普通名詞-一般,2
ことば,コトバ,kotoba,名詞-普通名詞-一般,2
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,2
あなた,アナタ,anata,代名詞,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
いく,イク,iku,動詞-非自立可能,2
そう,ソー,sou,副詞,2
the,the,the,名詞-普通名詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
くっ,クッ,kutsu,感動詞-一般,2
つまり,ツマリ,tsumari,副詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
くそ,クソ,kuso,名詞-普通名詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
と,ト,to,助詞-接続助詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
ねぇ,ネー,nee,形容詞-非自立可能,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
are,are,are,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
We,We,We,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
ま,マ,ma,名詞-普通名詞-助数詞可能,2
Just,Just,Just,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
Get,Get,Get,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
-！,-！,-,記号-一般,2
go,go,go,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
渡る,ワタル,wataru,動詞-非自立可能,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
理想,リソー,risou,名詞-普通名詞-一般,1
済む,スム,sumu,動詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
かばう,カバウ,kabau,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
おやつ,オヤツ,oyatsu,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
筋肉,キンニク,kinniku,名詞-普通名詞-一般,1
く,ク,ku,記号-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
相応,ソーオー,souou,名詞-普通名詞-サ変形状詞可能,1
か,カ,ka,代名詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
系,ケー,kei,接尾辞-名詞的-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
竜,リュー,ryuu,名詞-普通名詞-一般,1
活性,カッセー,kassei,名詞-普通名詞-サ変可能,1
死に,シニ,shini,動詞-一般,1
治る,ナオル,naoru,動詞-一般,1
ぐっ,グッ,gutsu,副詞,1
曲げ,マゲ,mage,動詞-一般,1
暗く,クラク,kuraku,形容詞-一般,1
こ,コ,ko,記号-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
暁,アカツキ,akatsuki,名詞-普通名詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
新しく,アタラシク,atarashiku,形容詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
断ち切る,タチキル,tachi,動詞-一般,1
散れ,チレ,chire,動詞-一般,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
投げ出す,ナゲダス,nagedasu,動詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戦え,タタカエ,tatakae,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
けり,ケリ,keri,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
治め,オサメ,osame,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
治し,ナオシ,naoshi,動詞-非自立可能,1
決まっ,キマッ,kima,動詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
気取っ,キドッ,kidotsu,動詞-一般,1
死ん,シン,shin,動詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
死,シ,shi,名詞-普通名詞-一般,1
歴代,レキダイ,rekidai,名詞-普通名詞-一般,1
止まら,トマラ,toma,動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
構築,コーチク,kouchiku,名詞-普通名詞-サ変可能,1
くれる,クレル,kureru,動詞-非自立可能,1
極,ゴク,kyoku,接頭辞,1
案じ,アンジ,anji,動詞-一般,1
染まり,ソマリ,soma,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
うぅ,ウー,uu,感動詞-一般,1
ま,マ,ma,記号-一般,1
う,ウ,u,感動詞-一般,1
震える,フルエル,furue,動詞-一般,1
震え,フルエ,furue,動詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
険しい,ケワシー,kewashii,形容詞-一般,1
陰,カゲ,in,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間に合え,マニアエ,maniae,動詞-一般,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
長年,ナガネン,naganen,名詞-普通名詞-副詞可能,1
長い,ナガイ,nagai,形容詞-一般,1
あれ,アレ,are,代名詞,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
還元,カンゲン,kangen,名詞-普通名詞-サ変可能,1
違う,チガウ,chigau,動詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
ある,アル,aru,動詞-非自立可能,1
静か,シズカ,shizuka,形状詞-一般,1
縁起,エンギ,engi,名詞-普通名詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
～…｡(,～…｡(,~,記号-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１,１,1,名詞-数詞,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
首飾り,クビカザリ,kubikazari,名詞-普通名詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
食らう,クラウ,kura,動詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
額,ガク,hitai,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
連れ,ツレ,tsure,動詞-一般,1
速める,ハヤメル,hayame,動詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
血,チ,chi,名詞-普通名詞-一般,1
血,ケツ,chi,接尾辞-名詞的-一般,1
いざ,イザ,iza,感動詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
いずれ,イズレ,izure,副詞,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
自力,ジリキ,jiriki,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
脈,ミャク,myaku,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
肺,ハイ,hai,名詞-普通名詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
繁栄,ハンエー,han'ei,名詞-普通名詞-サ変可能,1
縮める,チジメル,chijime,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
足り,タリ,tari,動詞-一般,1
速め,ハヤメ,hayame,動詞-一般,1
逃れ,ノガレ,nogare,動詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
起こし,オコシ,oko,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
あんな,アンナ,anna,連体詞,1
賭け,カケ,kake,動詞-非自立可能,1
質,シツ,shitsu,接尾辞-名詞的-一般,1
誓おう,チカオー,sei,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
解,カイ,kai,名詞-普通名詞-一般,1
いまさら,イマサラ,imasara,副詞,1
悪,ワル,aku,名詞-普通名詞-形状詞可能,1
懸け,カケ,kake,動詞-非自立可能,1
感じ,カンジ,kanji,動詞-一般,1
て,テ,te,助動詞,1
一番,イチバン,ichiban,副詞,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
てめぇ,テメー,temee,代名詞,1
できる,デキル,dekiru,動詞-非自立可能,1
一,イチ,ichi,名詞-数詞,1
です,デス,desu,助動詞,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
とけ,トケ,toke,助動詞,1
フン,フン,fun,感動詞-一般,1
とも,トモ,tomo,助詞-接続助詞,1
どう,ドー,dou,副詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どけ,ドケ,doke,助動詞,1
どんな,ドンナ,donna,連体詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
テッヘヘ,テッヘヘ,tehhehe,名詞-普通名詞-一般,1
ながら,ナガラ,nagara,助詞-接続助詞,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
不整,フセー,fusei,名詞-普通名詞-形状詞可能,1
世まい言,ヨマイゴト,yo,名詞-普通名詞-一般,1
だら,ダラ,dara,助動詞,1
ため,タメ,tame,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
たり,タリ,tari,助詞-副助詞,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
だっ,ダッ,datsu,助動詞,1
使い,ツカイ,tsukai,動詞-一般,1
作り替え,ツクリカエ,tsukuri,動詞-一般,1
何処,ドコ,doko,代名詞,1
他人,タニン,tanin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
っ,,tsu,補助記号-一般,1
五,ゴ,go,名詞-数詞,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
乱世,ランセー,ransei,名詞-普通名詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つける,ツケル,tsukeru,動詞-非自立可能,1
チッ,チッ,chitsu,副詞,1
なく,ナク,naku,形容詞-非自立可能,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もろもろ,モロモロ,moromoro,名詞-普通名詞-一般,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もっ,モッ,motsu,動詞-一般,1
のちのち,ノチノチ,nochinochi,名詞-普通名詞-副詞可能,1
ば,バ,ba,助詞-接続助詞,1
ば,バ,ba,記号-一般,1
ひと,ヒト,hito,名詞-数詞,1
ぶん殴っ,ブンナグッ,bun,動詞-一般,1
まとも,マトモ,matomo,形状詞-一般,1
まっすぐ,マッスグ,massugu,副詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ます,マス,masu,助動詞,1
やる,ヤル,yaru,動詞-非自立可能,1
よそ見,ヨソミ,yoso,名詞-普通名詞-一般,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タンパク,タンパク,tanpaku,名詞-普通名詞-一般,1
センス,センス,sensu,名詞-普通名詞-一般,1
ズタズタ,ズタズタ,zutazuta,形状詞-一般,1
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
ん,ン,n,感動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
なぞ,ナゾ,nazo,助詞-副助詞,1
なっ,ナッ,natsu,動詞-非自立可能,1
ねえ,ネー,nee,助詞-終助詞,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
よろしく,ヨロシク,yoroshiku,形容詞-一般,1
傷つい,キズツイ,kizutsu,動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
兄,アニ,ani,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
小さな,チーサナ,chiisa,連体詞,1
しかと,シカト,shikato,副詞,1
寿命,ジュミョー,jumyou,名詞-普通名詞-一般,1
寒気,サムケ,samuke,名詞-普通名詞-一般,1
実質,ジッシツ,jisshitsu,名詞-普通名詞-一般,1
守ろう,マモロー,mamoro,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
守り,マモリ,mamori,動詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
広げ,ヒロゲ,hiroge,動詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
じい,ジー,jii,名詞-普通名詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
さっさと,サッサト,sassato,副詞,1
度,ド,do,名詞-普通名詞-助数詞可能,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
悪い,ワルイ,warui,形容詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
こんな,コンナ,konna,連体詞,1
性,セー,sei,接尾辞-名詞的-一般,1
急速,キューソク,kyuusoku,形状詞-一般,1
急ぎ,イソギ,isogi,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
さぁ,サー,saa,感動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
さ,サ,sa,助詞-終助詞,1
心筋,シンキン,shinkin,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
地図,チズ,chizu,名詞-普通名詞-一般,1
因縁,インネン,innen,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
切れ,キレ,kire,名詞-普通名詞-助数詞可能,1
動ける,ウゴケル,ugoke,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
そこ,ソコ,soko,代名詞,1
そして,ソシテ,soshite,接続詞,1
創造,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
刺激,シゲキ,shigeki,名詞-普通名詞-サ変可能,1
切断,セツダン,setsudan,名詞-普通名詞-サ変可能,1
ぞ,ゾ,zo,助詞-副助詞,1
包む,ツツム,tsutsumu,動詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
たく,タク,taku,助動詞,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出,デ,shutsu,動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
再,サイ,sai,接頭辞,1
入ら,ハイラ,ira,動詞-一般,1
たった,タッタ,tatta,副詞,1
勝っ,カッ,katsu,動詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
じゃ,ジャ,ja,助詞-格助詞,1
呪縛,ジュバク,jubaku,名詞-普通名詞-サ変可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
四,ヨン,shi,名詞-数詞,1
器官,キカン,kikan,名詞-普通名詞-一般,1
唱える,トナエル,tonae,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
呼ば,ヨバ,yoba,動詞-一般,1
周辺,シューヘン,shuuhen,名詞-普通名詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
せる,セル,seru,助動詞,1
君,キミ,kun,代名詞,1
向かう,ムカウ,muka,動詞-一般,1
各種,カクシュ,kakushu,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
そう,ソー,sou,形状詞-助動詞語幹,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
