surface,reading,romaji,pos,frequency
勇将,ユーショー,yuushou,名詞-普通名詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
包ま,ツツマ,tsutsuma,動詞-一般,1
十分,ジューブン,juubun,副詞,1
名乗る,ナノル,nanoru,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
単純,タンジュン,tanjun,形状詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
子犬,コイヌ,koinu,名詞-普通名詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
出現,シュツゲン,shutsugen,名詞-普通名詞-サ変可能,1
４,４,4,名詞-数詞,1
大好き,ダイスキ,daisuki,形状詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
前々,マエマエ,maemae,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
夜中,ヨナカ,yonaka,名詞-普通名詞-副詞可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
助ける,タスケル,tasuke,動詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
待た,マタ,mata,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
気取っ,キドッ,kidotsu,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
毎晩,マイバン,maiban,名詞-普通名詞-副詞可能,1
母,ハハ,haha,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
義,ギ,gi,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
死ん,シン,shin,動詞-一般,1
武者,ムシャ,musha,名詞-普通名詞-一般,1
次元,ジゲン,jigen,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
早速,サッソク,sassoku,副詞,1
自ら,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
橋,ハシ,hashi,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
襲わ,オソワ,osowa,動詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
言い聞かせ,イーキカセ,ii,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
水,スイ,mizu,接尾辞-名詞的-一般,1
治し,ナオシ,naoshi,動詞-非自立可能,1
絶命,ゼツメー,zetsumei,名詞-普通名詞-サ変可能,1
生き,イキ,iki,動詞-一般,1
無線,ムセン,musen,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
町,マチ,machi,名詞-普通名詞-一般,1
無し,ナシ,nashi,名詞-普通名詞-一般,1
無き,ナキ,naki,形容詞-非自立可能,1
異,イ,i,接頭辞,1
病気,ビョーキ,byouki,名詞-普通名詞-サ変可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣く,ナク,naku,動詞-一般,1
相,アイ,sou,接頭辞,1
泣き虫,ナキムシ,naki,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
泣き,ナキ,naki,名詞-普通名詞-一般,1
結構,ケッコー,kekkou,副詞,1
絶体,ゼッタイ,zettai,名詞-普通名詞-一般,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
待てよ,マテヨ,mate,動詞-一般,1
父親,チチオヤ,chichioya,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
門,モン,mon,名詞-普通名詞-一般,1
開き,ヒラキ,hiraki,動詞-一般,1
悲劇,ヒゲキ,higeki,名詞-普通名詞-一般,1
悪気,ワルギ,warugi,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
思わ,オモワ,omowa,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
必死,ヒッシ,hisshi,形状詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
慈善,ジゼン,jizen,名詞-普通名詞-一般,1
過ぎよ,スギヨ,sugi,動詞-非自立可能,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
教え,オシエ,oshie,名詞-普通名詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
摘み,ツマミ,tsumi,名詞-普通名詞-一般,1
手伝っ,テツダッ,tetsudatsu,動詞-一般,1
蹴る,ケル,keru,動詞-一般,1
手下,テシタ,teshita,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
退け,シリゾケ,shirizoke,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
戻り,モドリ,modori,動詞-一般,1
通す,トース,tousu,動詞-非自立可能,1
速,ソク,soku,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
懸命,ケンメー,kenmei,形状詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
公,コー,kou,接尾辞-名詞的-一般,1
わし,ワシ,washi,代名詞,1
先代,センダイ,sendai,名詞-普通名詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
くたばっ,クタバッ,kutabatsu,動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
き,キ,ki,助動詞,1
が,ガ,ga,助詞-接続助詞,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
かわいい,カワイー,kawaii,形容詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
かない,カナイ,kanai,動詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
おはよう,オハヨー,ohayou,感動詞-一般,1
おき,オキ,oki,動詞-非自立可能,1
おう,オー,ou,感動詞-一般,1
僕,ボク,boku,代名詞,1
えっ,エッ,etsu,感動詞-一般,1
ぇ,,e,補助記号-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うっせ,ウッセ,usse,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
いり,イリ,iri,動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いちばん,イチバン,ichiban,副詞,1
いじけ,イジケ,ijike,動詞-一般,1
いくら,イクラ,ikura,副詞,1
くれ,クレ,kure,動詞-非自立可能,1
くれりゃ,クレリャ,kurerya,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
こい,コイ,koi,動詞-非自立可能,1
そっち,ソッチ,sotchi,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
ぜひ,ゼヒ,zehi,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
せ,セ,se,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すみ,スミ,sumi,動詞-一般,1
すね,スネ,sune,動詞-一般,1
す,ス,su,動詞-非自立可能,1
じゅう,ジュー,juu,接尾辞-名詞的-副詞可能,1
じゃっ,ジャッ,jatsu,助動詞,1
じゃ,ジャ,ja,接続詞,1
しれ,シレ,shire,動詞-一般,1
しゃ,シャ,sha,記号-一般,1
しびれる,シビレル,shibireru,動詞-一般,1
ざる,ザル,zaru,助動詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
させ,サセ,sase,助動詞,1
さすが,サスガ,sasuga,副詞,1
さえ,サエ,sae,助詞-副助詞,1
ごはん,ゴハン,gohan,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こりゃ,コリャ,korya,代名詞,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
いき,イキ,iki,動詞-非自立可能,1
いう,ユー,iu,動詞-一般,1
あんまり,アンマリ,anmari,副詞,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
](,](,],記号-一般,1
[,[,[,記号-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
)｢,)｢,),記号-一般,1
for,for,for,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
in,in,in,名詞-普通名詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
ある,アル,aru,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,記号-一般,1
あ,ア,a,感動詞-一般,1
≪,,≪,補助記号-一般,1
…｡,…｡,…,記号-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
そんな,ソンナ,sonna,連体詞,1
たかっ,タカッ,takatsu,助動詞,1
マズい,マジー,mazu,形容詞-一般,1
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘラヘラ,ヘラヘラ,herahera,副詞,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,1
ヒッ,ヒッ,hitsu,感動詞-一般,1
バテバテ,バテバテ,batebate,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ドロドロ,ドロドロ,dorodoro,形状詞-一般,1
