surface,reading,romaji,pos,frequency
ひどい,ヒドイ,hidoi,形容詞-一般,2
彼,カレ,kare,代名詞,2
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,2
がっ,ガッ,gatsu,接尾辞-動詞的,2
きっと,キット,kitto,副詞,2
いえ,イエ,ie,動詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
の,ノ,no,記号-一般,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
川,カワ,kawa,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
教え,オシエ,oshie,動詞-一般,2
ああ,アー,aa,副詞,2
選ば,エラバ,eraba,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
大国,タイコク,taikoku,名詞-普通名詞-一般,2
とっ,トッ,totsu,動詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
みせる,ミセル,miseru,動詞-非自立可能,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
怒ら,オコラ,ikara,動詞-一般,2
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,2
選べ,エラベ,erabe,動詞-一般,2
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
滅ん,ホロン,horon,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
生かし,イカシ,ika,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
恐らく,オソラク,osora,副詞,1
用,ヨー,you,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
無数,ムスー,musuu,形状詞-一般,1
慎ん,ツツシン,tsutsushin,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
照らす,テラス,tera,動詞-一般,1
懐かし,ナツカシ,natsukashi,形容詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
片す,カタス,hen,動詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
慣れ,ナレ,nare,動詞-非自立可能,1
したがっ,シタガッ,shitagatsu,動詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
探り,サグリ,saguri,動詞-一般,1
止める,トメル,yameru,動詞-一般,1
次々,ツギツギ,tsugitsugi,副詞,1
標的,ヒョーテキ,hyouteki,名詞-普通名詞-一般,1
しまい,シマイ,shimai,動詞-非自立可能,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
操る,アヤツル,ayatsuru,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
棺おけ,カンオケ,hitsugi,名詞-普通名詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
断り,コトワリ,kotowari,動詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
早とちり,ハヤトチリ,hayatochiri,名詞-普通名詞-一般,1
捨て,ステ,sute,動詞-一般,1
振り回す,フリマワス,furimawasu,動詞-一般,1
挟み,ハサミ,hasami,動詞-一般,1
扱える,アツカエル,atsukae,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
手勢,テゼー,tezei,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
泳い,オヨイ,oyoi,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決め,キメ,kime,動詞-一般,1
手薄,テウス,teusu,形状詞-一般,1
水虎,スイコ,suiko,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
押す,オス,osu,動詞-一般,1
じまう,ジマウ,jimau,助動詞,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
毛利,モーリ,mouri,名詞-固有名詞-人名-姓,1
毒,ドク,doku,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
母,ハハ,haha,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
でしょ,デショ,desho,助動詞,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
異なる,コトナル,kotonaru,動詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
隊,タイ,tai,接尾辞-名詞的-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
関わっ,カカワッ,kakawa,動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
長,チョー,chou,接尾辞-名詞的-一般,1
鋭い,スルドイ,surudoi,形容詞-一般,1
金棒,カナボー,kanabou,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
遺体,イタイ,itai,名詞-普通名詞-一般,1
選択,センタク,sentaku,名詞-普通名詞-サ変可能,1
過剰,カジョー,kajou,名詞-普通名詞-形状詞可能,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
進む,ススム,susumu,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
連れ去り,ツレサリ,tsure,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
逃走,トーソー,tousou,名詞-普通名詞-サ変可能,1
くれよう,クレヨー,kureyou,動詞-非自立可能,1
追っ手,オッテ,otte,名詞-普通名詞-一般,1
追っ,オッ,otsu,動詞-一般,1
追いかける,オイカケル,oi,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
返そう,カエソー,kaeso,動詞-一般,1
返す,カエス,kaesu,動詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
集まれ,アツマレ,atsumare,動詞-一般,1
離島,リトー,ri,名詞-普通名詞-サ変可能,1
雨,アメ,ame,名詞-普通名詞-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
おのれ,オノレ,onore,代名詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
30,30,30,名詞-数詞,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おもちゃ,オモチャ,omocha,名詞-普通名詞-一般,1
ｲｹｲｹ,ｲｹｲｹ,ikeike,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
おら,オラ,ora,動詞-非自立可能,1
おかしい,オカシー,okashii,形容詞-一般,1
おう,オー,ou,感動詞-一般,1
～,カラ,~,助詞-格助詞,1
５,５,5,名詞-数詞,1
面,メン,men,名詞-普通名詞-助数詞可能,1
かかり,カカリ,kakari,動詞-非自立可能,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
えっと,エット,etto,感動詞-フィラー,1
﻿,﻿,﻿,補助記号-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
鶴,ツル,tsuru,名詞-固有名詞-人名-名,1
きつい,キツイ,kitsui,形容詞-一般,1
魚,サカナ,sakana,名詞-普通名詞-一般,1
鬼,キ,oni,接尾辞-名詞的-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
頼む,タノム,tanomu,動詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
迎え,ムカエ,mukae,動詞-一般,1
身近,ミジカ,mijika,形状詞-一般,1
超,チョー,chou,接頭辞,1
空い,アイ,ai,動詞-一般,1
聞い,キー,kii,動詞-一般,1
こっそり,コッソリ,kossori,副詞,1
者,シャ,mono,接尾辞-名詞的-一般,1
こりゃあ,コリャー,koryaa,代名詞,1
縦並び,タテナラビ,tate,名詞-普通名詞-一般,1
総,ソー,sou,接頭辞,1
こんな,コンナ,konna,形状詞-一般,1
思う,オモウ,omou,動詞-一般,1
組み,クミ,kumi,動詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
素直,スナオ,sunao,形状詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
立てろ,タテロ,tate,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
確かめ,タシカメ,tashika,動詞-一般,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
砂,サ,suna,接尾辞-名詞的-一般,1
知ら,シラ,shira,動詞-一般,1
ええ,エー,ee,感動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
しか,シカ,shika,助詞-副助詞,1
異例,イレー,irei,名詞-普通名詞-一般,1
育成,イクセー,ikusei,名詞-普通名詞-サ変可能,1
ここ,ココ,koko,代名詞,1
走り,ハシリ,hashiri,動詞-一般,1
要請,ヨーセー,yousei,名詞-普通名詞-サ変可能,1
くん,クン,kun,動詞-非自立可能,1
質問,シツモン,shitsumon,名詞-普通名詞-サ変可能,1
貸し,カシ,kashi,動詞-一般,1
警ら,ケーラ,kei,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
試し,タメシ,tameshi,動詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
襲わ,オソワ,osowa,動詞-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
表明,ヒョーメー,hyoumei,名詞-普通名詞-サ変可能,1
街,マチ,machi,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行為,コーイ,koui,名詞-普通名詞-一般,1
こ,コ,ko,記号-一般,1
行け,イケ,ike,動詞-非自立可能,1
こい,コイ,koi,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
行う,オコナウ,okonau,動詞-一般,1
蘭,ラン,ran,名詞-固有名詞-人名-名,1
薬剤,ヤクザイ,yakuzai,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
奇怪,キッカイ,kikai,名詞-普通名詞-形状詞可能,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
たる,タル,taru,助動詞,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
うぅ,ウー,uu,感動詞-一般,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
ガ,ガ,ga,副詞,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
カン,カン,kan,接頭辞,1
カリキュラム,カリキュラム,karikyuramu,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
ウッフ,ウッフ,uffu,名詞-普通名詞-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
あろう,アロー,arou,動詞-非自立可能,1
だっ,ダッ,datsu,動詞-一般,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わし,ワシ,washi,代名詞,1
ちっと,チット,chitto,副詞,1
い,イ,i,助詞-終助詞,1
ちっとも,チットモ,chittomo,副詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
