surface,reading,romaji,pos,frequency
《,,<<,補助記号-括弧開,11
…｡,…｡,…,記号-一般,11
この,コノ,kono,連体詞,10
キバ,キバ,kiba,名詞-固有名詞-一般,10
じゃ,ジャ,ja,助動詞,10
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,9
蜂,ハチ,hachi,名詞-普通名詞-一般,9
か,カ,ka,助詞-副助詞,9
!,,!,補助記号-句点,9
?,,?,補助記号-句点,9
いる,イル,iru,動詞-非自立可能,8
微香,ビコー,bikou,名詞-普通名詞-一般,8
こと,コト,koto,名詞-普通名詞-一般,8
俺,オレ,ore,代名詞,8
に,ニ,ni,助動詞,8
虫,ムシ,mushi,名詞-普通名詞-一般,8
な,ナ,na,助詞-終助詞,8
どう,ドー,dou,副詞,8
てる,テル,teru,助動詞,8
君,クン,kun,接尾辞-名詞的-一般,8
それ,ソレ,sore,代名詞,8
ぞ,ゾ,zo,助詞-終助詞,8
あ,ア,a,感動詞-一般,7
〈,,<,補助記号-括弧開,7
ねえ,ネー,nee,助動詞,7
い,イ,i,動詞-非自立可能,7
あの,アノ,ano,感動詞-フィラー,7
られ,ラレ,rare,助動詞,7
任務,ニンム,ninmu,名詞-普通名詞-一般,7
ね,ネ,ne,助詞-終助詞,6
おい,オイ,oi,感動詞-一般,6
だろう,ダロー,darou,助動詞,6
せ,セ,se,助動詞,6
〉,,>,補助記号-括弧閉,6
ろう,ロー,rou,名詞-普通名詞-一般,6
ハァ,ハー,haa,感動詞-一般,6
そう,ソー,sou,副詞,6
が,ガ,ga,助詞-接続助詞,6
あいつ,アイツ,aitsu,代名詞,6
する,スル,suru,動詞-非自立可能,6
すべて,スベテ,subete,名詞-普通名詞-副詞可能,6
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,5
もう,モー,mou,副詞,5
こいつ,コイツ,koitsu,代名詞,5
これ,コレ,kore,代名詞,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
で,デ,de,助詞-接続助詞,5
ｸﾛﾊﾞﾁ,ｸﾛﾊﾞﾁ,kurobachi,名詞-普通名詞-一般,5
いい,イー,ii,形容詞-非自立可能,5
て,テ,te,助動詞,5
タ,タ,ta,助動詞,5
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
綱手,ツナデ,tsunade,名詞-普通名詞-一般,5
｡(,｡(,(,記号-一般,5
だろ,ダロ,daro,助動詞,5
から,カラ,kara,助詞-接続助詞,5
だっ,ダッ,datsu,助動詞,5
だけ,ダケ,dake,助詞-副助詞,5
分かっ,ワカッ,waka,動詞-一般,5
なんて,ナンテ,nante,助詞-副助詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
てく,テク,teku,助動詞,4
君,キミ,kun,代名詞,4
え,エ,e,感動詞-一般,4
言っ,イッ,itsutsu,動詞-一般,4
その,ソノ,sono,連体詞,4
そんな,ソンナ,sonna,連体詞,4
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
の,ノ,no,助詞-終助詞,4
い,イ,i,助詞-終助詞,4
もらう,モラウ,morau,動詞-非自立可能,4
ん,ン,n,助詞-格助詞,4
あんた,アンタ,anta,代名詞,4
一族,イチゾク,ichizoku,名詞-普通名詞-一般,4
オレ,オレ,ore,代名詞,4
わ,ワ,wa,助詞-終助詞,4
れ,レ,re,助動詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
ガキ,ガキ,gaki,名詞-普通名詞-一般,4
あっ,アッ,atsu,動詞-非自立可能,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
認め,ミトメ,mitome,動詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
嗅が,カガ,kaga,動詞-一般,3
あたし,アタシ,atashi,代名詞,3
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
掌,テノヒラ,tenohira,名詞-普通名詞-一般,3
持っ,モッ,motsu,動詞-一般,3
泣い,ナイ,nai,動詞-一般,3
です,デス,desu,助動詞,3
いつ,イツ,itsu,代名詞,3
見つけ,ミツケ,mitsu,動詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
蟲,ムシ,mushi,名詞-普通名詞-一般,3
やら,ヤラ,yara,動詞-非自立可能,3
八卦,ハッケ,hakke,名詞-普通名詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
なら,ナラ,nara,助動詞,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
まだ,マダ,mada,副詞,3
僕,ボク,boku,代名詞,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
うるせぇ,ウルセー,urusee,形容詞-一般,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
･,･,･,記号-一般,3
おい,オイ,oi,動詞-非自立可能,3
そう,ソー,sou,名詞-助動詞語幹,3
さ,サ,sa,助詞-終助詞,3
うっ,ウッ,utsu,感動詞-一般,3
お,オ,o,接頭辞,3
すげぇ,スゲー,sugee,形容詞-一般,3
から,カラ,kara,助詞-格助詞,3
身,ミ,mi,名詞-普通名詞-一般,3
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,3
…｡(,…｡(,…,記号-一般,3
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
六十,ロクジュー,rokujuu,名詞-数詞,2
あれ,アレ,are,代名詞,2
全く,マッタク,mattaku,副詞,2
思っ,オモッ,omotsu,動詞-一般,2
ぐ,グ,gu,名詞-固有名詞-人名-一般,2
考え,カンガエ,kangae,動詞-一般,2
うぅ,ウー,uu,感動詞-一般,2
しか,シカ,shika,助詞-副助詞,2
怒ら,オコラ,ikara,動詞-一般,2
あら,アラ,ara,感動詞-一般,2
油,アブラ,abura,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
丸,マル,maru,接尾辞-名詞的-一般,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
ん,ン,n,感動詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
んな,ンナ,nna,連体詞,2
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
一体,イッタイ,ittai,副詞,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
人,ニン,nin,接尾辞-名詞的-一般,2
生き,イキ,iki,動詞-一般,2
もともと,モトモト,motomoto,副詞,2
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
うわ,ウワ,uwa,感動詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
まで,マデ,made,助詞-副助詞,2
さて,サテ,sate,接続詞,2
ああ,アー,aa,感動詞-一般,2
こんな,コンナ,konna,連体詞,2
作戦,サクセン,sakusen,名詞-普通名詞-一般,2
使い,ツカイ,tsukai,名詞-普通名詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
成功,セーコー,seikou,名詞-普通名詞-サ変可能,2
悩ん,ナヤン,nayan,動詞-一般,2
さなぎ,サナギ,sanagi,名詞-普通名詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
やっぱり,ヤッパリ,yappari,副詞,2
すぎ,スギ,sugi,動詞-非自立可能,2
守護,シュゴ,shugo,名詞-普通名詞-サ変可能,2
ジバチ,ジバチ,jibachi,名詞-普通名詞-一般,2
で,デ,de,助動詞,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
くれ,クレ,kure,動詞-非自立可能,2
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
四,ヨン,shi,名詞-数詞,2
許さ,ユルサ,yurusa,動詞-一般,2
固め,カタメ,katame,動詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
えっ,エッ,etsu,感動詞-一般,2
っ,,tsu,補助記号-一般,2
そして,ソシテ,soshite,接続詞,2
子,コ,ko,名詞-普通名詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
諦め,アキラメ,akirame,動詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
娘,ムスメ,musume,名詞-普通名詞-一般,2
女王,ジョオー,joou,名詞-普通名詞-一般,2
女,オンナ,onna,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
え,エ,e,助詞-終助詞,2
死ぬ,シヌ,shinu,動詞-一般,2
ずっと,ズット,zutto,副詞,2
見,ミ,ken,動詞-非自立可能,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,2
すぐ,スグ,sugu,副詞,2
せい,セー,sei,名詞-普通名詞-一般,2
コラ,コラ,kora,感動詞-一般,2
死ん,シン,shin,動詞-一般,2
術,スベ,jutsu,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
虫よけ,ムシヨケ,mushi,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
でる,デル,deru,助動詞,2
幼虫,ヨーチュー,youchuu,名詞-普通名詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
フン,フン,fun,名詞-普通名詞-一般,2
捕獲,ホカク,hokaku,名詞-普通名詞-サ変可能,1
捜し,サガシ,sagashi,動詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
捜さ,サガサ,sagasa,動詞-一般,1
捕らわれ,トラワレ,tora,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
捜せ,サガセ,sagase,動詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
当ったり前,アッタリマエ,atsu,形状詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
底,ソコ,soko,名詞-普通名詞-一般,1
希望,キボー,kibou,名詞-普通名詞-サ変可能,1
岩,イワ,iwa,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
小さ,チーサ,chiisa,形容詞-一般,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
定めろ,サダメロ,sadame,動詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
守る,マモル,mamoru,動詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
好き,スキ,suki,形状詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大きく,オーキク,ookiku,形容詞-一般,1
待ち,マチ,machi,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
拾っ,ヒロッ,hirotsu,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
拍子,ヒョーシ,hyoushi,名詞-普通名詞-一般,1
投入,トーニュー,tounyuu,名詞-普通名詞-サ変可能,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
成立,セーリツ,seiritsu,名詞-普通名詞-サ変可能,1
成果,セーカ,seika,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
急げ,イソゲ,isoge,動詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
忙しい,イソガシー,isogashii,形容詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
微細,ビサイ,bisai,名詞-普通名詞-形状詞可能,1
復活,フッカツ,fukkatsu,名詞-普通名詞-サ変可能,1
‼,,‼,補助記号-一般,1
魔神,マジン,majin,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
蜂蜜,ハチミツ,hachimitsu,名詞-普通名詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
虫かご,ムシカゴ,mushi,名詞-普通名詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落ち込ん,オチコン,ochikon,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
鋭く,スルドク,surudoku,形容詞-一般,1
閉じ込め,トジコメ,tojikome,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
間に合わ,マニアワ,maniawa,動詞-一般,1
聞く,キク,kiku,動詞-一般,1
聞い,キー,kii,動詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
聖,セー,hijiri,接頭辞,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
音,オト,oto,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
編み出し,アミダシ,ami,動詞-一般,1
総,ソー,sou,接頭辞,1
頑張り,ガンバリ,ganbari,動詞-一般,1
あ,,a,補助記号-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
見いだし,ミイダシ,mii,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
警告,ケーコク,keikoku,名詞-普通名詞-サ変可能,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
身動き,ミウゴキ,miugoki,名詞-普通名詞-一般,1
迎え撃つ,ムカエウツ,mukae,動詞-一般,1
近づけ,チカズケ,chikazu,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
話す,ハナス,hanasu,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
迫っ,セマッ,sematsu,動詞-一般,1
言う,ユー,iu,動詞-一般,1
送り返す,オクリカエス,okurikaesu,動詞-一般,1
言い渡す,イーワタス,iiwatasu,動詞-一般,1
逃げ出せる,ニゲダセル,nigedase,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
通り,トーリ,touri,動詞-一般,1
連れ去ら,ツレサラ,tsure,動詞-一般,1
見つけれ,ミツケレ,mitsu,動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
あ,ア,a,記号-一般,1
組み合わせ,クミアワセ,kumiawase,動詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無くす,ナクス,naku,動詞-一般,1
飛ばし,トバシ,toba,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
餌,エサ,esa,名詞-普通名詞-一般,1
火ぶた,ヒブタ,hi,名詞-普通名詞-一般,1
激高,ゲッコー,gekkou,名詞-普通名詞-サ変可能,1
騎士,キシ,kishi,名詞-普通名詞-一般,1
滝,タキ,taki,名詞-普通名詞-一般,1
滅びる,ホロビル,horobi,動詞-一般,1
流さ,ナガサ,nagasa,動詞-一般,1
決戦,ケッセン,kessen,名詞-普通名詞-サ変可能,1
決して,ケッシテ,kesshite,副詞,1
素直,スナオ,sunao,形状詞-一般,1
殺し合っ,コロシアッ,koroshi,動詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
』,,),補助記号-括弧閉,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
格段,カクダン,kakudan,形状詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
３,３,3,名詞-数詞,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
柔らかい,ヤワラカイ,yawarakai,形容詞-一般,1
『,,(,補助記号-括弧開,1
来,コ,rai,動詞-非自立可能,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
爆弾,バクダン,bakudan,名詞-普通名詞-一般,1
父親,チチオヤ,chichioya,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
立た,タタ,tata,動詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
知ら,シラ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
着実,チャクジツ,chakujitsu,形状詞-一般,1
頑張れよ,ガンバレヨ,ganbare,動詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
発案,ハツアン,hatsuan,名詞-普通名詞-サ変可能,1
用,ヨー,you,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
産まれる,ウマレル,uma,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
王都,オート,outo,名詞-普通名詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
夜明け,ヨアケ,yoake,名詞-普通名詞-一般,1
どんな,ドンナ,donna,連体詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とても,トテモ,totemo,副詞,1
いっ,イッ,itsu,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
で,デ,de,接続詞,1
てろ,テロ,tero,助動詞,1
てめぇ,テメー,temee,代名詞,1
て,テ,te,接続詞,1
いやっ,イヤッ,iyatsu,感動詞-一般,1
て,テ,te,助詞-副助詞,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
ついに,ツイニ,tsuini,副詞,1
いら,イラ,ira,動詞-一般,1
って,ッテ,tte,助動詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちょっと,チョット,chotto,副詞,1
ちゃんと,チャント,chanto,副詞,1
ちゃ,チャ,cha,助動詞,1
だぁ,ダ,daa,助動詞,1
たろう,タロー,tarou,助動詞,1
たり,タリ,tari,助詞-副助詞,1
どわっ,ドワッ,dowatsu,副詞,1
いけ,イケ,ike,動詞-非自立可能,1
たった,タッタ,tatta,副詞,1
いう,ユー,iu,動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ほ,ホ,ho,感動詞-一般,1
べき,ベキ,beki,助動詞,1
へ,エ,he,助詞-格助詞,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ふ化,フカ,fu,名詞-普通名詞-サ変可能,1
ふん,フン,fun,感動詞-一般,1
ふざけろ,フザケロ,fuzakero,動詞-一般,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
のせ,ノセ,nose,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
にゅっ,ニュッ,nyutsu,副詞,1
ならし,ナラシ,narashi,動詞-一般,1
なっ,ナッ,natsu,動詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
いう,イウ,iu,動詞-一般,1
たぶん,タブン,tabun,副詞,1
いろいろ,イロイロ,iroiro,副詞,1
外,ガイ,soto,接尾辞-名詞的-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
ぐわ,グワ,guwa,副詞,1
ぐはっ,グハッ,guhatsu,感動詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
きゅう,キュー,kyuu,副詞,1
き,キ,ki,動詞-非自立可能,1
がっ,ガッ,gatsu,副詞,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かっ,カッ,katsu,名詞-固有名詞-人名-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かえる,カエル,kaeru,動詞-一般,1
かえっ,カエッ,kaetsu,動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
おなら,オナラ,onara,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
おく,オク,oku,動詞-非自立可能,1
おう,オー,ou,感動詞-一般,1
お,オ,o,感動詞-一般,1
ぇ,,e,補助記号-一般,1
うん,ウン,un,感動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
さ,サ,sa,動詞-非自立可能,1
ただし,タダシ,tadashi,接続詞,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たいした,タイシタ,taishita,連体詞,1
う,ウ,u,感動詞-フィラー,1
そんな,ソンナ,sonna,形状詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
そ,ソ,so,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
せれ,セレ,sere,助動詞,1
せる,セル,seru,助動詞,1
ずるい,ズルイ,zurui,形容詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
じゃう,ジャウ,jau,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
う,ウ,u,記号-一般,1
しれ,シレ,shire,動詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
しゃべる,シャベル,shaberu,動詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しなやか,シナヤカ,shinayaka,形状詞-一般,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
