surface,reading,romaji,pos,frequency
:,,:,補助記号-一般,3
だろ,ダロ,daro,助動詞,3
わし,ワシ,washi,代名詞,3
99,99,99,名詞-数詞,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
一族,イチゾク,ichizoku,名詞-普通名詞-一般,3
の,ノ,no,助詞-終助詞,3
継,ツギ,kei,名詞-普通名詞-一般,3
まだ,マダ,mada,副詞,3
[,[,[,記号-一般,3
へ,エ,he,助詞-格助詞,3
たら,タラ,tara,助動詞,3
BA,BA,BA,名詞-普通名詞-一般,3
てく,テク,teku,助動詞,3
どう,ドー,dou,副詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
られ,ラレ,rare,助動詞,3
E,E,E,名詞-普通名詞-一般,3
ん,ン,n,感動詞-一般,3
私,ワタクシ,watashi,代名詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
見る,ミル,miru,動詞-非自立可能,3
なら,ナラ,nara,動詞-非自立可能,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
やら,ヤラ,yara,助詞-副助詞,3
見,ミ,ken,動詞-非自立可能,3
Like,Like,Like,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
血,チ,chi,名詞-普通名詞-一般,3
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,3
8055,8055,8055,名詞-数詞,3
限界,ゲンカイ,genkai,名詞-普通名詞-一般,3
50523,50523,50523,名詞-数詞,3
しかし,シカシ,shikashi,接続詞,3
させ,サセ,sase,助動詞,3
暁,アカツキ,akatsuki,名詞-普通名詞-一般,3
433,433,433,名詞-数詞,3
先生,センセー,sensei,名詞-普通名詞-一般,3
09079206,09079206,09079206,名詞-数詞,3
いい,イー,ii,形容詞-非自立可能,3
こっち,コッチ,kotchi,代名詞,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
持つ,モツ,motsu,動詞-一般,3
動き,ウゴキ,ugoki,名詞-普通名詞-一般,3
抜け,ヌケ,nuke,動詞-非自立可能,3
いや,イヤ,iya,感動詞-一般,3
戻っ,モドッ,modotsu,動詞-一般,3
名,ナ,mei,名詞-普通名詞-一般,3
外,ガイ,soto,接尾辞-名詞的-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
使い,ツカイ,tsukai,動詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
最近,サイキン,saikin,名詞-普通名詞-副詞可能,3
来,キ,rai,動詞-非自立可能,3
月読,ツクヨミ,tsukuyomi,名詞-固有名詞-人名-一般,3
592,592,592,名詞-数詞,3
すぐ,スグ,sugu,副詞,3
ず,ズ,zu,助動詞,3
あの,アノ,ano,連体詞,3
すべて,スベテ,subete,名詞-普通名詞-副詞可能,3
仙人,センニン,sennin,名詞-普通名詞-一般,3
同じ,オナジ,onaji,連体詞,2
やる,ヤル,yaru,動詞-非自立可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
名,メー,mei,名詞-普通名詞-助数詞可能,2
精神,セーシン,seishin,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
やっぱ,ヤッパ,yappa,副詞,2
問題,モンダイ,mondai,名詞-普通名詞-一般,2
空間,クーカン,kuukan,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
もう,モー,mou,副詞,2
目指し,メザシ,mezashi,動詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
手配,テハイ,tehai,名詞-普通名詞-サ変可能,2
思っ,オモッ,omotsu,動詞-一般,2
女,オンナ,onna,名詞-普通名詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
構わ,カマワ,kamawa,動詞-一般,2
We,We,We,名詞-普通名詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
まさか,マサカ,masaka,副詞,2
尾,ビ,o,接尾辞-名詞的-助数詞,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
-！,-！,-,記号-一般,2
ぶり,ブリ,buri,接尾辞-名詞的-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
洞察,ドーサツ,dousatsu,名詞-普通名詞-サ変可能,2
確か,タシカ,tashika,形状詞-一般,2
目的,モクテキ,mokuteki,名詞-普通名詞-一般,2
最強,サイキョー,saikyou,名詞-普通名詞-一般,2
スピード,スピード,supiido,名詞-普通名詞-一般,2
59,59,59,名詞-数詞,2
コピー,コピー,kopii,名詞-普通名詞-サ変可能,2
暗部,アンブ,anbu,名詞-普通名詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,2
全く,マッタク,mattaku,副詞,2
旅行,リョコー,ryokou,名詞-普通名詞-サ変可能,2
知っ,シッ,shitsu,動詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
方,カタ,hou,接尾辞-名詞的-一般,2
ん,ン,n,助詞-格助詞,2
刀,カタナ,katana,名詞-普通名詞-一般,2
九,キュー,kyuu,名詞-数詞,2
新しい,アタラシー,atarashii,形容詞-一般,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
支配,シハイ,shihai,名詞-普通名詞-サ変可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
れ,レ,re,助動詞,2
持っ,モッ,motsu,動詞-一般,2
一,ヒト,ichi,名詞-数詞,2
Get,Get,Get,名詞-普通名詞-一般,2
千鳥,チドリ,chidori,名詞-普通名詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
丸,マル,maru,接尾辞-名詞的-一般,2
うぅ,ウー,uu,感動詞-一般,2
たい,タイ,tai,助動詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
質量,シツリョー,shitsuryou,名詞-普通名詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
て,テ,te,助動詞,2
て,テ,te,助詞-副助詞,2
あ,ア,a,感動詞-フィラー,2
てろ,テロ,tero,助動詞,2
で,デ,de,助動詞,2
かわいい,カワイー,kawaii,形容詞-一般,2
９,９,9,名詞-数詞,2
‼,,‼,補助記号-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
かた,カタ,kata,接尾辞-名詞的-一般,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
way,way,way,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
なく,ナク,naku,助動詞,2
く,ク,ku,名詞-数詞,2
足,アシ,ashi,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
しれ,シレ,shire,動詞-一般,2
｢,｢,｢,記号-一般,2
せ,セ,se,助動詞,2
そいつ,ソイツ,soitsu,代名詞,2
そう,ソー,sou,副詞,2
そこ,ソコ,soko,代名詞,2
連れ,ツレ,tsure,動詞-一般,2
さぁ,サー,saa,感動詞-一般,2
さ,サ,sa,動詞-非自立可能,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
｣,｣,｣,記号-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
くる,クル,kuru,動詞-非自立可能,2
くらい,クライ,kurai,助詞-副助詞,2
ちゃう,チャウ,chau,助動詞,2
なぜ,ナゼ,naze,副詞,2
で,デ,de,助詞-接続助詞,2
ありゃ,アリャ,arya,感動詞-一般,2
術,スベ,jutsu,名詞-普通名詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
are,are,are,名詞-普通名詞-一般,2
ねえ,ネー,nee,助動詞,2
幻,マボロシ,maboroshi,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
go,go,go,名詞-普通名詞-一般,2
驚い,オドロイ,odoroi,動詞-一般,2
],],],記号-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
高み,タカミ,takami,名詞-普通名詞-一般,2
え,エ,e,助詞-終助詞,2
なん,ナン,nan,動詞-非自立可能,2
鬼,キ,oni,接尾辞-名詞的-一般,2
えっ,エッ,etsu,感動詞-一般,2
苦痛,クツー,kutsuu,名詞-普通名詞-形状詞可能,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
部隊,ブタイ,butai,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
閉じ,トジ,toji,動詞-一般,1
開ける,アケル,hirake,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
開けろ,アケロ,hirake,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
陣,ジン,jin,名詞-普通名詞-一般,1
斬,ザン,zan,名詞-普通名詞-一般,1
教える,オシエル,oshie,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
高き,タカキ,takaki,形容詞-一般,1
鮫肌,サメハダ,samehada,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
日間,カカン,nichikan,名詞-普通名詞-助数詞可能,1
鏡,キョー,kagami,接尾辞-名詞的-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
弾,ダン,dan,接尾辞-名詞的-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
遺産,イサン,isan,名詞-普通名詞-一般,1
度胸,ドキョー,dokyou,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
違っ,チガッ,chigatsu,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明白,メーハク,meihaku,形状詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
長,チョー,chou,接尾辞-名詞的-一般,1
早かれ,ハヤカレ,hayaka,形容詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
恐らく,オソラク,osora,副詞,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
性,セー,sei,接尾辞-名詞的-一般,1
手傷,テキズ,tekizu,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
急場,キューバ,kyuuba,名詞-普通名詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
２人組,フタリグミ,2,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
戦い,タタカイ,tatakai,動詞-一般,1
怪しい,アヤシー,ayashii,形容詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
食らっ,クラッ,kura,動詞-一般,1
慣れろ,ナレロ,nare,動詞-非自立可能,1
想定,ソーテー,soutei,名詞-普通名詞-サ変可能,1
恐れ,オソレ,osore,動詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
集め,アツメ,atsume,動詞-一般,1
握る,ニギル,nigiru,動詞-一般,1
忍刀,シノビガタナ,shinobigatana,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
怪人,カイジン,kaijin,名詞-普通名詞-一般,1
高,タカ,taka,名詞-普通名詞-一般,1
指名,シメー,shimei,名詞-普通名詞-サ変可能,1
集まっ,アツマッ,atsuma,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
持ちこたえ,モチコタエ,mochi,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
霧,キリ,kiri,名詞-普通名詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
～｡,～｡,~,記号-一般,1
Ｓ,Ｓ,S,名詞-固有名詞-人名-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
把握,ハアク,haaku,名詞-普通名詞-サ変可能,1
駆けつける,カケツケル,kake,動詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
捜さ,サガサ,sagasa,動詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
簡単,カンタン,kantan,形状詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
見ろ,ミロ,miro,動詞-非自立可能,1
確証,カクショー,kakushou,名詞-普通名詞-サ変可能,1
見失う,ミウシナウ,miushinau,動詞-一般,1
見張り,ミハリ,mihari,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
確か,タシカ,tashika,副詞,1
見開い,ミヒライ,mihirai,動詞-一般,1
言いくるめ,イークルメ,ii,動詞-一般,1
言う,イウ,iu,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
碧い,アオイ,aoi,形容詞-一般,1
破れ,ヤブレ,yabure,動詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
詳細,ショーサイ,shousai,名詞-普通名詞-形状詞可能,1
誰,ダレ,dare,代名詞,1
立っ,タッ,tatsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
籠もっ,コモッ,komo,動詞-一般,1
育てる,ソダテル,sodate,動詞-一般,1
脈,ミャク,myaku,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
肝心,カンジン,kanjin,形状詞-一般,1
聞こう,キコー,kiko,動詞-一般,1
茶屋,チャヤ,chaya,名詞-普通名詞-一般,1
聞き,キキ,kiki,動詞-一般,1
耐え,タエ,tae,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
考慮,コーリョ,kouryo,名詞-普通名詞-サ変可能,1
美人,ビジン,bijin,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
継承,ケーショー,keishou,名詞-普通名詞-サ変可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
消え,キエ,kie,動詞-一般,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
身体,シンタイ,shintai,名詞-普通名詞-一般,1
載っ,ノッ,notsu,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決め,キメ,kime,動詞-一般,1
追え,オエ,oe,動詞-一般,1
水,スイ,mizu,接尾辞-名詞的-一般,1
気合い,キアイ,kiai,名詞-普通名詞-一般,1
速,ハヤ,soku,形容詞-一般,1
背中,セナカ,senaka,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
極,ゴク,kyoku,接頭辞,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
遅かれ,オソカレ,osoka,形容詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
ｳｲﾝｸ,ｳｲﾝｸ,uinku,名詞-普通名詞-サ変可能,1
諜報,チョーホー,chouhou,名詞-普通名詞-一般,1
足元,アシモト,ashimoto,名詞-普通名詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,1
負い,オイ,oi,動詞-一般,1
起こさ,オコサ,oko,動詞-一般,1
超,チョー,chou,接頭辞,1
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
甘く,アマク,amaku,形容詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
珍獣,チンジュー,chinjuu,名詞-普通名詞-一般,1
猛獣,モージュー,moujuu,名詞-普通名詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
犯罪,ハンザイ,hanzai,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
満た,ミタ,mita,動詞-一般,1
済ま,スマ,suma,動詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
三,サン,san,名詞-数詞,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
とっ,トッ,totsu,動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なら,ナラ,nara,助動詞,1
なっ,ナッ,natsu,感動詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
どれ,ドレ,dore,代名詞,1
ともかく,トモカク,tomokaku,副詞,1
とにかく,トニカク,tonikaku,副詞,1
とて,トテ,tote,助詞-格助詞,1
とたん,トタン,totan,名詞-普通名詞-副詞可能,1
ぬ,ヌ,nu,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
で,デ,de,接続詞,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
つ,ツ,tsu,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちんたら,チンタラ,chintara,副詞,1
ちょうど,チョード,choudo,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
だし,ダシ,dashi,動詞-非自立可能,1
たろ,タロ,taro,助動詞,1
たぶん,タブン,tabun,副詞,1
にゃ,ニャ,nya,助動詞,1
のう,ノー,nou,形容詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
ましょう,マショー,mashou,助動詞,1
やり,ヤリ,yari,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
みれ,ミレ,mire,動詞-非自立可能,1
まとも,マトモ,matomo,形状詞-一般,1
まとめ,マトメ,matome,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
まずい,マズイ,mazui,形容詞-一般,1
まし,マシ,mashi,助動詞,1
はたけ,ハタケ,hatake,名詞-普通名詞-一般,1
まぁ,マー,maa,副詞,1
ま,マ,ma,記号-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ふ,フ,fu,接頭辞,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
