surface,reading,romaji,pos,frequency
あの,アノ,ano,連体詞,4
ちょっと,チョット,chotto,副詞,4
ぜ,ゼ,ze,助詞-終助詞,4
てる,テル,teru,助動詞,4
里,サト,sato,名詞-普通名詞-一般,4
誰,ダレ,dare,代名詞,4
う,ウ,u,感動詞-フィラー,4
ない,ナイ,nai,助動詞,4
～｡,～｡,~,記号-一般,4
一同,イチドー,ichidou,名詞-普通名詞-一般,4
コレ,コレ,kore,代名詞,4
フン,フン,fun,名詞-普通名詞-一般,4
わ,ワ,wa,助詞-終助詞,4
より,ヨリ,yori,助詞-格助詞,4
to,to,to,名詞-普通名詞-一般,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
最近,サイキン,saikin,名詞-普通名詞-副詞可能,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,4
はい,ハイ,hai,感動詞-一般,4
先生,センセー,sensei,名詞-普通名詞-一般,4
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,4
待っ,マッ,matsu,動詞-一般,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
が,ガ,ga,助詞-接続助詞,3
き,キ,ki,動詞-非自立可能,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
･,･,･,記号-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,3
鳥,トリ,tori,名詞-普通名詞-一般,3
愛,アイ,ai,名詞-普通名詞-一般,3
れる,レル,reru,助動詞,3
ブス,ブス,busu,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
また,マタ,mata,副詞,3
ます,マス,masu,助動詞,3
中忍,チューニン,chuunin,名詞-普通名詞-一般,3
以下,イカ,ika,名詞-普通名詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
女性,ジョセー,josei,名詞-普通名詞-一般,3
我,ワガ,ware,連体詞,3
ちゃう,チャウ,chau,助動詞,3
気,キ,ki,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
痛,ツー,tsuu,接尾辞-名詞的-一般,3
とこ,トコ,toko,名詞-普通名詞-一般,3
私,ワタクシ,watashi,代名詞,3
紅,クレナイ,kurenai,名詞-普通名詞-一般,3
羅,ラ,ra,名詞-普通名詞-一般,3
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
音,オト,oto,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
!,,!,補助記号-句点,3
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,3
live,live,live,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
あんた,アンタ,anta,代名詞,3
あの,アノ,ano,感動詞-フィラー,3
‼,,‼,補助記号-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
I,I,I,名詞-普通名詞-一般,3
いっつ,イッツ,ittsu,代名詞,3
?,,?,補助記号-句点,3
dry,dry,dry,名詞-普通名詞-一般,3
世話,セワ,sewa,名詞-普通名詞-サ変可能,2
down,down,down,名詞-普通名詞-一般,2
なら,ナラ,nara,助動詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
〉,,>,補助記号-括弧閉,2
〈,,<,補助記号-括弧開,2
ねえ,ネー,nee,形容詞-非自立可能,2
≪,,≪,補助記号-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
まし,マシ,mashi,助動詞,2
your,your,your,名詞-普通名詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
ばっか,バッカ,bakka,助詞-副助詞,2
ふ,フ,fu,接尾辞-名詞的-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
あ,ア,a,記号-一般,2
なく,ナク,naku,形容詞-非自立可能,2
ない,ナイ,nai,形容詞-非自立可能,2
借り,カリ,kari,動詞-一般,2
いちばん,イチバン,ichiban,副詞,2
ったく,ッタク,ttaku,副詞,2
負け,マケ,make,動詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
冷たい,ツメタイ,tsumetai,形容詞-一般,2
あんな,アンナ,anna,連体詞,2
言っ,イッ,itsutsu,動詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
で,デ,de,助詞-接続助詞,2
言い,イー,ii,動詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
あっ,アッ,atsu,動詞-非自立可能,2
行く,イク,iku,動詞-非自立可能,2
あたし,アタシ,atashi,代名詞,2
脈拍,ミャクハク,myakuhaku,名詞-普通名詞-一般,2
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,2
焼ける,ヤケル,yake,動詞-一般,2
世代,セダイ,sedai,名詞-普通名詞-一般,2
天才,テンサイ,tensai,名詞-普通名詞-一般,2
帰っ,カエッ,kaetsu,動詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
岩,イワ,iwa,名詞-普通名詞-一般,2
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,2
バリバリ,バリバリ,baribari,副詞,2
is,is,is,名詞-普通名詞-一般,2
フン,フン,fun,感動詞-一般,2
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,2
後,ゴ,nochi,接尾辞-名詞的-副詞可能,2
ムカつく,ムカツク,muka,動詞-一般,2
モエギ,モエギ,moegi,名詞-普通名詞-一般,2
ライバル,ライバル,raibaru,名詞-普通名詞-一般,2
リーダー,リーダー,riidaa,名詞-普通名詞-一般,2
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,2
hate,hate,hate,名詞-普通名詞-一般,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,2
me,me,me,名詞-普通名詞-一般,2
まっ,マッ,matsu,動詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,2
もっと,モット,motto,副詞,2
end,end,end,名詞-普通名詞-一般,2
来い,コイ,koi,動詞-非自立可能,2
ちゃっ,チャッ,chatsu,助動詞,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,2
れ,レ,re,助動詞,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
思う,オモウ,omou,動詞-一般,2
ん,ン,n,助動詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
放せ,ハナセ,hanase,動詞-一般,2
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
カッコ,カッコ,kakko,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
５,５,5,名詞-数詞,2
そんな,ソンナ,sonna,連体詞,2
うるさい,ウルサイ,urusai,形容詞-一般,2
部,ブ,bu,名詞-普通名詞-助数詞可能,2
７,７,7,名詞-数詞,2
それ,ソレ,sore,代名詞,2
そりゃ,ソリャ,sorya,代名詞,2
その,ソノ,sono,連体詞,2
そっち,ソッチ,sotchi,代名詞,2
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
On,On,On,名詞-普通名詞-一般,2
＜,,＜,補助記号-括弧開,2
じゃ,ジャ,ja,助動詞,2
じゃ,ジャ,ja,接続詞,2
いる,イル,iru,動詞-非自立可能,2
くそ,クソ,kuso,接頭辞,2
｡(,｡(,(,記号-一般,2
雑草,ザッソー,zassou,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
すん,スン,sun,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
たい,タイ,tai,助動詞,2
いつ,イツ,itsu,代名詞,2
こんな,コンナ,konna,連体詞,2
たく,タク,taku,助動詞,2
たら,タラ,tara,助動詞,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
招集,ショーシュー,shoushuu,名詞-普通名詞-サ変可能,1
度,ド,do,名詞-普通名詞-助数詞可能,1
年長,ネンチョー,nenchou,名詞-普通名詞-形状詞可能,1
care,care,care,名詞-普通名詞-一般,1
年下,トシシタ,toshishita,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
抜き足,ヌキアシ,nuki,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
息,イキ,iki,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
持っ,モッ,motsu,動詞-一般,1
２,２,2,名詞-数詞,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
持つ,モツ,motsu,動詞-一般,1
指,ユビ,yubi,名詞-普通名詞-一般,1
提出,テーシュツ,teishutsu,名詞-普通名詞-サ変可能,1
尊敬,ソンケー,sonkei,名詞-普通名詞-サ変可能,1
Come,Come,Come,名詞-普通名詞-一般,1
＞,,＞,補助記号-括弧閉,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
急い,イソイ,isoi,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
忙しく,イソガシク,isogashiku,形容詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
存じ,ゾンジ,zonji,動詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待て,マテ,mate,動詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
強豪,キョーゴー,kyougou,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
学校,ガッコー,gakkou,名詞-普通名詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
～…｡,～…｡,~,記号-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
100,100,100,名詞-数詞,1
合わせ,アワセ,awa,動詞-一般,1
受け取り,ウケトリ,uketori,動詞-一般,1
参上,サンジョー,sanjou,名詞-普通名詞-サ変可能,1
原,ハラ,hara,名詞-固有名詞-人名-姓,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刺す,サス,sasu,動詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
利口,リコー,rikou,形状詞-一般,1
刈り,カリ,kari,動詞-一般,1
分解,ブンカイ,bunkai,名詞-普通名詞-サ変可能,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出しゃばん,デシャバン,dashi,動詞-一般,1
10,10,10,名詞-数詞,1
出しゃばり,デシャバリ,dashi,動詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
呼ば,ヨバ,yoba,動詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
四角,シカク,shikaku,名詞-普通名詞-形状詞可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
姉,アネ,ane,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
～｡(,～｡(,~,記号-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
放さ,ハナサ,hanasa,動詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
｣,｣,｣,記号-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
A,A,A,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
壊し,コワシ,kowashi,動詞-一般,1
国外,コクガイ,kokugai,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
因数,インスー,insuu,名詞-普通名詞-一般,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,1
大嫌い,ダイキライ,daikirai,形状詞-一般,1
鳴らす,ナラス,nara,動詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
色気,イロケ,iroke,名詞-普通名詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
置け,オケ,oke,動詞-非自立可能,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結構,ケッコー,kekkou,副詞,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
鋭い,スルドイ,surudoi,形容詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
知ら,シラ,shira,動詞-一般,1
関節,カンセツ,kansetsu,名詞-普通名詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
適度,テキド,tekido,形状詞-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
裂い,サイ,sai,動詞-一般,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
軍団,グンダン,gundan,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
超,チョー,chou,接頭辞,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
負ける,マケル,make,動詞-一般,1
逃がしゃ,ニガシャ,niga,動詞-一般,1
連覇,レンパ,renpa,名詞-普通名詞-サ変可能,1
諸君,ショクン,shokun,名詞-普通名詞-一般,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
誇る,ホコル,hokoru,動詞-一般,1
誇っ,ホコッ,hokotsu,動詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
遊ぶ,アソブ,asobu,動詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
遊ん,アソン,ason,動詞-一般,1
解散,カイサン,kaisan,名詞-普通名詞-サ変可能,1
視,シ,shi,接尾辞-名詞的-サ変可能,1
見込ん,ミコン,mikon,動詞-一般,1
見つめ,ミツメ,mitsu,動詞-一般,1
見かけ,ミカケ,mikake,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
目前,モクゼン,mokuzen,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
at,at,at,名詞-普通名詞-一般,1
顔ぶれ,カオブレ,kaobure,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
正式,セーシキ,seishiki,形状詞-一般,1
構う,カマウ,kamau,動詞-一般,1
校,コー,kou,接尾辞-名詞的-一般,1
来る,クル,kuru,動詞-非自立可能,1
食い殺す,クイコロス,kui,動詞-一般,1
back,back,back,名詞-普通名詞-一般,1
月,ツキ,gatsu,名詞-普通名詞-助数詞可能,1
before,before,before,名詞-普通名詞-一般,1
Never,Never,Never,名詞-普通名詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
暴れ,アバレ,abare,動詞-一般,1
My,My,My,名詞-普通名詞-一般,1
迷っ,マヨッ,mayotsu,動詞-一般,1
時期,ジキ,jiki,名詞-普通名詞-副詞可能,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
１日,ツイタチ,1,名詞-普通名詞-副詞可能,1
気,ゲ,ki,接尾辞-形状詞的,1
気詰まり,キズマリ,ki,名詞-普通名詞-形状詞可能,1
波,ナミ,nami,名詞-普通名詞-一般,1
面汚し,ツラヨゴシ,men,名詞-普通名詞-形状詞可能,1
目,メ,me,名詞-普通名詞-一般,1
隅,スミ,sumi,名詞-普通名詞-一般,1
発表,ハッピョー,happyou,名詞-普通名詞-サ変可能,1
全,ゼン,zen,接頭辞,1
痛い,イタイ,itai,形容詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
隣,トナリ,tonari,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
班,ハン,han,名詞-普通名詞-一般,1
犬,イヌ,inu,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
特に,トクニ,tokuni,副詞,1
熱い,アツイ,atsui,形容詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無敗,ムハイ,muhai,名詞-普通名詞-一般,1
火薬,カヤク,kayaku,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
済み,ズミ,sumi,接尾辞-名詞的-一般,1
渇い,カワイ,katsu,動詞-一般,1
深める,フカメル,fukame,動詞-一般,1
消え,キエ,kie,動詞-一般,1
Neverfalling,Neverfalling,Neverfalling,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
光中,コーチュー,kouchuu,名詞-固有名詞-人名-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とい,トイ,toi,助動詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あなた,アナタ,anata,代名詞,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
ある,アル,aru,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
てん,テン,ten,助動詞,1
てれ,テレ,tere,動詞-一般,1
い,イ,i,助詞-終助詞,1
て,テ,te,助詞-副助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
つきあわさ,ツキアワサ,tsukiawasa,動詞-一般,1
い,イ,i,記号-一般,1
って,ッテ,tte,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
っけ,ッケ,kke,助詞-終助詞,1
っ,,tsu,補助記号-一般,1
ちんたら,チンタラ,chintara,副詞,1
ちらほら,チラホラ,chirahora,副詞,1
いう,ユー,iu,動詞-一般,1
ちゃ,チャ,cha,助動詞,1
ちっ,チッ,chitsu,助動詞,1
ち,チ,chi,記号-一般,1
どいつ,ドイツ,doitsu,代名詞,1
どこ,ドコ,doko,代名詞,1
どの,ドノ,dono,連体詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほっ,ホッ,hotsu,動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ぶつかる,ブツカル,butsukaru,動詞-一般,1
ぶっ,ブッ,butsu,接尾辞-動詞的,1
ふざけ,フザケ,fuzake,動詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ぴ,ピ,pi,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
はっきり,ハッキリ,hakkiri,副詞,1
はぁ,ハー,haa,感動詞-一般,1
の,ノ,no,記号-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,助動詞,1
どやさ,ドヤサ,doyasa,動詞-一般,1
にゃ,ニャ,nya,助動詞,1
ぁ,,a,補助記号-一般,1
あ,ア,a,感動詞-フィラー,1
なろ,ナロ,naro,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
あいつ,アイツ,aitsu,代名詞,1
なぁ,ナー,naa,助詞-終助詞,1
な,ナ,na,感動詞-一般,1
あおっ,アオッ,aotsu,動詞-一般,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
だろう,ダロー,darou,助動詞,1
だろ,ダロ,daro,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
く,ク,ku,名詞-数詞,1
こそ,コソ,koso,助詞-係助詞,1
ここ,ココ,koko,代名詞,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
けど,ケド,kedo,助詞-接続助詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
くノ一,クノイチ,ku,名詞-普通名詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
く,ク,ku,記号-一般,1
え,エ,e,助詞-終助詞,1
うまく,ウマク,umaku,形容詞-一般,1
き,キ,ki,助動詞,1
がる,ガル,garu,接尾辞-動詞的,1
がっ,ガッ,gatsu,副詞,1
え,エ,e,感動詞-一般,1
お,,o,補助記号-一般,1
