surface,reading,romaji,pos,frequency
船,フネ,fune,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
べき,ベキ,beki,助動詞,2
うるさい,ウルサイ,urusai,形容詞-一般,2
あの,アノ,ano,連体詞,2
戦用,センヨー,senyou,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
でしょ,デショ,desho,助動詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
建物,タテモノ,tatemono,名詞-普通名詞-一般,2
すぐ,スグ,sugu,副詞,2
２,２,2,名詞-数詞,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
くれ,クレ,kure,動詞-非自立可能,2
てめぇ,テメー,temee,代名詞,2
すれ,スレ,sure,動詞-非自立可能,2
戻っ,モドッ,modotsu,動詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
ず,ズ,zu,助動詞,2
せ,セ,se,助動詞,2
つかん,ツカン,tsukan,動詞-一般,2
変わら,カワラ,kawa,動詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
そいつ,ソイツ,soitsu,代名詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
陸,リク,riku,名詞-普通名詞-一般,2
守る,マモル,mamoru,動詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
くだら,クダラ,kudara,動詞-一般,2
だろ,ダロ,daro,助動詞,2
悪い,ワルイ,warui,形容詞-一般,2
だす,ダス,dasu,動詞-非自立可能,2
急,キュー,kyuu,名詞-普通名詞-形状詞可能,2
風,カゼ,kaze,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
～,カラ,~,助詞-格助詞,2
･,･,･,記号-一般,2
こう,コー,kou,副詞,2
ひきょう,ヒキョー,hikyou,名詞-普通名詞-形状詞可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
心,シン,kokoro,接尾辞-名詞的-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
同じ,オナジ,onaji,連体詞,2
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,2
改造,カイゾー,kaizou,名詞-普通名詞-サ変可能,2
なる,ナル,naru,動詞-非自立可能,2
駆け,カケ,kake,動詞-一般,2
呼ば,ヨバ,yoba,動詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
国,クニ,kuni,名詞-普通名詞-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
あまり,アマリ,amari,名詞-普通名詞-副詞可能,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
急かし,セカシ,seka,動詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
思わ,オモワ,omowa,動詞-一般,1
決め,キメ,kime,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
波,ナミ,nami,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
沈め,シズメ,shizume,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
心当たり,ココロアタリ,kokoroata,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
泣く,ナク,naku,動詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
求める,モトメル,motome,動詞-一般,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
海上,カイジョー,kaijou,名詞-普通名詞-一般,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
担当,タントー,tantou,名詞-普通名詞-サ変可能,1
捕らえる,トラエル,tora,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
探究,タンキュー,tankyuu,名詞-普通名詞-サ変可能,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
掴む,ツカム,tsukamu,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
放し,ハナシ,hanashi,動詞-一般,1
放せ,ハナセ,hanase,動詞-一般,1
恩人,オンジン,onjin,名詞-普通名詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
放棄,ホーキ,houki,名詞-普通名詞-サ変可能,1
満たし,ミタシ,mita,動詞-一般,1
数,スー,kazu,名詞-数詞,1
数え,カゾエ,kazoe,動詞-一般,1
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
押さえ,オサエ,osa,動詞-一般,1
抜け,ヌケ,nuke,名詞-普通名詞-一般,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
正解,セーカイ,seikai,名詞-普通名詞-サ変可能,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
止める,トメル,yameru,動詞-一般,1
戻し,モドシ,modoshi,動詞-一般,1
次第,シダイ,shidai,名詞-普通名詞-副詞可能,1
戻せる,モドセル,modose,動詞-一般,1
戻り,モドリ,modori,動詞-一般,1
染め,ソメ,some,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
戻る,モドル,modoru,動詞-一般,1
戻れる,モドレル,modore,動詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
村,ムラ,mura,名詞-普通名詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
こそ,コソ,koso,助詞-係助詞,1
滑ら,スベラ,subera,動詞-一般,1
追え,オエ,oe,動詞-一般,1
間に合わ,マニアワ,maniawa,動詞-一般,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
開く,ヒラク,hiraku,動詞-一般,1
長年,ナガネン,naganen,名詞-普通名詞-副詞可能,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
遭っ,アッ,atsu,動詞-一般,1
適応,テキオー,tekiou,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,形容詞-一般,1
道具,ドーグ,dougu,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
進め,ススメ,susume,動詞-一般,1
逃げ回っ,ニゲマワッ,nigemawatsu,動詞-一般,1
追っかける,オッカケル,okkake,動詞-一般,1
追っかけ,オッカケ,okkake,動詞-一般,1
近づこう,チカズコー,chikazu,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
輸送,ユソー,yusou,名詞-普通名詞-サ変可能,1
輝く,カガヤク,kagayaku,動詞-一般,1
身体,シンタイ,shintai,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
起き,オキ,oki,動詞-一般,1
走る,ハシル,hashiru,動詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
話さ,ハナサ,hanasa,動詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
ﾀｲﾌﾟ,ﾀｲﾌﾟ,taifu,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
‼,,‼,補助記号-一般,1
≪,,≪,補助記号-一般,1
～…｡,～…｡,~,記号-一般,1
あ,,a,補助記号-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
あ,ア,a,記号-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
魚,サカナ,sakana,名詞-普通名詞-一般,1
頂点,チョーテン,chouten,名詞-普通名詞-一般,1
魔物,マモノ,mamono,名詞-普通名詞-一般,1
驚い,オドロイ,odoroi,動詞-一般,1
騒動,ソードー,soudou,名詞-普通名詞-サ変可能,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
食らえ,クラエ,kura,動詞-一般,1
食う,クー,kuu,動詞-一般,1
食,ショク,shoku,名詞-普通名詞-助数詞可能,1
顔色,カオイロ,kaoiro,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
領分,リョーブン,ryoubun,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
試作,シサク,shisaku,名詞-普通名詞-サ変可能,1
言う,ユー,iu,動詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
第,ダイ,dai,接頭辞,1
立つ,タツ,tatsu,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
禁,キン,kin,名詞-普通名詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
知ら,シラ,shira,動詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
相,アイ,sou,接頭辞,1
目覚め,メザメ,mezame,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
疫病,ヤクビョー,ekibyou,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
言い,イー,ii,動詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
生体,セータイ,seitai,名詞-普通名詞-一般,1
生き埋め,イキウメ,ikiume,名詞-普通名詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
猫,ネコ,neko,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
片づける,カタズケル,katazu,動詞-一般,1
片,カタ,hen,接頭辞,1
焦がせ,コガセ,koga,動詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
無論,ムロン,muron,副詞,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
無人,ムジン,mujin,名詞-普通名詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
簡単,カンタン,kantan,形状詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わる,オワル,owa,動詞-非自立可能,1
組ん,クン,kun,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
見返し,ミカエシ,mikaeshi,動詞-一般,1
見覚え,ミオボエ,mioboe,名詞-普通名詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
行き来,イキキ,ikiki,名詞-普通名詞-サ変可能,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
若い,ワカイ,wakai,形容詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
聞き,キキ,kiki,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絡ん,カラン,karan,動詞-一般,1
絞め殺し,シメコロシ,shime,動詞-一般,1
筋力,キンリョク,kinryoku,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
待つ,マツ,matsu,動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
うまく,ウマク,umaku,形容詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うずき,ウズキ,uzuki,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
うわっ,ウワッ,uwatsu,副詞,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほど,ホド,hodo,助詞-副助詞,1
ましょう,マショー,mashou,助動詞,1
うろこ,ウロコ,uroko,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
とぼけ,トボケ,toboke,動詞-一般,1
おい,オイ,oi,感動詞-一般,1
どけよ,ドケヨ,dokeyo,動詞-一般,1
どっ,ドッ,dotsu,代名詞,1
どっち,ドッチ,dotchi,代名詞,1
おき,オキ,oki,動詞-非自立可能,1
おう,オー,ou,感動詞-一般,1
な,ナ,na,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
ええ,エー,ee,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なけれ,ナケレ,nakere,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
ええ,エー,ee,感動詞-一般,1
ます,マス,masu,助動詞,1
ませ,マセ,mase,助動詞,1
また,マタ,mata,副詞,1
いどう,イドー,idou,名詞-普通名詞-サ変可能,1
やがれ,ヤガレ,yagare,助動詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やめ,ヤメ,yame,動詞-一般,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
よう,ヨー,you,形容詞-非自立可能,1
まとめ,マトメ,matome,動詞-一般,1
よく,ヨク,yoku,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よけい,ヨケー,yokei,副詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よっぽど,ヨッポド,yoppodo,副詞,1
やがて,ヤガテ,yagate,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
やかましい,ヤカマシー,yakamashii,形容詞-一般,1
やおや,ヤオヤ,yaoya,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もん,モン,mon,助詞-終助詞,1
もっとも,モットモ,mottomo,接続詞,1
もっ,モッ,motsu,動詞-一般,1
もちろん,モチロン,mochiron,副詞,1
いわ,イワ,iwa,動詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
おや,オヤ,oya,感動詞-一般,1
