surface,reading,romaji,pos,frequency
ねぇ,ネー,nee,感動詞-一般,6
さ,サ,sa,助詞-終助詞,6
い,イ,i,動詞-非自立可能,6
もう,モー,mou,副詞,6
し,シ,shi,助詞-接続助詞,6
どう,ドー,dou,副詞,6
〉,,>,補助記号-括弧閉,6
それ,ソレ,sore,代名詞,6
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,6
君,クン,kun,接尾辞-名詞的-一般,6
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,6
コスモス,コスモス,kosumosu,名詞-普通名詞-一般,6
あなた,アナタ,anata,代名詞,5
なら,ナラ,nara,助動詞,5
いう,ユー,iu,動詞-一般,5
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,5
意味,イミ,imi,名詞-普通名詞-サ変可能,5
負け,マケ,make,動詞-一般,5
､,､,､,記号-一般,5
骨,ホネ,hone,名詞-普通名詞-一般,5
あ,,a,補助記号-一般,5
あの,アノ,ano,感動詞-フィラー,5
まで,マデ,made,助詞-副助詞,5
早く,ハヤク,hayaku,形容詞-一般,5
てん,テン,ten,助動詞,4
そう,ソー,sou,副詞,4
すごい,スゴイ,sugoi,形容詞-一般,4
ずっと,ズット,zutto,副詞,4
でしょ,デショ,desho,助動詞,4
する,スル,suru,動詞-非自立可能,4
ちゃう,チャウ,chau,助動詞,4
その,ソノ,sono,連体詞,4
一,イチ,ichi,名詞-数詞,4
･,･,･,記号-一般,4
あれ,アレ,are,代名詞,4
ほう,ホー,hou,名詞-普通名詞-一般,4
うわ,ウワ,uwa,感動詞-一般,4
きれい,キレー,kirei,形状詞-一般,4
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,4
ます,マス,masu,助動詞,4
リボン,リボン,ribon,名詞-普通名詞-一般,4
あたし,アタシ,atashi,代名詞,4
ん,ン,n,感動詞-一般,4
ねえ,ネー,nee,形容詞-非自立可能,3
ん,ン,n,助詞-格助詞,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
ギブ,ギブ,gibu,名詞-普通名詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
フフ,フフ,fufu,感動詞-一般,3
フッ,フッ,futsu,副詞,3
たく,タク,taku,助動詞,3
たい,タイ,tai,助動詞,3
生徒,セート,seito,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
より,ヨリ,yori,助詞-格助詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
分かっ,ワカッ,waka,動詞-一般,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,3
どんな,ドンナ,donna,連体詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
ぇ,,e,補助記号-一般,3
誰,ダレ,dare,代名詞,3
人形,ニンギョー,ningyou,名詞-普通名詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
ねぇ,ネー,nee,助詞-終助詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
今度,コンド,kondo,名詞-普通名詞-副詞可能,3
う～ん,ウーン,u,感動詞-一般,3
全く,マッタク,mattaku,副詞,3
う,ウ,u,感動詞-フィラー,3
子,コ,ko,名詞-普通名詞-一般,3
これ,コレ,kore,代名詞,3
う,ウ,u,感動詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
こいつ,コイツ,koitsu,代名詞,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
うっ,ウッ,utsu,感動詞-一般,3
こう,コー,kou,副詞,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
…｡,…｡,…,記号-一般,3
そう,ソー,sou,形状詞-助動詞語幹,3
くの,クノ,kuno,名詞-固有名詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
折れる,オレル,ore,動詞-一般,2
お前,オマエ,o,代名詞,2
生け花,イケバナ,ikebana,名詞-普通名詞-一般,2
～,カラ,~,助詞-格助詞,2
ある,アル,aru,動詞-非自立可能,2
ん,ン,n,感動詞-フィラー,2
うん,ウン,un,感動詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
例えば,タトエバ,tatoeba,副詞,2
＞＜,,＞,補助記号-ＡＡ-顔文字,2
さ,サ,sa,動詞-非自立可能,2
ア,ア,a,記号-一般,2
手裏,シュリ,shuri,名詞-普通名詞-一般,2
ぬるい,ヌルイ,nurui,形容詞-一般,2
行ける,イケル,ike,動詞-非自立可能,2
メーン,メーン,meen,名詞-普通名詞-一般,2
傀儡,カイライ,kairai,名詞-普通名詞-一般,2
傀儡,クグツ,kairai,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
アップ,アップ,appu,名詞-普通名詞-サ変可能,2
聞こえ,キコエ,kiko,動詞-一般,2
ん,ン,n,助動詞,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
本体,ホンタイ,hontai,名詞-普通名詞-一般,2
くらい,クライ,kurai,助詞-副助詞,2
やっぱり,ヤッパリ,yappari,副詞,2
｣,｣,｣,記号-一般,2
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
もっと,モット,motto,副詞,2
られ,ラレ,rare,助動詞,2
くれ,クレ,kure,動詞-非自立可能,2
ぐにゃぐにゃ,グニャグニャ,gunyagunya,形状詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
摘ん,ツン,teki,動詞-一般,2
かわいい,カワイー,kawaii,形容詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
｢,｢,｢,記号-一般,2
げ,ゲ,ge,接尾辞-形状詞的,2
女性,ジョセー,josei,名詞-普通名詞-一般,2
ライバル,ライバル,raibaru,名詞-普通名詞-一般,2
から,カラ,kara,助詞-格助詞,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
なる,ナル,naru,動詞-非自立可能,2
ふじばかま,フジバカマ,fujibakama,名詞-普通名詞-一般,2
ひきょう,ヒキョー,hikyou,名詞-普通名詞-形状詞可能,2
アハ,アハ,aha,感動詞-一般,2
なり,ナリ,nari,動詞-非自立可能,2
き,キ,ki,動詞-非自立可能,2
いつ,イツ,itsu,代名詞,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
辞退,ジタイ,jitai,名詞-普通名詞-サ変可能,2
つぼみ,ツボミ,tsubomi,名詞-普通名詞-一般,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
せ,セ,se,助動詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
っ,,tsu,補助記号-一般,2
嫌,イヤ,iya,形状詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
咲か,サカ,saka,動詞-一般,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
ぜ,ゼ,ze,助詞-終助詞,2
女,オンナ,onna,名詞-普通名詞-一般,2
たり,タリ,tari,助詞-副助詞,2
ハァ,ハー,haa,感動詞-一般,2
同じ,オナジ,onaji,連体詞,2
音,オト,oto,名詞-普通名詞-一般,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
じゃん,ジャン,jan,助詞-終助詞,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
ドジ,ドジ,doji,名詞-普通名詞-形状詞可能,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
ミ,ミ,mi,記号-一般,2
い,イ,i,感動詞-フィラー,2
１,１,1,名詞-数詞,2
額,ガク,hitai,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
試合,シアイ,shiai,名詞-普通名詞-サ変可能,2
なく,ナク,naku,形容詞-非自立可能,2
具,グ,gu,名詞-普通名詞-助数詞可能,2
先生,センセー,sensei,名詞-普通名詞-一般,2
首,クビ,kubi,名詞-普通名詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
です,デス,desu,助動詞,2
いる,イル,iru,動詞-非自立可能,2
思っ,オモッ,omotsu,動詞-一般,2
あんまり,アンマリ,anmari,副詞,2
戦,セン,sen,接尾辞-名詞的-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
２,２,2,名詞-数詞,2
正銘,ショーメー,shoumei,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
正真,ショーシン,shoushin,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
正々,セーセー,seisei,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
案,アン,an,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
桜,サクラ,sakura,名詞-普通名詞-一般,1
楽し,タノシ,tanoshi,形容詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
枯れ,カレ,kare,動詞-一般,1
根っこ,ネッコ,nekko,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
幅広い,ハバヒロイ,habahiroi,形容詞-一般,1
有毒,ユードク,yuudoku,名詞-普通名詞-形状詞可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
寸胴,ズンドー,zundou,名詞-普通名詞-形状詞可能,1
対,タイ,tsui,名詞-普通名詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
対し,タイシ,taishi,動詞-一般,1
届く,トドク,todoku,動詞-一般,1
思い思い,オモイオモイ,omoi,副詞,1
怖,コワ,fu,形容詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
必勝,ヒッショー,hisshou,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
師,シ,shi,接尾辞-名詞的-一般,1
感じ,カンジ,kanji,動詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
我,ワガ,ware,連体詞,1
寝,ネ,ne,動詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
春,ハル,haru,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
敵地,テキチ,tekichi,名詞-普通名詞-一般,1
教養,キョーヨー,kyouyou,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
操れる,アヤツレル,ayatsure,動詞-一般,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,1
折れ,オレ,ore,動詞-一般,1
容赦,ヨーシャ,yousha,名詞-普通名詞-サ変可能,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
死に,シニ,shini,動詞-一般,1
笑っ,ワラッ,waratsu,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違う,チガウ,chigau,動詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
速攻,ソッコー,sokkou,名詞-普通名詞-サ変可能,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
逃げ,ニゲ,nige,動詞-一般,1
追いかけ,オイカケ,oi,動詞-一般,1
返す,カエス,kaesu,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
負ける,マケル,make,動詞-一般,1
譲れ,ユズレ,yuzure,動詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
調和,チョーワ,chouwa,名詞-普通名詞-サ変可能,1
誇示,コジ,koji,名詞-普通名詞-サ変可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
言え,イエ,ie,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言い,イー,ii,動詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
遥か,ハルカ,haruka,副詞,1
釣り合わ,ツリアワ,tsuri,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
ｽｽﾞﾒ,ｽｽﾞﾒ,suzume,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
｡(,｡(,(,記号-一般,1
あ,ア,a,感動詞-フィラー,1
４,４,4,名詞-数詞,1
あ,ア,a,感動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
飾り立てる,カザリタテル,kazaritate,動詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
頑張れる,ガンバレル,ganbare,動詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
集め,アツメ,atsume,動詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関節,カンセツ,kansetsu,名詞-普通名詞-一般,1
間違え,マチガエ,machigae,動詞-非自立可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
毒,ドク,doku,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
目し,モクシ,me,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生け,イケ,ike,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
熱く,アツク,atsuku,形容詞-一般,1
潜り込み,モグリコミ,moguri,動詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
済ん,スン,sun,動詞-一般,1
添え,ソエ,soe,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
泣き虫,ナキムシ,naki,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決め,キメ,kime,動詞-一般,1
気づい,キズイ,kizu,動詞-一般,1
比べ,クラベ,kurabe,動詞-一般,1
毒性,ドクセー,dokusei,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
眼中,ガンチュー,ganchuu,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
花瓶,カビン,kabin,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
色,ショク,iro,接尾辞-名詞的-一般,1
自在,ジザイ,jizai,形状詞-一般,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
締め上げる,シメアゲル,shime,動詞-一般,1
締めつける,シメツケル,shime,動詞-一般,1
続行,ゾッコー,zokkou,名詞-普通名詞-サ変可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
第,ダイ,dai,接頭辞,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
突っかかっ,ツッカカッ,tsutsu,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
秋草,アキクサ,akikusa,名詞-普通名詞-一般,1
秋桜,コスモス,kosumosu,名詞-普通名詞-一般,1
秋,アキ,aki,名詞-普通名詞-副詞可能,1
あぁ,アー,aa,感動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
砕け,クダケ,kudake,動詞-一般,1
知識,チシキ,chishiki,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
乗ん,ノン,jou,動詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
あんの,アンノ,anno,感動詞-フィラー,1
なろ,ナロ,naro,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
い,イ,i,助詞-終助詞,1
どんどん,ドンドン,dondon,副詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どいつ,ドイツ,doitsu,代名詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
いう,イウ,iu,動詞-一般,1
と,ト,to,助詞-接続助詞,1
でし,デシ,deshi,助動詞,1
てめぇ,テメー,temee,代名詞,1
てく,テク,teku,助動詞,1
いたずら,イタズラ,itazura,形状詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つぼみ,ツボミ,tsubomi,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
ぬきんで,ヌキンデ,nukinde,動詞-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ね,ネ,ne,助動詞,1
へし折る,ヘシオル,heshi,動詞-一般,1
もし,モシ,moshi,副詞,1
みれ,ミレ,mire,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
まだ,マダ,mada,副詞,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
ましょう,マショー,mashou,助動詞,1
まさか,マサカ,masaka,副詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほら,ホラ,hora,感動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
へ,エ,he,助詞-格助詞,1
あれ,アレ,are,感動詞-一般,1
ふるまえ,フルマエ,furumae,動詞-一般,1
ぴったり,ピッタリ,pittari,副詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
あらゆる,アラユル,arayuru,連体詞,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はく,ハク,haku,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
は,ハ,ha,感動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
ねえ,ネー,nee,助動詞,1
つき,ツキ,tsuki,動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
っつう,ッツー,ttsuu,助動詞,1
くだら,クダラ,kudara,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
ごめ,ゴメ,gome,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
こんな,コンナ,konna,形状詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
ここ,ココ,koko,代名詞,1
こけ,コケ,koke,動詞-一般,1
けり,ケリ,keri,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
さえ,サエ,sae,助詞-副助詞,1
がな,ガナ,gana,名詞-普通名詞-一般,1
うっとうしい,ウットーシー,uttoushii,形容詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おしゃれ,オシャレ,oshare,名詞-普通名詞-サ変形状詞可能,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
お,オ,o,接頭辞,1
えっ,エッ,etsu,感動詞-一般,1
え,エ,e,動詞-非自立可能,1
え,エ,e,助詞-終助詞,1
さあ,サー,saa,助詞-終助詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
ちょっと,チョット,chotto,副詞,1
そんな,ソンナ,sonna,連体詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまえ,チマエ,chimae,助動詞,1
だろ,ダロ,daro,助動詞,1
だっ,ダッ,datsu,助動詞,1
いまさら,イマサラ,imasara,副詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
たたく,タタク,tataku,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
ぞ,ゾ,zo,助詞-終助詞,1
そっと,ソット,sotto,副詞,1
さん,サン,san,接尾辞-名詞的-一般,1
そこ,ソコ,soko,代名詞,1
すん,スン,sun,動詞-非自立可能,1
すっ,スッ,sutsu,副詞,1
じゃおう,ジャオー,jaou,助動詞,1
じゃあ,ジャー,jaa,接続詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
しゃ,シャ,sha,記号-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
もったい,モッタイ,mottai,名詞-普通名詞-一般,1
もともと,モトモト,motomoto,副詞,1
もの,モノ,mono,助詞-終助詞,1
信じ,シンジ,shinji,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
分から,ワカラ,waka,動詞-一般,1
出,デ,shutsu,動詞-一般,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先手,センテ,sente,名詞-普通名詞-一般,1
僕,ボク,boku,代名詞,1
傷つける,キズツケル,kizutsu,動詞-一般,1
倒れ,タオレ,taore,動詞-一般,1
俺,オレ,ore,代名詞,1
使う,ツカウ,tsukau,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
余っ,アマッ,amatsu,動詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
似合っ,ニアッ,niatsu,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
互角,ゴカク,gokaku,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
予選,ヨセン,yosen,名詞-普通名詞-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
利い,キー,ri,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
不能,フノー,funou,名詞-普通名詞-形状詞可能,1
向かっ,ムカッ,muka,動詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
外し,ハズシ,hazushi,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
堂々,ドードー,doudou,副詞,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
図,ズ,zu,名詞-普通名詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
嗚呼,アー,aa,感動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
吐き出し,ハキダシ,hakidashi,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
