surface,reading,romaji,pos,frequency
城,シロ,shiro,名詞-普通名詞-一般,3
作っ,ツクッ,tsukutsu,動詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
第,ダイ,dai,接頭辞,3
のう,ノー,nou,助詞-終助詞,3
はい,ハイ,hai,感動詞-一般,3
なんか,ナンカ,nanka,助詞-副助詞,3
なぁ,ナー,naa,助詞-終助詞,3
もん,モン,mon,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
れる,レル,reru,助動詞,3
段階,ダンカイ,dankai,名詞-普通名詞-一般,3
ボール,ボール,booru,名詞-普通名詞-一般,3
ん,ン,n,感動詞-フィラー,3
と,ト,to,助詞-接続助詞,3
来,キ,rai,動詞-非自立可能,3
できる,デキル,dekiru,動詞-非自立可能,3
で,デ,de,助詞-接続助詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,3
!,,!,補助記号-句点,3
夢,ユメ,yume,名詞-普通名詞-一般,3
そこ,ソコ,soko,代名詞,3
ず,ズ,zu,助動詞,3
こいつ,コイツ,koitsu,代名詞,3
Fighting,Fighting,Fighting,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,3
?,,?,補助記号-句点,3
けど,ケド,kedo,助詞-接続助詞,3
させ,サセ,sase,助動詞,3
街,マチ,machi,名詞-普通名詞-一般,3
３,３,3,名詞-数詞,3
せ,セ,se,助動詞,3
ぇ,,e,補助記号-一般,3
Oli,Oli,Oli,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
そう,ソー,sou,副詞,3
街,ガイ,machi,接尾辞-名詞的-一般,3
いる,イル,iru,動詞-非自立可能,3
ませ,マセ,mase,助動詞,2
あたし,アタシ,atashi,代名詞,2
音,オト,oto,名詞-普通名詞-一般,2
え,エ,e,助詞-終助詞,2
あぁ,アー,aa,感動詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
あ,,a,補助記号-一般,2
うん,ウン,un,感動詞-一般,2
≪,,≪,補助記号-一般,2
や,ヤ,ya,形状詞-一般,2
the,the,the,名詞-普通名詞-一般,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
犠牲,ギセー,gisei,名詞-普通名詞-一般,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
白紙,ハクシ,hakushi,名詞-普通名詞-一般,2
痛み,イタミ,itami,名詞-普通名詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
ばっか,バッカ,bakka,助詞-副助詞,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,2
ぶっ放せ,ブッパナセ,butsu,動詞-一般,2
a,a,a,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
ライナー,ライナー,rainaa,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,2
やい,ヤイ,yai,感動詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
あっち,アッチ,atchi,代名詞,2
木の葉,コノハ,konoha,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
エロ,エロ,ero,名詞-普通名詞-形状詞可能,2
いっ,イッ,itsu,動詞-一般,2
ノ,ノ,no,助詞-格助詞,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
キャッチ,キャッチ,kyatchi,名詞-普通名詞-サ変可能,2
木,キ,ki,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
い,イ,i,感動詞-フィラー,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
スタイル,スタイル,sutairu,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
ダ,ダ,da,助動詞,2
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,2
方,ホー,hou,名詞-普通名詞-一般,2
ァ,,a,補助記号-一般,2
手のひら,テノヒラ,teno,名詞-普通名詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
頭,アタマ,atama,名詞-普通名詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
マーク,マーク,maaku,名詞-普通名詞-サ変可能,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
ん,ン,n,助動詞,2
より,ヨリ,yori,助詞-格助詞,2
られ,ラレ,rare,助動詞,2
あの,アノ,ano,連体詞,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
う,ウ,u,感動詞-一般,2
わし,ワシ,washi,代名詞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
的,テキ,teki,接尾辞-形状詞的,2
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
ここ,ココ,koko,代名詞,2
こら,コラ,kora,感動詞-一般,2
こんな,コンナ,konna,形状詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
割れ,ワレ,ware,動詞-一般,2
こんな,コンナ,konna,連体詞,2
力,チカラ,chikara,名詞-普通名詞-一般,2
さぁ,サー,saa,感動詞-一般,2
Burn,Burn,Burn,名詞-普通名詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
Bang,Bang,Bang,名詞-普通名詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
小隊,ショータイ,shoutai,名詞-普通名詞-一般,2
紙,カミ,kami,名詞-普通名詞-一般,2
同じ,オナジ,onaji,形状詞-一般,2
しかし,シカシ,shikashi,接続詞,2
見ろ,ミロ,miro,動詞-非自立可能,2
見る,ミル,miru,動詞-非自立可能,2
ちょっと,チョット,chotto,副詞,2
練っ,ネッ,netsu,動詞-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
だっ,ダッ,datsu,助動詞,2
ため込む,タメコム,tame,動詞-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
良薬,リョーヤク,ryouyaku,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
苦い,ニガイ,nigai,形容詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
な,ナ,na,助詞-終助詞,2
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,2
私,ワタクシ,watashi,代名詞,2
Get,Get,Get,名詞-普通名詞-一般,2
弾丸,ダンガン,dangan,名詞-普通名詞-一般,2
磨い,ミガイ,migai,動詞-一般,2
ぐらい,グライ,gurai,助詞-副助詞,2
くらい,クライ,kurai,助詞-副助詞,2
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
なんて,ナンテ,nante,助詞-副助詞,2
なん,ナン,nan,代名詞,2
Like,Like,Like,名詞-普通名詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
目,メ,me,接尾辞-名詞的-一般,2
掃除,ソージ,souji,名詞-普通名詞-サ変可能,1
持た,モタ,mota,動詞-一般,1
大した,タイシタ,taishita,連体詞,1
ｽﾋﾟｰｶ,ｽﾋﾟｰｶ,suhi,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待た,マタ,mata,動詞-一般,1
手荒,テアラ,teara,形状詞-一般,1
御託,ゴタク,gotaku,名詞-普通名詞-一般,1
始まん,ハジマン,hajima,動詞-一般,1
打て,ウテ,ute,動詞-一般,1
技術,ギジュツ,gijutsu,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
捜す,サガス,sagasu,動詞-一般,1
奇跡,キセキ,kiseki,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
失っ,ウシナッ,utsu,動詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
指定,シテー,shitei,名詞-普通名詞-サ変可能,1
大当たり,オーアタリ,ooatari,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
散ら,チラ,chira,動詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
引く,ヒク,hiku,動詞-一般,1
応急,オーキュー,oukyuu,名詞-普通名詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
店員,テンイン,ten'in,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
幾,イク,ki,名詞-数詞,1
息,イキ,iki,名詞-普通名詞-一般,1
常識,ジョーシキ,joushiki,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
悪寒,オカン,okan,名詞-普通名詞-一般,1
師匠,シショー,shishou,名詞-普通名詞-一般,1
居残り,イノコリ,inokori,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
引き出す,ヒキダス,hikidasu,動詞-一般,1
引っ張っ,ヒッパッ,hippatsu,動詞-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
待て,マテ,mate,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
必死,ヒッシ,hisshi,形状詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
強,キョー,kyou,名詞-普通名詞-一般,1
心がけろ,ココロガケロ,kokoro,動詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
尋ね,タズネ,tazune,動詞-一般,1
密度,ミツド,mitsudo,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
気休め,キヤスメ,kiyasume,名詞-普通名詞-一般,1
文化,ブンカ,bunka,名詞-普通名詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
稼が,カセガ,kasega,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,1
負け,マケ,make,動詞-一般,1
短気,タンキ,tanki,名詞-普通名詞-形状詞可能,1
負け,マケ,make,名詞-普通名詞-一般,1
短め,ミジカメ,mijikame,形状詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
眺める,ナガメル,nagame,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
込ん,コン,kon,動詞-非自立可能,1
目印,メジルシ,mejirushi,名詞-普通名詞-一般,1
近づける,チカズケル,chikazu,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
目,メ,me,名詞-普通名詞-一般,1
遺産,イサン,isan,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
端くれ,ハシクレ,hashikure,名詞-普通名詞-一般,1
早々,ソーソー,sousou,名詞-普通名詞-副詞可能,1
罰当たり,バチアタリ,batsu,名詞-普通名詞-形状詞可能,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
行う,オコナウ,okonau,動詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
考案,コーアン,kouan,名詞-普通名詞-サ変可能,1
練り上げる,ネリアゲル,neri,動詞-一般,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
見失う,ミウシナウ,miushinau,動詞-一般,1
観光,カンコー,kankou,名詞-普通名詞-サ変可能,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
言え,イエ,ie,動詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
痛く,イタク,itaku,形容詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
﻿,﻿,﻿,補助記号-一般,1
決め,キメ,kime,動詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
気付く,キズク,kizuku,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
驚かさ,オドロカサ,odoroka,動詞-一般,1
高,コー,taka,接頭辞,1
高い,タカイ,takai,形容詞-一般,1
高み,タカミ,takami,名詞-普通名詞-一般,1
歩き,アルキ,aruki,動詞-一般,1
番台,バンダイ,bandai,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
構わ,カマワ,kamawa,動詞-一般,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
机,ツクエ,tsukue,名詞-普通名詞-一般,1
本質,ホンシツ,honshitsu,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
明らか,アキラカ,akiraka,形状詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
泳ぐ,オヨグ,oyogu,動詞-一般,1
浮か,ウカ,uka,動詞-一般,1
留,トメ,ryuu,名詞-普通名詞-一般,1
画期,カッキ,kakki,名詞-普通名詞-一般,1
開け,アケ,hirake,動詞-一般,1
由来,ユライ,yurai,名詞-普通名詞-サ変可能,1
用件,ヨーケン,youken,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
物事,モノゴト,monogoto,名詞-普通名詞-一般,1
焼け付く,ヤケツク,yake,動詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
焼ける,ヤケル,yake,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
減っ,ヘッ,hetsu,動詞-一般,1
済まさ,スマサ,suma,動詞-一般,1
済ま,スマ,suma,動詞-一般,1
浮かん,ウカン,uka,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
知識,チシキ,chishiki,名詞-普通名詞-一般,1
ストライ,ストライ,sutorai,名詞-普通名詞-一般,1
変える,カエル,kae,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
っす,ッス,ssu,助動詞,1
ちゃんと,チャント,chanto,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃおう,チャオー,chaou,助動詞,1
ちと,チト,chito,副詞,1
ちっと,チット,chitto,副詞,1
たろ,タロ,taro,助動詞,1
たる,タル,taru,助動詞,1
たら,タラ,tara,助動詞,1
ため込もう,タメコモー,tame,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たぶん,タブン,tabun,副詞,1
たのう,タノー,tanou,名詞-普通名詞-形状詞可能,1
たい,タイ,tai,助動詞,1
ぞ,ゾ,zo,助詞-係助詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
そして,ソシテ,soshite,接続詞,1
そう,ソー,sou,名詞-助動詞語幹,1
そいつ,ソイツ,soitsu,代名詞,1
せっかち,セッカチ,sekkachi,名詞-普通名詞-形状詞可能,1
すなわち,スナワチ,sunawachi,接続詞,1
すっ,スッ,sutsu,副詞,1
じゃあ,ジャー,jaa,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,接続詞,1
じっと,ジット,jitto,副詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つかめ,ツカメ,tsukame,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
の,ノ,no,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
なんと,ナント,nanto,助詞-副助詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
なれ,ナレ,nare,代名詞,1
なる,ナル,naru,動詞-非自立可能,1
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,1
など,ナド,nado,助詞-副助詞,1
なっ,ナッ,natsu,動詞-非自立可能,1
なぞ,ナゾ,nazo,助詞-副助詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
ながら,ナガラ,nagara,助詞-接続助詞,1
つける,ツケル,tsukeru,動詞-非自立可能,1
なかなか,ナカナカ,nakanaka,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どっち,ドッチ,dotchi,代名詞,1
とる,トル,toru,助動詞,1
とにかく,トニカク,tonikaku,副詞,1
とっとと,トットト,tottoto,副詞,1
ときゃ,トキャ,tokya,助動詞,1
とう,トー,tou,形容詞-一般,1
とい,トイ,toi,助動詞,1
でし,デシ,deshi,助動詞,1
てぇ,テー,tee,助動詞,1
て,テ,te,助詞-副助詞,1
しっかり,シッカリ,shikkari,副詞,1
しか,シカ,shika,助詞-副助詞,1
さんざん,サンザン,sanzan,副詞,1
あきらめ,アキラメ,akirame,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いら,イラ,ira,動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いう,ユー,iu,動詞-一般,1
ぃ,,i,補助記号-一般,1
あんた,アンタ,anta,代名詞,1
あれ,アレ,are,代名詞,1
ある,アル,aru,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
あやかり,アヤカリ,ayakari,動詞-一般,1
あまた,アマタ,amata,副詞,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
あ,ア,a,記号-一般,1
うっ,ウッ,utsu,動詞-一般,1
あ,ア,a,感動詞-フィラー,1
way,way,way,名詞-普通名詞-一般,1
my,my,my,名詞-普通名詞-一般,1
go,go,go,名詞-普通名詞-一般,1
are,are,are,名詞-普通名詞-一般,1
],],],記号-一般,1
[,[,[,記号-一般,1
We,We,We,名詞-普通名詞-一般,1
Oh,Oh,Oh,名詞-普通名詞-一般,1
Just,Just,Just,名詞-普通名詞-一般,1
44,44,44,名詞-数詞,1
-,-,-,記号-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
させよう,サセヨー,saseyou,助動詞,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
さすが,サスガ,sasuga,副詞,1
さいなら,サイナラ,sainara,感動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こりゃ,コリャ,korya,代名詞,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こ,コ,ko,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
くっそ,クッソ,kusso,感動詞-一般,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
くしゃみ,クシャミ,kushami,名詞-普通名詞-一般,1
うる,ウル,uru,動詞-非自立可能,1
く,ク,ku,名詞-数詞,1
ぎ,ギ,gi,記号-一般,1
かつて,カツテ,katsute,副詞,1
おのれ,オノレ,onore,代名詞,1
おっ,オッ,otsu,感動詞-一般,1
おごる,オゴル,ogoru,動詞-一般,1
おい,オイ,oi,感動詞-一般,1
お,オ,o,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
え,エ,e,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
のう,ノー,nou,形容詞-非自立可能,1
のん,ノン,non,動詞-一般,1
のんき,ノンキ,nonki,形状詞-一般,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
信じ,シンジ,shinji,動詞-一般,1
