surface,reading,romaji,pos,frequency
wise,wise,wise,名詞-普通名詞-一般,3
とっ,トッ,totsu,動詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
そう,ソー,sou,副詞,3
道具,ドーグ,dougu,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
だっ,ダッ,datsu,助動詞,3
dry,dry,dry,名詞-普通名詞-一般,3
つらい,ツライ,tsurai,形容詞-一般,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
ごめん,ゴメン,gomen,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
で,デ,de,助詞-接続助詞,3
知っ,シッ,shitsu,動詞-一般,3
live,live,live,名詞-普通名詞-一般,3
でし,デシ,deshi,助動詞,3
re,re,re,名詞-普通名詞-一般,3
殺し,コロシ,koroshi,動詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
ね,ネ,ne,助詞-終助詞,3
武器,ブキ,buki,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,3
や,ヤ,ya,助詞-副助詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
try,try,try,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
持つ,モツ,motsu,動詞-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
I,I,I,名詞-普通名詞-一般,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
ほど,ホド,hodo,助詞-副助詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
そんな,ソンナ,sonna,形状詞-一般,3
うぅ,ウー,uu,感動詞-一般,3
right,right,right,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
ねえ,ネー,nee,助動詞,3
う,ウ,u,感動詞-フィラー,3
なかっ,ナカッ,nakatsu,助動詞,2
だろう,ダロー,darou,助動詞,2
なり,ナリ,nari,動詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
殺そう,コロソー,koroso,動詞-一般,2
恐れ,オソレ,osore,動詞-一般,2
down,down,down,名詞-普通名詞-一般,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
～…｡,～…｡,~,記号-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
特異,トクイ,tokui,名詞-普通名詞-形状詞可能,2
On,On,On,名詞-普通名詞-一般,2
て,テ,te,助動詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
られ,ラレ,rare,助動詞,2
end,end,end,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
犬,イヌ,inu,名詞-普通名詞-一般,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
思っ,オモッ,omotsu,動詞-一般,2
未来,ミライ,mirai,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
両親,リョーシン,ryoushin,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
野望,ヤボー,yabou,名詞-普通名詞-一般,2
な,ナ,na,記号-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
野,ノ,no,名詞-普通名詞-一般,2
はまっ,ハマッ,hamatsu,動詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
一体,イッタイ,ittai,副詞,2
隠し,カクシ,kakushi,動詞-一般,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
ねっ,ネッ,netsu,感動詞-一般,2
霧,キリ,kiri,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
でき,デキ,deki,動詞-非自立可能,2
鼻,ハナ,hana,名詞-普通名詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
付い,ツイ,tsui,動詞-非自立可能,2
こんな,コンナ,konna,連体詞,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,2
度,ド,do,名詞-普通名詞-助数詞可能,2
me,me,me,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
かけ,カケ,kake,動詞-非自立可能,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
起き,オキ,oki,動詞-一般,2
いや,イヤ,iya,感動詞-一般,2
いちばん,イチバン,ichiban,副詞,2
いけ,イケ,ike,動詞-非自立可能,2
いか,イカ,ika,動詞-非自立可能,2
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,2
あんな,アンナ,anna,連体詞,2
報復,ホーフク,houfuku,名詞-普通名詞-サ変可能,2
術中,ジュッチュー,jutsuchuu,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
あっ,アッ,atsu,感動詞-一般,2
解け,トケ,toke,動詞-一般,2
言い,イー,ii,動詞-一般,2
守り,マモリ,mamori,動詞-一般,2
認め,ミトメ,mitome,動詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
彼,カレ,kare,代名詞,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
倒す,タオス,taosu,動詞-一般,2
is,is,is,名詞-普通名詞-一般,2
しかし,シカシ,shikashi,接続詞,2
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,2
する,スル,suru,動詞-非自立可能,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
A,A,A,名詞-普通名詞-一般,2
必ず,カナラズ,kanarazu,副詞,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
知ら,シラ,shira,動詞-一般,2
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,2
思わ,オモワ,omowa,動詞-一般,1
拾っ,ヒロッ,hirotsu,動詞-一般,1
専用,センヨー,senyou,名詞-普通名詞-サ変可能,1
手中,シュチュー,shuchuu,名詞-普通名詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
披露,ヒロー,hirou,名詞-普通名詞-サ変可能,1
急い,イソイ,isoi,動詞-一般,1
害虫,ガイチュー,gaichuu,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
押さえ,オサエ,osa,動詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
｡(,｡(,(,記号-一般,1
思う,オモウ,omou,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
～…｡(,～…｡(,~,記号-一般,1
孫,マゴ,mago,名詞-普通名詞-一般,1
守る,マモル,mamoru,動詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
捜索,ソーサク,sousaku,名詞-普通名詞-サ変可能,1
忙しい,イソガシー,isogashii,形容詞-一般,1
捨てる,ステル,sute,動詞-一般,1
数,スー,kazu,名詞-数詞,1
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
恐らく,オソラク,osora,副詞,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
平凡,ヘーボン,heibon,名詞-普通名詞-形状詞可能,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
慈悲,ジヒ,jihi,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
強がる,ツヨガル,tsuyoga,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
悪人,アクニン,akunin,名詞-普通名詞-一般,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
待っ,マッ,matsu,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
忌み嫌わ,イミキラワ,imi,動詞-一般,1
慰め,ナグサメ,nagusame,名詞-普通名詞-一般,1
差し出せる,サシダセル,sashi,動詞-一般,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
少し,スコシ,sukoshi,副詞,1
息,イキ,iki,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戦後,センゴ,sengo,名詞-普通名詞-副詞可能,1
戦禍,センカ,senka,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
希望,キボー,kibou,名詞-普通名詞-サ変可能,1
気,キ,ki,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
知る,シル,shiru,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絶え間,タエマ,taema,名詞-普通名詞-一般,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
細々,ホソボソ,komagoma,副詞,1
立た,タタ,tata,動詞-一般,1
祖父母,ソフボ,sofubo,名詞-普通名詞-一般,1
追,ツイ,tsui,接頭辞,1
確実,カクジツ,kakujitsu,形状詞-一般,1
追い,オイ,oi,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
知り,シリ,shiri,動詞-一般,1
生き,イキ,iki,動詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
追う,オウ,ou,動詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
白黒,シロクロ,shirokuro,名詞-普通名詞-サ変可能,1
追尾,ツイビ,tsuibi,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
用途,ヨート,youto,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
農業,ノーギョー,nougyou,名詞-普通名詞-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
置い,オイ,oi,動詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
言いつけ,イーツケ,ii,名詞-普通名詞-一般,1
親,オヤ,oya,名詞-普通名詞-一般,1
見逃そう,ミノガソー,minogaso,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
裂い,サイ,sai,動詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
貧しい,マズシー,mazushii,形容詞-一般,1
資金,シキン,shikin,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
聞こえる,キコエル,kiko,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
生きる,イキル,iki,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
架ける,カケル,kake,動詞-非自立可能,1
間に合う,マニアウ,maniau,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
雪,ユキ,yuki,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
橋,ハシ,hashi,名詞-普通名詞-一般,1
楽しむ,タノシム,tanoshi,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
逃れる,ノガレル,nogare,動詞-一般,1
雷,カミナリ,kaminari,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
村,ムラ,mura,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
最も,モットモ,mottomo,副詞,1
暮らし,クラシ,kurashi,動詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
晴れ,ハレ,hare,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
殺せ,コロセ,korose,動詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
気付い,キズイ,kizui,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
理想,リソー,risou,名詞-普通名詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
嫌っ,キラッ,kiratsu,動詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
物心,モノゴコロ,monogokoro,名詞-普通名詞-一般,1
牙,キバ,kiba,名詞-普通名詞-一般,1
災厄,サイヤク,saiyaku,名詞-普通名詞-一般,1
漏れ,モレ,more,動詞-一般,1
満足,マンゾク,manzoku,名詞-普通名詞-サ変形状詞可能,1
渇い,カワイ,katsu,動詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
流儀,リューギ,ryuugi,名詞-普通名詞-一般,1
流し,ナガシ,nagashi,動詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
求め,モトメ,motome,動詞-一般,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
水影,ミズカゲ,mizukage,名詞-普通名詞-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
好ん,コノン,konon,動詞-一般,1
うれしかっ,ウレシカッ,ureshikatsu,形容詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
き,キ,ki,助動詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
かなえ,カナエ,kanae,動詞-一般,1
かない,カナイ,kanai,動詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
お,,o,補助記号-一般,1
ぉ,,o,補助記号-一般,1
える,エル,eru,動詞-非自立可能,1
え,エ,e,動詞-非自立可能,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
くっ,クッ,kutsu,感動詞-一般,1
う,ウ,u,感動詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いいえ,イーエ,iie,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
あるいは,アルイワ,aruiha,接続詞,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
あなた,アナタ,anata,代名詞,1
あげく,アゲク,ageku,名詞-普通名詞-副詞可能,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-一般,1
あ,ア,a,感動詞-フィラー,1
きれ,キレ,kire,動詞-非自立可能,1
くみし,クミシ,kumishi,動詞-一般,1
〉,,>,補助記号-括弧閉,1
すぎる,スギル,sugiru,動詞-非自立可能,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そば,ソバ,soba,名詞-普通名詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
そ,ソ,so,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
ずっと,ズット,zutto,副詞,1
すみ,スミ,sumi,動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しばらく,シバラク,shibaraku,副詞,1
ざる,ザル,zaru,助動詞,1
さまざま,サマザマ,samazama,形状詞-一般,1
させ,サセ,sase,助動詞,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,助詞-終助詞,1
こよい,コヨイ,koyoi,名詞-普通名詞-副詞可能,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
ぁ,,a,補助記号-一般,1
〈,,<,補助記号-括弧開,1
だし,ダシ,dashi,動詞-非自立可能,1
E,E,E,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
],],],記号-一般,1
[,[,[,記号-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
before,before,before,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
たれ,タレ,tare,名詞-普通名詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
奪っ,ウバッ,ubatsu,動詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
写,ウツシ,sha,名詞-普通名詞-一般,1
内戦,ナイセン,naisen,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
入れ,イレ,ire,動詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
優しい,ヤサシー,yasashii,形容詞-一般,1
倒さ,タオサ,taosa,動詞-一般,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
伝わる,ツタワル,tsutawa,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
分かる,ワカル,waka,動詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
九,キュー,kyuu,名詞-数詞,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
下り,クダリ,kudari,動詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
マズい,マジー,mazu,形容詞-一般,1
ベッタリ,ベッタリ,bettari,副詞,1
ハッタリ,ハッタリ,hattari,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
タズナ,タズナ,tazuna,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
切,キレ,setsu,名詞-普通名詞-助数詞可能,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
吹き飛ばし,フキトバシ,fukitoba,動詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
失っ,ウシナッ,utsu,動詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
