surface,reading,romaji,pos,frequency
力,チカラ,chikara,名詞-普通名詞-一般,4
ノ,ノ,no,助詞-格助詞,4
木,キ,ki,名詞-普通名詞-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
一,イチ,ichi,名詞-数詞,4
手,テ,te,名詞-普通名詞-助数詞可能,4
１,１,1,名詞-数詞,4
お,オ,o,感動詞-一般,4
＜,,＜,補助記号-括弧開,4
＞,,＞,補助記号-括弧閉,4
う～ん,ウーン,u,感動詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
みろ,ミロ,miro,動詞-非自立可能,4
まし,マシ,mashi,助動詞,4
まぁ,マー,maa,副詞,4
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,4
彼,カレ,kare,代名詞,4
わし,ワシ,washi,代名詞,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
だけ,ダケ,dake,助詞-副助詞,4
･,･,･,記号-一般,4
２,２,2,名詞-数詞,4
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
っ,,tsu,補助記号-一般,3
言っ,イッ,itsutsu,動詞-一般,3
で,デ,de,助詞-接続助詞,3
で,デ,de,助動詞,3
やる,ヤル,yaru,動詞-非自立可能,3
一体,イッタイ,ittai,副詞,3
我,ワガ,ware,連体詞,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
ん,ン,n,感動詞-フィラー,3
れ,レ,re,助動詞,3
よく,ヨク,yoku,副詞,3
や,ヤ,ya,助詞-副助詞,3
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
仙人,センニン,sennin,名詞-普通名詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
羅,ラ,ra,名詞-普通名詞-一般,3
ねえ,ネー,nee,助動詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
たり,タリ,tari,助詞-副助詞,3
教える,オシエル,oshie,動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
｢,｢,｢,記号-一般,3
くれ,クレ,kure,動詞-非自立可能,3
くる,クル,kuru,動詞-非自立可能,3
しか,シカ,shika,助詞-副助詞,3
が,ガ,ga,助詞-接続助詞,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
量,リョー,ryou,名詞-普通名詞-一般,3
回,カイ,kai,名詞-普通名詞-助数詞可能,3
いる,イル,iru,動詞-非自立可能,3
契約,ケーヤク,keiyaku,名詞-普通名詞-サ変可能,3
利用,リヨー,riyou,名詞-普通名詞-サ変可能,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
そう,ソー,sou,形状詞-助動詞語幹,3
｣,｣,｣,記号-一般,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
あれ,アレ,are,代名詞,3
空,ソラ,sora,名詞-普通名詞-一般,2
好き,スキ,suki,形状詞-一般,2
正体,ショータイ,shoutai,名詞-普通名詞-一般,2
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,2
笑っ,ワラッ,waratsu,動詞-一般,2
〉,,>,補助記号-括弧閉,2
き,キ,ki,動詞-非自立可能,2
流,リュー,ryuu,接尾辞-名詞的-一般,2
みる,ミル,miru,動詞-非自立可能,2
ｶﾗｽ,ｶﾗｽ,karasu,名詞-普通名詞-一般,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
種類,シュルイ,shurui,名詞-普通名詞-一般,2
きのう,キノー,kinou,名詞-普通名詞-副詞可能,2
まず,マズ,mazu,副詞,2
おき,オキ,oki,動詞-非自立可能,2
ください,クダサイ,kudasai,動詞-非自立可能,2
風,カゼ,kaze,名詞-普通名詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
大事,ダイジ,daiji,形状詞-一般,2
未,ミ,hitsuji,接頭辞,2
使い,ツカイ,tsukai,動詞-一般,2
使える,ツカエル,tsukae,動詞-一般,2
例えば,タトエバ,tatoeba,副詞,2
〈,,<,補助記号-括弧開,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
満月,マンゲツ,mangetsu,名詞-普通名詞-一般,2
あ,ア,a,感動詞-一般,2
いよいよ,イヨイヨ,iyoiyo,副詞,2
あんまり,アンマリ,anmari,副詞,2
ん,ン,n,助詞-格助詞,2
いう,ユー,iu,動詞-一般,2
｡(,｡(,(,記号-一般,2
戌,イヌ,inu,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
才能,サイノー,sainou,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
九,キュー,kyuu,名詞-数詞,2
申,サル,saru,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
ようやく,ヨーヤク,youyaku,副詞,2
い,イ,i,記号-一般,2
エロ,エロ,ero,名詞-普通名詞-形状詞可能,2
うっ,ウッ,utsu,感動詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
亥,イ,i,名詞-普通名詞-一般,2
うん,ウン,un,感動詞-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
のう,ノー,nou,感動詞-一般,2
武器,ブキ,buki,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
三日月,ミカツキ,mikazuki,名詞-固有名詞-地名-一般,2
おい,オイ,oi,感動詞-一般,2
ええ,エー,ee,感動詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
バレ,バレ,bare,動詞-一般,2
尾,ビ,o,接尾辞-名詞的-助数詞,2
すぐ,スグ,sugu,副詞,2
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,2
とる,トル,toru,助動詞,2
待っ,マッ,matsu,動詞-一般,2
とこ,トコ,toko,名詞-普通名詞-一般,2
とけ,トケ,toke,助動詞,2
見上げ,ミアゲ,miage,動詞-一般,2
見事,ミゴト,migoto,形状詞-一般,2
酉,トリ,tori,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
すごい,スゴイ,sugoi,形容詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
すでに,スデニ,sudeni,副詞,2
書,ショ,kaki,接尾辞-名詞的-一般,2
じゃ,ジャ,ja,助動詞,2
出し,ダシ,dashi,動詞-非自立可能,2
迷い,マヨイ,mayoi,動詞-一般,2
言う,ユー,iu,動詞-一般,2
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,2
分かっ,ワカッ,waka,動詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
教え,オシエ,oshie,動詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
バテ,バテ,bate,動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,2
たい,タイ,tai,助動詞,2
誰,ダレ,dare,代名詞,2
たら,タラ,tara,助動詞,2
行く,イク,iku,動詞-非自立可能,2
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,2
あなた,アナタ,anata,代名詞,2
なり,ナリ,nari,動詞-非自立可能,2
ごとき,ゴトキ,gotoki,助動詞,2
偉,エラ,i,形容詞-一般,2
さ,サ,sa,動詞-非自立可能,2
さ,サ,sa,接頭辞,2
なんて,ナンテ,nante,助詞-副助詞,2
なぁ,ナー,naa,助詞-終助詞,2
さあ,サー,saa,感動詞-一般,2
聞い,キー,kii,動詞-一般,2
隠れ,カクレ,kakure,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
舞,マイ,mai,名詞-普通名詞-一般,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
最大,サイダイ,saidai,名詞-普通名詞-一般,2
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,2
間,カン,kan,接尾辞-名詞的-副詞可能,2
ながら,ナガラ,nagara,助詞-接続助詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
ここ,ココ,koko,代名詞,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
なく,ナク,naku,形容詞-非自立可能,2
さん,サン,san,接尾辞-名詞的-一般,2
手っとり,テットリ,tetsu,名詞-普通名詞-一般,1
持ち腐れ,モチグサレ,mochi,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
大詰め,オーズメ,oozume,名詞-普通名詞-一般,1
手先,テサキ,tesaki,名詞-普通名詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
指紋,シモン,shimon,名詞-普通名詞-一般,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
大輝,ダイキ,daiki,名詞-固有名詞-人名-名,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
摺り替え,スリカエ,suri,動詞-一般,1
押せ,オセ,ose,動詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
扱える,アツカエル,atsukae,動詞-一般,1
抑える,オサエル,osae,動詞-一般,1
指,ユビ,yubi,名詞-普通名詞-一般,1
持ちかけ,モチカケ,mochi,動詞-一般,1
推測,スイソク,suisoku,名詞-普通名詞-サ変可能,1
当て馬,アテウマ,ate,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
征,ススム,sei,名詞-固有名詞-人名-名,1
実,ジツ,mi,名詞-普通名詞-一般,1
実在,ジツザイ,jitsuzai,名詞-普通名詞-サ変可能,1
宿,ヤド,yado,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
密会,ミッカイ,mikkai,名詞-普通名詞-サ変可能,1
寝,ネ,ne,動詞-一般,1
小手,コテ,kote,名詞-普通名詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
崩す,クズス,kuzusu,動詞-一般,1
戻ろう,モドロー,modoro,動詞-一般,1
巻物,マキモノ,makimono,名詞-普通名詞-一般,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
度,ド,do,名詞-普通名詞-助数詞可能,1
引き出し,ヒキダシ,hikidashi,動詞-一般,1
引き継ぐ,ヒキツグ,hikitsugu,動詞-一般,1
引く,ヒク,hiku,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
応え,コタエ,kotae,動詞-一般,1
宝,タカラ,takara,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
思い,オモイ,omoi,動詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
太刀筋,タチスジ,tachisuji,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
奪え,ウバエ,ubae,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
急ぐ,イソグ,isogu,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
!,,!,補助記号-句点,1
敦,アツシ,atsushi,名詞-固有名詞-人名-名,1
試し,タメシ,tameshi,動詞-一般,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
軽い,カルイ,karui,形容詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
赤司,アカシ,akashi,名詞-固有名詞-人名-姓,1
誉め,ホメ,home,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
言わ,イワ,iwa,動詞-一般,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
言いかえれ,イーカエレ,ii,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見舞い,ミマイ,mimai,名詞-普通名詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見,ミ,ken,動詞-非自立可能,1
表,ヒョー,omote,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
若,ワカ,jaku,形容詞-一般,1
花,ハナ,hana,名詞-普通名詞-一般,1
色気,イロケ,iroke,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｴﾋﾞｽ,ｴﾋﾞｽ,ebisu,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
５,５,5,名詞-数詞,1
３,３,3,名詞-数詞,1
黄瀬,キセ,kise,名詞-固有名詞-人名-姓,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
高ぶり,タカブリ,taka,名詞-普通名詞-一般,1
騒ぐ,サワグ,sawagu,動詞-一般,1
風鈴,フーリン,fuurin,名詞-普通名詞-一般,1
風,フー,kaze,接尾辞-形状詞的,1
顔,カオ,kao,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
青峰,セーホー,seihou,名詞-固有名詞-人名-名,1
青い,アオイ,aoi,形容詞-一般,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
開い,ヒライ,hirai,動詞-一般,1
脱い,ヌイ,nui,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
極め,キワメ,kiwame,動詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
決行,ケッコー,kekkou,名詞-普通名詞-サ変可能,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
水仙,スイセン,suisen,名詞-普通名詞-一般,1
水の泡,ミズノアワ,mizunoawa,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
止める,トメル,yameru,動詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
来る,クル,kuru,動詞-非自立可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
有利,ユーリ,yuuri,形状詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
最,サイ,sai,接頭辞,1
書き,カキ,kaki,動詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
時空,ジクー,jikuu,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
明かし,アカシ,aka,動詞-一般,1
涼太,リョータ,ryouta,名詞-固有名詞-人名-名,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
置く,オク,oku,動詞-非自立可能,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
練り込ん,ネリコン,neri,動詞-一般,1
練っ,ネッ,netsu,動詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
維持,イジ,iji,名詞-普通名詞-サ変可能,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
結構,ケッコー,kekkou,形状詞-一般,1
紫原,シハラ,shihara,名詞-固有名詞-人名-姓,1
素敵,ステキ,suteki,形状詞-一般,1
粒,ツブ,tsubu,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
片づけ,カタズケ,katazu,名詞-普通名詞-一般,1
知れれ,シレレ,shire,動詞-一般,1
眠っ,ネムッ,nemutsu,動詞-一般,1
真太郎,シンタロー,shintarou,名詞-固有名詞-人名-名,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
用済み,ヨーズミ,you,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生き物,イキモノ,ikimono,名詞-普通名詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
片手,カタテ,katate,名詞-普通名詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
ロイヤル,ロイヤル,roiyaru,名詞-普通名詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
とんだ,トンダ,tonda,連体詞,1
ね,ネ,ne,名詞-普通名詞-一般,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
なんか,ナンカ,nanka,助詞-副助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なる,ナル,naru,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なくす,ナクス,nakusu,動詞-一般,1
なくし,ナクシ,nakushi,動詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
どんな,ドンナ,donna,連体詞,1
どの,ドノ,dono,連体詞,1
どっち,ドッチ,dotchi,代名詞,1
ど,ド,do,助詞-接続助詞,1
とん,トン,ton,助動詞,1
の,ノ,no,助詞-終助詞,1
とにかく,トニカク,tonikaku,副詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とう,トー,tou,名詞-普通名詞-一般,1
でき,デキ,deki,動詞-非自立可能,1
てく,テク,teku,助動詞,1
て,テ,te,助詞-副助詞,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っと,ット,tto,助詞-格助詞,1
ったく,ッタク,ttaku,副詞,1
ちゃう,チャウ,chau,助動詞,1
たま,タマ,tama,名詞-固有名詞-地名-一般,1
ねぇ,ネー,nee,感動詞-一般,1
のこのこ,ノコノコ,nokonoko,副詞,1
多い,オーイ,ooi,形容詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
り,リ,ri,助動詞,1
られる,ラレル,rareru,助動詞,1
らしい,ラシー,rashii,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よし,ヨシ,yoshi,感動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やすく,ヤスク,yasuku,接尾辞-形容詞的,1
やい,ヤイ,yai,動詞-一般,1
ゃ,ヤ,ya,記号-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
もん,モン,mon,動詞-一般,1
もともと,モトモト,motomoto,副詞,1
ば,バ,ba,記号-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みせる,ミセル,miseru,動詞-非自立可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まだ,マダ,mada,副詞,1
また,マタ,mata,副詞,1
ま,マ,ma,記号-一般,1
ほほう,ホホー,hohou,感動詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,感動詞-一般,1
ほ,ホ,ho,感動詞-一般,1
べき,ベキ,beki,助動詞,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
たった,タッタ,tatta,副詞,1
たたい,タタイ,tatai,動詞-一般,1
たく,タク,taku,助動詞,1
いちばん,イチバン,ichiban,副詞,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
おちょくっ,オチョクッ,ochokutsu,動詞-一般,1
おこう,オコー,okou,動詞-非自立可能,1
おか,オカ,oka,動詞-非自立可能,1
おぉ,オー,oo,感動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
ええ,エー,ee,形容詞-非自立可能,1
え,エ,e,感動詞-一般,1
うつけ,ウツケ,utsuke,名詞-普通名詞-形状詞可能,1
う,ウ,u,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いや,イヤ,iya,形状詞-一般,1
いっぱい,イッパイ,ippai,副詞,1
いけ,イケ,ike,動詞-非自立可能,1
ぞ,ゾ,zo,助詞-係助詞,1
いえ,イエ,ie,感動詞-一般,1
い,イ,i,感動詞-フィラー,1
あん,アン,an,動詞-非自立可能,1
あらゆる,アラユル,arayuru,連体詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
あいつ,アイツ,aitsu,代名詞,1
あ,ア,a,動詞-非自立可能,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
?,,?,補助記号-句点,1
10,10,10,名詞-数詞,1
おり,オリ,ori,動詞-非自立可能,1
か,カ,ka,代名詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かます,カマス,kamasu,動詞-一般,1
そろっ,ソロッ,sorotsu,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
そ,ソ,so,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
せっかく,セッカク,sekkaku,副詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
ずっと,ズット,zutto,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
ず,ズ,zu,記号-一般,1
