surface,reading,romaji,pos,frequency
あっ,アッ,atsu,動詞-非自立可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
魔,マ,ma,名詞-普通名詞-一般,1
高遠,タカトー,kouen,名詞-固有名詞-地名-一般,1
あの,アノ,ano,感動詞-フィラー,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
あの,アノ,ano,連体詞,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
ある,アル,aru,動詞-非自立可能,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
あれ,アレ,are,感動詞-一般,1
配置,ハイチ,haichi,名詞-普通名詞-サ変可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,形容詞-一般,1
遙,ハルカ,haruka,名詞-固有名詞-人名-姓,1
違っ,チガッ,chigatsu,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
過剰,カジョー,kajou,名詞-普通名詞-形状詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1
４,４,4,名詞-数詞,1
５,５,5,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
433,433,433,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
592,592,592,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
99,99,99,名詞-数詞,1
:,,:,補助記号-一般,1
･,･,･,記号-一般,1
｡[,｡[,[,記号-一般,1
A,A,A,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
],],],記号-一般,1
≪,,≪,補助記号-一般,1
あ,ア,a,記号-一般,1
８,８,8,名詞-数詞,1
７,７,7,名詞-数詞,1
６,６,6,名詞-数詞,1
運搬,ウンパン,unpan,名詞-普通名詞-サ変可能,1
遊ん,アソン,ason,動詞-一般,1
遅,チ,chi,記号-一般,1
いっけ,イッケ,ikke,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
茶番,チャバン,chaban,名詞-普通名詞-一般,1
茂呂,モロ,moro,名詞-固有名詞-人名-姓,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
苦しめ,クルシメ,kurushi,動詞-一般,1
船底,フナゾコ,funazoko,名詞-普通名詞-一般,1
いつ,イツ,itsu,代名詞,1
いまさら,イマサラ,imasara,副詞,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
胸,ムネ,mune,名詞-普通名詞-一般,1
聞き,キキ,kiki,動詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
う,ウ,u,記号-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
終え,オエ,oe,動詞-非自立可能,1
策,サク,saku,名詞-普通名詞-一般,1
岩礁,ガンショー,ganshou,名詞-普通名詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
知ら,シラ,shira,動詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
あんまり,アンマリ,anmari,副詞,1
行こう,イコー,iko,動詞-非自立可能,1
連れ,ツレ,tsure,動詞-一般,1
連,レン,ren,名詞-普通名詞-助数詞可能,1
通じる,ツージル,tsuuji,動詞-一般,1
追いかける,オイカケル,oi,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
誰,ダレ,dare,代名詞,1
認め,ミトメ,mitome,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
討伐,トーバツ,toubatsu,名詞-普通名詞-サ変可能,1
ぃ,,i,補助記号-一般,1
解剖,カイボー,kaibou,名詞-普通名詞-サ変可能,1
い,イ,i,助詞-終助詞,1
覚ませ,サマセ,sama,動詞-一般,1
いう,ユー,iu,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
襲っ,オソッ,osotsu,動詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
師,シ,shi,接尾辞-名詞的-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
らしい,ラシー,rashii,助動詞,1
ずいぶん,ズイブン,zuibun,副詞,1
ん,ン,n,助詞-格助詞,1
せ,セ,se,助動詞,1
せる,セル,seru,助動詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
ぜ,ゼ,ze,助詞-終助詞,1
ろうかい,ローカイ,roukai,名詞-普通名詞-形状詞可能,1
そいつ,ソイツ,soitsu,代名詞,1
られよう,ラレヨー,rareyou,助動詞,1
そこ,ソコ,soko,代名詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
よそ見,ヨソミ,yoso,名詞-普通名詞-一般,1
ヒトデ,ヒトデ,hitode,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,副詞,1
よう,ヨー,you,形状詞-助動詞語幹,1
その,ソノ,sono,連体詞,1
そん,ソン,son,代名詞,1
やめる,ヤメル,yameru,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
たった,タッタ,tatta,副詞,1
もん,モン,mon,名詞-普通名詞-一般,1
たまら,タマラ,tamara,動詞-一般,1
もちろん,モチロン,mochiron,副詞,1
たわい,タワイ,tawai,名詞-普通名詞-一般,1
ん,ン,n,感動詞-フィラー,1
ん,ン,n,感動詞-一般,1
ァ,,a,補助記号-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
ハマっ,ハマッ,hama,動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
ノ,ノ,no,助詞-格助詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
ド,ド,do,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
すでに,スデニ,sudeni,副詞,1
すみ,スミ,sumi,動詞-一般,1
ダ,ダ,da,助動詞,1
タマ,タマ,tama,名詞-固有名詞-人名-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
シノ,シノ,shino,名詞-普通名詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
グズグズ,グズグズ,guzuguzu,副詞,1
カ,カ,ka,名詞-普通名詞-一般,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
だす,ダス,dasu,動詞-非自立可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
はっ,ハッ,hatsu,感動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つかま,ツカマ,tsukama,動詞-一般,1
の,ノ,no,助詞-終助詞,1
つきあい,ツキアイ,tsukiai,動詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
てく,テク,teku,助動詞,1
てっ,テッ,tetsu,助動詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
なる,ナル,naru,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
と,ト,to,助詞-接続助詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なかっ,ナカッ,nakatsu,助動詞,1
とけよ,トケヨ,tokeyo,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とんだ,トンダ,tonda,連体詞,1
どい,ドイ,doi,動詞-一般,1
どこ,ドコ,doko,代名詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
だろ,ダロ,daro,助動詞,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
み,ミ,mi,動詞-非自立可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
ちぎれ,チギレ,chigire,動詞-一般,1
ちまう,チマウ,chimau,助動詞,1
また,マタ,mata,接続詞,1
また,マタ,mata,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ます,マス,masu,助動詞,1
まし,マシ,mashi,助動詞,1
まぁ,マー,maa,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほざけ,ホザケ,hozake,動詞-一般,1
ほう,ホー,hou,感動詞-一般,1
っと,ット,tto,助詞-格助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶつかる,ブツカル,butsukaru,動詞-一般,1
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1
ふむ,フム,fumu,動詞-一般,1
ふざける,フザケル,fuzakeru,動詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひと,ヒト,hito,名詞-数詞,1
ひ,ヒ,hi,名詞-数詞,1
バ,バ,ba,記号-一般,1
ビビっ,ビビッ,bibi,動詞-一般,1
就け,ツケ,tsuke,動詞-非自立可能,1
こっち,コッチ,kotchi,代名詞,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
合宿,ガッシュク,gasshuku,名詞-普通名詞-サ変可能,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
取りかじ,トリカジ,tori,名詞-普通名詞-一般,1
取っ,トッ,totsu,動詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
半月,ハンツキ,hantsuki,名詞-普通名詞-一般,1
千,セン,sen,名詞-固有名詞-人名-名,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
フッ,フッ,futsu,副詞,1
動き,ウゴキ,ugoki,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
加え,クワエ,kuwae,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
利き,キキ,kiki,動詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
これ,コレ,kore,代名詞,1
こん,コン,kon,代名詞,1
分かっ,ワカッ,waka,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
同行,ドーコー,doukou,名詞-普通名詞-サ変可能,1
向かっ,ムカッ,muka,動詞-一般,1
君,キミ,kun,代名詞,1
少し,スコシ,sukoshi,副詞,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,1
完,カン,kan,名詞-普通名詞-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
くそ,クソ,kuso,接頭辞,1
