surface,reading,romaji,pos,frequency
里,サト,sato,名詞-普通名詞-一般,7
任務,ニンム,ninmu,名詞-普通名詞-一般,7
おい,オイ,oi,感動詞-一般,7
ば,バ,ba,助詞-接続助詞,7
ちゃん,チャン,chan,接尾辞-名詞的-一般,7
どう,ドー,dou,副詞,7
ねえ,ネー,nee,形容詞-非自立可能,7
この,コノ,kono,連体詞,7
めんどく,メンドク,mendoku,形容詞-一般,7
が,ガ,ga,助詞-接続助詞,7
せ,セ,se,動詞-非自立可能,6
なぁ,ナー,naa,助詞-終助詞,6
ない,ナイ,nai,助動詞,6
なる,ナル,naru,動詞-非自立可能,6
くれ,クレ,kure,動詞-非自立可能,6
ぜ,ゼ,ze,助詞-終助詞,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
!,,!,補助記号-句点,6
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,6
?,,?,補助記号-句点,6
見える,ミエル,mie,動詞-一般,6
目,メ,me,接尾辞-名詞的-一般,6
様,サマ,sama,接尾辞-名詞的-一般,6
私,ワタクシ,watashi,代名詞,6
き,キ,ki,動詞-非自立可能,6
たい,タイ,tai,助動詞,5
左近,サコン,sakon,名詞-普通名詞-一般,5
はい,ハイ,hai,感動詞-一般,5
丸,マル,maru,接尾辞-名詞的-一般,5
これ,コレ,kore,代名詞,5
赤丸,アカマル,akamaru,名詞-普通名詞-一般,5
だろ,ダロ,daro,助動詞,5
音,オト,oto,名詞-普通名詞-一般,5
ネジ,ネジ,neji,名詞-普通名詞-一般,5
できる,デキル,dekiru,動詞-非自立可能,5
し,シ,shi,助詞-接続助詞,5
いる,イル,iru,動詞-非自立可能,5
で,デ,de,助詞-接続助詞,5
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,5
いい,イー,ii,形容詞-非自立可能,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
ない,ナイ,nai,形容詞-非自立可能,5
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,5
キバ,キバ,kiba,名詞-固有名詞-一般,5
あっ,アッ,atsu,感動詞-一般,4
朝,アサ,asa,名詞-普通名詞-副詞可能,4
木,キ,ki,名詞-普通名詞-一般,4
いちばん,イチバン,ichiban,副詞,4
する,スル,suru,動詞-非自立可能,4
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,4
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,4
聞い,キー,kii,動詞-一般,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
行く,イク,iku,動詞-非自立可能,4
言っ,イッ,itsutsu,動詞-一般,4
れ,レ,re,助動詞,4
です,デス,desu,助動詞,4
じゃ,ジャ,ja,助動詞,4
ホント,ホント,honto,名詞-普通名詞-一般,4
前方,ゼンポー,zenpou,名詞-普通名詞-一般,4
僕,ボク,boku,代名詞,4
命令,メーレー,meirei,名詞-普通名詞-サ変可能,4
けど,ケド,kedo,接続詞,4
大蛇,オロチ,orochi,名詞-普通名詞-一般,4
ｼｶｸ,ｼｶｸ,shikaku,名詞-普通名詞-一般,4
で,デ,de,助動詞,4
中忍,チューニン,chuunin,名詞-普通名詞-一般,4
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,4
ん,ン,n,助詞-格助詞,4
お,オ,o,接頭辞,4
でき,デキ,deki,動詞-非自立可能,4
ノ,ノ,no,助詞-格助詞,4
だろう,ダロー,darou,助動詞,4
忍,オシ,nin,名詞-固有名詞-地名-一般,4
ん,ン,n,感動詞-フィラー,4
なきゃ,ナキャ,nakya,助動詞,4
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,3
高い,タカイ,takai,形容詞-一般,3
とりあえず,トリアエズ,toriaezu,副詞,3
１,１,1,名詞-数詞,3
｡(,｡(,(,記号-一般,3
４,４,4,名詞-数詞,3
ﾖｼﾉ,ﾖｼﾉ,yoshino,名詞-普通名詞-一般,3
つい,ツイ,tsui,動詞-一般,3
列,レツ,retsu,名詞-普通名詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
後方,コーホー,kouhou,名詞-普通名詞-一般,3
具,グ,gu,名詞-普通名詞-助数詞可能,3
優秀,ユーシュー,yuushuu,形状詞-一般,3
代,ダイ,dai,名詞-普通名詞-助数詞可能,3
五,ゴ,go,名詞-数詞,3
寝,ネ,ne,動詞-一般,3
小隊,ショータイ,shoutai,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
少し,スコシ,sukoshi,副詞,3
フォーメーション,フォーメーション,foomeeshon,名詞-普通名詞-一般,3
待っ,マッ,matsu,動詞-一般,3
チョウジ,チョージ,chouji,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
抜け,ヌケ,nuke,動詞-非自立可能,3
最後,サイゴ,saigo,名詞-普通名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
やすい,ヤスイ,yasui,接尾辞-形容詞的,3
もん,モン,mon,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
ます,マス,masu,助動詞,3
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,3
番,バン,ban,名詞-普通名詞-助数詞可能,3
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,3
葉,ハ,ha,名詞-普通名詞-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
人,ニン,nin,接尾辞-名詞的-一般,3
あんな,アンナ,anna,連体詞,3
こんな,コンナ,konna,連体詞,3
あの,アノ,ano,連体詞,3
あたし,アタシ,atashi,代名詞,3
うるせぇ,ウルセー,urusee,形容詞-一般,3
あ,,a,補助記号-一般,3
すぐ,スグ,sugu,副詞,3
ありがとう,アリガトー,arigatou,感動詞-一般,3
あと,アト,ato,名詞-普通名詞-副詞可能,3
ください,クダサイ,kudasai,動詞-非自立可能,3
だっ,ダッ,datsu,助動詞,3
い,イ,i,動詞-非自立可能,3
そんな,ソンナ,sonna,連体詞,3
さん,サン,san,接尾辞-名詞的-一般,3
あなた,アナタ,anata,代名詞,3
きっと,キット,kitto,副詞,3
あの,アノ,ano,感動詞-フィラー,3
笑う,ワラウ,warau,動詞-一般,2
まし,マシ,mashi,助動詞,2
まさか,マサカ,masaka,副詞,2
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
まで,マデ,made,助詞-副助詞,2
さ,サ,sa,動詞-非自立可能,2
早く,ハヤク,hayaku,形容詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
起きろ,オキロ,oki,動詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
ほど,ホド,hodo,助詞-副助詞,2
長,チョー,chou,接尾辞-名詞的-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
けど,ケド,kedo,助詞-接続助詞,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
散歩,サンポ,sanpo,名詞-普通名詞-サ変可能,2
連れ,ツレ,tsure,動詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
可能,カノー,kanou,形状詞-一般,2
援護,エンゴ,engo,名詞-普通名詞-サ変可能,2
すする,ススル,susuru,動詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
母,ハハ,haha,名詞-普通名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
もらう,モラウ,morau,動詞-非自立可能,2
範囲,ハンイ,han'i,名詞-普通名詞-一般,2
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,2
誰,ダレ,dare,代名詞,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
欲しい,ホシー,hoshii,形容詞-非自立可能,2
行っ,イッ,itsu,動詞-非自立可能,2
あんた,アンタ,anta,代名詞,2
しっかし,シッカシ,shikkashi,接続詞,2
行か,イカ,ika,動詞-非自立可能,2
い,イ,i,助詞-終助詞,2
葉月,ハズキ,hazuki,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
チェック,チェック,chekku,名詞-普通名詞-サ変可能,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
茶,チャ,cha,名詞-普通名詞-一般,2
シノ,シノ,shino,名詞-普通名詞-一般,2
うえ,ウエ,ue,名詞-普通名詞-副詞可能,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,2
縦隊,ジュータイ,juutai,名詞-普通名詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
バイ,バイ,bai,名詞-普通名詞-一般,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
説得,セットク,settoku,名詞-普通名詞-サ変可能,2
誘わ,サソワ,sasowa,動詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
ら,ラ,ra,接尾辞-名詞的-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
先導,センドー,sendou,名詞-普通名詞-サ変可能,2
ハ,ハ,ha,記号-一般,2
書類,ショルイ,shorui,名詞-普通名詞-一般,2
止める,トメル,yameru,動詞-一般,2
分かる,ワカル,waka,動詞-一般,2
んじゃ,ンジャ,nja,接続詞,2
んで,ンデ,nde,接続詞,2
メンバー,メンバー,menbaa,名詞-普通名詞-一般,2
員,イン,in,接尾辞-名詞的-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
大切,タイセツ,taisetsu,形状詞-一般,2
たり,タリ,tari,助詞-副助詞,2
≪,,≪,補助記号-一般,2
とき,トキ,toki,助動詞,2
～｡,～｡,~,記号-一般,2
思う,オモウ,omou,動詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
でる,デル,deru,助動詞,2
ああ,アー,aa,感動詞-一般,2
たら,タラ,tara,助動詞,2
隊,タイ,tai,名詞-普通名詞-一般,2
白眼,ハクガン,hakugan,名詞-普通名詞-一般,2
どんな,ドンナ,donna,連体詞,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
下せる,クダセル,kudase,動詞-一般,2
でしょ,デショ,desho,助動詞,2
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,2
えっ,エッ,etsu,感動詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,2
おう,オー,ou,感動詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
つまり,ツマリ,tsumari,副詞,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
てっ,テッ,tetsu,助動詞,2
･,･,･,記号-一般,2
こそ,コソ,koso,助詞-係助詞,2
対応,タイオー,taiou,名詞-普通名詞-サ変可能,2
てん,テン,ten,助動詞,2
いつ,イツ,itsu,代名詞,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
中心,チューシン,chuushin,名詞-普通名詞-一般,2
性,セー,sei,接尾辞-名詞的-一般,2
たまに,タマニ,tamani,副詞,2
なん,ナン,nan,代名詞,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
っす,ッス,ssu,助動詞,2
作戦,サクセン,sakusen,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
はぁ,ハー,haa,感動詞-一般,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
ご,ゴ,go,接頭辞,2
ばかり,バカリ,bakari,助詞-副助詞,2
集め,アツメ,atsume,動詞-一般,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,2
せ,セ,se,助動詞,2
なり,ナリ,nari,動詞-非自立可能,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
一生,イッショー,isshou,名詞-普通名詞-副詞可能,2
なく,ナク,naku,助動詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
熟知,ジュクチ,jukuchi,名詞-普通名詞-サ変可能,1
無視,ムシ,mushi,名詞-普通名詞-サ変可能,1
欠点,ケッテン,ketten,名詞-普通名詞-一般,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
決まり,キマリ,kima,動詞-一般,1
次郎,ジロー,jirou,名詞-固有名詞-人名-名,1
父,チチ,chichi,名詞-普通名詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
泊まっ,トマッ,toma,動詞-一般,1
いとこ,イトコ,itoko,名詞-普通名詞-一般,1
潰す,ツブス,tsubusu,動詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
深い,フカイ,fukai,形容詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死ん,シン,shin,動詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
決める,キメル,kime,動詞-一般,1
早起き,ハヤオキ,hayaoki,名詞-普通名詞-サ変可能,1
構成,コーセー,kousei,名詞-普通名詞-サ変可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
打,ダ,da,接尾辞-名詞的-一般,1
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,1
手引き,テビキ,tebiki,名詞-普通名詞-一般,1
手伝え,テツダエ,tetsudae,動詞-一般,1
手の者,テノモノ,teno,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
惜しい,オシー,oshii,形容詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
恋路,コイジ,koiji,名詞-普通名詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
応じ,オージ,ouji,動詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
え,エ,e,感動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
従わ,シタガワ,shitagawa,動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
打撃,ダゲキ,dageki,名詞-普通名詞-一般,1
え,エ,e,感動詞-フィラー,1
楽しん,タノシン,tanoshi,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
板,イタ,ita,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
朝っぱら,アサッパラ,asa,名詞-普通名詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
うまく,ウマク,umaku,形容詞-一般,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
最も,モットモ,mottomo,副詞,1
曲げ,マゲ,mage,動詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,名詞-普通名詞-副詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
方々,カタガタ,katagata,名詞-普通名詞-一般,1
新,シン,shin,接頭辞,1
え,エ,e,助詞-終助詞,1
救出,キューシュツ,kyuushutsu,名詞-普通名詞-サ変可能,1
救う,スクー,sukuu,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
推薦,スイセン,suisen,名詞-普通名詞-サ変可能,1
探そう,サガソー,sagaso,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
組ん,クン,kun,動詞-一般,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
食べる,タベル,tabe,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頼りねえ,タヨリネー,tayori,形容詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
頂く,イタダク,itadaku,動詞-非自立可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
集める,アツメル,atsume,動詞-一般,1
階段,カイダン,kaidan,名詞-普通名詞-一般,1
限,ゲン,gen,接尾辞-名詞的-副詞可能,1
長年,ナガネン,naganen,名詞-普通名詞-副詞可能,1
釈然,シャクゼン,shakuzen,形状詞-タリ,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
遅く,オソク,osoku,名詞-普通名詞-副詞可能,1
連携,レンケー,renkei,名詞-普通名詞-サ変可能,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
追える,オエル,oe,動詞-一般,1
追う,オウ,ou,動詞-一般,1
追い打ち,オイウチ,oi,動詞-一般,1
迫っ,セマッ,sematsu,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
軽い,カルイ,karui,形容詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
食べ,タベ,tabe,動詞-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
)｢,)｢,),記号-一般,1
ﾎﾟﾃﾄﾁｯﾌﾟｽ,ﾎﾟﾃﾄﾁｯﾌﾟｽ,ho,名詞-普通名詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
ﾌﾞｰﾋﾞｰﾄﾗｯﾌﾟ,ﾌﾞｰﾋﾞｰﾄﾗｯﾌﾟ,bu゜bi゜toraffu,名詞-普通名詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
ﾁｬｲﾑ,ﾁｬｲﾑ,chaimu,名詞-普通名詞-一般,1
30,30,30,名詞-数詞,1
around,around,around,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
round,round,round,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
｣,｣,｣,記号-一般,1
‼,,‼,補助記号-一般,1
～…｡,～…｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
あ,ア,a,感動詞-フィラー,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
あいつ,アイツ,aitsu,代名詞,1
５,５,5,名詞-数詞,1
３,３,3,名詞-数詞,1
２人組,フタリグミ,2,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
越し,コシ,koshi,動詞-一般,1
質問,シツモン,shitsumon,名詞-普通名詞-サ変可能,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
誘う,サソウ,sasou,動詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
童,ワラベ,warabe,名詞-普通名詞-一般,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
立て,タテ,tate,動詞-一般,1
突く,ツク,tsuku,動詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
いう,ユー,iu,動詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
破れる,ヤブレル,yabure,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
瞬発,シュンパツ,shunpatsu,名詞-普通名詞-一般,1
着替え,キガエ,kigae,名詞-普通名詞-一般,1
真後ろ,マウシロ,maushiro,名詞-普通名詞-一般,1
相応,ソーオー,souou,名詞-普通名詞-サ変形状詞可能,1
盲点,モーテン,mouten,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目星,メボシ,meboshi,名詞-普通名詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
痛い,イタイ,itai,形容詞-一般,1
痕跡,コンセキ,konseki,名詞-普通名詞-一般,1
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,1
生きる,イキル,iki,動詞-一般,1
甘,カン,kan,名詞-固有名詞-人名-姓,1
弱い,ヨワイ,yowai,形容詞-一般,1
結婚,ケッコン,kekkon,名詞-普通名詞-サ変可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
見,ミ,ken,動詞-非自立可能,1
誘い,サソイ,sasoi,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
覚える,オボエル,oboe,動詞-一般,1
見つける,ミツケル,mitsu,動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
あれこれ,アレコレ,arekore,名詞-普通名詞-副詞可能,1
見えよ,ミエヨ,mie,動詞-一般,1
要する,ヨースル,yousu,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
要,カナメ,you,名詞-普通名詞-一般,1
補う,オギナウ,oginau,動詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行き,イキ,iki,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
荒い,アライ,arai,形容詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
苦しん,クルシン,kurushi,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
っつう,ッツー,ttsuu,助動詞,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
しれ,シレ,shire,動詞-一般,1
ん,ン,n,助動詞,1
じゃ,ジャ,ja,助詞-格助詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
れん,レン,ren,助動詞,1
れる,レル,reru,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
よく,ヨク,yoku,副詞,1
す,ス,su,助動詞,1
す,ス,su,動詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
やれる,ヤレル,yareru,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
すがり,スガリ,sugari,動詞-一般,1
やがて,ヤガテ,yagate,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
もらわ,モラワ,morawa,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
すっ,スッ,sutsu,副詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
ん,ン,n,感動詞-一般,1
