surface,reading,romaji,pos,frequency
漁火,ギョカ,isaribi,名詞-普通名詞-一般,5
子,コ,ko,名詞-普通名詞-一般,4
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,4
と,ト,to,助詞-接続助詞,4
水,ミズ,mizu,名詞-普通名詞-一般,4
様,サマ,sama,接尾辞-名詞的-一般,4
言っ,イッ,itsutsu,動詞-一般,4
てる,テル,teru,助動詞,4
その,ソノ,sono,感動詞-フィラー,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
C,C,C,名詞-普通名詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
おい,オイ,oi,感動詞-一般,4
だろう,ダロー,darou,助動詞,4
っ,,tsu,補助記号-一般,4
痛い,イタイ,itai,形容詞-一般,4
船,フネ,fune,名詞-普通名詞-一般,4
竜,リュー,ryuu,名詞-普通名詞-一般,4
ちゃう,チャウ,chau,助動詞,4
する,スル,suru,動詞-非自立可能,4
…｡(,…｡(,…,記号-一般,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
ぇ,,e,補助記号-一般,4
頼む,タノム,tanomu,動詞-一般,4
いう,ユー,iu,動詞-一般,4
くれる,クレル,kureru,動詞-非自立可能,4
ら,ラ,ra,接尾辞-名詞的-一般,4
い,イ,i,助詞-終助詞,4
どこ,ドコ,doko,代名詞,4
うぅ,ウー,uu,感動詞-一般,4
ねえ,ネー,nee,助動詞,4
あんた,アンタ,anta,代名詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
なぁ,ナー,naa,助詞-終助詞,4
なんて,ナンテ,nante,助詞-副助詞,3
日,ヒ,nichi,名詞-普通名詞-副詞可能,3
まぁ,マー,maa,副詞,3
みたらし,ミタラシ,mitarashi,名詞-普通名詞-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
村,ムラ,mura,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
へ,エ,he,助詞-格助詞,3
もん,モン,mon,名詞-普通名詞-一般,3
だぁ,ダ,daa,助動詞,3
だろ,ダロ,daro,助動詞,3
いい,イー,ii,形容詞-非自立可能,3
よっしゃ,ヨッシャ,yossha,感動詞-一般,3
ちまっ,チマッ,chimatsu,助動詞,3
ったく,ッタク,ttaku,副詞,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
水中,スイチュー,suichuu,名詞-普通名詞-一般,3
各自,カクジ,kakuji,名詞-普通名詞-副詞可能,3
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,3
御,ゴ,o,接頭辞,3
ん,ン,n,感動詞-フィラー,3
あれ,アレ,are,代名詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
フフ,フフ,fufu,感動詞-一般,3
たい,タイ,tai,助動詞,3
手,テ,te,名詞-普通名詞-助数詞可能,3
ぞ,ゾ,zo,助詞-終助詞,3
さ,サ,sa,助詞-終助詞,3
見,ミ,ken,動詞-非自立可能,3
じゃ,ジャ,ja,助詞-格助詞,3
しろ,シロ,shiro,動詞-非自立可能,3
記録,キロク,kiroku,名詞-普通名詞-サ変可能,3
し,シ,shi,助詞-接続助詞,3
配下,ハイカ,haika,名詞-普通名詞-一般,3
雷鳴,ライメー,raimei,名詞-普通名詞-一般,3
風,カゼ,kaze,名詞-普通名詞-一般,3
神隠し,カミカクシ,kamikakushi,名詞-普通名詞-一般,3
こんな,コンナ,konna,連体詞,3
騒動,ソードー,soudou,名詞-普通名詞-サ変可能,3
こら,コラ,kora,感動詞-一般,3
こっち,コッチ,kotchi,代名詞,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
き,キ,ki,動詞-非自立可能,3
船,セン,fune,接尾辞-名詞的-一般,3
まし,マシ,mashi,助動詞,3
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,3
そう,ソー,sou,副詞,3
せよ,セヨ,seyo,動詞-非自立可能,3
用金,ヨーキン,youkin,名詞-普通名詞-一般,3
駆け,カケ,kake,動詞-一般,2
チッ,チッ,chitsu,副詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
魚,サカナ,sakana,名詞-普通名詞-一般,2
E,E,E,名詞-普通名詞-一般,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
来,キ,rai,動詞-非自立可能,2
消し,ケシ,keshi,動詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
んな,ンナ,nna,連体詞,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
火,ヒ,hi,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
下,シタ,shita,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,2
二,ニ,ni,名詞-数詞,2
生物,セーブツ,seibutsu,名詞-普通名詞-一般,2
海女,アマ,ama,名詞-普通名詞-一般,2
],],],記号-一般,2
期,キ,ki,名詞-普通名詞-助数詞可能,2
BA,BA,BA,名詞-普通名詞-一般,2
まっ,マッ,matsu,動詞-一般,2
[,[,[,記号-一般,2
み,ミ,mi,動詞-非自立可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
09079206,09079206,09079206,名詞-数詞,2
気味,キミ,kimi,名詞-普通名詞-一般,2
433,433,433,名詞-数詞,2
50523,50523,50523,名詞-数詞,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
592,592,592,名詞-数詞,2
やる気,ヤルキ,yaru,名詞-普通名詞-一般,2
8055,8055,8055,名詞-数詞,2
99,99,99,名詞-数詞,2
:,,:,補助記号-一般,2
A,A,A,名詞-普通名詞-一般,2
B,B,B,名詞-普通名詞-一般,2
れる,レル,reru,助動詞,2
わし,ワシ,washi,代名詞,2
２,２,2,名詞-数詞,2
気,キ,ki,名詞-普通名詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
付け,ツケ,tsuke,動詞-非自立可能,2
集め,アツメ,atsume,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
手伝う,テツダウ,tetsudau,動詞-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
姿,スガタ,sugata,名詞-普通名詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
まだ,マダ,mada,副詞,2
小さな,チーサナ,chiisa,連体詞,2
山中,ヤマナカ,sanchuu,名詞-固有名詞-人名-姓,2
島,シマ,shima,名詞-普通名詞-一般,2
島,トー,shima,接尾辞-名詞的-一般,2
幼少,ヨーショー,youshou,名詞-普通名詞-一般,2
店,ミセ,mise,名詞-普通名詞-一般,2
襲わ,オソワ,osowa,動詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
被害,ヒガイ,higai,名詞-普通名詞-一般,2
落ち,オチ,ochi,動詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
組合わせ,クミアワセ,kumiawa,名詞-普通名詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
悪,ワル,aku,形容詞-一般,2
呼ん,ヨン,yon,動詞-一般,2
以前,イゼン,izen,名詞-普通名詞-副詞可能,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
暮れ,クレ,kure,動詞-一般,2
僕,ボク,boku,代名詞,2
兄,アニ,ani,名詞-普通名詞-一般,2
部分,ブブン,bubun,名詞-普通名詞-一般,2
遭っ,アッ,atsu,動詞-一般,2
決まっ,キマッ,kima,動詞-一般,2
近く,チカク,chikaku,名詞-普通名詞-副詞可能,2
辺,ヘン,hen,名詞-普通名詞-一般,2
話さ,ハナサ,hanasa,動詞-一般,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
分かり,ワカリ,waka,動詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
言わ,イワ,iwa,動詞-一般,2
あ,ア,a,感動詞-フィラー,2
呼び出し,ヨビダシ,yobidashi,動詞-一般,2
退治,タイジ,taiji,名詞-普通名詞-サ変可能,2
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,2
せ,セ,se,助動詞,2
でしょ,デショ,desho,助動詞,2
だけ,ダケ,dake,助詞-副助詞,2
お,,o,補助記号-一般,2
たら,タラ,tara,助動詞,2
たって,タッテ,tatte,助詞-接続助詞,2
お出まし,オデマシ,o,名詞-普通名詞-一般,2
てく,テク,teku,助動詞,2
いやぁ,イヤー,iyaa,感動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
てん,テン,ten,助動詞,2
で,デ,de,助動詞,2
で,デ,de,助詞-接続助詞,2
ねぇ,ネー,nee,形容詞-非自立可能,2
しょっぱい,ショッパイ,shoppai,形容詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
なる,ナル,naru,動詞-非自立可能,2
なり,ナリ,nari,動詞-非自立可能,2
ぜ,ゼ,ze,助詞-終助詞,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
とも,トモ,tomo,接尾辞-名詞的-副詞可能,2
うわ,ウワ,uwa,感動詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
うん,ウン,un,感動詞-一般,2
どっ,ドッ,dotsu,代名詞,2
こりゃ,コリャ,korya,代名詞,2
しっかり,シッカリ,shikkari,副詞,2
くる,クル,kuru,動詞-非自立可能,2
きっと,キット,kitto,副詞,2
ます,マス,masu,助動詞,2
くっそ,クッソ,kusso,感動詞-一般,2
へぇ,ヘー,hee,感動詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
ほら,ホラ,hora,感動詞-一般,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
べき,ベキ,beki,助動詞,2
漁火,イサリビ,isaribi,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
漁港,ギョコー,gyokou,名詞-普通名詞-一般,1
潜,セン,sen,接頭辞,1
そっち,ソッチ,sotchi,代名詞,1
潮水,シオミズ,shiomizu,名詞-普通名詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
港,ミナト,minato,名詞-固有名詞-地名-一般,1
早速,サッソク,sassoku,副詞,1
渡れ,ワタレ,watare,動詞-非自立可能,1
探し,サガシ,sagashi,動詞-一般,1
渡っ,ワタッ,watatsu,動詞-非自立可能,1
探り,サグリ,saguri,動詞-一般,1
渡し,ワタシ,watashi,名詞-普通名詞-一般,1
渡し,ワタシ,watashi,動詞-一般,1
済ま,スマ,suma,動詞-一般,1
深,フカ,shin,形容詞-一般,1
淡水,タンスイ,tansui,名詞-普通名詞-一般,1
探索,タンサク,tansaku,名詞-普通名詞-サ変可能,1
消す,ケス,kesu,動詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
消える,キエル,kie,動詞-一般,1
渡る,ワタル,wataru,動詞-非自立可能,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
せっかく,セッカク,sekkaku,副詞,1
知ん,シン,shin,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
捜す,サガス,sagasu,動詞-一般,1
相場,ソーバ,souba,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
的確,テキカク,tekikaku,形状詞-一般,1
発揮,ハッキ,hakki,名詞-普通名詞-サ変可能,1
せめて,セメテ,semete,副詞,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
番組,バングミ,bangumi,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
申し渡す,モーシワタス,moushi,動詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
用,ヨー,you,名詞-普通名詞-一般,1
そして,ソシテ,soshite,接続詞,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
甘,カン,kan,名詞-固有名詞-人名-姓,1
琴,コト,kon,名詞-普通名詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
特徴,トクチョー,tokuchou,名詞-普通名詞-一般,1
捨てる,ステル,sute,動詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
消え,キエ,kie,動詞-一般,1
おじ,オジ,oji,名詞-普通名詞-一般,1
海賊,カイゾク,kaizoku,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
来ん,クン,kon,動詞-非自立可能,1
来れ,クレ,kore,動詞-非自立可能,1
来る,クル,kuru,動詞-非自立可能,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
村外れ,ムラハズレ,songai,名詞-普通名詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
末,スエ,matsu,名詞-普通名詞-副詞可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
木,キ,ki,名詞-普通名詞-一般,1
ちぎれ,チギレ,chigire,動詞-一般,1
有事,ユージ,yuuji,名詞-普通名詞-一般,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
最も,モットモ,mottomo,副詞,1
書い,カイ,kai,動詞-一般,1
だす,ダス,dasu,動詞-非自立可能,1
暗く,クラク,kuraku,形容詞-一般,1
暇人,ヒマジン,himajin,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
早まる,ハヤマル,hayama,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明朝,ミョーチョー,myouchou,名詞-普通名詞-副詞可能,1
森,モリ,mori,名詞-普通名詞-一般,1
極秘,ゴクヒ,gokuhi,名詞-普通名詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
海,カイ,umi,接尾辞-名詞的-一般,1
描い,エガイ,egai,動詞-一般,1
そろえ,ソロエ,soroe,動詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
支払っ,シハラッ,shiharatsu,動詞-一般,1
泣きつか,ナキツカ,naki,動詞-一般,1
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,1
波,ナミ,nami,名詞-普通名詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
油,アブラ,abura,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
散,サン,san,名詞-固有名詞-人名-姓,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
たがら,タガラ,tagara,助動詞,1
気分,キブン,kibun,名詞-普通名詞-一般,1
たく,タク,taku,助動詞,1
毎月,マイツキ,maitsuki,名詞-普通名詞-副詞可能,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
正門,セーモン,seimon,名詞-普通名詞-一般,1
歓迎,カンゲー,kangei,名詞-普通名詞-サ変可能,1
私,ワタクシ,watashi,代名詞,1
まずい,マズイ,mazui,形容詞-一般,1
突然,トツゼン,totsuzen,副詞,1
さぁ,サー,saa,助詞-終助詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
隣国,リンゴク,ringoku,名詞-普通名詞-一般,1
集合,シューゴー,shuugou,名詞-普通名詞-サ変可能,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
雲,クモ,kumo,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
音,オト,oto,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
ごろ,ゴロ,goro,名詞-普通名詞-副詞可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
金銭,キンセン,kinsen,名詞-普通名詞-一般,1
近づけ,チカズケ,chikazu,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
連れ,ツレ,tsure,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,形容詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
遠のい,トーノイ,toono,動詞-一般,1
しかし,シカシ,shikashi,接続詞,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
さん,サン,san,接尾辞-名詞的-一般,1
さっさと,サッサト,sassato,副詞,1
金品,キンピン,kinpin,名詞-普通名詞-一般,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
ご,ゴ,go,接頭辞,1
高い,タカイ,takai,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
～｡,～｡,~,記号-一般,1
くっ,クッ,kutsu,感動詞-一般,1
｢,｢,｢,記号-一般,1
くそ,クソ,kuso,接頭辞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
高級,コーキュー,koukyuu,名詞-普通名詞-形状詞可能,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
ｽｷﾙｱｯﾌﾟ,ｽｷﾙｱｯﾌﾟ,sukiruaffu,名詞-普通名詞-サ変可能,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
きちんと,キチント,kichinto,副詞,1
ﾊｲﾃﾝｼｮﾝ,ﾊｲﾃﾝｼｮﾝ,haitenshon,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
ＡＤ,エーディー,A,名詞-普通名詞-一般,1
ぐっ,グッ,gutsu,副詞,1
け,ケ,ke,助詞-終助詞,1
けど,ケド,kedo,助詞-接続助詞,1
３,３,3,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
げ,ゲ,ge,接尾辞-形状詞的,1
こいつ,コイツ,koitsu,代名詞,1
１,１,1,名詞-数詞,1
こう,コー,kou,副詞,1
龍,リュー,ryuu,名詞-普通名詞-一般,1
かぜ,カゼ,kaze,名詞-普通名詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
魚,ギョ,sakana,接尾辞-名詞的-一般,1
魔物,マモノ,mamono,名詞-普通名詞-一般,1
鬼界,キカイ,kikai,名詞-固有名詞-地名-一般,1
鬼沢,キザワ,kizawa,名詞-固有名詞-人名-姓,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
辺境,ヘンキョー,henkyou,名詞-普通名詞-一般,1
立た,タタ,tata,動詞-一般,1
船乗り,フナノリ,funanori,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
舟,フネ,fune,名詞-普通名詞-一般,1
すん,スン,sun,動詞-非自立可能,1
すっかり,スッカリ,sukkari,副詞,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
考え,カンガエ,kangae,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
蛇,ヘビ,hebi,名詞-普通名詞-一般,1
蛍,ホタル,hotaru,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
聞い,キー,kii,動詞-一般,1
群島,グントー,gun,名詞-普通名詞-一般,1
しまい,シマイ,shimai,動詞-非自立可能,1
結構,ケッコー,kekkou,副詞,1
立て続け,タテツズケ,tate,名詞-普通名詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
箇所,カショ,kasho,名詞-普通名詞-助数詞可能,1
範囲,ハンイ,han'i,名詞-普通名詞-一般,1
せいぜい,セーゼー,seizei,副詞,1
持た,モタ,mota,動詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
美雪,ミユキ,miyuki,名詞-固有名詞-人名-姓,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
維持,イジ,iji,名詞-普通名詞-サ変可能,1
ずいぶん,ズイブン,zuibun,副詞,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
繭,マユ,mayu,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
買いたたき,カイタタキ,kai,動詞-一般,1
