surface,reading,romaji,pos,frequency
さん,サン,san,接尾辞-名詞的-一般,4
ん,ン,n,助詞-格助詞,4
で,デ,de,助動詞,4
ぞ,ゾ,zo,助詞-終助詞,4
ます,マス,masu,助動詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
答え,コタエ,kotae,名詞-普通名詞-一般,4
の,ノ,no,助詞-終助詞,4
なる,ナル,naru,動詞-非自立可能,4
里,サト,sato,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
あの,アノ,ano,感動詞-フィラー,4
おい,オイ,oi,感動詞-一般,4
あした,アシタ,ashita,名詞-普通名詞-副詞可能,4
１,１,1,名詞-数詞,4
いる,イル,iru,動詞-非自立可能,4
あなた,アナタ,anata,代名詞,4
おぉ,オー,oo,感動詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
どっち,ドッチ,dotchi,代名詞,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
から,カラ,kara,助詞-接続助詞,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
まだ,マダ,mada,副詞,3
木,キ,ki,名詞-普通名詞-一般,3
葉,ハ,ha,名詞-普通名詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
う,ウ,u,感動詞-フィラー,3
行く,イク,iku,動詞-非自立可能,3
ねえ,ネー,nee,形容詞-非自立可能,3
日,ヒ,nichi,名詞-普通名詞-副詞可能,3
a,a,a,名詞-普通名詞-一般,3
な,ナ,na,助詞-終助詞,3
来る,クル,kuru,動詞-非自立可能,3
Like,Like,Like,名詞-普通名詞-一般,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
止め,トメ,tome,動詞-一般,3
これ,コレ,kore,代名詞,3
さ,サ,sa,動詞-非自立可能,3
ノ,ノ,no,助詞-格助詞,3
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,3
さぁ,サー,saa,助詞-終助詞,3
けど,ケド,kedo,助詞-接続助詞,3
火影,ホカゲ,hokage,名詞-普通名詞-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
くっそ,クッソ,kusso,感動詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
しか,シカ,shika,助詞-副助詞,3
殺す,コロス,korosu,動詞-一般,3
～｡(,～｡(,~,記号-一般,2
We,We,We,名詞-普通名詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
シズ,シズ,shizu,名詞-固有名詞-人名-名,2
ネ,ネ,ne,助詞-終助詞,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
ダ,ダ,da,助動詞,2
れ,レ,re,助動詞,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
首,クビ,kubi,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
100,100,100,名詞-数詞,2
are,are,are,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
振る,フル,furu,動詞-一般,2
go,go,go,名詞-普通名詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
いら,イラ,ira,動詞-一般,2
禁,キン,kin,名詞-普通名詞-一般,2
仙人,センニン,sennin,名詞-普通名詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
より,ヨリ,yori,助詞-格助詞,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
％,パーセント,%,名詞-普通名詞-助数詞可能,2
わし,ワシ,washi,代名詞,2
丸,マル,maru,名詞-普通名詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
Get,Get,Get,名詞-普通名詞-一般,2
条件,ジョーケン,jouken,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
もし,モシ,moshi,副詞,2
ァ,,a,補助記号-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
エロエロ,エロエロ,eroero,形状詞-一般,2
また,マタ,mata,副詞,2
ませ,マセ,mase,助動詞,2
目,メ,me,名詞-普通名詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
目指し,メザシ,mezashi,動詞-一般,2
へ,エ,he,助詞-格助詞,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
いつ,イツ,itsu,代名詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
いう,ユー,iu,動詞-一般,2
客,キャク,kyaku,名詞-普通名詞-一般,2
せる,セル,seru,助動詞,2
ある,アル,aru,動詞-非自立可能,2
ず,ズ,zu,助動詞,2
だろう,ダロー,darou,助動詞,2
出,デ,shutsu,動詞-一般,2
賭け,カケ,kake,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
出し,ダシ,dashi,動詞-非自立可能,2
雷鳴,ライメー,raimei,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
必ず,カナラズ,kanarazu,副詞,2
っ,,tsu,補助記号-一般,2
言う,イウ,iu,動詞-一般,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
たい,タイ,tai,助動詞,2
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,2
言い,イー,ii,動詞-一般,2
さぁ,サー,saa,感動詞-一般,2
張っ,ハッ,hatsu,動詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
願い,ネガイ,negai,名詞-普通名詞-一般,2
こりゃ,コリャ,korya,代名詞,2
行か,イカ,ika,動詞-非自立可能,2
薬,クスリ,kusuri,名詞-普通名詞-一般,2
すぐ,スグ,sugu,副詞,2
くらい,クライ,kurai,助詞-副助詞,2
my,my,my,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助動詞,2
でしょう,デショー,deshou,助動詞,2
-！,-！,-,記号-一般,2
俺,オレ,ore,代名詞,2
でき,デキ,deki,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
倒れる,タオレル,taore,動詞-一般,2
ったく,ッタク,ttaku,副詞,2
取り引き,トリヒキ,torihiki,名詞-普通名詞-サ変可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
the,the,the,名詞-普通名詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
すげぇ,スゲー,sugee,形容詞-一般,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
way,way,way,名詞-普通名詞-一般,2
から,カラ,kara,助詞-格助詞,2
そんな,ソンナ,sonna,連体詞,2
崩し,クズシ,kuzushi,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
極,ゴク,kyoku,接頭辞,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
帰っ,カエッ,kaetsu,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
横,ヨコ,yoko,名詞-普通名詞-一般,1
段階,ダンカイ,dankai,名詞-普通名詞-一般,1
始めん,ハジメン,hajime,動詞-非自立可能,1
威張っ,イバッ,ibatsu,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
｣,｣,｣,記号-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
就任,シューニン,shuunin,名詞-普通名詞-サ変可能,1
歴代,レキダイ,rekidai,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,名詞-普通名詞-一般,1
宿,ヤド,yado,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
寝りゃ,ネリャ,neri,動詞-一般,1
ＮＯ,ノー,N,名詞-普通名詞-一般,1
対象,タイショー,taishou,名詞-普通名詞-一般,1
枚,マイ,mai,接尾辞-名詞的-助数詞,1
当たっ,アタッ,ata,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
～｡,～｡,~,記号-一般,1
明け方,アケガタ,akegata,名詞-普通名詞-副詞可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
念,ネン,nen,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
恐らく,オソラク,osora,副詞,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
愛し,アイシ,itoshi,動詞-一般,1
断っ,コトワッ,tatsu,動詞-一般,1
愛する,アイスル,aisu,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,動詞-一般,1
殺せ,コロセ,korose,動詞-一般,1
投げ,ナゲ,nage,動詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
待ち,マチ,machi,動詞-一般,1
引く,ヒク,hiku,動詞-一般,1
本番,ホンバン,honban,名詞-普通名詞-一般,1
弟,オトート,otouto,名詞-普通名詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
月曜,ゲツヨー,getsuyou,名詞-普通名詞-副詞可能,1
月,ツキ,gatsu,名詞-普通名詞-助数詞可能,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
晩,バン,ban,名詞-普通名詞-副詞可能,1
押し,オシ,oshi,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
治さ,ナオサ,naosa,動詞-非自立可能,1
衰弱,スイジャク,suijaku,名詞-普通名詞-サ変可能,1
隙,スキ,geki,名詞-普通名詞-一般,1
難儀,ナンギ,nangi,名詞-普通名詞-サ変形状詞可能,1
覚え,オボエ,oboe,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
要請,ヨーセー,yousei,名詞-普通名詞-サ変可能,1
襲う,オソウ,osou,動詞-一般,1
裏切る,ウラギル,uragiru,動詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
虹,ニジ,niji,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
膜,マク,maku,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
覚まさ,サマサ,sama,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
肩,カタ,kata,名詞-普通名詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
酒,サケ,sake,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違う,チガウ,chigau,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
連れ,ツレ,tsure,動詞-一般,1
追う,オウ,ou,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
話し,ハナシ,hanashi,動詞-一般,1
間に合わ,マニアワ,maniawa,動詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
起き,オキ,oki,動詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
賭ける,カケル,kake,動詞-非自立可能,1
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
誓おう,チカオー,sei,動詞-一般,1
腐っ,クサッ,kusatsu,動詞-一般,1
肝心,カンジン,kanjin,形状詞-一般,1
治す,ナオス,naosu,動詞-非自立可能,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
疲労,ヒロー,hirou,名詞-普通名詞-サ変可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
用,ヨー,you,名詞-普通名詞-一般,1
生き返ら,イキカエラ,ikikaera,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
理想,リソー,risou,名詞-普通名詞-一般,1
率直,ソッチョク,sotchoku,形状詞-一般,1
熱く,アツク,atsuku,形容詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
無臭,ムシュー,mushuu,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
無味,ムミ,mumi,名詞-普通名詞-一般,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
治れ,ナオレ,naore,動詞-一般,1
治り,ナオリ,naori,動詞-一般,1
治め,オサメ,osame,動詞-一般,1
治せる,ナオセル,naose,動詞-非自立可能,1
盛り,モリ,mori,動詞-一般,1
鼻歌,ハナウタ,hanauta,名詞-普通名詞-サ変可能,1
繁栄,ハンエー,han'ei,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
縦,タテ,tate,名詞-普通名詞-一般,1
練れ,ネレ,nere,動詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結構,ケッコー,kekkou,形状詞-一般,1
風船,フーセン,fuusen,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
飲み,ノミ,nomi,動詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
笑う,ワラウ,warau,動詞-一般,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
突く,ツク,tsuku,動詞-一般,1
突か,ツカ,tsuka,動詞-一般,1
確か,タシカ,tashika,副詞,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
眠り,ネムリ,nemuri,動詞-一般,1
始め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
女性,ジョセー,josei,名詞-普通名詞-一般,1
ちっと,チット,chitto,副詞,1
だせ,ダセ,dase,動詞-非自立可能,1
だけ,ダケ,dake,助詞-副助詞,1
たり,タリ,tari,助詞-副助詞,1
たら,タラ,tara,助動詞,1
ただし,タダシ,tadashi,接続詞,1
たく,タク,taku,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
ぞ,ゾ,zo,助詞-副助詞,1
ぞ,ゾ,zo,助詞-係助詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そちら,ソチラ,sochira,代名詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しびれ,シビレ,shibire,動詞-一般,1
しかと,シカト,shikato,副詞,1
しかし,シカシ,shikashi,接続詞,1
し,シ,shi,助詞-副助詞,1
だっ,ダッ,datsu,助動詞,1
ちまう,チマウ,chimau,助動詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
のむ,ノム,nomu,動詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
どんな,ドンナ,donna,連体詞,1
どこ,ドコ,doko,代名詞,1
とも,トモ,tomo,助詞-接続助詞,1
とどめる,トドメル,todomeru,動詞-一般,1
とどめ,トドメ,todome,動詞-一般,1
とく,トク,toku,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
でたらめ,デタラメ,detarame,名詞-普通名詞-形状詞可能,1
でしょ,デショ,desho,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
つまり,ツマリ,tsumari,副詞,1
つい,ツイ,tsui,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
っから,ッカラ,kkara,助詞-格助詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
うま,ウマ,uma,形容詞-一般,1
いまだ,イマダ,imada,副詞,1
いったん,イッタン,ittan,副詞,1
いっ,イッ,itsu,動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
いざ,イザ,iza,感動詞-一般,1
いけにえ,イケニエ,ikenie,名詞-普通名詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いえ,イエ,ie,動詞-一般,1
いう,イウ,iu,動詞-一般,1
いいえ,イーエ,iie,感動詞-一般,1
い,イ,i,助詞-終助詞,1
あんな,アンナ,anna,連体詞,1
あんた,アンタ,anta,代名詞,1
あろう,アロー,arou,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
あっち,アッチ,atchi,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
あさって,アサッテ,asatte,名詞-普通名詞-副詞可能,1
あげる,アゲル,ageru,動詞-非自立可能,1
あい,アイ,ai,名詞-普通名詞-一般,1
ああ,アー,aa,副詞,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
うまく,ウマク,umaku,形容詞-一般,1
こん,コン,kon,代名詞,1
うるさい,ウルサイ,urusai,形容詞-一般,1
こら,コラ,kora,感動詞-一般,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
けれど,ケレド,keredo,接続詞,1
けど,ケド,kedo,接続詞,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
くれ,クレ,kure,動詞-非自立可能,1
くそ,クソ,kuso,接頭辞,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
き,キ,ki,動詞-非自立可能,1
がち,ガチ,gachi,接尾辞-形状詞的,1
が,ガ,ga,助詞-接続助詞,1
かん,カン,kan,代名詞,1
かねん,カネン,kanen,接尾辞-動詞的,1
かなり,カナリ,kanari,形状詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
おっ,オッ,otsu,動詞-非自立可能,1
おじ,オジ,oji,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
お,,o,補助記号-一般,1
ばばあ,ババー,babaa,名詞-普通名詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
ひどく,ヒドク,hidoku,形容詞-一般,1
切り,キリ,kiri,接尾辞-名詞的-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出す,ダス,dasu,動詞-非自立可能,1
再開,サイカイ,saikai,名詞-普通名詞-サ変可能,1
再会,サイカイ,saikai,名詞-普通名詞-サ変可能,1
再び,フタタビ,futatabi,副詞,1
入る,ハイル,iru,動詞-一般,1
入り,ハイリ,iri,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
修得,シュートク,shuutoku,名詞-普通名詞-サ変可能,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
何曜,ナンヨー,nanyou,名詞-普通名詞-一般,1
何時,ナンドキ,nanji,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
会う,アウ,au,動詞-一般,1
会い,アイ,ai,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
代え,カエ,kae,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付き人,ツキビト,tsukibito,名詞-普通名詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
利い,キー,ri,動詞-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
失う,ウシナウ,ushinau,動詞-一般,1
大概,タイガイ,taigai,名詞-普通名詞-副詞可能,1
大根,ダイコン,daikon,名詞-普通名詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
壊れ,コワレ,koware,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
城,シロ,shiro,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
圧縮,アッシュク,asshuku,名詞-普通名詞-サ変可能,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
君,キミ,kun,代名詞,1
向かっ,ムカッ,muka,動詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
