surface,reading,romaji,pos,frequency
大切,タイセツ,taisetsu,形状詞-一般,2
鉄則,テッソク,tessoku,名詞-普通名詞-一般,2
下,シタ,shita,名詞-普通名詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
丸,マル,maru,接尾辞-名詞的-一般,2
二,ニ,ni,名詞-数詞,2
作れ,ツクレ,tsukure,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
人気,ニンキ,ninki,名詞-普通名詞-一般,2
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,2
大盛り,オーモリ,oomori,名詞-普通名詞-一般,2
過ぎ,スギ,sugi,動詞-非自立可能,2
見せ,ミセ,mise,動詞-非自立可能,2
返し,カエシ,kaeshi,動詞-一般,2
質問,シツモン,shitsumon,名詞-普通名詞-サ変可能,2
休業,キューギョー,kyuugyou,名詞-普通名詞-サ変可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
ムラ,ムラ,mura,名詞-普通名詞-一般,2
思う,オモウ,omou,動詞-一般,2
腹,ハラ,hara,名詞-普通名詞-一般,2
臨時,リンジ,rinji,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
見つめ,ミツメ,mitsu,動詞-一般,2
待て,マテ,mate,動詞-一般,2
初めて,ハジメテ,hajimete,副詞,2
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,2
始める,ハジメル,hajime,動詞-非自立可能,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
駆け,カケ,kake,動詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
均一,キンイツ,kin'itsu,名詞-普通名詞-形状詞可能,2
食べる,タベル,tabe,動詞-一般,2
倒れる,タオレル,taore,動詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
娘,ムスメ,musume,名詞-普通名詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
任せ,マカセ,makase,動詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
つい,ツイ,tsui,動詞-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
ず,ズ,zu,助動詞,2
せる,セル,seru,助動詞,2
ぜ,ゼ,ze,助詞-終助詞,2
そ,ソ,so,副詞,2
そいつ,ソイツ,soitsu,代名詞,2
たい,タイ,tai,助動詞,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
だっ,ダッ,datsu,副詞,2
ちゃっ,チャッ,chatsu,助動詞,2
ついつい,ツイツイ,tsuitsui,副詞,2
はい,ハイ,hai,感動詞-一般,2
てっ,テッ,tetsu,助動詞,2
でき,デキ,deki,動詞-非自立可能,2
ども,ドモ,domo,接尾辞-名詞的-一般,2
どんな,ドンナ,donna,連体詞,2
なかなか,ナカナカ,nakanaka,副詞,2
なきゃ,ナキャ,nakya,助動詞,2
なけれ,ナケレ,nakere,助動詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
なんて,ナンテ,nante,助詞-副助詞,2
ぬ,ヌ,nu,助動詞,2
すぎる,スギル,sugiru,動詞-非自立可能,2
すぎ,スギ,sugi,接尾辞-形状詞的,2
させ,サセ,sase,助動詞,2
さぁ,サー,saa,助詞-終助詞,2
)｢,)｢,),記号-一般,2
100,100,100,名詞-数詞,2
あ,ア,a,感動詞-一般,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
あたし,アタシ,atashi,代名詞,2
あっ,アッ,atsu,動詞-非自立可能,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
あの,アノ,ano,感動詞-フィラー,2
い,イ,i,助詞-終助詞,2
いや,イヤ,iya,感動詞-一般,2
いら,イラ,ira,動詞-一般,2
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,2
うん,ウン,un,感動詞-一般,2
ぇ,,e,補助記号-一般,2
え,エ,e,感動詞-フィラー,2
おい,オイ,oi,感動詞-一般,2
おう,オー,ou,感動詞-一般,2
きっと,キット,kitto,副詞,2
くる,クル,kuru,動詞-非自立可能,2
こねる,コネル,koneru,動詞-一般,2
こんな,コンナ,konna,形状詞-一般,2
ねぇ,ネー,nee,感動詞-一般,2
ﾗｰﾒﾝ,ﾗｰﾒﾝ,ra゜men,名詞-普通名詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
まず,マズ,mazu,副詞,2
まさか,マサカ,masaka,副詞,2
べし,ベシ,beshi,助動詞,2
目覚め,メザメ,mezame,動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
痛い,イタイ,itai,形容詞-一般,1
痩せ,ヤセ,yase,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
直面,チョクメン,chokumen,名詞-普通名詞-サ変可能,1
界,カイ,kai,接尾辞-名詞的-一般,1
相,アイ,sou,接頭辞,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
知っ,シッ,shitsu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
番組,バングミ,bangumi,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
画期,カッキ,kakki,名詞-普通名詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
生まれる,ウマレル,umare,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
琴,コト,kon,名詞-普通名詞-一般,1
現し,アラワシ,arawashi,動詞-一般,1
率,リツ,ritsu,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
燃やさ,モヤサ,moya,動詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
破れ,ヤブレ,yabure,動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
耐え,タエ,tae,動詞-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
美雪,ミユキ,miyuki,名詞-固有名詞-人名-姓,1
縮め,チジメ,chijime,動詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
編み出し,アミダシ,ami,動詞-一般,1
絶海,ゼッカイ,zekkai,名詞-普通名詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絡め,カラメ,karame,動詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
経営,ケーエー,keiei,名詞-普通名詞-サ変可能,1
かける,カケル,kakeru,動詞-非自立可能,1
き,キ,ki,記号-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
素人,シロート,shirouto,名詞-普通名詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
く,ク,ku,記号-一般,1
立つ,タツ,tatsu,動詞-一般,1
秘けつ,ヒケツ,hisoke,名詞-普通名詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
こそ,コソ,koso,助詞-係助詞,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
書い,カイ,kai,動詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
しゃ,シャ,sha,記号-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
数え,カゾエ,kazoe,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
支障,シショー,shishou,名詞-普通名詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
描い,エガイ,egai,動詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
挑ま,イドマ,idoma,動詞-一般,1
じゅん,ジュン,jun,名詞-普通名詞-一般,1
持ち,モチ,mochi,接尾辞-名詞的-一般,1
折り入っ,オリイッ,ori,動詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
漂っ,タダヨッ,tadayotsu,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
やはり,ヤハリ,yahari,副詞,1
渡れ,ワタレ,watare,動詞-非自立可能,1
渡り,ワタリ,watari,動詞-非自立可能,1
渡せ,ワタセ,watase,動詞-一般,1
ぼちぼち,ボチボチ,bochibochi,副詞,1
さ,サ,sa,助詞-終助詞,1
消え,キエ,kie,動詞-一般,1
海魔,カイマ,kaima,名詞-普通名詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
活力,カツリョク,katsuryoku,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
ゆでる,ユデル,yuderu,動詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
さぁ,サー,saa,感動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
ゆで上がり,ユデアガリ,yude,動詞-一般,1
さま,サマ,sama,接尾辞-名詞的-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
さらわ,サラワ,sarawa,動詞-一般,1
し,シ,shi,助詞-接続助詞,1
果たして,ハタシテ,hata,副詞,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
しっかり,シッカリ,shikkari,副詞,1
しばらく,シバラク,shibaraku,副詞,1
胸,ムネ,mune,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
おぉ,オー,oo,感動詞-一般,1
食べれ,タベレ,tabe,動詞-一般,1
あんまり,アンマリ,anmari,副詞,1
また,マタ,mata,副詞,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
黙っ,ダマッ,damatsu,動詞-一般,1
いう,イウ,iu,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
鳴る,ナル,naru,動詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
いかに,イカニ,ikani,副詞,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
飲ま,ノマ,noma,動詞-一般,1
食欲,ショクヨク,shokuyoku,名詞-普通名詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
３,３,3,名詞-数詞,1
いざ,イザ,iza,感動詞-一般,1
食す,ショクス,shokusu,動詞-一般,1
食える,クエル,kue,動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頼ん,タノン,tanon,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頼み,タノミ,tanomi,接尾辞-名詞的-一般,1
頼み,タノミ,tanomi,名詞-普通名詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
雲,クモ,kumo,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
２,２,2,名詞-数詞,1
４,４,4,名詞-数詞,1
隠し,カクシ,kakushi,動詞-一般,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
ﾒﾆｭｰ,ﾒﾆｭｰ,menyu゜,名詞-普通名詞-一般,1
)＜｢,)＜｢,),記号-一般,1
み,ミ,mi,動詞-非自立可能,1
ﾄﾞﾗﾑﾛｰﾙ,ﾄﾞﾗﾑﾛｰﾙ,doramuro゜ru,名詞-普通名詞-一般,1
みせる,ミセル,miseru,動詞-非自立可能,1
‼,,‼,補助記号-一般,1
ﾀﾞｲｴｯﾄﾗｰﾒﾝ,ﾀﾞｲｴｯﾄﾗｰﾒﾝ,daiettora゜men,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
あす,アス,asu,名詞-普通名詞-副詞可能,1
｣？,｣？,？,記号-一般,1
５,５,5,名詞-数詞,1
｣＞,｣＞,＞,記号-一般,1
あちこち,アチコチ,achikochi,代名詞,1
みる,ミル,miru,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
むちゃくちゃ,ムチャクチャ,muchakucha,副詞,1
～｡(,～｡(,~,記号-一般,1
～…｡,～…｡,~,記号-一般,1
あまり,アマリ,amari,形状詞-一般,1
あら,アラ,ara,感動詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
あれ,アレ,are,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
あんな,アンナ,anna,連体詞,1
ませ,マセ,mase,助動詞,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
す,ス,su,動詞-非自立可能,1
やすく,ヤスク,yasuku,接尾辞-形容詞的,1
誕生,タンジョー,tanjou,名詞-普通名詞-サ変可能,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
え,エ,e,助詞-終助詞,1
言おう,イオー,io,動詞-一般,1
言う,イウ,iu,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見事,ミゴト,migoto,形状詞-一般,1
や,ヤ,ya,助詞-副助詞,1
え,エ,e,感動詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
補給,ホキュー,hokyuu,名詞-普通名詞-サ変可能,1
行こう,イコー,iko,動詞-非自立可能,1
諦め,アキラメ,akirame,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
行う,オコナウ,okonau,動詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
おいし,オイシ,oishi,形容詞-一般,1
落とし,オトシ,oto,動詞-一般,1
落ち込ま,オチコマ,ochikoma,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
芳,カオル,hou,名詞-固有名詞-人名-名,1
おいしかっ,オイシカッ,oishikatsu,形容詞-一般,1
ま,マ,ma,記号-一般,1
腫れ上がっ,ハレアガッ,hare,動詞-一般,1
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,1
もらう,モラウ,morau,動詞-非自立可能,1
