surface,reading,romaji,pos,frequency
親,オヤ,oya,名詞-普通名詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
真面目,マジメ,majime,形状詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
解決,カイケツ,kaiketsu,名詞-普通名詞-サ変可能,1
直し,ナオシ,naoshi,動詞-非自立可能,1
目覚め,メザメ,mezame,動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
畑,ハタケ,hatake,名詞-普通名詞-一般,1
詳細,ショーサイ,shousai,名詞-普通名詞-形状詞可能,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
率,リツ,ritsu,名詞-普通名詞-一般,1
誘拐,ユーカイ,yuukai,名詞-普通名詞-サ変可能,1
獄門,ゴクモン,gokumon,名詞-普通名詞-一般,1
突い,ツイ,tsui,動詞-一般,1
築い,キズイ,kizui,動詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
見える,ミエル,mie,動詞-一般,1
落ちる,オチル,ochiru,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
落とす,オトス,oto,動詞-一般,1
自殺,ジサツ,jisatsu,名詞-普通名詞-サ変可能,1
脅さ,オドサ,odosa,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
背負っ,セオッ,seotsu,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
肉,ニク,niku,名詞-普通名詞-一般,1
聞け,キケ,kike,動詞-一般,1
行ける,イケル,ike,動詞-非自立可能,1
考える,カンガエル,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
被害,ヒガイ,higai,名詞-普通名詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
縛ら,シバラ,shibara,動詞-一般,1
要求,ヨーキュー,youkyuu,名詞-普通名詞-サ変可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
見え,ミエ,mie,動詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
狙う,ネラウ,nerau,動詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
汚,オ,o,接頭辞,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
殺,サツ,satsu,接尾辞-名詞的-一般,1
殴る,ナグル,naguru,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
欲しかっ,ホシカッ,hosshi,形容詞-非自立可能,1
機嫌,キゲン,kigen,名詞-普通名詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
橋,ハシ,hashi,名詞-普通名詞-一般,1
追え,オエ,oe,動詞-一般,1
落ち着き,オチツキ,ochitsuki,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
遊び,アソビ,asobi,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
適任,テキニン,tekinin,名詞-普通名詞-形状詞可能,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
月光,ゲッコー,gekkou,名詞-普通名詞-一般,1
都,ト,miyako,名詞-普通名詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
財,ザイ,zai,名詞-普通名詞-一般,1
買う,カウ,kau,動詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
父親,チチオヤ,chichioya,名詞-普通名詞-一般,1
燃え,モエ,moe,動詞-一般,1
熱く,アツク,atsuku,形容詞-一般,1
焼ける,ヤケル,yake,動詞-一般,1
焦ん,アセン,shou,動詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
買え,カエ,kae,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
走っ,ハシッ,hashitsu,動詞-一般,1
減っ,ヘッ,hetsu,動詞-一般,1
跳ね上がっ,ハネアガッ,hane,動詞-一般,1
深い,ブカイ,fukai,形容詞-一般,1
身代,ミノシロ,shindai,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
身代わり,ミガワリ,shindai,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
ちゃえ,チャエ,chae,助動詞,1
ちぎれ,チギレ,chigire,動詞-一般,1
ちまえ,チマエ,chimae,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,記号-一般,1
ちゃう,チャウ,chau,助動詞,1
ちょ,チョ,cho,副詞,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
ちょ,チョ,cho,助詞-終助詞,1
ったく,ッタク,ttaku,副詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
つい,ツイ,tsui,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つか,ツカ,tsuka,動詞-非自立可能,1
だす,ダス,dasu,動詞-非自立可能,1
だぁ,ダ,daa,助動詞,1
たんまり,タンマリ,tanmari,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たくらん,タクラン,takuran,動詞-一般,1
たくさん,タクサン,takusan,副詞,1
たく,タク,taku,助動詞,1
ぞ,ゾ,zo,助詞-係助詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そん,ソン,son,代名詞,1
それっ,ソレッ,soretsu,感動詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すん,スン,sun,動詞-非自立可能,1
つかまっ,ツカマッ,tsukamatsu,動詞-一般,1
つきあい,ツキアイ,tsukiai,動詞-一般,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
まし,マシ,mashi,助動詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,感動詞-フィラー,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ぼ,ボ,bo,記号-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひと,ヒト,hito,名詞-数詞,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
ひきょう,ヒキョー,hikyou,名詞-普通名詞-形状詞可能,1
ば,バ,ba,記号-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はした金,ハシタガネ,hashita,名詞-普通名詞-一般,1
ぬれぎぬ,ヌレギヌ,nureginu,名詞-普通名詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
なに,ナニ,nani,代名詞,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
どべ,ドベ,dobe,名詞-普通名詞-一般,1
どうぞ,ドーゾ,douzo,副詞,1
ど,ド,do,助詞-接続助詞,1
