surface,reading,romaji,pos,frequency
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,6
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,6
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,6
ある,アル,aru,動詞-非自立可能,6
いる,イル,iru,動詞-非自立可能,6
様,サマ,sama,接尾辞-名詞的-一般,6
ブ,ブ,bu,接頭辞,6
飯,ハン,meshi,接尾辞-名詞的-一般,6
アスマ,アスマ,asuma,名詞-普通名詞-一般,5
～,カラ,~,助詞-格助詞,5
大蛇,オロチ,orochi,名詞-普通名詞-一般,5
ブ,ブ,bu,名詞-普通名詞-一般,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
じゃ,ジャ,ja,助動詞,5
まで,マデ,made,助詞-副助詞,5
い,イ,i,動詞-非自立可能,5
也,ナリ,ya,助動詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,5
待て,マテ,mate,動詞-一般,5
仙人,センニン,sennin,名詞-普通名詞-一般,5
自来,ジライ,jirai,名詞-普通名詞-一般,5
ぞ,ゾ,zo,助詞-終助詞,5
ノ,ノ,no,助詞-格助詞,5
ねえ,ネー,nee,助動詞,5
木,キ,ki,名詞-普通名詞-一般,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
よし,ヨシ,yoshi,名詞-普通名詞-一般,5
もっと,モット,motto,副詞,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
あ,ア,a,感動詞-一般,5
もん,モン,mon,名詞-普通名詞-一般,5
エロ,エロ,ero,名詞-普通名詞-形状詞可能,5
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,4
もう,モー,mou,副詞,4
歓迎,カンゲー,kangei,名詞-普通名詞-サ変可能,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
食い物,クイモノ,kuimono,名詞-普通名詞-一般,4
する,スル,suru,動詞-非自立可能,4
てく,テク,teku,助動詞,4
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,4
オレ,オレ,ore,代名詞,4
いう,ユー,iu,動詞-一般,4
その,ソノ,sono,連体詞,4
葉,ハ,ha,名詞-普通名詞-一般,4
ちまっ,チマッ,chimatsu,助動詞,4
だろう,ダロー,darou,助動詞,4
僕,ボク,boku,代名詞,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
君,キミ,kun,代名詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
ここ,ココ,koko,代名詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
ネジ,ネジ,neji,名詞-普通名詞-一般,4
はい,ハイ,hai,感動詞-一般,4
うまい,ウマイ,umai,形容詞-一般,4
兄貴,アニキ,aniki,名詞-普通名詞-一般,4
あっ,アッ,atsu,動詞-非自立可能,4
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,4
さ,サ,sa,助詞-終助詞,4
まぁ,マー,maa,副詞,4
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,4
まさか,マサカ,masaka,副詞,4
また,マタ,mata,副詞,4
だろ,ダロ,daro,助動詞,3
だっ,ダッ,datsu,助動詞,3
聞い,キー,kii,動詞-一般,3
会,カイ,kai,名詞-普通名詞-一般,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
ます,マス,masu,助動詞,3
泣い,ナイ,nai,動詞-一般,3
行く,イク,iku,動詞-非自立可能,3
ヘッ,ヘッ,hetsu,感動詞-一般,3
来る,クル,kuru,動詞-非自立可能,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
なあん,ナーン,naan,代名詞,3
なぁ,ナー,naa,助詞-終助詞,3
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,3
リー,リー,rii,名詞-固有名詞-人名-一般,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
厳重,ゲンジュー,genjuu,形状詞-一般,3
事件,ジケン,jiken,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
行っ,イッ,itsu,動詞-非自立可能,3
ん,ン,n,助動詞,3
持っ,モッ,motsu,動詞-一般,3
わ,ワ,wa,助詞-終助詞,3
!,,!,補助記号-句点,3
くれ,クレ,kure,動詞-非自立可能,3
さん,サン,san,接尾辞-名詞的-一般,3
言い,イー,ii,動詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
しか,シカ,shika,助詞-副助詞,3
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,3
せ,セ,se,助動詞,3
音,オン,oto,名詞-普通名詞-一般,3
そう,ソー,sou,形状詞-助動詞語幹,3
あ,,a,補助記号-一般,3
あん,アン,an,名詞-普通名詞-一般,3
～｡,～｡,~,記号-一般,3
?,,?,補助記号-句点,3
こいつ,コイツ,koitsu,代名詞,3
じゃ,ジャ,ja,助詞-格助詞,3
鳥,トリ,tori,名詞-普通名詞-一般,3
おい,オイ,oi,感動詞-一般,2
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,2
書,ショ,kaki,名詞-普通名詞-一般,2
青春,セーシュン,seishun,名詞-普通名詞-一般,2
静か,シズカ,shizuka,形状詞-一般,2
ん,ン,n,感動詞-フィラー,2
書,ショ,kaki,接尾辞-名詞的-一般,2
スネ,スネ,sune,動詞-一般,2
シノ,シノ,shino,名詞-普通名詞-一般,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
おこう,オコー,okou,動詞-非自立可能,2
食い,クイ,kui,動詞-一般,2
朝,アサ,asa,名詞-普通名詞-副詞可能,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
られ,ラレ,rare,助動詞,2
われ,ワレ,ware,代名詞,2
わし,ワシ,washi,代名詞,2
ふぅ,フー,fuu,感動詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
特別,トクベツ,tokubetsu,形状詞-一般,2
まい,マイ,mai,助動詞,2
里,サト,sato,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
まだまだ,マダマダ,madamada,副詞,2
重犯,ジューハン,juuhan,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
くる,クル,kuru,動詞-非自立可能,2
や,ヤ,ya,助詞-副助詞,2
やっと,ヤット,yatto,副詞,2
やっぱ,ヤッパ,yappa,副詞,2
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,2
ゆっくり,ユックリ,yukkuri,副詞,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
く,ク,ku,名詞-数詞,2
より,ヨリ,yori,助詞-格助詞,2
き,キ,ki,動詞-非自立可能,2
らしい,ラシー,rashii,助動詞,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,2
小指,コユビ,koyubi,名詞-普通名詞-一般,2
供え物,ソナエモノ,sonae,名詞-普通名詞-一般,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
あたし,アタシ,atashi,代名詞,2
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,2
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
トカゲ,トカゲ,tokage,名詞-普通名詞-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
好き,スキ,suki,形状詞-一般,2
大変,タイヘン,taihen,形状詞-一般,2
単独,タンドク,tandoku,形状詞-一般,2
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,2
収容,シューヨー,shuuyou,名詞-普通名詞-サ変可能,2
可能,カノー,kanou,形状詞-一般,2
変わっ,カワッ,kawa,動詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,2
飯,メシ,meshi,名詞-普通名詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
ばかり,バカリ,bakari,助詞-副助詞,2
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
いえ,イエ,ie,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
いい,イー,ii,形容詞-非自立可能,2
い,イ,i,記号-一般,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
性,セー,sei,接尾辞-名詞的-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
後,ゴ,nochi,接尾辞-名詞的-副詞可能,2
当時,トージ,touji,名詞-普通名詞-副詞可能,2
ふ,フ,fu,接尾辞-名詞的-一般,2
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,2
ったく,ッタク,ttaku,副詞,2
程度,テード,teido,名詞-普通名詞-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
の,ノ,no,記号-一般,2
そ,ソ,so,副詞,2
どうせ,ドーセ,douse,副詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
どんな,ドンナ,donna,連体詞,2
罪,ザイ,tsumi,接尾辞-名詞的-一般,2
貴様,キサマ,kisama,代名詞,2
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,2
直伝,ジキデン,jikiden,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,連体詞,2
しろ,シロ,shiro,動詞-非自立可能,2
負け,マケ,make,動詞-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
者,モノ,mono,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
しよう,シヨー,shiyou,動詞-非自立可能,2
なく,ナク,naku,形容詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
なら,ナラ,nara,助動詞,2
目,メ,me,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
はぁ,ハー,haa,感動詞-一般,2
たい,タイ,tai,助動詞,2
すぎる,スギル,sugiru,動詞-非自立可能,2
表,ヒョー,omote,名詞-普通名詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
ばあ,バー,baa,名詞-普通名詞-一般,2
とこ,トコ,toko,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
抜き,ヌキ,nuki,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
職員,ショクイン,shokuin,名詞-普通名詞-一般,1
観光,カンコー,kankou,名詞-普通名詞-サ変可能,1
押収,オーシュー,oushuu,名詞-普通名詞-サ変可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
当たれ,アタレ,ata,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
解決,カイケツ,kaiketsu,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
言え,イエ,ie,動詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
思わ,オモワ,omowa,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
怒っ,オコッ,ikatsu,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
言う,ユー,iu,動詞-一般,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
所,ショ,tokoro,接尾辞-名詞的-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
組ん,クン,kun,動詞-一般,1
縮小,シュクショー,shukushou,名詞-普通名詞-サ変可能,1
留守,ルス,rusu,名詞-普通名詞-サ変可能,1
弱,ヨワ,jaku,形容詞-一般,1
大,ダイ,dai,接頭辞,1
始まっ,ハジマッ,hajima,動詞-一般,1
襲おう,オソオー,shuu,動詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
太く,フトク,futoku,形容詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
大樹,タイジュ,taiju,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大きな,オーキナ,ooki,連体詞,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
ﾎｲｯｽﾙ,ﾎｲｯｽﾙ,hoissuru,名詞-普通名詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
外部,ガイブ,gaibu,名詞-普通名詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
変更,ヘンコー,henkou,名詞-普通名詞-サ変可能,1
行け,イケ,ike,動詞-非自立可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
守る,マモル,mamoru,動詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
幸い,サイワイ,saiwai,副詞,1
腹,ハラ,hara,名詞-普通名詞-一般,1
｣｡,｣｡,｣｡,記号-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
帰れよ,カエレヨ,kaere,動詞-一般,1
腹ぺこ,ハラペコ,hara,名詞-普通名詞-一般,1
親指,オヤユビ,oyayubi,名詞-普通名詞-一般,1
若,ワカ,jaku,形容詞-一般,1
規模,キボ,kibo,名詞-普通名詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
小さ,チーサ,chiisa,形容詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
尋問,ジンモン,jinmon,名詞-普通名詞-サ変可能,1
将来,ショーライ,shourai,名詞-普通名詞-副詞可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
専門,センモン,senmon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
行き,イキ,iki,動詞-非自立可能,1
託さ,タクサ,takusa,動詞-一般,1
数,スー,kazu,名詞-数詞,1
｢,｢,｢,記号-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
資料,シリョー,shiryou,名詞-普通名詞-一般,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
減少,ゲンショー,genshou,名詞-普通名詞-サ変可能,1
減っ,ヘッ,hetsu,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
目立っ,メダッ,medatsu,動詞-一般,1
混乱,コンラン,konran,名詞-普通名詞-サ変可能,1
泣け,ナケ,nake,動詞-一般,1
泣き虫,ナキムシ,naki,名詞-普通名詞-一般,1
直せ,ナオセ,naose,動詞-非自立可能,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
直ちに,タダチニ,tadachi,副詞,1
法,ホー,hou,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
看守,カンシュ,kanshu,名詞-普通名詞-一般,1
気付け,キズケ,kizuke,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
関わっ,カカワッ,kakawa,動詞-一般,1
比較,ヒカク,hikaku,名詞-普通名詞-サ変可能,1
壁,カベ,kabe,名詞-普通名詞-一般,1
調達,チョータツ,choutatsu,名詞-普通名詞-サ変可能,1
知っ,シッ,shitsu,動詞-一般,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
漏えい,ローエー,rou,名詞-普通名詞-サ変可能,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
病み上がり,ヤミアガリ,yami,名詞-普通名詞-一般,1
通り,トーリ,touri,動詞-一般,1
犯行,ハンコー,hankou,名詞-普通名詞-一般,1
犯罪,ハンザイ,hanzai,名詞-普通名詞-一般,1
犯す,オカス,okasu,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
犯,ハン,han,接尾辞-名詞的-一般,1
退屈,タイクツ,taikutsu,名詞-普通名詞-サ変形状詞可能,1
痩せ,ヤセ,yase,動詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
父,チチ,chichi,名詞-普通名詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
酷似,コクジ,kokuji,名詞-普通名詞-サ変可能,1
焦る,アセル,aseru,動詞-一般,1
無くす,ナクス,naku,動詞-一般,1
迎え,ムカエ,mukae,動詞-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
障子,ショージ,shouji,名詞-普通名詞-一般,1
隠し持っ,カクシモッ,kakushi,動詞-一般,1
持ち出そう,モチダソー,mochidaso,動詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
暁,アカツキ,akatsuki,名詞-普通名詞-一般,1
時速,ジソク,jisoku,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
筆跡,ヒッセキ,hisseki,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
早速,サッソク,sassoku,副詞,1
築い,キズイ,kizui,動詞-一般,1
鳴る,ナル,naru,動詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
黒幕,クロマク,kuromaku,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
文句,モンク,monku,名詞-普通名詞-一般,1
退院,タイイン,taiin,名詞-普通名詞-サ変可能,1
教官,キョーカン,kyoukan,名詞-普通名詞-一般,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
糸,イト,ito,名詞-普通名詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
掛ける,カケル,kake,動詞-非自立可能,1
持ち合わせ,モチアワセ,mochi,動詞-一般,1
診,ミ,shin,動詞-非自立可能,1
食欲,ショクヨク,shokuyoku,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
話し合う,ハナシアウ,hanashiau,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
集合,シューゴー,shuugou,名詞-普通名詞-サ変可能,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
短く,ミジカク,mijikaku,形容詞-一般,1
硬く,カタク,kataku,形容詞-一般,1
磨い,ミガイ,migai,動詞-一般,1
機密,キミツ,kimitsu,名詞-普通名詞-一般,1
機嫌,キゲン,kigen,名詞-普通名詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
書か,カカ,kaka,動詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
構え,カマエ,kamae,名詞-普通名詞-一般,1
頑張れよ,ガンバレヨ,ganbare,動詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
案内,アンナイ,annai,名詞-普通名詞-サ変可能,1
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,1
来,キ,rai,動詞-非自立可能,1
本,ホン,hon,名詞-普通名詞-一般,1
食い足り,クイタリ,kuitari,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
そっ,ソッ,sotsu,副詞,1
その,ソノ,sono,感動詞-フィラー,1
そりゃ,ソリャ,sorya,代名詞,1
そりゃあ,ソリャー,soryaa,代名詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
そん,ソン,son,代名詞,1
そん,ソン,son,連体詞,1
たいした,タイシタ,taishita,連体詞,1
たか,タカ,taka,名詞-普通名詞-一般,1
たく,タク,taku,助動詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たった,タッタ,tatta,副詞,1
たまっ,タマッ,tamatsu,動詞-一般,1
たまに,タマニ,tamani,副詞,1
たらふく,タラフク,tarafuku,副詞,1
そそ,ソソ,soso,名詞-普通名詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
ねぇ,ネー,nee,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しらけ,シラケ,shirake,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃん,ジャン,jan,助詞-終助詞,1
すぐ,スグ,sugu,副詞,1
すごかっ,スゴカッ,sugokatsu,形容詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
せ,セ,se,動詞-非自立可能,1
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,1
ちっと,チット,chitto,副詞,1
ちゃ,チャ,cha,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
