surface,reading,romaji,pos,frequency
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,4
たとえ,タトエ,tatoe,副詞,4
まで,マデ,made,助詞-副助詞,4
ください,クダサイ,kudasai,動詞-非自立可能,4
いけ,イケ,ike,動詞-非自立可能,4
いる,イル,iru,動詞-非自立可能,4
うち,ウチ,uchi,名詞-普通名詞-副詞可能,4
ネジ,ネジ,neji,名詞-普通名詞-一般,4
初めて,ハジメテ,hajimete,副詞,4
あれ,アレ,are,動詞-非自立可能,4
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,4
君,キミ,kun,代名詞,4
から,カラ,kara,助詞-接続助詞,4
ん,ン,n,助動詞,4
や,ヤ,ya,助詞-副助詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,3
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,3
で,デ,de,助詞-接続助詞,3
てる,テル,teru,助動詞,3
誰,ダレ,dare,代名詞,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
イルカ,イルカ,iruka,名詞-普通名詞-一般,3
ばかり,バカリ,bakari,助詞-副助詞,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
分,フン,fun,名詞-普通名詞-助数詞可能,3
信じる,シンジル,shinji,動詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
へ,エ,he,助詞-格助詞,3
１,１,1,名詞-数詞,3
様,サマ,sama,接尾辞-名詞的-一般,3
み,ミ,mi,動詞-非自立可能,3
使え,ツカエ,tsukae,動詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
の,ノ,no,助詞-準体助詞,3
ん,ン,n,助詞-格助詞,3
でし,デシ,deshi,助動詞,3
決める,キメル,kime,動詞-一般,3
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,3
活性,カッセー,kassei,名詞-普通名詞-サ変可能,3
なら,ナラ,nara,助動詞,3
やる,ヤル,yaru,動詞-非自立可能,3
熱血,ネッケツ,nekketsu,名詞-普通名詞-一般,3
もし,モシ,moshi,副詞,3
細胞,サイボー,saibou,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
よく,ヨク,yoku,形容詞-非自立可能,3
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,3
失う,ウシナウ,ushinau,動詞-一般,3
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,3
また,マタ,mata,副詞,3
呼び寄せる,ヨビヨセル,yobi,動詞-一般,3
死ん,シン,shin,動詞-一般,3
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,3
次,ツギ,tsugi,名詞-普通名詞-一般,3
ﾘｰ,ﾘｰ,ri゜,名詞-普通名詞-一般,3
さらに,サラニ,sarani,副詞,3
さ,サ,sa,助詞-終助詞,3
a,a,a,名詞-普通名詞-一般,3
さ,サ,sa,接尾辞-名詞的-一般,3
Like,Like,Like,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
ここ,ココ,koko,代名詞,3
けど,ケド,kedo,助詞-接続助詞,3
この,コノ,kono,連体詞,3
天国,テンゴク,tengoku,名詞-普通名詞-一般,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
丸,マル,maru,接尾辞-名詞的-一般,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
いただき,イタダキ,itadaki,動詞-非自立可能,2
大切,タイセツ,taisetsu,形状詞-一般,2
いう,イウ,iu,動詞-一般,2
全く,マッタク,mattaku,副詞,2
天才,テンサイ,tensai,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
化,カ,ka,接尾辞-名詞的-サ変可能,2
あり,アリ,ari,動詞-非自立可能,2
あっ,アッ,atsu,動詞-非自立可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
命,イノチ,inochi,名詞-普通名詞-一般,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
まるで,マルデ,marude,副詞,2
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,2
もっと,モット,motto,副詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
より,ヨリ,yori,助詞-格助詞,2
らしい,ラシー,rashii,接尾辞-形容詞的,2
き,キ,ki,動詞-非自立可能,2
が,ガ,ga,助詞-接続助詞,2
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,2
一気,イッキ,ikki,名詞-普通名詞-一般,2
アホ,アホ,aho,名詞-普通名詞-形状詞可能,2
おい,オイ,oi,感動詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
ライバル,ライバル,raibaru,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
一,ヒト,ichi,名詞-数詞,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,2
一挙,イッキョ,ikkyo,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
己,オノレ,onore,代名詞,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
Get,Get,Get,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
逆立ち,サカダチ,sakadachi,名詞-普通名詞-サ変可能,2
運,ウン,un,名詞-普通名詞-一般,2
鍛える,キタエル,kitae,動詞-一般,2
願い,ネガイ,negai,名詞-普通名詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
･,･,･,記号-一般,2
-！,-！,-,記号-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
禁,キン,kin,名詞-普通名詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
構わ,カマワ,kamawa,動詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
懸け,カケ,kake,動詞-非自立可能,2
成功,セーコー,seikou,名詞-普通名詞-サ変可能,2
…｡,…｡,…,記号-一般,2
未来,ミライ,mirai,名詞-普通名詞-一般,2
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,2
way,way,way,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
go,go,go,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
are,are,are,名詞-普通名詞-一般,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
生き,イキ,iki,動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
リハビリ,リハビリ,rihabiri,名詞-普通名詞-サ変可能,2
ほう,ホー,hou,名詞-普通名詞-一般,2
ず,ズ,zu,助動詞,2
すごい,スゴイ,sugoi,形容詞-一般,2
はい,ハイ,hai,感動詞-一般,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
なく,ナク,naku,助動詞,2
なかっ,ナカッ,nakatsu,助動詞,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
ちと,チト,chito,副詞,2
つまり,ツマリ,tsumari,副詞,2
ふむ,フム,fumu,感動詞-一般,2
せる,セル,seru,助動詞,2
ほど,ホド,hodo,助詞-副助詞,2
な,ナ,na,記号-一般,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
なぜ,ナゼ,naze,副詞,2
さようなら,サヨーナラ,sayounara,感動詞-一般,2
だっ,ダッ,datsu,助動詞,2
そして,ソシテ,soshite,接続詞,2
さぁ,サー,saa,助詞-終助詞,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
これ,コレ,kore,代名詞,2
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,2
ませ,マセ,mase,助動詞,2
せ,セ,se,助動詞,2
男,オトコ,otoko,名詞-普通名詞-一般,1
],],],記号-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
理,リ,ri,名詞-普通名詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
申し上げ,モーシアゲ,moushiage,動詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
甲,コー,kabuto,名詞-普通名詞-一般,1
皮膚,ヒフ,hifu,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真剣,シンケン,shinken,名詞-普通名詞-形状詞可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
立とう,タトー,tato,動詞-一般,1
紫,ムラサキ,murasaki,名詞-普通名詞-一般,1
素潜り,スモグリ,sumoguri,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
答え,コタエ,kotae,動詞-一般,1
筋肉,キンニク,kinniku,名詞-普通名詞-一般,1
笑わ,ワラワ,warawa,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
笑い声,ワライゴエ,warai,名詞-普通名詞-一般,1
競い合い,キソイアイ,kisoi,動詞-一般,1
競い,キソイ,kisoi,動詞-一般,1
[,[,[,記号-一般,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,1
種目,シュモク,shumoku,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
禁物,キンモツ,kinmotsu,名詞-普通名詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
物色,ブッショク,busshoku,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,副詞,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
濃い,コイ,koi,形容詞-一般,1
ずばり,ズバリ,zubari,副詞,1
極,ゴク,kyoku,接頭辞,1
来る,クル,kuru,動詞-非自立可能,1
じ,ジ,ji,接尾辞-名詞的-一般,1
本屋,ホンヤ,honya,名詞-普通名詞-一般,1
しかと,シカト,shikato,副詞,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
曲がっ,マガッ,magatsu,動詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
旅館,リョカン,ryokan,名詞-普通名詞-一般,1
ぁ,,a,補助記号-一般,1
探っ,サグッ,sagatsu,動詞-一般,1
挑む,イドム,idomu,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
拍手,ハクシュ,hakushu,名詞-普通名詞-サ変可能,1
抱け,イダケ,dake,動詞-一般,1
抜き出る,ヌキデル,nuki,動詞-一般,1
あ,,a,補助記号-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
ど,ド,do,助詞-終助詞,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
焦り,アセリ,aseri,名詞-普通名詞-一般,1
構え,カマエ,kamae,名詞-普通名詞-一般,1
無謀,ムボー,mubou,名詞-普通名詞-形状詞可能,1
てん,テン,ten,助動詞,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
涼み,スズミ,suzumi,動詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
で,デ,de,助動詞,1
洞察,ドーサツ,dousatsu,名詞-普通名詞-サ変可能,1
泣き,ナキ,naki,名詞-普通名詞-一般,1
泊まりがけ,トマリガケ,tomari,名詞-普通名詞-一般,1
治める,オサメル,osame,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
すごく,スゴク,sugoku,形容詞-一般,1
決して,ケッシテ,kesshite,副詞,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
でき,デキ,deki,動詞-非自立可能,1
段,ダン,dan,名詞-普通名詞-助数詞可能,1
死ぬ,シヌ,shinu,動詞-一般,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
つきあい,ツキアイ,tsukiai,名詞-普通名詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
高め合え,タカメアエ,takame,動詞-一般,1
たやすい,タヤスイ,tayasui,形容詞-一般,1
館,カン,kan,接尾辞-名詞的-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
ぞ,ゾ,zo,助詞-係助詞,1
頑張ん,ガンバン,gan,動詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
:,,:,補助記号-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
難儀,ナンギ,nangi,名詞-普通名詞-サ変形状詞可能,1
隙,スキ,geki,名詞-普通名詞-一般,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
険しい,ケワシー,kewashii,形容詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
鍛えれ,キタエレ,kitae,動詞-一般,1
たり,タリ,tari,助詞-副助詞,1
銭湯,セントー,sentou,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
違い,チガイ,chigai,動詞-一般,1
B,B,B,名詞-普通名詞-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
ｳｸﾞｲｽ,ｳｸﾞｲｽ,uguisu,名詞-普通名詞-一般,1
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
たけれ,タケレ,takere,助動詞,1
たっ,タッ,tatsu,動詞-一般,1
ﾁｬｲﾑ,ﾁｬｲﾑ,chaimu,名詞-普通名詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
たく,タク,taku,助動詞,1
たぶん,タブン,tabun,副詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
592,592,592,名詞-数詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
100,100,100,名詞-数詞,1
17,17,17,名詞-数詞,1
32,32,32,名詞-数詞,1
433,433,433,名詞-数詞,1
～…｡,～…｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
48,48,48,名詞-数詞,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
50,50,50,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
過酷,カコク,kakoku,形状詞-一般,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
遅い,オソイ,osoi,形容詞-一般,1
薬局,ヤッキョク,yakkyoku,名詞-普通名詞-一般,1
見張っ,ミハッ,mihatsutsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
要求,ヨーキュー,youkyuu,名詞-普通名詞-サ変可能,1
要,ヨー,you,名詞-普通名詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
ちゃんと,チャント,chanto,副詞,1
虹,ニジ,niji,名詞-普通名詞-一般,1
葉月,ハズキ,hazuki,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
っ,,tsu,補助記号-一般,1
苦しむ,クルシム,kurushi,動詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
っつっ,ッツッ,ttsutsu,助動詞,1
育てる,ソダテル,sodate,動詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
つい,ツイ,tsui,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見通し,ミトーシ,mitooshi,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
追加,ツイカ,tsuika,名詞-普通名詞-サ変可能,1
追い込む,オイコム,oikomu,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
近所,キンジョ,kinjo,名詞-普通名詞-一般,1
辞め,ヤメ,yame,動詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
足ら,タラ,tara,動詞-一般,1
走,ソー,sou,接尾辞-名詞的-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
諦める,アキラメル,akirame,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
だろ,ダロ,daro,助動詞,1
誓おう,チカオー,sei,動詞-一般,1
誓い,チカイ,chikai,動詞-一般,1
話す,ハナス,hanasu,動詞-一般,1
詰まっ,ツマッ,tsuma,動詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
だろう,ダロー,darou,助動詞,1
診,ミ,shin,動詞-非自立可能,1
言わ,イワ,iwa,動詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
角,カド,kaku,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
マスク,マスク,masuku,名詞-普通名詞-一般,1
ポーズ,ポーズ,poozu,名詞-普通名詞-一般,1
ポイント,ポイント,pointo,名詞-普通名詞-助数詞可能,1
プラス,プラス,purasu,名詞-普通名詞-サ変可能,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
うん,ウン,un,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
おっ,オッ,otsu,接頭辞,1
ハ,ハ,ha,記号-一般,1
ひと,ヒト,hito,名詞-数詞,1
おう,オー,ou,感動詞-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ッ,,tsu,補助記号-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
おかしい,オカシー,okashii,形容詞-一般,1
ス,ス,su,助動詞,1
サボっ,サボッ,sabo,動詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
こんな,コンナ,konna,連体詞,1
うれしかっ,ウレシカッ,ureshikatsu,形容詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
付く,ツク,tsuku,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
さぁ,サー,saa,感動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
ねぇ,ネー,nee,助詞-終助詞,1
ねえ,ネー,nee,助詞-終助詞,1
不尽,フジン,fujin,名詞-普通名詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
一見,イッケン,ikken,副詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一番,イチバン,ichiban,副詞,1
のみ,ノミ,nomi,助詞-副助詞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
はぁ,ハー,haa,感動詞-一般,1
一,イチ,ichi,名詞-数詞,1
いつ,イツ,itsu,代名詞,1
ご,ゴ,go,接頭辞,1
コレ,コレ,kore,代名詞,1
ガ,ガ,ga,名詞-普通名詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
よき,ヨキ,yoki,形容詞-非自立可能,1
くそ,クソ,kuso,感動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
