surface,reading,romaji,pos,frequency
百戦,ヒャクセン,hyakusen,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
相当,ソートー,soutou,形状詞-一般,1
game,game,game,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
真剣,シンケン,shinken,名詞-普通名詞-形状詞可能,1
知っ,シッ,shitsu,動詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
知ら,シラ,shira,動詞-一般,1
知ん,シン,shin,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
遠出,トーデ,toode,名詞-普通名詞-サ変可能,1
],],],記号-一般,1
白旗,シラハタ,shirohata,名詞-普通名詞-一般,1
避け,サケ,sake,動詞-一般,1
B,B,B,名詞-普通名詞-一般,1
錬磨,レンマ,renma,名詞-普通名詞-サ変可能,1
発展,ハッテン,hatten,名詞-普通名詞-サ変可能,1
発売,ハツバイ,hatsubai,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
開け,ヒラケ,hirake,動詞-一般,1
just,just,just,名詞-普通名詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
生まれ,ウマレ,umare,動詞-一般,1
生き,イキ,iki,動詞-一般,1
甘え,アマエ,amae,動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
出す,ダス,dasu,動詞-非自立可能,1
届け,トドケ,todoke,動詞-一般,1
ね,ネ,ne,助動詞,1
なり,ナリ,nari,助動詞,1
なるほど,ナルホド,naruhodo,副詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
なん,ナン,nan,動詞-非自立可能,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
うわ,ウワ,uwa,感動詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
など,ナド,nado,助詞-副助詞,1
ねぇ,ネー,nee,助詞-終助詞,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うし,ウシ,ushi,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
の,ノ,no,助詞-終助詞,1
のみ,ノミ,nomi,助詞-副助詞,1
ぅ,,u,補助記号-一般,1
なら,ナラ,nara,動詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
てこっ,テコッ,tekotsu,助動詞,1
おかしい,オカシー,okashii,形容詞-一般,1
てろ,テロ,tero,助動詞,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
でし,デシ,deshi,助動詞,1
でしょ,デショ,desho,助動詞,1
おう,オー,ou,感動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
なさ,ナサ,nasa,形容詞-非自立可能,1
とも,トモ,tomo,名詞-普通名詞-一般,1
どこ,ドコ,doko,代名詞,1
どっ,ドッ,dotsu,代名詞,1
えっと,エット,etto,感動詞-フィラー,1
え,エ,e,助詞-終助詞,1
ぇ,,e,補助記号-一般,1
なきゃ,ナキャ,nakya,助動詞,1
いら,イラ,ira,動詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
よし,ヨシ,yoshi,副詞,1
や,ヤ,ya,助詞-副助詞,1
いっぱい,イッパイ,ippai,副詞,1
また,マタ,mata,副詞,1
また,マタ,mata,接続詞,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
いっ,イッ,itsu,形容詞-非自立可能,1
もめ,モメ,mome,名詞-普通名詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
やっと,ヤット,yatto,副詞,1
ますます,マスマス,masumasu,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やめ,ヤメ,yame,動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
いっ,イッ,itsu,名詞-固有名詞-人名-一般,1
ようやく,ヨーヤク,youyaku,副詞,1
まず,マズ,mazu,副詞,1
いつ,イツ,itsu,代名詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ほ,ホ,ho,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひょっと,ヒョット,hyotto,副詞,1
ふんし,フンシ,funshi,動詞-一般,1
ぶ,ブ,bu,記号-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
べき,ベキ,beki,助動詞,1
ほ,ホ,ho,副詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
いまだ,イマダ,imada,副詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほど,ホド,hodo,助詞-副助詞,1
ま,マ,ma,感動詞-フィラー,1
まい,マイ,mai,助動詞,1
まがいもの,マガイモノ,magaimono,名詞-普通名詞-一般,1
まさか,マサカ,masaka,副詞,1
まさに,マサニ,masani,副詞,1
てく,テク,teku,助動詞,1
おっ,オッ,otsu,動詞-非自立可能,1
つまり,ツマリ,tsumari,副詞,1
す,ス,su,動詞-非自立可能,1
しょせん,ショセン,shosen,副詞,1
しれ,シレ,shire,動詞-一般,1
しん,シン,shin,動詞-一般,1
じ,ジ,ji,名詞-普通名詞-助数詞可能,1
じっくり,ジックリ,jikkuri,副詞,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
く,ク,ku,名詞-数詞,1
しばらく,シバラク,shibaraku,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
すでに,スデニ,sudeni,副詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すま,スマ,suma,動詞-一般,1
すみ,スミ,sumi,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
きっと,キット,kitto,副詞,1
しゃ,シャ,sha,記号-一般,1
しっかし,シッカシ,shikkashi,接続詞,1
っと,ット,tto,助詞-格助詞,1
ご,ゴ,go,接頭辞,1
げ,ゲ,ge,接尾辞-形状詞的,1
くろがね,クロガネ,kurogane,名詞-普通名詞-一般,1
こっぴどく,コッピドク,koppidoku,形容詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
くっつい,クッツイ,kuttsui,動詞-一般,1
こら,コラ,kora,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
しかも,シカモ,shikamo,接続詞,1
さぁ,サー,saa,感動詞-一般,1
さしあげよう,サシアゲヨー,sashiageyou,動詞-一般,1
さて,サテ,sate,接続詞,1
さらに,サラニ,sarani,副詞,1
さらに,サラニ,sarani,接続詞,1
くださ,クダサ,kudasa,動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
すん,スン,sun,動詞-非自立可能,1
ずいぶん,ズイブン,zuibun,副詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
ち,チ,chi,記号-一般,1
たまに,タマニ,tamani,副詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
たる,タル,taru,助動詞,1
かい,カイ,kai,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
だし,ダシ,dashi,動詞-非自立可能,1
おり,オリ,ori,動詞-非自立可能,1
ちゅう,チュー,chuu,助動詞,1
がっ,ガッ,gatsu,副詞,1
ちょ,チョ,cho,副詞,1
ちょ,チョ,cho,助詞-終助詞,1
ちょうど,チョード,choudo,副詞,1
ちょちょ,チョチョ,chocho,副詞,1
おのれ,オノレ,onore,代名詞,1
おっ,オッ,otsu,接頭辞,1
っつっ,ッツッ,ttsutsu,助動詞,1
たった,タッタ,tatta,副詞,1
ただし,タダシ,tadashi,接続詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たたずむ,タタズム,tatazumu,動詞-一般,1
せっかく,セッカク,sekkaku,副詞,1
せる,セル,seru,助動詞,1
ぜ,ゼ,ze,助詞-終助詞,1
そいつ,ソイツ,soitsu,代名詞,1
が,ガ,ga,接続詞,1
そう,ソー,sou,名詞-助動詞語幹,1
そっち,ソッチ,sotchi,代名詞,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
かた,カタ,kata,接尾辞-名詞的-一般,1
それがし,ソレガシ,soregashi,代名詞,1
かしら,カシラ,kashira,助詞-終助詞,1
かけ,カケ,kake,動詞-非自立可能,1
かき,カキ,kaki,動詞-一般,1
たく,タク,taku,助動詞,1
たたき直し,タタキナオシ,tataki,動詞-一般,1
よかろう,ヨカロー,yokarou,形容詞-非自立可能,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
勝ち目,カチメ,kachime,名詞-普通名詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出会え,デアエ,deae,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
助かっ,タスカッ,tasuka,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
効率,コーリツ,kouritsu,名詞-普通名詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
全く,マッタク,mattaku,副詞,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
参る,マイル,mairu,動詞-非自立可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
口裏,クチウラ,kuchiura,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
叱ら,シカラ,shikara,動詞-一般,1
ぐえ,グエ,gue,感動詞-一般,1
光る,ヒカル,hikaru,動詞-一般,1
合わせ,アワセ,awa,動詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
二,ニ,ni,名詞-数詞,1
あっぱれ,アッパレ,appare,形状詞-一般,1
今,コン,ima,接頭辞,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
あしらっ,アシラッ,ashiratsu,動詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
会える,アエル,ae,動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
倒し,タオシ,taoshi,動詞-一般,1
借り,カリ,kari,動詞-一般,1
優しく,ヤサシク,yasashi,形容詞-一般,1
号,ゴー,gou,名詞-普通名詞-助数詞可能,1
名乗っ,ナノッ,nanotsu,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大粒,オーツブ,ootsubu,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
大事,ダイジ,daiji,形状詞-一般,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
寝,ネ,ne,動詞-一般,1
対応,タイオー,taiou,名詞-普通名詞-サ変可能,1
小手,コテ,kote,名詞-普通名詞-一般,1
就い,ツイ,tsui,動詞-非自立可能,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
夢,ユメ,yume,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
』,,),補助記号-括弧閉,1
呑ん,ノン,non,動詞-一般,1
味,アジ,aji,名詞-普通名詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
城,シロ,shiro,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
『,,(,補助記号-括弧開,1
変え,カエ,kae,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
外,ガイ,soto,接尾辞-名詞的-一般,1
外れ,ハズレ,hazure,動詞-一般,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
世の中,ヨノナカ,yononaka,名詞-普通名詞-一般,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
いかに,イカニ,ikani,副詞,1
ギャ,ギャ,gya,感動詞-一般,1
ギャギャギャ,ギャギャギャ,gyagyagya,名詞-普通名詞-一般,1
グズグズ,グズグズ,guzuguzu,副詞,1
ゲ,ゲ,ge,接尾辞-形状詞的,1
ゲッ,ゲッ,getsu,感動詞-一般,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
サービス,サービス,saabisu,名詞-普通名詞-サ変可能,1
カッ,カッ,katsu,副詞,1
ザザ,ザザ,zaza,名詞-固有名詞-一般,1
シ,シ,shi,名詞-数詞,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
セ,セ,se,記号-一般,1
タンマ,タンマ,tanma,名詞-普通名詞-一般,1
ダイナミック,ダイナミック,dainamikku,形状詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ガ,ガ,ga,副詞,1
エントリー,エントリー,entorii,名詞-普通名詞-サ変可能,1
不明,フメー,fumei,名詞-普通名詞-形状詞可能,1
いざ,イザ,iza,感動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よろしく,ヨロシク,yoroshiku,副詞,1
いっ,イッ,itsu,動詞-非自立可能,1
らしい,ラシー,rashii,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
られん,ラレン,raren,助動詞,1
いただけれ,イタダケレ,itadakere,動詞-非自立可能,1
わが,ワガ,waga,連体詞,1
エヘヘヘヘ,エヘヘヘヘ,ehehehehe,名詞-普通名詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
いけ,イケ,ike,動詞-非自立可能,1
いく,イク,iku,名詞-数詞,1
いく,イク,iku,動詞-非自立可能,1
いき,イキ,iki,動詞-非自立可能,1
んじゃ,ンジャ,nja,接続詞,1
んもう,ンモー,nmou,感動詞-一般,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
チップス,チップス,chippusu,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
マズい,マズイ,mazu,形容詞-一般,1
ムチ,ムチ,muchi,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
ヤッ,ヤッ,yatsu,感動詞-一般,1
あなた,アナタ,anata,代名詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ン,ン,n,助動詞,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
一手,イッテ,itte,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
万,マン,man,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
三,ミッ,san,名詞-数詞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
あり,アリ,ari,動詞-非自立可能,1
マイト,マイト,maito,名詞-普通名詞-一般,1
ポーク,ポーク,pooku,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
トラブル,トラブル,toraburu,名詞-普通名詞-一般,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
ナ,ナ,na,名詞-普通名詞-一般,1
ナナフシ,ナナフシ,nanafushi,名詞-普通名詞-一般,1
ニヒッ,ニヒッ,nihitsu,名詞-普通名詞-一般,1
あんまり,アンマリ,anmari,副詞,1
ハ,ハ,ha,記号-一般,1
あんた,アンタ,anta,代名詞,1
ハイ,ハイ,hai,名詞-普通名詞-形状詞可能,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
パートナー,パートナー,paatonaa,名詞-普通名詞-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
フッハハハ,フッハハハ,fuhhahaha,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ブ,ブ,bu,接頭辞,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
