surface,reading,romaji,pos,frequency
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,5
１,１,1,名詞-数詞,5
君,キミ,kun,代名詞,5
う,ウ,u,感動詞-一般,5
員,イン,in,接尾辞-名詞的-一般,5
フフ,フフ,fufu,感動詞-一般,5
言っ,イッ,itsutsu,動詞-一般,5
お,オ,o,接頭辞,5
ﾄﾝﾎﾞ,ﾄﾝﾎﾞ,tonbo,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,形状詞-一般,4
ねえ,ネー,nee,助動詞,4
で,デ,de,助動詞,4
傷,キズ,kizu,名詞-普通名詞-一般,4
ここ,ココ,koko,代名詞,4
する,スル,suru,動詞-非自立可能,4
ね,ネ,ne,助詞-終助詞,4
へ,エ,he,助詞-格助詞,4
てく,テク,teku,助動詞,4
オレ,オレ,ore,代名詞,4
はい,ハイ,hai,感動詞-一般,4
えっ,エッ,etsu,感動詞-一般,4
雷神,ライジン,raijin,名詞-普通名詞-一般,4
におい,ニオイ,nioi,名詞-普通名詞-一般,4
風神,フージン,fuujin,名詞-普通名詞-一般,4
奈良,ナラ,nara,名詞-固有名詞-地名-一般,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
音,オト,oto,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
れ,レ,re,助動詞,4
しか,シカ,shika,助詞-副助詞,4
ぞ,ゾ,zo,助詞-終助詞,4
薬剤,ヤクザイ,yakuzai,名詞-普通名詞-一般,4
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,4
者,シャ,mono,接尾辞-名詞的-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
ん,ン,n,感動詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
足音,アシオト,ashioto,名詞-普通名詞-一般,3
られ,ラレ,rare,助動詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
たら,タラ,tara,助動詞,3
まるで,マルデ,marude,副詞,3
まい,マイ,mai,助動詞,3
まぁ,マー,maa,副詞,3
見,ミ,ken,動詞-非自立可能,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
目的,モクテキ,mokuteki,名詞-普通名詞-一般,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
的,テキ,teki,接尾辞-形状詞的,3
２,２,2,名詞-数詞,3
気,キ,ki,名詞-普通名詞-一般,3
すぎ,スギ,sugi,動詞-非自立可能,3
僕,ボク,boku,代名詞,3
一緒,イッショ,issho,名詞-普通名詞-サ変可能,3
椿,ツバキ,tsubaki,名詞-固有名詞-人名-姓,3
来る,クル,kuru,動詞-非自立可能,3
さ,サ,sa,助詞-終助詞,3
書,ショ,kaki,名詞-普通名詞-一般,3
名,メー,mei,名詞-普通名詞-助数詞可能,3
３,３,3,名詞-数詞,3
泣い,ナイ,nai,動詞-一般,3
囚人,シュージン,shuujin,名詞-普通名詞-一般,3
ください,クダサイ,kudasai,動詞-非自立可能,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
姉,アネ,ane,名詞-普通名詞-一般,3
家,イエ,ie,名詞-普通名詞-一般,3
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,3
小指,コユビ,koyubi,名詞-普通名詞-一般,3
思う,オモウ,omou,動詞-一般,3
あ,ア,a,感動詞-一般,3
ず,ズ,zu,助動詞,3
あ,,a,補助記号-一般,3
あぁ,アー,aa,感動詞-一般,3
そう,ソー,sou,副詞,3
ああ,アー,aa,感動詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
捜さ,サガサ,sagasa,動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
薬,クスリ,kusuri,名詞-普通名詞-一般,2
方法,ホーホー,houhou,名詞-普通名詞-一般,2
嗅ぐ,カグ,kagu,動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
行方,ユクエ,namegata,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
フフフ,フフフ,fufufu,感動詞-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
知れ,シレ,shire,動詞-一般,2
声,コエ,koe,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
婚約,コンヤク,konyaku,名詞-普通名詞-サ変可能,2
相手,アイテ,aite,名詞-普通名詞-一般,2
手遅れ,テオクレ,teokure,名詞-普通名詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
ほど,ホド,hodo,助詞-副助詞,2
生き,イキ,iki,動詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
思っ,オモッ,omotsu,動詞-一般,2
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,2
一致,イッチ,itchi,名詞-普通名詞-サ変可能,2
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,2
あの,アノ,ano,連体詞,2
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,2
分かっ,ワカッ,waka,動詞-一般,2
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,2
んな,ンナ,nna,連体詞,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
ん,ン,n,感動詞-フィラー,2
体,カラダ,karada,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
うぅ,ウー,uu,感動詞-一般,2
残念,ザンネン,zannen,形状詞-一般,2
入れ,イレ,ire,動詞-一般,2
わし,ワシ,washi,代名詞,2
全く,マッタク,mattaku,副詞,2
止め,トメ,tome,動詞-一般,2
分かり,ワカリ,waka,動詞-一般,2
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
考え,カンガエ,kangae,動詞-一般,2
ノ,ノ,no,助詞-格助詞,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
以前,イゼン,izen,名詞-普通名詞-副詞可能,2
木,キ,ki,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
もん,モン,mon,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
最初,サイショ,saisho,名詞-普通名詞-副詞可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
事件,ジケン,jiken,名詞-普通名詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
行か,イカ,ika,動詞-非自立可能,2
誰,ダレ,dare,代名詞,2
連れ,ツレ,tsure,動詞-一般,2
ちょっと,チョット,chotto,副詞,2
願い,ネガイ,negai,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
て,テ,te,助詞-副助詞,2
こいつ,コイツ,koitsu,代名詞,2
くれる,クレル,kureru,動詞-非自立可能,2
くれ,クレ,kure,動詞-非自立可能,2
できる,デキル,dekiru,動詞-非自立可能,2
でしょう,デショー,deshou,助動詞,2
いう,ユー,iu,動詞-一般,2
〉,,>,補助記号-括弧閉,2
とにかく,トニカク,tonikaku,副詞,2
〈,,<,補助記号-括弧開,2
おり,オリ,ori,動詞-非自立可能,2
いつ,イツ,itsu,代名詞,2
だろう,ダロー,darou,助動詞,2
しかし,シカシ,shikashi,接続詞,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
そこ,ソコ,soko,代名詞,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
いっ,イッ,itsu,動詞-非自立可能,2
そんな,ソンナ,sonna,連体詞,2
せ,セ,se,助動詞,2
すぐ,スグ,sugu,副詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
じゃ,ジャ,ja,助詞-格助詞,2
しれ,シレ,shire,動詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
たった,タッタ,tatta,副詞,2
里,サト,sato,名詞-普通名詞-一般,2
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
なっ,ナッ,natsu,動詞-非自立可能,2
あれ,アレ,are,代名詞,2
なく,ナク,naku,形容詞-非自立可能,2
なら,ナラ,nara,動詞-非自立可能,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
なんて,ナンテ,nante,助詞-副助詞,2
うっ,ウッ,utsu,感動詞-一般,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
あれ,アレ,are,動詞-非自立可能,2
なきゃ,ナキャ,nakya,助動詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
の,ノ,no,記号-一般,2
い,イ,i,記号-一般,2
止めよう,トメヨー,tome,動詞-一般,1
椿,ツバキ,tsubaki,名詞-固有名詞-人名-名,1
止める,トメル,yameru,動詞-一般,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
頼っ,タヨッ,tayotsu,動詞-一般,1
頑張ろう,ガンバロー,ganbaro,動詞-一般,1
恐らく,オソラク,osora,副詞,1
悪ぃ,ワリー,warui,形容詞-一般,1
椿,ツバキ,tsubaki,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
様,サマ,sama,接尾辞-名詞的-一般,1
音,オン,oto,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
順,ジュン,jun,名詞-普通名詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
離す,ハナス,hanasu,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
決して,ケッシテ,kesshite,副詞,1
怒っ,オコッ,ikatsu,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
怖かっ,コワカッ,kowaka,形容詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
比較,ヒカク,hikaku,名詞-普通名詞-サ変可能,1
23,23,23,名詞-数詞,1
頼み,タノミ,tanomi,名詞-普通名詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ｶﾞﾗｽ,ｶﾞﾗｽ,garasu,名詞-普通名詞-一般,1
材料,ザイリョー,zairyou,名詞-普通名詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
捜索,ソーサク,sousaku,名詞-普通名詞-サ変可能,1
手薄,テウス,teusu,形状詞-一般,1
捜す,サガス,sagasu,動詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
捕獲,ホカク,hokaku,名詞-普通名詞-サ変可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
持ち出し,モチダシ,mochidashi,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
手間取れ,テマドレ,temadore,動詞-一般,1
持ち出し,モチダシ,mochidashi,動詞-一般,1
持ち出さ,モチダサ,mochidasa,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
撤収,テッシュー,tesshuu,名詞-普通名詞-サ変可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
黒,クロ,kuro,名詞-普通名詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
手土産,テミヤゲ,temiyage,名詞-普通名詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
﻿,﻿,﻿,補助記号-一般,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
明け暮れる,アケクレル,akekureru,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
『,,(,補助記号-括弧開,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
減ら,ヘラ,hera,動詞-一般,1
８,８,8,名詞-数詞,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
開く,ヒラク,hiraku,動詞-一般,1
脱獄,ダツゴク,datsugoku,名詞-普通名詞-サ変可能,1
職人,ショクニン,shokunin,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞い,キー,kii,動詞-一般,1
警備,ケービ,keibi,名詞-普通名詞-サ変可能,1
豊富,ホーフ,houfu,形状詞-一般,1
負傷,フショー,fushou,名詞-普通名詞-サ変可能,1
責め,セメ,seme,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
罪,ザイ,tsumi,接尾辞-名詞的-一般,1
縛り,シバリ,shibari,名詞-普通名詞-一般,1
』,,),補助記号-括弧閉,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
賊,ゾク,zoku,名詞-普通名詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
経過,ケーカ,keika,名詞-普通名詞-サ変可能,1
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,1
細工,サイク,saiku,名詞-普通名詞-サ変可能,1
身体,シンタイ,shintai,名詞-普通名詞-一般,1
軽傷,ケーショー,keishou,名詞-普通名詞-一般,1
肉球,ニクキュー,nikukyuu,名詞-普通名詞-一般,1
脱走,ダッソー,dassou,名詞-普通名詞-サ変可能,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
見えん,ミエン,mie,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
見張り,ミハリ,mihari,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
見殺し,ミゴロシ,migoroshi,名詞-普通名詞-一般,1
襲わ,オソワ,osowa,動詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
言え,イエ,ie,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
訪ね,タズネ,tazune,動詞-一般,1
訳あり,ワケアリ,wake,名詞-普通名詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
返し,カエシ,kaeshi,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
湧い,ワイ,wai,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
相,アイ,sou,接頭辞,1
配合,ハイゴー,haigou,名詞-普通名詞-サ変可能,1
盗ま,ヌスマ,nusuma,動詞-一般,1
白,シロ,shiro,名詞-普通名詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
重ね,カサネ,omone,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
重罪,ジューザイ,juuzai,名詞-普通名詞-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
無礼,ブレー,burei,名詞-普通名詞-形状詞可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無事,ブジ,buji,形状詞-一般,1
無くす,ナクス,naku,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
相当,ソートー,soutou,副詞,1
選ん,エラン,eran,動詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
瞬発,シュンパツ,shunpatsu,名詞-普通名詞-一般,1
追え,オエ,oe,動詞-一般,1
追尾,ツイビ,tsuibi,名詞-普通名詞-サ変可能,1
管理,カンリ,kanri,名詞-普通名詞-サ変可能,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
筋力,キンリョク,kinryoku,名詞-普通名詞-一般,1
立てる,タテル,tate,動詞-一般,1
立ち直っ,タチナオッ,tachinaotsu,動詞-一般,1
窓,マド,mado,名詞-普通名詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
途切れ,トギレ,togire,動詞-一般,1
通り,トーリ,touri,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
通り,トーリ,touri,名詞-普通名詞-助数詞可能,1
短気,タンキ,tanki,名詞-普通名詞-形状詞可能,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
進ん,ススン,susun,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
遠雷,エンライ,enrai,名詞-普通名詞-一般,1
特徴,トクチョー,tokuchou,名詞-普通名詞-一般,1
う,ウ,u,記号-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
ちゃんと,チャント,chanto,副詞,1
なけれ,ナケレ,nakere,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なかっ,ナカッ,nakatsu,助動詞,1
い,イ,i,感動詞-フィラー,1
どれ,ドレ,dore,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どのみち,ドノミチ,donomichi,副詞,1
どちら,ドチラ,dochira,代名詞,1
どこ,ドコ,doko,代名詞,1
とる,トル,toru,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
いいえ,イーエ,iie,感動詞-一般,1
でる,デル,deru,助動詞,1
でしょ,デショ,desho,助動詞,1
でし,デシ,deshi,助動詞,1
いえ,イエ,ie,動詞-一般,1
で,デ,de,助詞-接続助詞,1
てん,テン,ten,接尾辞-名詞的-一般,1
てめぇ,テメー,temee,代名詞,1
いけ,イケ,ike,動詞-非自立可能,1
て,テ,te,助動詞,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
なさ,ナサ,nasa,形容詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
まっ,マッ,matsu,助動詞,1
やがれ,ヤガレ,yagare,助動詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もの,モノ,mono,助詞-終助詞,1
もっと,モット,motto,副詞,1
あの,アノ,ano,感動詞-フィラー,1
め,メ,me,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まで,マデ,made,助詞-副助詞,1
また,マタ,mata,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
まさか,マサカ,masaka,副詞,1
まく,マク,maku,動詞-一般,1
ほしく,ホシク,hoshiku,形容詞-非自立可能,1
べき,ベキ,beki,助動詞,1
ぶっつぶし,ブッツブシ,buttsubushi,動詞-一般,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
はっ,ハッ,hatsu,感動詞-一般,1
のせ,ノセ,nose,動詞-一般,1
ねぇ,ネー,nee,感動詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なに,ナニ,nani,代名詞,1
ちょうど,チョード,choudo,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助動詞,1
こちら,コチラ,kochira,代名詞,1
こう,コー,kou,副詞,1
けど,ケド,kedo,助詞-接続助詞,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
くらい,クライ,kurai,助詞-副助詞,1
くっそ,クッソ,kusso,感動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
きっちり,キッチリ,kitchiri,副詞,1
き,キ,ki,助動詞,1
いら,イラ,ira,動詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かしら,カシラ,kashira,助詞-終助詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
おぼし,オボシ,oboshi,動詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
おかしい,オカシー,okashii,形容詞-一般,1
おい,オイ,oi,感動詞-一般,1
ええ,エー,ee,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
ぇ,,e,補助記号-一般,1
うん,ウン,un,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
こなし,コナシ,konashi,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
ぜ,ゼ,ze,助詞-終助詞,1
ちまっ,チマッ,chimatsu,助動詞,1
だろ,ダロ,daro,助動詞,1
だぁ,ダ,daa,助動詞,1
いたし,イタシ,itashi,動詞-非自立可能,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たぶん,タブン,tabun,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たかっ,タカッ,takatsu,助動詞,1
たいした,タイシタ,taishita,連体詞,1
たい,タイ,tai,助動詞,1
いっ,イッ,itsu,動詞-一般,1
そ,ソ,so,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
