surface,reading,romaji,pos,frequency
２,２,2,名詞-数詞,5
え,エ,e,助詞-終助詞,5
突き,ツキ,tsuki,名詞-普通名詞-一般,5
あの,アノ,ano,感動詞-フィラー,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
風,カゼ,kaze,名詞-普通名詞-一般,4
子,コ,ko,名詞-普通名詞-一般,4
たい,タイ,tai,助動詞,4
あれ,アレ,are,代名詞,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
そして,ソシテ,soshite,接続詞,4
腕,ウデ,ude,名詞-普通名詞-一般,4
さ,サ,sa,接尾辞-名詞的-一般,4
誰,ダレ,dare,代名詞,4
すごい,スゴイ,sugoi,形容詞-一般,4
あいつ,アイツ,aitsu,代名詞,4
音,オト,oto,名詞-普通名詞-一般,4
＜,,＜,補助記号-括弧開,4
!,,!,補助記号-句点,4
リー,リー,rii,名詞-固有名詞-人名-一般,4
＞,,＞,補助記号-括弧閉,4
暗部,アンブ,anbu,名詞-普通名詞-一般,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
バキ,バキ,baki,名詞-固有名詞-人名-名,4
お前,オマエ,o,代名詞,4
っ,,tsu,補助記号-一般,4
･,･,･,記号-一般,4
?,,?,補助記号-句点,4
ねえ,ネー,nee,助動詞,4
もう,モー,mou,副詞,4
あ,ア,a,感動詞-一般,3
辰,シン,tatsu,記号-一般,3
切,キレ,setsu,名詞-普通名詞-助数詞可能,3
で,デ,de,助動詞,3
丑,ウシ,ushi,名詞-普通名詞-一般,3
先生,センセー,sensei,名詞-普通名詞-一般,3
ん,ン,n,助詞-格助詞,3
いう,ユー,iu,動詞-一般,3
です,デス,desu,助動詞,3
進ん,ススン,susun,動詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
酉,トリ,tori,名詞-普通名詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
千鳥,チドリ,chidori,名詞-普通名詞-一般,3
寅,トラ,tora,名詞-普通名詞-一般,3
唱える,トナエル,tonae,動詞-一般,3
ます,マス,masu,助動詞,3
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,3
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
手,テ,te,名詞-普通名詞-助数詞可能,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
影,カゲ,kage,名詞-普通名詞-一般,3
強く,ツヨク,tsuyoku,形容詞-一般,3
申,サル,saru,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
チッ,チッ,chitsu,副詞,3
君,クン,kun,接尾辞-名詞的-一般,3
午,ウマ,uma,名詞-普通名詞-一般,3
君,キミ,kun,代名詞,3
卯,ウ,u,名詞-普通名詞-一般,3
印,シルシ,in,名詞-普通名詞-一般,3
合図,アイズ,aizu,名詞-普通名詞-サ変可能,3
まるで,マルデ,marude,副詞,2
まで,マデ,made,助詞-副助詞,2
れ,レ,re,助動詞,2
解,カイ,kai,名詞-普通名詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,2
らし,ラシ,rashi,接尾辞-形容詞的,2
～…｡,～…｡,~,記号-一般,2
カウンター,カウンター,kauntaa,名詞-普通名詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
試合,シアイ,shiai,名詞-普通名詞-サ変可能,2
辰,タツ,tatsu,名詞-普通名詞-一般,2
遅れ,オクレ,okure,動詞-非自立可能,2
負け,マケ,make,動詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
やはり,ヤハリ,yahari,副詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
点,テン,ten,名詞-普通名詞-助数詞可能,2
的,テキ,teki,接尾辞-形状詞的,2
ま,マ,ma,名詞-普通名詞-助数詞可能,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
完全,カンゼン,kanzen,形状詞-一般,2
巳,ミ,shi,名詞-普通名詞-一般,2
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
活性,カッセー,kassei,名詞-普通名詞-サ変可能,2
気,キ,ki,名詞-普通名詞-一般,2
母,ハハ,haha,名詞-普通名詞-一般,2
殻,カラ,kara,名詞-普通名詞-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
斬っ,キッ,kitsu,動詞-非自立可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
未,ミ,hitsuji,接頭辞,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
目,メ,me,接尾辞-名詞的-一般,2
フッ,フッ,futsu,副詞,2
何に,ナンニ,nani,代名詞,2
フワフワ,フワフワ,fuwafuwa,副詞,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
行けれ,イケレ,ike,動詞-非自立可能,2
血,チ,chi,名詞-普通名詞-一般,2
亥,イ,i,名詞-普通名詞-一般,2
似,ニ,ji,動詞-一般,2
極意,ゴクイ,gokui,名詞-普通名詞-一般,2
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
第,ダイ,dai,接頭辞,2
笑っ,ワラッ,waratsu,動詞-一般,2
入れ,イレ,ire,動詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
分かっ,ワカッ,waka,動詞-一般,2
分から,ワカラ,waka,動詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
なら,ナラ,nara,助動詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
あの,アノ,ano,連体詞,2
だっ,ダッ,datsu,助動詞,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,2
ああ,アー,aa,感動詞-一般,2
あぁ,アー,aa,感動詞-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
E,E,E,名詞-普通名詞-一般,2
これ,コレ,kore,代名詞,2
〉,,>,補助記号-括弧閉,2
こう,コー,kou,副詞,2
〈,,<,補助記号-括弧開,2
うん,ウン,un,感動詞-一般,2
さ,サ,sa,接頭辞,2
‼,,‼,補助記号-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
しかし,シカシ,shikashi,接続詞,2
て,テ,te,助動詞,2
さん,サン,san,接尾辞-名詞的-一般,2
B,B,B,名詞-普通名詞-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
き,キ,ki,動詞-非自立可能,2
ね,ネ,ne,助詞-終助詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
かかる,カカル,kakaru,動詞-非自立可能,2
そろそろ,ソロソロ,sorosoro,副詞,2
たら,タラ,tara,助動詞,2
ぬ,ヌ,nu,助動詞,2
おり,オリ,ori,動詞-非自立可能,2
ぞ,ゾ,zo,助詞-終助詞,2
の,ノ,no,助詞-終助詞,2
空気,クーキ,kuuki,名詞-普通名詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
独特,ドクトク,dokutoku,形状詞-一般,1
相,アイ,sou,接頭辞,1
いう,イウ,iu,動詞-一般,1
狙い,ネライ,nerai,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
突っ込む,ツッコム,tsukkomu,動詞-一般,1
い,イ,i,記号-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
移る,ウツル,utsuru,動詞-一般,1
生む,ウム,umu,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
用,ヨー,you,接尾辞-名詞的-一般,1
破ら,ヤブラ,yabura,動詞-一般,1
由来,ユライ,yurai,名詞-普通名詞-サ変可能,1
いる,イル,iru,動詞-非自立可能,1
知ら,シラ,shira,動詞-一般,1
異名,イミョー,imyou,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
いえる,イエル,ieru,動詞-一般,1
いかが,イカガ,ikaga,形状詞-一般,1
直線,チョクセン,chokusen,名詞-普通名詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
斬れ,キレ,kire,動詞-非自立可能,1
おいおい,オイオイ,oioi,副詞,1
おき,オキ,oki,動詞-非自立可能,1
摺り替え,スリカエ,suri,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
振り,フリ,furi,名詞-普通名詞-助数詞可能,1
技師,ギシ,gishi,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
おい,オイ,oi,感動詞-一般,1
から,カラ,kara,助詞-格助詞,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
憑依,ヒョーイ,hyoui,名詞-普通名詞-サ変可能,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
が,ガ,ga,助詞-接続助詞,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
時刻,ジコク,jikoku,名詞-普通名詞-副詞可能,1
温かい,アタタカイ,atatakai,形容詞-一般,1
止め,トメ,tome,動詞-一般,1
浸っ,ヒタッ,hitatsu,動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
範ちゅう,ハンチュー,han,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
え,エ,e,動詞-非自立可能,1
えぇ,エー,ee,感動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
来る,クル,kuru,動詞-非自立可能,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
お,オ,o,感動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
お,オ,o,接頭辞,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
暗く,クラク,kuraku,形容詞-一般,1
い,イ,i,感動詞-フィラー,1
膨大,ボーダイ,boudai,名詞-普通名詞-サ変形状詞可能,1
素敵,ステキ,suteki,形状詞-一般,1
飛躍,ヒヤク,hiyaku,名詞-普通名詞-サ変可能,1
C,C,C,名詞-普通名詞-一般,1
D,D,D,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
高速,コーソク,kousoku,名詞-普通名詞-形状詞可能,1
高め,タカメ,takame,動詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
食え,クエ,kue,動詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
順調,ジュンチョー,junchou,形状詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
EE,EE,EE,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
FD,FD,FD,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
A,A,A,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
9784,9784,9784,名詞-数詞,1
0,0,0,名詞-数詞,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
034,034,034,名詞-数詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,1
18752,18752,18752,名詞-数詞,1
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,1
3,3,3,名詞-数詞,1
344,344,344,名詞-数詞,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
｡(,｡(,(,記号-一般,1
4,4,4,名詞-数詞,1
44,44,44,名詞-数詞,1
～,カラ,~,助詞-格助詞,1
6,6,6,名詞-数詞,1
集約,シューヤク,shuuyaku,名詞-普通名詞-サ変可能,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
ああ,アー,aa,副詞,1
視線,シセン,shisen,名詞-普通名詞-一般,1
見切る,ミキル,mikiru,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行こう,イコー,iko,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
ある,アル,aru,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
あれ,アレ,are,感動詞-一般,1
あれ～,アレー,are,感動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
聞き,キキ,kiki,動詞-一般,1
羨ましい,ウラヤマシー,urayamashii,形容詞-一般,1
い,イ,i,動詞-非自立可能,1
言う,ユー,iu,動詞-一般,1
ぁ,,a,補助記号-一般,1
降っ,フッ,futsu,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
鍛え,キタエ,kitae,動詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
Show,Show,Show,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違う,チガウ,chigau,動詞-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
[,[,[,記号-一般,1
逃げ,ニゲ,nige,動詞-一般,1
](,](,],記号-一般,1
…｡(,…｡(,…,記号-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
超え,コエ,koe,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
誉め,ホメ,home,動詞-一般,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
くさ,クサ,kusa,接尾辞-形容詞的,1
チッチッチッ,チッチッチッ,chitchitchitsu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
バキ,バキ,baki,名詞-固有名詞-人名-一般,1
ハハ,ハハ,haha,感動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
ノ,ノ,no,助詞-格助詞,1
テ,テ,te,名詞-普通名詞-助数詞可能,1
て,テ,te,助詞-副助詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ダ,ダ,da,助動詞,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
シノ,シノ,shino,名詞-普通名詞-一般,1
てん,テン,ten,助動詞,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
でき,デキ,deki,動詞-非自立可能,1
ちょうど,チョード,choudo,副詞,1
ヤッ,ヤッ,yatsu,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
ただ,タダ,tada,名詞-普通名詞-一般,1
人体,ジンタイ,jintai,名詞-普通名詞-一般,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
中隊,チュータイ,chuutai,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
ちゃう,チャウ,chau,助動詞,1
上出来,ジョーデキ,joudeki,名詞-普通名詞-形状詞可能,1
上げ,アゲ,age,名詞-普通名詞-一般,1
だろ,ダロ,daro,助動詞,1
万端,バンタン,bantan,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
ちぎっ,チギッ,chigitsu,動詞-一般,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
とっ,トッ,totsu,動詞-一般,1
まっすぐ,マッスグ,massugu,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
むちゃくちゃ,ムチャクチャ,muchakucha,名詞-普通名詞-形状詞可能,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
の,ノ,no,記号-一般,1
まとっ,マトッ,matotsu,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
オリジナル,オリジナル,orijinaru,名詞-普通名詞-形状詞可能,1
はっきり,ハッキリ,hakkiri,副詞,1
まさしく,マサシク,masashiku,副詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
ま,マ,ma,副詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
やがら,ヤガラ,yagara,名詞-普通名詞-一般,1
なる,ナル,naru,動詞-非自立可能,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
ァ,,a,補助記号-一般,1
んな,ンナ,nna,連体詞,1
ん,ン,n,感動詞-フィラー,1
とも,トモ,tomo,名詞-普通名詞-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
ん,ン,n,助動詞,1
なく,ナク,naku,助動詞,1
れる,レル,reru,助動詞,1
なくし,ナクシ,nakushi,動詞-一般,1
られる,ラレル,rareru,助動詞,1
なくっ,ナクッ,nakutsu,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よっ,ヨッ,yotsu,動詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
やろう,ヤロー,yarou,名詞-普通名詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
任せ,マカセ,makase,動詞-一般,1
ただ,タダ,tada,副詞,1
たくさん,タクサン,takusan,形状詞-一般,1
変え,カエ,kae,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
奏でる,カナデル,kanade,動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
大事,ダイジ,daiji,形状詞-一般,1
大,ダイ,dai,接頭辞,1
夢見,ユメミ,yumemi,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
地鳴き,ジナキ,chi,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
さ,サ,sa,助詞-終助詞,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
呼ば,ヨバ,yoba,動詞-一般,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
嫉妬,シット,shitto,名詞-普通名詞-サ変可能,1
こっ,コッ,kotsu,代名詞,1
こちら,コチラ,kochira,代名詞,1
寒気,サムケ,samuke,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
応え,コタエ,kotae,動詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
ひび,ヒビ,hibi,名詞-普通名詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
強大,キョーダイ,kyoudai,名詞-普通名詞-形状詞可能,1
けど,ケド,kedo,助詞-接続助詞,1
引きこもり,ヒキコモリ,hiki,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広き,ヒロキ,hiroki,形容詞-一般,1
けれど,ケレド,keredo,助詞-接続助詞,1
こいつ,コイツ,koitsu,代名詞,1
名刀,メートー,meitou,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
優越,ユーエツ,yuuetsu,名詞-普通名詞-サ変可能,1
出る,デル,deru,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
ずっと,ズット,zutto,副詞,1
入る,ハイル,iru,動詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
そいつ,ソイツ,soitsu,代名詞,1
合わせ,アワセ,awa,動詞-一般,1
傷つい,キズツイ,kizutsu,動詞-一般,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
それ,ソレ,sore,代名詞,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
作業,サギョー,sagyou,名詞-普通名詞-サ変可能,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
何せ,ナニセ,nani,副詞,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
す,ス,su,動詞-非自立可能,1
分かる,ワカル,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
さらに,サラニ,sarani,接続詞,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
し,シ,shi,助詞-接続助詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
千,セン,sen,名詞-固有名詞-人名-名,1
化す,カス,kasu,動詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
動ける,ウゴケル,ugoke,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
助走,ジョソー,josou,名詞-普通名詞-サ変可能,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
刻み,キザミ,kizami,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
じゃあ,ジャー,jaa,接続詞,1
三,サン,san,名詞-数詞,1
