surface,reading,romaji,pos,frequency
死ぬ,シヌ,shinu,動詞-一般,6
》,,>>,補助記号-括弧閉,6
どこ,ドコ,doko,代名詞,6
《,,<<,補助記号-括弧開,6
言っ,イッ,itsutsu,動詞-一般,5
もう,モー,mou,副詞,5
なる,ナル,naru,動詞-非自立可能,5
なさい,ナサイ,nasai,動詞-非自立可能,5
そう,ソー,sou,副詞,5
私,ワタクシ,watashi,代名詞,5
フフフ,フフフ,fufufu,感動詞-一般,5
な,ナ,na,助詞-終助詞,5
ま,マ,ma,感動詞-フィラー,5
わ,ワ,wa,助詞-終助詞,5
の,ノ,no,助詞-終助詞,5
ねえ,ネー,nee,助動詞,5
ササメ,ササメ,sasame,名詞-普通名詞-一般,5
じゃ,ジャ,ja,助動詞,5
い,イ,i,動詞-非自立可能,5
サ,サ,sa,接尾辞-名詞的-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
そして,ソシテ,soshite,接続詞,4
そんな,ソンナ,sonna,連体詞,4
たら,タラ,tara,助動詞,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,4
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
て,テ,te,助動詞,4
れ,レ,re,助動詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
!,,!,補助記号-句点,4
ふう,フー,fuu,接尾辞-形状詞的,4
うわっ,ウワッ,uwatsu,感動詞-一般,4
｡(,｡(,(,記号-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
お前,オマエ,o,代名詞,4
待っ,マッ,matsu,動詞-一般,4
?,,?,補助記号-句点,4
だけ,ダケ,dake,助詞-副助詞,3
から,カラ,kara,助詞-格助詞,3
か,カ,ka,助詞-終助詞,3
来,キ,rai,動詞-非自立可能,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
系,ケー,kei,接尾辞-名詞的-一般,3
さん,サン,san,接尾辞-名詞的-一般,3
経絡,ケーラク,keiraku,名詞-普通名詞-一般,3
うそ,ウソ,uso,名詞-普通名詞-一般,3
うぅ,ウー,uu,感動詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
で,デ,de,助詞-接続助詞,3
でき,デキ,deki,動詞-非自立可能,3
です,デス,desu,助動詞,3
サ,サ,sa,助詞-終助詞,3
いい,イー,ii,形容詞-非自立可能,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
い,イ,i,助詞-終助詞,3
ふた,フタ,futa,名詞-普通名詞-一般,3
ｱﾗｼ,ｱﾗｼ,arashi,名詞-普通名詞-一般,3
～,カラ,~,助詞-格助詞,3
あ,,a,補助記号-一般,3
あ,ア,a,感動詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
速く,ハヤク,hayaku,形容詞-一般,3
なら,ナラ,nara,助動詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
通じ,ツージ,tsuuji,動詞-一般,3
よく,ヨク,yoku,副詞,3
あなた,アナタ,anata,代名詞,3
見,ミ,ken,動詞-非自立可能,3
られ,ラレ,rare,助動詞,3
落とし穴,オトシアナ,otoshiana,名詞-普通名詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
一,イチ,ichi,名詞-数詞,3
切れ,キレ,kire,動詞-非自立可能,3
じゃあ,ジャー,jaa,助詞-格助詞,3
ごめん,ゴメン,gomen,名詞-普通名詞-一般,3
一緒,イッショ,issho,名詞-普通名詞-サ変可能,3
その,ソノ,sono,連体詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
教え,オシエ,oshie,動詞-一般,3
呪,シュ,ju,名詞-普通名詞-一般,3
印,イン,in,名詞-普通名詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
する,スル,suru,動詞-非自立可能,3
さぁ,サー,saa,助詞-終助詞,3
ら,ラ,ra,接尾辞-名詞的-一般,2
何に,ナンニ,nani,代名詞,2
体,カラダ,karada,名詞-普通名詞-一般,2
貼っ,ハッ,hatsu,動詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
転生,テンショー,tenshou,名詞-普通名詞-サ変可能,2
会わ,アワ,awa,動詞-一般,2
やめ,ヤメ,yame,動詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
ハァ,ハー,haa,感動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
奥義,オーギ,ougi,名詞-普通名詞-一般,2
隠す,カクス,kakusu,動詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
１,１,1,名詞-数詞,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
･,･,･,記号-一般,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
ｶｹﾞﾛｳ,ｶｹﾞﾛｳ,kagerou,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
会い,アイ,ai,動詞-一般,2
行く,イク,iku,動詞-非自立可能,2
フッ,フッ,futsu,副詞,2
フフ,フフ,fufu,感動詞-一般,2
死ん,シン,shin,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,2
水,ミズ,mizu,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
決して,ケッシテ,kesshite,副詞,2
ヘ,ヘ,he,感動詞-一般,2
生き,イキ,iki,動詞-一般,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
カブト,カブト,kabuto,名詞-普通名詞-一般,2
カゲロウ,カゲロー,kagerou,名詞-固有名詞-人名-名,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
握りつぶせ,ニギリツブセ,nigiri,動詞-一般,2
ア,ア,a,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
練っ,ネッ,netsu,動詞-一般,2
ん,ン,n,感動詞-一般,2
耐え,タエ,tae,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
札,フダ,satsu,名詞-普通名詞-一般,2
切る,キル,kiru,動詞-非自立可能,2
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
あげる,アゲル,ageru,動詞-非自立可能,2
でる,デル,deru,助動詞,2
あそこ,アソコ,asoko,代名詞,2
てん,テン,ten,助動詞,2
つながっ,ツナガッ,tsunagatsu,動詞-一般,2
あたし,アタシ,atashi,代名詞,2
って,ッテ,tte,助動詞,2
だろう,ダロー,darou,助動詞,2
だっ,ダッ,datsu,助動詞,2
たとえ,タトエ,tatoe,副詞,2
いう,ユー,iu,動詞-一般,2
たい,タイ,tai,助動詞,2
それ,ソレ,sore,代名詞,2
そこ,ソコ,soko,代名詞,2
ぜ,ゼ,ze,助詞-終助詞,2
うわ,ウワ,uwa,感動詞-一般,2
せ,セ,se,助動詞,2
ず,ズ,zu,助動詞,2
すれ,スレ,sure,動詞-非自立可能,2
ええ,エー,ee,感動詞-一般,2
すでに,スデニ,sudeni,副詞,2
すぐ,スグ,sugu,副詞,2
くれ,クレ,kure,動詞-非自立可能,2
これ,コレ,kore,代名詞,2
こいつ,コイツ,koitsu,代名詞,2
あげ,アゲ,age,動詞-非自立可能,2
そんな,ソンナ,sonna,形状詞-一般,2
C,C,C,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
かわいそう,カワイソー,kawaisou,形状詞-一般,1
溺れ死ん,オボレシン,obore,動詞-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
流れ込ん,ナガレコン,nagare,動詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
気分,キブン,kibun,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
炎,エン,honoo,接尾辞-名詞的-一般,1
殺せ,コロセ,korose,動詞-一般,1
が,ガ,ga,助詞-接続助詞,1
死のう,シノー,shino,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
がり,ガリ,gari,接尾辞-動詞的,1
死な,シナ,shina,動詞-一般,1
止め,トメ,tome,動詞-一般,1
止まる,トマル,toma,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
うん,ウン,un,感動詞-一般,1
えい,エイ,ei,感動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
突く,ツク,tsuku,動詞-一般,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
ｶﾐｷﾘ,ｶﾐｷﾘ,kamikiri,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
無事,ブジ,buji,形状詞-一般,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
生まれ変わっ,ウマレカワッ,umare,動詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,1
433,433,433,名詞-数詞,1
犬,ケン,inu,接尾辞-名詞的-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
思いっ切り,オモイッキリ,omoi,名詞-普通名詞-副詞可能,1
扉,トビラ,tobira,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ｼﾞｸﾞﾓ,ｼﾞｸﾞﾓ,jigumo,名詞-普通名詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
怪力,カイリキ,kairiki,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
ぐ,グ,gu,記号-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必死,ヒッシ,hisshi,形状詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
押し,オシ,oshi,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
来る,クル,kuru,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
く,ク,ku,名詞-数詞,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くださる,クダサル,kudasaru,動詞-非自立可能,1
くだら,クダラ,kudara,動詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
損し,ソンシ,son,動詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
紡い,ツムイ,bou,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
〈,,<,補助記号-括弧開,1
‼,,‼,補助記号-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
],],],記号-一般,1
[,[,[,記号-一般,1
負け,マケ,make,動詞-一般,1
E,E,E,名詞-普通名詞-一般,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
言わ,イワ,iwa,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
言え,イエ,ie,動詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
見通し,ミトーシ,mitooshi,名詞-普通名詞-一般,1
通っ,トーッ,kayotsu,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
遅かっ,オソカッ,osoka,形容詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
あ,ア,a,記号-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
霞,カスミ,kasumi,名詞-固有名詞-地名-一般,1
震え,フルエ,furue,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
開けよう,アケヨー,hirake,動詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
閉まる,シマル,shima,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
〉,,>,補助記号-括弧閉,1
道,ミチ,michi,名詞-普通名詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
表,ヒョー,omote,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
いとこ,イトコ,itoko,名詞-普通名詞-一般,1
聞こえる,キコエル,kiko,動詞-一般,1
聞い,キー,kii,動詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
ぐっ,グッ,gutsu,副詞,1
考え,カンガエ,kangae,動詞-一般,1
:,,:,補助記号-一般,1
置い,オイ,oi,動詞-非自立可能,1
街,マチ,machi,名詞-普通名詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
いら,イラ,ira,動詞-一般,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
いん,イン,in,動詞-非自立可能,1
絡まっ,カラマッ,karama,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
99,99,99,名詞-数詞,1
うっとうしい,ウットーシー,uttoushii,形容詞-一般,1
A,A,A,名詞-普通名詞-一般,1
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,1
いつ,イツ,itsu,代名詞,1
自来,ジライ,jirai,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
～｡(,～｡(,~,記号-一般,1
ある,アル,aru,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
虚勢,キョセー,kyosei,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
あんた,アンタ,anta,代名詞,1
苦しん,クルシン,kurushi,動詞-一般,1
苦しま,クルシマ,kurushi,動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
舞台,ブタイ,butai,名詞-普通名詞-一般,1
舞,マイ,mai,名詞-固有名詞-人名-名,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
はっ,ハッ,hatsu,感動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
ちぎれ,チギレ,chigire,動詞-一般,1
ちゃ,チャ,cha,助動詞,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
ク,クー,ku,動詞-一般,1
ったく,ッタク,ttaku,副詞,1
カエル,カエル,kaeru,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
ウザい,ウザイ,uza,形容詞-一般,1
つい,ツイ,tsui,動詞-一般,1
アラシ,アラシ,arashi,名詞-固有名詞-人名-姓,1
アハハ,アハハ,ahaha,感動詞-一般,1
てろ,テロ,tero,助動詞,1
ん,ン,n,感動詞-フィラー,1
でしょう,デショー,deshou,助動詞,1
ん,ン,n,助動詞,1
われ,ワレ,ware,代名詞,1
わしづかみ,ワシズカミ,washizukami,名詞-普通名詞-一般,1
とう,トー,tou,接尾辞-名詞的-一般,1
わかっ,ワカッ,wakatsu,動詞-一般,1
わ,ワ,wa,記号-一般,1
ちちち,チチチ,chichichi,副詞,1
ササ,ササ,sasa,名詞-普通名詞-一般,1
プハッ,プハッ,puhatsu,名詞-普通名詞-一般,1
だろ,ダロ,daro,助動詞,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
ぞ,ゾ,zo,助詞-終助詞,1
フフハハハ,フフハハハ,fufuhahaha,名詞-普通名詞-一般,1
たいした,タイシタ,taishita,連体詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
バ,バ,ba,記号-一般,1
ハン,ハン,han,名詞-固有名詞-人名-姓,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ただ,タダ,tada,副詞,1
ナルトササメ,ナルトササメ,narutosasame,名詞-普通名詞-一般,1
たった,タッタ,tatta,副詞,1
ナハハハハ,ナハハハハ,nahahahaha,名詞-普通名詞-一般,1
ナイ,ナイ,nai,名詞-固有名詞-人名-一般,1
デ,デ,de,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ザキ,ザキ,zaki,名詞-固有名詞-人名-一般,1
だまさ,ダマサ,damasa,動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ときめい,トキメー,tokimei,動詞-一般,1
られる,ラレル,rareru,助動詞,1
どんな,ドンナ,donna,連体詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
めちゃくちゃ,メチャクチャ,mechakucha,副詞,1
みる,ミル,miru,動詞-非自立可能,1
みっ,ミッ,mitsu,名詞-固有名詞-人名-一般,1
み,ミ,mi,動詞-非自立可能,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
ねぇ,ネー,nee,感動詞-一般,1
ます,マス,masu,助動詞,1
まぁ,マー,maa,副詞,1
のう,ノー,nou,助詞-終助詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほ,ホ,ho,感動詞-一般,1
のう,ノー,nou,形容詞-非自立可能,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
ふう,フー,fuu,感動詞-一般,1
ひっ,ヒッ,hitsu,感動詞-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
なる,ナル,naru,助動詞,1
もはや,モハヤ,mohaya,副詞,1
なくっ,ナクッ,nakutsu,助動詞,1
より,ヨリ,yori,動詞-一般,1
よも,ヨモ,yomo,副詞,1
よみがえら,ヨミガエラ,yomigaera,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よっ,ヨッ,yotsu,感動詞-一般,1
なく,ナク,naku,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
ゆく,ユク,yuku,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
やれ,ヤレ,yare,感動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
なさ,ナサ,nasa,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがて,ヤガテ,yagate,副詞,1
やおや,ヤオヤ,yaoya,名詞-普通名詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
ヘッヘッヘックナイ,ヘッヘッヘックナイ,hehhehhekkunai,名詞-普通名詞-一般,1
待て,マテ,mate,動詞-一般,1
失くし,ナクシ,naku,動詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
ごらん,ゴラン,goran,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
変え,カエ,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
器,ウツワ,utsuwa,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
ささげ,ササゲ,sasage,動詞-一般,1
させ,サセ,sase,助動詞,1
同調,ドーチョー,douchou,名詞-普通名詞-サ変可能,1
吉,キチ,kichi,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り返す,トリカエス,torikaesu,動詞-一般,1
天上,テンジョー,tenjou,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
メ,メ,me,接尾辞-名詞的-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
待つ,マツ,matsu,動詞-一般,1
ぐわっ,グワッ,guwatsu,副詞,1
待ち,マチ,machi,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
引き上げ,ヒキアゲ,hikiage,動詞-一般,1
建物,タテモノ,tatemono,名詞-普通名詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
巻きつけ,マキツケ,maki,動詞-一般,1
届い,トドイ,todoi,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
完全,カンゼン,kanzen,形状詞-一般,1
守る,マモル,mamoru,動詞-一般,1
子子,シシ,shishi,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
任せろ,マカセロ,makase,動詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
也,ナリ,ya,助動詞,1
せめて,セメテ,semete,副詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
そいつ,ソイツ,soitsu,代名詞,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
そば,ソバ,soba,名詞-普通名詞-一般,1
