surface,reading,romaji,pos,frequency
君,キミ,kun,代名詞,4
から,カラ,kara,助詞-格助詞,4
っ,,tsu,補助記号-一般,4
俺,オレ,ore,代名詞,4
･,･,･,記号-一般,4
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
ある,アル,aru,動詞-非自立可能,4
ノ,ノ,no,助詞-格助詞,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
》,,>>,補助記号-括弧閉,4
なら,ナラ,nara,助動詞,4
くれ,クレ,kure,動詞-非自立可能,4
ず,ズ,zu,助動詞,4
火事,カジ,kaji,名詞-普通名詞-一般,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
《,,<<,補助記号-括弧開,4
です,デス,desu,助動詞,4
｡(,｡(,(,記号-一般,3
なさい,ナサイ,nasai,動詞-非自立可能,3
なぜ,ナゼ,naze,副詞,3
どこ,ドコ,doko,代名詞,3
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,3
なっ,ナッ,natsu,動詞-非自立可能,3
なんて,ナンテ,nante,助詞-副助詞,3
嫉妬,シット,shitto,名詞-普通名詞-サ変可能,3
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,3
同じ,オナジ,onaji,連体詞,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
続け,ツズケ,tsuzuke,動詞-非自立可能,3
者,モノ,mono,名詞-普通名詞-一般,3
信じ,シンジ,shinji,動詞-一般,3
体,カラダ,karada,名詞-普通名詞-一般,3
聞い,キー,kii,動詞-一般,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
ん,ン,n,助詞-格助詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
られ,ラレ,rare,助動詞,3
連れ,ツレ,tsure,動詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
ら,ラ,ra,接尾辞-名詞的-一般,3
みせる,ミセル,miseru,動詞-非自立可能,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
はぁ,ハー,haa,感動詞-一般,3
に,ニ,ni,助動詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,3
あれ,アレ,are,代名詞,3
いっ,イッ,itsu,動詞-非自立可能,3
あり,アリ,ari,動詞-非自立可能,3
うそ,ウソ,uso,名詞-普通名詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
あ,,a,補助記号-一般,3
あ,ア,a,感動詞-一般,3
する,スル,suru,動詞-非自立可能,3
きっと,キット,kitto,副詞,3
いつ,イツ,itsu,代名詞,3
力,チカラ,chikara,名詞-普通名詞-一般,2
元,モト,moto,名詞-普通名詞-一般,2
処置,ショチ,shochi,名詞-普通名詞-サ変可能,2
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,2
動機,ドーキ,douki,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
助け,タスケ,tasuke,動詞-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
命令,メーレー,meirei,名詞-普通名詞-サ変可能,2
傷,キズ,kizu,名詞-普通名詞-一般,2
おう,オー,ou,感動詞-一般,2
必ず,カナラズ,kanarazu,副詞,2
応急,オーキュー,oukyuu,名詞-普通名詞-一般,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
姉,アネ,ane,名詞-普通名詞-一般,2
かばう,カバウ,kabau,動詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
やる,ヤル,yaru,動詞-非自立可能,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
られる,ラレル,rareru,助動詞,2
ここ,ココ,koko,代名詞,2
れる,レル,reru,助動詞,2
けど,ケド,kedo,助詞-接続助詞,2
ん,ン,n,助動詞,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
がっ,ガッ,gatsu,副詞,2
任せ,マカセ,makase,動詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
抹殺,マッサツ,massatsu,名詞-普通名詞-サ変可能,2
抜か,ヌカ,nuka,動詞-非自立可能,2
期待,キタイ,kitai,名詞-普通名詞-サ変可能,2
放せ,ハナセ,hanase,動詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
見せ,ミセ,mise,動詞-非自立可能,2
解,カイ,kai,名詞-普通名詞-一般,2
言わ,イワ,iwa,動詞-一般,2
語る,カタル,kataru,動詞-一般,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
あの,アノ,ano,連体詞,2
鍛え,キタエ,kitae,動詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
震え,フルエ,furue,動詞-一般,2
飛ん,トン,ton,動詞-一般,2
高,タカ,taka,形容詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
３,３,3,名詞-数詞,2
～…｡,～…｡,~,記号-一般,2
…｡(,…｡(,…,記号-一般,2
術中,ジュッチュー,jutsuchuu,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
理由,リユー,riyuu,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
まだ,マダ,mada,副詞,2
来る,クル,kuru,動詞-非自立可能,2
歪ん,ユガン,hizun,動詞-一般,2
潜在,センザイ,senzai,名詞-普通名詞-サ変可能,2
無い,ナイ,nai,形容詞-非自立可能,2
父,チチ,chichi,名詞-普通名詞-一般,2
牙,キバ,kiba,名詞-普通名詞-一般,2
病院,ビョーイン,byouin,名詞-普通名詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
いずれ,イズレ,izure,副詞,2
目,メ,me,名詞-普通名詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
いう,ユー,iu,動詞-一般,2
落ち,オチ,ochi,動詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
な,ナ,na,助詞-終助詞,2
さぁ,サー,saa,助詞-終助詞,2
さん,サン,san,接尾辞-名詞的-一般,2
しかし,シカシ,shikashi,接続詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
すぎ,スギ,sugi,動詞-非自立可能,2
ずっと,ズット,zutto,副詞,2
なかっ,ナカッ,nakatsu,助動詞,2
せ,セ,se,動詞-非自立可能,2
ぜ,ゼ,ze,助詞-終助詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
とも,トモ,tomo,接尾辞-名詞的-副詞可能,2
と,ト,to,助詞-接続助詞,2
でき,デキ,deki,動詞-非自立可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
そこ,ソコ,soko,代名詞,2
で,デ,de,助動詞,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
だろう,ダロー,darou,助動詞,2
だろ,ダロ,daro,助動詞,2
だけ,ダケ,dake,助詞-副助詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
ます,マス,masu,助動詞,2
こら,コラ,kora,感動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
眠っ,ネムッ,nemutsu,動詞-一般,1
真昼,マヒル,mahiru,名詞-普通名詞-一般,1
相談,ソーダン,soudan,名詞-普通名詞-サ変可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
直接,チョクセツ,chokusetsu,副詞,1
直前,チョクゼン,chokuzen,名詞-普通名詞-副詞可能,1
目覚める,メザメル,mezame,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
いかに,イカニ,ikani,副詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
いか,イカ,ika,動詞-非自立可能,1
生まれ育っ,ウマレソダッ,umare,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
とて,トテ,tote,助詞-格助詞,1
現れ,アラワレ,araware,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
獣人,ジュージン,juujin,名詞-普通名詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
やっぱ,ヤッパ,yappa,副詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
照らす,テラス,tera,動詞-一般,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
そ,ソ,so,副詞,1
やはり,ヤハリ,yahari,副詞,1
空い,アイ,ai,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
臓,ゾー,zou,名詞-普通名詞-一般,1
脅かす,オビヤカス,kyou,動詞-一般,1
でしょう,デショー,deshou,助動詞,1
育てよう,ソダテヨー,sodate,動詞-一般,1
あれ～,アレー,are,感動詞-一般,1
いい,イー,ii,形容詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
考える,カンガエル,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
そう,ソー,sou,副詞,1
素直,スナオ,sunao,形状詞-一般,1
紋章,モンショー,monshou,名詞-普通名詞-一般,1
紅,コー,kurenai,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
精密,セーミツ,seimitsu,名詞-普通名詞-形状詞可能,1
でる,デル,deru,助動詞,1
等,トー,nado,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
突然,トツゼン,totsuzen,副詞,1
無事,ブジ,buji,形状詞-一般,1
いただい,イタダイ,itadai,動詞-非自立可能,1
でしょ,デショ,desho,助動詞,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
検視,ケンシ,kenshi,名詞-普通名詞-サ変可能,1
検査,ケンサ,kensa,名詞-普通名詞-サ変可能,1
やれ,ヤレ,yare,感動詞-一般,1
本家,ホンケ,honke,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
せ,セ,se,助動詞,1
まさか,マサカ,masaka,副詞,1
星,ホシ,hoshi,名詞-普通名詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
整え,トトノエ,totonoe,動詞-一般,1
教授,キョージュ,kyouju,名詞-普通名詞-サ変可能,1
なきゃ,ナキャ,nakya,助動詞,1
放し,ハナシ,hanashi,動詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
掛け合っ,カケアッ,kake,動詞-一般,1
なく,ナク,naku,助動詞,1
こんな,コンナ,konna,形状詞-一般,1
才,サイ,sai,名詞-普通名詞-一般,1
極秘,ゴクヒ,gokuhi,名詞-普通名詞-一般,1
いびき,イビキ,ibiki,名詞-普通名詞-一般,1
せる,セル,seru,助動詞,1
泣い,ナイ,nai,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
せき,セキ,seki,名詞-普通名詞-一般,1
渡せ,ワタセ,watase,動詞-一般,1
渡す,ワタス,watasu,動詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
いったん,イッタン,ittan,副詞,1
没落,ボツラク,botsuraku,名詞-普通名詞-サ変可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
気付き,キズキ,kizuki,動詞-一般,1
気がかり,キガカリ,kiga,形状詞-一般,1
まし,マシ,mashi,助動詞,1
殺さ,コロサ,korosa,動詞-一般,1
死ん,シン,shin,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
正式,セーシキ,seishiki,形状詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
苦,ク,ku,名詞-普通名詞-一般,1
落ち着か,オチツカ,ochitsuka,動詞-一般,1
らしい,ラシー,rashii,助動詞,1
隠し,カクシ,kakushi,動詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
面はゆい,オモハユイ,omohayui,形容詞-一般,1
震え,フルエ,furue,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
あの,アノ,ano,感動詞-フィラー,1
雨,アメ,ame,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
陥っ,オチーッ,ochitsu,動詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
降り,オリ,ori,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
関わっ,カカワッ,kakawa,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
つい,ツイ,tsui,動詞-一般,1
つかま,ツカマ,tsukama,動詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
預け,アズケ,azuke,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
飛び込む,トビコム,tobikomu,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ませ,マセ,mase,助動詞,1
｣,｣,｣,記号-一般,1
≪,,≪,補助記号-一般,1
♬｢,♬｢,♬,記号-一般,1
だっ,ダッ,datsu,副詞,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
め,メ,me,接尾辞-名詞的-一般,1
ごとき,ゴトキ,gotoki,助動詞,1
４,４,4,名詞-数詞,1
ちまっ,チマッ,chimatsu,助動詞,1
そんな,ソンナ,sonna,形状詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あっ気,アッケ,atsu,名詞-普通名詞-一般,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
食らえ,クラエ,kura,動詞-一般,1
ったく,ッタク,ttaku,副詞,1
つかまっ,ツカマッ,tsukamatsu,動詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
落ち込ん,オチコン,ochikon,動詞-一般,1
てく,テク,teku,助動詞,1
そっち,ソッチ,sotchi,代名詞,1
言っ,イッ,itsutsu,動詞-一般,1
言える,イエル,ie,動詞-一般,1
解け,トケ,toke,動詞-一般,1
て,テ,te,接続詞,1
親戚,シンセキ,shinseki,名詞-普通名詞-一般,1
覚め,サメ,same,動詞-一般,1
見当たら,ミアタラ,miata,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見せる,ミセル,mise,動詞-非自立可能,1
そして,ソシテ,soshite,接続詞,1
つかん,ツカン,tsukan,動詞-一般,1
褒め,ホメ,home,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
もし,モシ,moshi,副詞,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
蟲,ムシ,mushi,名詞-普通名詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-副助詞,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
て,テ,te,助動詞,1
誇っ,ホコッ,hokotsu,動詞-一般,1
避け,サケ,sake,動詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,1
あふれ,アフレ,afure,動詞-一般,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
逃げ,ニゲ,nige,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
送り出す,オクリダス,okuridasu,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
近年,キンネン,kinnen,名詞-普通名詞-副詞可能,1
あふれ出す,アフレダス,afure,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
つつ,ツツ,tsutsu,助詞-接続助詞,1
貫い,ツラヌイ,tsuranui,動詞-一般,1
豆,マメ,mame,名詞-普通名詞-一般,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
こんな,コンナ,konna,連体詞,1
認め,ミトメ,mitome,動詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
など,ナド,nado,助詞-副助詞,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
し,シ,shi,助詞-接続助詞,1
今,イマ,ima,名詞-固有名詞-人名-姓,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
き,キ,ki,助動詞,1
よっ,ヨッ,yotsu,動詞-一般,1
亡き,ナキ,naki,形容詞-非自立可能,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
中途,チュート,chuuto,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
か所,カショ,ka,名詞-普通名詞-助数詞可能,1
く,ク,ku,名詞-数詞,1
不,フ,fu,接頭辞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
はっ,ハッ,hatsu,感動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
一大,イチダイ,ichidai,接頭辞,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
付い,ツイ,tsui,動詞-非自立可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
戻ら,モドラ,modora,動詞-一般,1
かける,カケル,kakeru,動詞-非自立可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
ね,ネ,ne,助動詞,1
しれ,シレ,shire,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
しばらく,シバラク,shibaraku,副詞,1
個人,コジン,kojin,名詞-普通名詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
かつて,カツテ,katsute,副詞,1
例えば,タトエバ,tatoeba,副詞,1
しかも,シカモ,shikamo,接続詞,1
使い,ツカイ,tsukai,動詞-一般,1
作り話,ツクリバナシ,tsukuri,名詞-普通名詞-一般,1
かばっ,カバッ,kabatsu,動詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
の,ノ,no,助詞-終助詞,1
よせ,ヨセ,yose,名詞-普通名詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
一人娘,ヒトリムスメ,hitorimusume,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
くらまさ,クラマサ,kuramasa,動詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
アハ,アハ,aha,感動詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
んし,ンシ,nshi,助動詞,1
くれる,クレル,kureru,動詞-非自立可能,1
より,ヨリ,yori,動詞-一般,1
くん,クン,kun,動詞-非自立可能,1
ぐあっ,グアッ,guatsu,副詞,1
ぐはっ,グハッ,guhatsu,感動詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
ほら,ホラ,hora,感動詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わが,ワガ,waga,連体詞,1
こいつ,コイツ,koitsu,代名詞,1
ま,マ,ma,副詞,1
まぁ,マー,maa,副詞,1
らん,ラン,ran,助動詞,1
まい,マイ,mai,助動詞,1
こちら,コチラ,kochira,代名詞,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
クモ,クモ,kumo,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ムラ,ムラ,mura,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ひどく,ヒドク,hidoku,形容詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ふた,フタ,futa,名詞-数詞,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ハメる,ハメル,hame,動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッハハハハ,ハッハハハハ,hahhahahaha,名詞-普通名詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
デカ,デカ,deka,形容詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ダジャレ,ダジャレ,dajare,名詞-普通名詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
より,ヨリ,yori,助詞-格助詞,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
入学,ニューガク,nyuugaku,名詞-普通名詞-サ変可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
八雲,ヤクモ,yakumo,名詞-固有名詞-人名-名,1
幻,マボロシ,maboroshi,名詞-普通名詞-一般,1
待ち,マチ,machi,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当分,トーブン,toubun,副詞,1
当たっ,アタッ,ata,動詞-一般,1
