surface,reading,romaji,pos,frequency
み,ミ,mi,動詞-非自立可能,1
やれる,ヤレル,yareru,動詞-非自立可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
かわいい,カワイー,kawaii,形容詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
むちゃくちゃ,ムチャクチャ,muchakucha,副詞,1
めど,メド,medo,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もん,モン,mon,助詞-終助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
もっと,モット,motto,副詞,1
われわれ,ワレワレ,wareware,代名詞,1
おっ,オッ,otsu,動詞-非自立可能,1
バンバン,バンバン,banban,副詞,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
まい,マイ,mai,助動詞,1
えぞ,エゾ,ezo,名詞-固有名詞-地名-一般,1
まさか,マサカ,masaka,副詞,1
デコデコ,デコデコ,dekodeko,名詞-普通名詞-形状詞可能,1
テンテン,テンテン,tenten,形状詞-タリ,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
お,オ,o,接頭辞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タ,タ,ta,代名詞,1
セイ,セー,sei,名詞-普通名詞-一般,1
おい,オイ,oi,感動詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
きっ,キッ,kitsu,動詞-非自立可能,1
ましょう,マショー,mashou,助動詞,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
んっ,ンッ,ntsu,感動詞-一般,1
ん,ン,n,感動詞-一般,1
まず,マズ,mazu,副詞,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
値,チ,atai,接尾辞-名詞的-一般,1
なけりゃ,ナケリャ,nakerya,形容詞-非自立可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
守ろう,マモロー,mamoro,動詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
守,シュ,shu,名詞-普通名詞-一般,1
こき使わ,コキツカワ,koki,動詞-一般,1
孔雀,クジャク,kujaku,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奪わ,ウバワ,ubawa,動詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
大葬,タイソー,taisou,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
なん,ナン,nan,代名詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
けが,ケガ,kega,名詞-普通名詞-サ変可能,1
夜叉,ヤシャ,yasha,名詞-普通名詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
変え,カエ,kae,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
寂しい,サビシー,sabishii,形容詞-一般,1
届け,トドケ,todoke,動詞-一般,1
地獄,ジゴク,jigoku,名詞-普通名詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
応急,オーキュー,oukyuu,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
い,イ,i,感動詞-フィラー,1
こまねい,コマネー,komanei,動詞-一般,1
もし,モシ,moshi,副詞,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
待て,マテ,mate,動詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
待ちくたびれ,マチクタビレ,machi,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
こなし,コナシ,konashi,動詞-非自立可能,1
いう,イウ,iu,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
弱める,ヨワメル,yowame,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
師匠,シショー,shishou,名詞-普通名詞-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
偉,エラ,i,形容詞-一般,1
創始,ソーシ,soushi,名詞-普通名詞-サ変可能,1
初めて,ハジメテ,hajimete,副詞,1
切磋,セッサ,sessa,名詞-普通名詞-サ変可能,1
分かる,ワカル,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かち合える,ワカチアエル,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
出来,デキ,deki,動詞-非自立可能,1
出会っ,デアッ,deatsu,動詞-一般,1
出世,シュッセ,shusse,名詞-普通名詞-サ変可能,1
出し,ダシ,dashi,動詞-非自立可能,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
はだ,ハダ,hada,名詞-普通名詞-一般,1
僅か,ワズカ,wazuka,形状詞-一般,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1
いかに,イカニ,ikani,副詞,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
助ける,タスケル,tasuke,動詞-一般,1
吸収,キューシュー,kyuushuu,名詞-普通名詞-サ変可能,1
吸わ,スワ,suwa,動詞-一般,1
吸い,スイ,sui,動詞-一般,1
ね,ネ,ne,助動詞,1
いか,イカ,ika,動詞-非自立可能,1
名乗っ,ナノッ,nanotsu,動詞-一般,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
叶え,カナエ,kanae,動詞-一般,1
取れ,トレ,tore,動詞-一般,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
友,トモ,tomo,名詞-普通名詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
半獣,ハンジュー,hanjuu,名詞-普通名詞-一般,1
ねえ,ネー,nee,助動詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
勉強,ベンキョー,benkyou,名詞-普通名詞-サ変可能,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
動き,ウゴキ,ugoki,動詞-一般,1
