surface,reading,romaji,pos,frequency
禁,キン,kin,名詞-普通名詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
沿え,ソエ,en,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
お,,o,補助記号-一般,1
私,ワタクシ,watashi,代名詞,1
お,オ,o,接頭辞,1
殺さ,コロサ,korosa,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
災い,ワザワイ,wazawai,名詞-普通名詞-サ変可能,1
痛い,イタイ,itai,形容詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
生き,イキ,iki,動詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
目指し,メザシ,mezashi,動詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
目指せ,メザセ,mezase,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
盾,タテ,tate,名詞-普通名詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
犬,イヌ,inu,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
かけ,カケ,kake,動詞-非自立可能,1
殉じ,ジュンジ,junji,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
かなえる,カナエル,kanaeru,動詞-一般,1
打倒,ダトー,datou,名詞-普通名詞-サ変可能,1
かなり,カナリ,kanari,副詞,1
かなり,カナリ,kanari,形状詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戦わ,タタカワ,tatakawa,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
かま,カマ,kama,動詞-一般,1
から,カラ,kara,助詞-格助詞,1
かろうじて,カロージテ,karoujite,副詞,1
きっと,キット,kitto,副詞,1
死,シ,shi,名詞-普通名詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
急い,イソイ,isoi,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
きれ,キレ,kire,動詞-非自立可能,1
担当,タントー,tantou,名詞-普通名詞-サ変可能,1
捨て身,ステミ,sutemi,名詞-普通名詞-一般,1
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
掴ん,ツカン,tsukan,動詞-一般,1
かえり,カエリ,kaeri,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
かかる,カカル,kakaru,動詞-非自立可能,1
様,サマ,sama,接尾辞-名詞的-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
杜,モリ,mori,名詞-普通名詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
かなえ,カナエ,kanae,動詞-一般,1
暗く,クラク,kuraku,形容詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
断裂,ダンレツ,danretsu,名詞-普通名詞-サ変可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
揺らす,ユラス,yura,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
なん,ナン,nan,動詞-非自立可能,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
え,エ,e,助詞-終助詞,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
開け,アケ,hirake,動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あるいは,アルイワ,aruiha,接続詞,1
あれ,アレ,are,感動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
遥か,ハルカ,haruka,副詞,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
あんな,アンナ,anna,形状詞-一般,1
進める,ススメル,susume,動詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
速い,ハヤイ,hayai,形容詞-一般,1
速,ハヤ,soku,形容詞-一般,1
通す,トース,tousu,動詞-非自立可能,1
逃げ,ニゲ,nige,動詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
追いつか,オイツカ,oi,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
青く,アオク,aoku,形容詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
‼,,‼,補助記号-一般,1
あ,,a,補助記号-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
あ,ア,a,感動詞-フィラー,1
｣,｣,｣,記号-一般,1
｡(,｡(,(,記号-一般,1
飛び込ん,トビコン,tobikon,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
２,２,2,名詞-数詞,1
高速,コーソク,kousoku,名詞-普通名詞-形状詞可能,1
骨折,コッセツ,kossetsu,名詞-普通名詞-サ変可能,1
駒,コマ,koma,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
食らっ,クラッ,kura,動詞-一般,1
食う,クー,kuu,動詞-一般,1
辰也,タツヤ,tatsuya,名詞-固有名詞-人名-名,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
舞台,ブタイ,butai,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
胸騒ぎ,ムナサワギ,munasawagi,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
ううん,ウーン,uun,感動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
いる,イル,iru,動詞-非自立可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
粉砕,フンサイ,funsai,名詞-普通名詞-サ変可能,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
笑っ,ワラッ,waratsu,動詞-一般,1
苦戦,クセン,kusen,名詞-普通名詞-サ変可能,1
いら,イラ,ira,動詞-一般,1
赤く,アカク,akaku,形容詞-一般,1
言い,イー,ii,動詞-一般,1
賭けろ,カケロ,kake,動詞-非自立可能,1
貫き,ツラヌキ,tsuranuki,動詞-一般,1
いい,イー,ii,動詞-一般,1
負け,マケ,make,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
許し,ユルシ,yurushi,名詞-普通名詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
触れる,フレル,fureru,動詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見え,ミエ,mie,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
行う,オコナウ,okonau,動詞-一般,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
ん,ン,n,助動詞,1
コンボ,コンボ,konbo,名詞-普通名詞-一般,1
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
ガード,ガード,gaado,名詞-普通名詞-サ変可能,1
そ,ソ,so,副詞,1
そう,ソー,sou,副詞,1
そして,ソシテ,soshite,接続詞,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,連体詞,1
ん,ン,n,助詞-格助詞,1
たかっ,タカッ,takatsu,助動詞,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
ただ,タダ,tada,副詞,1
わ,ワ,wa,助詞-終助詞,1
られる,ラレル,rareru,助動詞,1
たぶん,タブン,tabun,副詞,1
だだ,ダダ,dada,副詞,1
だっ,ダッ,datsu,助動詞,1
よくよく,ヨクヨク,yokuyoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
だろう,ダロー,darou,助動詞,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
シノ,シノ,shino,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
一,ヒト,ichi,名詞-数詞,1
じゃ,ジャ,ja,助詞-格助詞,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
す,ス,su,動詞-非自立可能,1
マズい,マジー,mazu,形容詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハイ,ハイ,hai,名詞-普通名詞-形状詞可能,1
すでに,スデニ,sudeni,副詞,1
すなわち,スナワチ,sunawachi,接続詞,1
ナメ,ナメ,name,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
また,マタ,mata,副詞,1
つい,ツイ,tsui,動詞-非自立可能,1
ついに,ツイニ,tsuini,副詞,1
ま,マ,ma,感動詞-フィラー,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほ,ホ,ho,感動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つまり,ツマリ,tsumari,副詞,1
つらい,ツライ,tsurai,形容詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ひど,ヒド,hido,形容詞-一般,1
て,テ,te,助詞-副助詞,1
はい,ハイ,hai,感動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
の,ノ,no,助詞-終助詞,1
とにかく,トニカク,tonikaku,副詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
どうこう,ドーコー,doukou,副詞,1
どっち,ドッチ,dotchi,代名詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ませ,マセ,mase,助動詞,1
まっ,マッ,matsu,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
っ,,tsu,補助記号-一般,1
ちゃ,チャ,cha,助動詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっと,ヤット,yatto,副詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
もっとも,モットモ,mottomo,接続詞,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
ちゃんと,チャント,chanto,副詞,1
ちょっと,チョット,chotto,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まるっきり,マルッキリ,marukkiri,副詞,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
こちら,コチラ,kochira,代名詞,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
こんな,コンナ,konna,形状詞-一般,1
四,ヨン,shi,名詞-数詞,1
嗚呼,アー,aa,感動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
呪,シュ,ju,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
受け,ウケ,uke,動詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
さあ,サー,saa,助詞-終助詞,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
勝てる,カテル,kate,動詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
動く,ウゴク,ugoku,動詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
待た,マタ,mata,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
形,カタチ,katachi,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
引き分け,ヒキワケ,hikiwake,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広大,コーダイ,koudai,形状詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
左,ヒダリ,hidari,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
けど,ケド,kedo,接続詞,1
こう,コー,kou,副詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
天,テン,ten,名詞-普通名詞-一般,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
大我,タイガ,taiga,名詞-普通名詞-一般,1
勝ち残ろう,カチノコロー,kachi,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
