surface,reading,romaji,pos,frequency
回,カイ,kai,名詞-普通名詞-助数詞可能,4
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,4
予選,ヨセン,yosen,名詞-普通名詞-一般,4
フフ,フフ,fufu,感動詞-一般,4
き,キ,ki,動詞-非自立可能,4
でしょ,デショ,desho,助動詞,4
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,4
砂,スナ,suna,名詞-普通名詞-一般,4
知り,シリ,shiri,動詞-一般,4
なら,ナラ,nara,助動詞,4
し,シ,shi,助詞-接続助詞,4
ネジ,ネジ,neji,名詞-普通名詞-一般,4
まし,マシ,mashi,助動詞,3
ハァ,ハー,haa,感動詞-一般,3
なきゃ,ナキャ,nakya,助動詞,3
ほど,ホド,hodo,助詞-副助詞,3
もう,モー,mou,副詞,3
ませ,マセ,mase,助動詞,3
一,ヒト,ichi,名詞-数詞,3
ただ,タダ,tada,名詞-普通名詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
や,ヤ,ya,助詞-副助詞,3
ん,ン,n,感動詞-一般,3
だっ,ダッ,datsu,助動詞,3
場合,バアイ,baai,名詞-普通名詞-副詞可能,3
ん,ン,n,助詞-格助詞,3
たく,タク,taku,助動詞,3
ちょっと,チョット,chotto,副詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
力,チカラ,chikara,名詞-普通名詞-一般,3
なく,ナク,naku,形容詞-非自立可能,3
で,デ,de,助詞-接続助詞,3
の,ノ,no,記号-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
なれる,ナレル,nareru,動詞-非自立可能,3
カブト,カブト,kabuto,名詞-普通名詞-一般,3
つまり,ツマリ,tsumari,副詞,3
なんて,ナンテ,nante,助詞-副助詞,3
フン,フン,fun,感動詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
敵,テキ,teki,名詞-普通名詞-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
愛,アイ,ai,名詞-普通名詞-一般,3
我,ワガ,ware,連体詞,3
頭,アタマ,atama,名詞-普通名詞-一般,3
教え,オシエ,oshie,動詞-一般,3
早く,ハヤク,hayaku,形容詞-一般,3
さん,サン,san,接尾辞-名詞的-一般,3
うん,ウン,un,感動詞-一般,3
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
い,イ,i,記号-一般,3
ごとき,ゴトキ,gotoki,助動詞,3
肉,ニク,niku,名詞-普通名詞-一般,3
こっち,コッチ,kotchi,代名詞,3
皆,ミナ,mina,名詞-普通名詞-副詞可能,3
耳,ミミ,mimi,名詞-普通名詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
第,ダイ,dai,接頭辞,3
羅,ラ,ra,名詞-普通名詞-一般,3
じゃん,ジャン,jan,助詞-終助詞,3
か月,カゲツ,ka,名詞-普通名詞-助数詞可能,3
あんまり,アンマリ,anmari,副詞,3
＞,,＞,補助記号-括弧閉,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
そう,ソー,sou,形状詞-助動詞語幹,3
ぜ,ゼ,ze,助詞-終助詞,3
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,3
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
あっ,アッ,atsu,動詞-非自立可能,3
あなた,アナタ,anata,代名詞,3
あたし,アタシ,atashi,代名詞,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
＜,,＜,補助記号-括弧開,3
悪い,ワルイ,warui,形容詞-一般,3
５,５,5,名詞-数詞,2
顔,カオ,kao,名詞-普通名詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
耳栓,ミミセン,mimisen,名詞-普通名詞-一般,2
２,２,2,名詞-数詞,2
やる,ヤル,yaru,動詞-非自立可能,2
スケベ,スケベ,sukebe,名詞-普通名詞-形状詞可能,2
闇,ヤミ,yami,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
チョウジ,チョージ,chouji,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
デブ,デブ,debu,名詞-普通名詞-形状詞可能,2
考え,カンガエ,kangae,動詞-一般,2
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
むっつり,ムッツリ,muttsuri,副詞,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
負け,マケ,make,動詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,2
長,チョー,chou,接尾辞-名詞的-一般,2
逃げ,ニゲ,nige,動詞-一般,2
～｡,～｡,~,記号-一般,2
質問,シツモン,shitsumon,名詞-普通名詞-サ変可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
見,ミ,ken,動詞-非自立可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
より,ヨリ,yori,助詞-格助詞,2
計,ケー,kei,接尾辞-名詞的-一般,2
ん,ン,n,感動詞-フィラー,2
言う,イウ,iu,動詞-一般,2
解散,カイサン,kaisan,名詞-普通名詞-サ変可能,2
女性,ジョセー,josei,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
終わり,オワリ,owari,動詞-非自立可能,2
君,キミ,kun,代名詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
分から,ワカラ,waka,動詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
医療,イリョー,iryou,名詞-普通名詞-一般,2
十分,ジューブン,juubun,副詞,2
取っ,トッ,totsu,動詞-一般,2
各国,カッコク,kakkoku,名詞-普通名詞-一般,2
思わ,オモワ,omowa,動詞-一般,2
含め,フクメ,fukume,動詞-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
員,イン,in,接尾辞-名詞的-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
国,クニ,kuni,名詞-普通名詞-一般,2
多い,オーイ,ooi,形容詞-一般,2
大した,タイシタ,taishita,連体詞,2
心電,シンデン,shinden,名詞-普通名詞-一般,2
後,ゴ,nochi,接尾辞-名詞的-副詞可能,2
影,カゲ,kage,名詞-普通名詞-一般,2
大名,ダイミョー,daimyou,名詞-普通名詞-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
捕まえ,ツカマエ,tsukama,動詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,2
暗部,アンブ,anbu,名詞-普通名詞-一般,2
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,2
答えろ,コタエロ,kotae,動詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
目的,モクテキ,mokuteki,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
審査,シンサ,shinsa,名詞-普通名詞-サ変可能,2
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,2
マジ,マジ,maji,形状詞-一般,2
用,ヨー,you,名詞-普通名詞-一般,2
班,ハン,han,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
無い,ナイ,nai,形容詞-非自立可能,2
気,キ,ki,名詞-普通名詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
死,シ,shi,名詞-普通名詞-一般,2
武器,ブキ,buki,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
止め,トメ,tome,動詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
枚,マイ,mai,接尾辞-名詞的-助数詞,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
!,,!,補助記号-句点,2
っけ,ッケ,kke,助詞-終助詞,2
でしょう,デショー,deshou,助動詞,2
おのおの,オノオノ,onoono,名詞-普通名詞-副詞可能,2
こら,コラ,kora,感動詞-一般,2
すぐ,スグ,sugu,副詞,2
っす,ッス,ssu,助動詞,2
ご,ゴ,go,接頭辞,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
の,ノ,no,助詞-終助詞,2
なら,ナラ,nara,動詞-非自立可能,2
ちゃう,チャウ,chau,助動詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
ねぇ,ネー,nee,形容詞-非自立可能,2
っ,,tsu,補助記号-一般,2
え,エ,e,感動詞-フィラー,2
いつ,イツ,itsu,代名詞,2
いよいよ,イヨイヨ,iyoiyo,副詞,2
さっさと,サッサト,sassato,副詞,2
でき,デキ,deki,動詞-非自立可能,2
こう,コー,kou,副詞,2
こそ,コソ,koso,助詞-係助詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
なん,ナン,nan,動詞-非自立可能,2
さて,サテ,sate,接続詞,2
でし,デシ,deshi,助動詞,2
そこ,ソコ,soko,代名詞,2
おい,オイ,oi,動詞-非自立可能,2
なく,ナク,naku,助動詞,2
できる,デキル,dekiru,動詞-非自立可能,2
そして,ソシテ,soshite,接続詞,2
とも,トモ,tomo,助詞-接続助詞,2
〉,,>,補助記号-括弧閉,2
くそ,クソ,kuso,接頭辞,2
あ,ア,a,感動詞-一般,2
〈,,<,補助記号-括弧開,2
ぇ,,e,補助記号-一般,2
かしら,カシラ,kashira,助詞-終助詞,2
じじい,ジジー,jijii,名詞-普通名詞-一般,2
じゃ,ジャ,ja,接続詞,2
あげる,アゲル,ageru,動詞-非自立可能,2
あっ,アッ,atsu,感動詞-一般,2
まだ,マダ,mada,副詞,2
?,,?,補助記号-句点,2
あの,アノ,ano,連体詞,2
っつう,ッツー,ttsuu,助動詞,2
10,10,10,名詞-数詞,2
おる,オル,oru,動詞-非自立可能,2
あんな,アンナ,anna,連体詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
ほしい,ホシー,hoshii,形容詞-非自立可能,2
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
焦っ,アセッ,asetsu,動詞-一般,1
焦ら,アセラ,asera,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き,イキ,iki,動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
犬,イヌ,inu,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
狙わ,ネラワ,nerawa,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
留まっ,トマッ,toma,動詞-一般,1
知ん,シン,shin,動詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
精進,ショージン,shoujin,名詞-普通名詞-サ変可能,1
箱,バコ,hako,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
競争,キョーソー,kyousou,名詞-普通名詞-サ変可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
確か,タシカ,tashika,形状詞-一般,1
確か,タシカ,tashika,副詞,1
くっそ,クッソ,kusso,感動詞-一般,1
知る,シル,shiru,動詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
くれる,クレル,kureru,動詞-非自立可能,1
知っ,シッ,shitsu,動詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
相応,ソーオー,souou,名詞-普通名詞-サ変形状詞可能,1
直接,チョクセツ,chokusetsu,副詞,1
澄ん,スン,sun,動詞-一般,1
目立ち,メダチ,medachi,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
的,テキ,teki,接尾辞-形状詞的,1
発揮,ハッキ,hakki,名詞-普通名詞-サ変可能,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
病室,ビョーシツ,byoushitsu,名詞-普通名詞-一般,1
激しく,ハゲシク,hageshiku,形容詞-一般,1
気付き,キズキ,kizuki,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
しかも,シカモ,shikamo,接続詞,1
明かし,アカシ,aka,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
しかし,シカシ,shikashi,接続詞,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
有利,ユーリ,yuuri,形状詞-一般,1
望む,ノゾム,nozomu,動詞-一般,1
期する,キスル,kisu,動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
さらに,サラニ,sarani,副詞,1
さらっ,サラッ,saratsu,動詞-一般,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
敵討ち,カタキウチ,katakiuchi,名詞-普通名詞-一般,1
消し,ケシ,keshi,動詞-一般,1
支度,シタク,shitaku,名詞-普通名詞-サ変可能,1
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,1
探し,サガシ,sagashi,動詞-一般,1
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
掴ん,ツカン,tsukan,動詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
操る,アヤツル,ayatsuru,動詞-一般,1
しな,シナ,shina,名詞-普通名詞-助数詞可能,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
放つ,ハナツ,houttsu,動詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
教わっ,オソワッ,osowa,動詞-一般,1
教師,キョーシ,kyoushi,名詞-普通名詞-一般,1
数字,スージ,suuji,名詞-普通名詞-一般,1
整え,トトノエ,totonoe,動詞-一般,1
さらす,サラス,sarasu,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
さらさら,サラサラ,sarasara,副詞,1
水分,スイブン,suibun,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺せ,コロセ,korose,動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
紙,カミ,kami,名詞-普通名詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泳が,オヨガ,oyoga,動詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
さあ,サー,saa,助詞-終助詞,1
死角,シカク,shikaku,名詞-普通名詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
死に急ぐ,シニイソグ,shini,動詞-一般,1
さすが,サスガ,sasuga,副詞,1
止める,トメル,yameru,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
次第,シダイ,shidai,名詞-普通名詞-副詞可能,1
さながら,サナガラ,sanagara,副詞,1
構成,コーセー,kousei,名詞-普通名詞-サ変可能,1
構っ,カマッ,kamatsu,動詞-一般,1
構える,カマエル,kamae,動詞-一般,1
楽しい,タノシー,tanoshii,形容詞-一般,1
柩,ヒツギ,hitsugi,名詞-普通名詞-一般,1
染め,ソメ,some,動詞-一般,1
柄,ガラ,gara,名詞-普通名詞-一般,1
くじ引き,クジビキ,kuji,名詞-普通名詞-サ変可能,1
聞い,キー,kii,動詞-一般,1
きっと,キット,kitto,副詞,1
面会,メンカイ,menkai,名詞-普通名詞-サ変可能,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
食べ,タベ,tabe,動詞-一般,1
いよう,イヨー,iyou,動詞-非自立可能,1
順,ジュン,jun,名詞-普通名詞-一般,1
順番,ジュンバン,junban,名詞-普通名詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
開い,ヒライ,hirai,動詞-一般,1
長く,ナガク,nagaku,形容詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
鍛える,キタエル,kitae,動詞-一般,1
鋭い,スルドイ,surudoi,形容詞-一般,1
遺憾,イカン,ikan,形状詞-一般,1
遥か,ハルカ,haruka,副詞,1
遠回し,トーマワシ,toomawashi,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
遠い,トーイ,tooi,形容詞-一般,1
違う,チガウ,chigau,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
遊ん,アソン,ason,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
食らう,クラウ,kura,動詞-一般,1
遂げる,トゲル,toge,動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あまり,アマリ,amari,副詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あっさり,アッサリ,assari,副詞,1
･,･,･,記号-一般,1
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,1
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,1
ｴﾋﾞｽ,ｴﾋﾞｽ,ebisu,名詞-普通名詞-一般,1
養子,ヨーシ,youshi,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
あ,ア,a,動詞-非自立可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
70,70,70,名詞-数詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
９,９,9,名詞-数詞,1
８,８,8,名詞-数詞,1
７,７,7,名詞-数詞,1
６,６,6,名詞-数詞,1
いきなり,イキナリ,ikinari,副詞,1
４,４,4,名詞-数詞,1
いけ,イケ,ike,動詞-非自立可能,1
いずれ,イズレ,izure,代名詞,1
いずれ,イズレ,izure,副詞,1
いっ,イッ,itsu,動詞-一般,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
いっ,イッ,itsu,動詞-非自立可能,1
黙っ,ダマッ,damatsu,動詞-一般,1
魂,タマシー,tamashii,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
首,クビ,kubi,名詞-普通名詞-一般,1
遊ば,アソバ,asoba,動詞-一般,1
進出,シンシュツ,shinshutsu,名詞-普通名詞-サ変可能,1
かま,カマ,kama,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
色,イロ,iro,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
おけ,オケ,oke,動詞-非自立可能,1
薬師,ヤクシ,kusurishi,名詞-固有名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
見せつけ,ミセツケ,mise,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行わ,オコナワ,okonawa,動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
要領,ヨーリョー,youryou,名詞-普通名詞-一般,1
おき,オキ,oki,動詞-非自立可能,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
聞き,キキ,kiki,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
おら,オラ,ora,動詞-非自立可能,1
おり,オリ,ori,動詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
かける,カケル,kakeru,動詞-非自立可能,1
縺れる,モツレル,motsure,動詞-一般,1
縛,イマシメ,baku,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
組み合わせ,クミアワセ,kumiawase,名詞-普通名詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
かなう,カナウ,kanau,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
越し,コシ,koshi,動詞-一般,1
諸国,ショコク,shokoku,名詞-普通名詞-一般,1
謝絶,シャゼツ,shazetsu,名詞-普通名詞-サ変可能,1
うわ,ウワ,uwa,感動詞-一般,1
買いかぶり,カイカブリ,kai,動詞-一般,1
資質,シシツ,shishitsu,名詞-普通名詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
軍拡,グンカク,gunkaku,名詞-普通名詞-一般,1
逃がし,ニガシ,niga,動詞-一般,1
うずめ,ウズメ,uzume,動詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
