surface,reading,romaji,pos,frequency
必死,ヒッシ,hisshi,形状詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
弱っ,ヨワッ,yowatsu,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
強硬,キョーコー,kyoukou,形状詞-一般,1
当時,トージ,touji,名詞-普通名詞-副詞可能,1
教え,オシエ,oshie,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
救出,キューシュツ,kyuushutsu,名詞-普通名詞-サ変可能,1
推理,スイリ,suiri,名詞-普通名詞-サ変可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
揺るがす,ユルガス,yuru,動詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
崖,ガケ,gake,名詞-普通名詞-一般,1
捉え,トラエ,torae,動詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
巻き込ん,マキコン,maki,動詞-一般,1
抜けろ,ヌケロ,nuke,動詞-非自立可能,1
帰ろう,カエロー,kaero,動詞-一般,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
持ち出し,モチダシ,mochidashi,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
捜し出さ,サガシダサ,sagashi,動詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
捕らえ,トラエ,tora,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
新た,アラタ,arata,形状詞-一般,1
急変,キューヘン,kyuuhen,名詞-普通名詞-サ変可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
説得,セットク,settoku,名詞-普通名詞-サ変可能,1
逃げ出し,ニゲダシ,nigedashi,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
追え,オエ,oe,動詞-一般,1
追いつか,オイツカ,oi,動詞-一般,1
追い,オイ,oi,動詞-一般,1
迷う,マヨー,mayou,動詞-一般,1
迷う,マヨウ,mayou,動詞-一般,1
返す,カエス,kaesu,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
越え,コエ,koe,動詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
赤い,アカイ,akai,形容詞-一般,1
谷,タニ,tani,名詞-普通名詞-一般,1
証拠,ショーコ,shouko,名詞-普通名詞-一般,1
死者,シシャ,shisha,名詞-普通名詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
見抜い,ミヌイ,minui,動詞-一般,1
見当たら,ミアタラ,miata,動詞-一般,1
要求,ヨーキュー,youkyuu,名詞-普通名詞-サ変可能,1
襲っ,オソッ,osotsu,動詞-一般,1
被害,ヒガイ,higai,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
逃げ延び,ニゲノビ,nige,動詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
連れ出し,ツレダシ,tsure,動詞-一般,1
連れ去っ,ツレサッ,tsure,動詞-一般,1
ﾎﾀﾙﾋﾞ,ﾎﾀﾙﾋﾞ,hotarubi,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
黒い,クロイ,kuroi,形容詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
食い,クイ,kui,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頑,ガン,gan,名詞-普通名詞-一般,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
隠さ,カクサ,kakusa,動詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
間違え,マチガエ,machigae,動詞-非自立可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開け,アケ,hirake,動詞-一般,1
鈴,スズ,suzu,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
部品,ブヒン,buhin,名詞-普通名詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
血迷っ,チマヨッ,chimayotsu,動詞-一般,1
血迷う,チマヨー,chimayou,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
痛め,イタメ,itame,動詞-一般,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
田中,タナカ,tanaka,名詞-固有名詞-人名-姓,1
生み出し,ウミダシ,umidashi,動詞-一般,1
生き延び,イキノビ,iki,動詞-一般,1
獣,ジュー,kemono,接尾辞-名詞的-一般,1
犯人,ハンニン,hannin,名詞-普通名詞-一般,1
爆破,バクハ,bakuha,名詞-普通名詞-サ変可能,1
熊,クマ,kuma,名詞-普通名詞-一般,1
焼き付け,ヤキツケ,yakitsuke,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無事,ブジ,buji,形状詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
満腹,マンプク,manpuku,名詞-普通名詞-サ変可能,1
渦巻く,ウズマク,uzumaki,動詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
派,ハ,ha,接尾辞-名詞的-一般,1
治せる,ナオセル,naose,動詞-非自立可能,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
決断,ケツダン,ketsudan,名詞-普通名詞-サ変可能,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
殉じ,ジュンジ,junji,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
白石,シライシ,shiroishi,名詞-固有名詞-人名-姓,1
落ち,オチ,ochi,動詞-一般,1
草の根,クサノネ,kusanone,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
苦しめ,クルシメ,kurushi,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え直し,カンガエナオシ,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
筋肉,キンニク,kinniku,名詞-普通名詞-一般,1
立ち,タチ,tachi,動詞-一般,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,副詞,1
破っ,ヤブッ,yabutsu,動詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
眠れ,ネムレ,nemure,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
盗み出し,ヌスミダシ,nusumi,動詞-一般,1
盗ま,ヌスマ,nusuma,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
少し,スコシ,sukoshi,副詞,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
寝ぼけ,ネボケ,ne,動詞-一般,1
それ,ソレ,sore,代名詞,1
てろ,テロ,tero,助動詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
っけ,ッケ,kke,助詞-終助詞,1
ちまっ,チマッ,chimatsu,助動詞,1
だろう,ダロー,darou,助動詞,1
だろ,ダロ,daro,助動詞,1
だり,ダリ,dari,助詞-副助詞,1
だまし,ダマシ,damashi,動詞-一般,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
たっ,タッ,tatsu,名詞-固有名詞-人名-一般,1
たい,タイ,tai,助動詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
その,ソノ,sono,感動詞-フィラー,1
できよう,デキヨー,dekiyou,動詞-非自立可能,1
そっと,ソット,sotto,副詞,1
そうい,ソーイ,soui,名詞-普通名詞-一般,1
そう,ソー,sou,副詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
ずっと,ズット,zutto,副詞,1
すん,スン,sun,動詞-非自立可能,1
すれ,スレ,sure,動詞-非自立可能,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃあ,ジャー,jaa,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
しれ,シレ,shire,動詞-一般,1
で,デ,de,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
さらば,サラバ,saraba,感動詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まんま,マンマ,manma,名詞-普通名詞-副詞可能,1
また,マタ,mata,副詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
ふざけん,フザケン,fuzaken,動詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ばあ,バー,baa,名詞-普通名詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
でしょ,デショ,desho,助動詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
な,ナ,na,記号-一般,1
どっ,ドッ,dotsu,代名詞,1
どこ,ドコ,doko,代名詞,1
とにかく,トニカク,tonikaku,副詞,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
しばらく,シバラク,shibaraku,副詞,1
させ,サセ,sase,助動詞,1
もともと,モトモト,motomoto,副詞,1
…｡(,…｡(,…,記号-一般,1
あれ,アレ,are,感動詞-一般,1
あれ,アレ,are,代名詞,1
ある,アル,aru,動詞-非自立可能,1
ありがと,アリガト,arigato,感動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
あの,アノ,ano,感動詞-フィラー,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あ,ア,a,感動詞-フィラー,1
あ,,a,補助記号-一般,1
≪,,≪,補助記号-一般,1
‼,,‼,補助記号-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
like,like,like,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
.,,.,補助記号-句点,1
あんた,アンタ,anta,代名詞,1
いか,イカ,ika,動詞-非自立可能,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,連体詞,1
こちら,コチラ,kochira,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
こう,コー,kou,副詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
ぐらい,グライ,gurai,助詞-副助詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くの,クノ,kuno,名詞-固有名詞-一般,1
く,ク,ku,名詞-数詞,1
き,キ,ki,動詞-非自立可能,1
かわいい,カワイー,kawaii,形容詞-一般,1
かね,カネ,kane,接尾辞-動詞的,1
おふくろ,オフクロ,ofukuro,名詞-普通名詞-一般,1
いけにえ,イケニエ,ikenie,名詞-普通名詞-一般,1
おさ,オサ,osa,名詞-普通名詞-一般,1
おかしく,オカシク,okashiku,形容詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うめ,ウメ,ume,名詞-固有名詞-人名-名,1
うむ,ウム,umu,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
うぅ,ウー,uu,感動詞-一般,1
いろ,イロ,iro,動詞-非自立可能,1
いたし,イタシ,itashi,動詞-非自立可能,1
いずれ,イズレ,izure,副詞,1
いずれ,イズレ,izure,代名詞,1
もっとも,モットモ,mottomo,形状詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
