surface,reading,romaji,pos,frequency
これ,コレ,kore,代名詞,6
結界,ケッカイ,kekkai,名詞-普通名詞-一般,6
じゃ,ジャ,ja,助動詞,6
ん,ン,n,助詞-準体助詞,6
様,サマ,sama,接尾辞-名詞的-一般,6
リー,リー,rii,名詞-固有名詞-人名-一般,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
なっ,ナッ,natsu,動詞-非自立可能,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
お前,オマエ,o,代名詞,6
見える,ミエル,mie,動詞-一般,6
状態,ジョータイ,joutai,名詞-普通名詞-一般,6
僕,ボク,boku,代名詞,6
２人,フタリ,2,名詞-普通名詞-副詞可能,6
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,5
で,デ,de,助詞-接続助詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
呪,シュ,ju,名詞-普通名詞-一般,5
ねえ,ネー,nee,助動詞,5
ます,マス,masu,助動詞,5
する,スル,suru,動詞-非自立可能,5
におい,ニオイ,nioi,名詞-普通名詞-一般,5
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,5
印,イン,in,名詞-普通名詞-一般,5
ｲﾜｼ,ｲﾜｼ,iwashi,名詞-普通名詞-一般,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
チッ,チッ,chitsu,副詞,5
おい,オイ,oi,感動詞-一般,5
｡(,｡(,(,記号-一般,5
死ん,シン,shin,動詞-一般,5
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,5
何,ナン,nani,代名詞,5
たら,タラ,tara,助動詞,5
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,5
が,ガ,ga,助詞-接続助詞,4
見,ミ,ken,動詞-非自立可能,4
でる,デル,deru,助動詞,4
２,２,2,名詞-数詞,4
ない,ナイ,nai,助動詞,4
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,4
いう,ユー,iu,動詞-一般,4
手,テ,te,名詞-普通名詞-助数詞可能,4
赤丸,アカマル,akamaru,名詞-普通名詞-一般,4
敵,テキ,teki,名詞-普通名詞-一般,4
死ぬ,シヌ,shinu,動詞-一般,4
あっ,アッ,atsu,動詞-非自立可能,4
あなた,アナタ,anata,代名詞,4
ない,ナイ,nai,形容詞-非自立可能,4
ん,ン,n,助詞-格助詞,4
この,コノ,kono,連体詞,4
れ,レ,re,助動詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
陣,ジン,jin,名詞-普通名詞-一般,4
一,イチ,ichi,名詞-数詞,3
やら,ヤラ,yara,動詞-非自立可能,3
だろう,ダロー,darou,助動詞,3
よっしゃ,ヨッシャ,yossha,感動詞-一般,3
てる,テル,teru,助動詞,3
体,カラダ,karada,名詞-普通名詞-一般,3
われわれ,ワレワレ,wareware,代名詞,3
まだ,マダ,mada,副詞,3
ワイヤ,ワイヤ,waiya,名詞-普通名詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
ん,ン,n,助動詞,3
法,ホー,hou,名詞-普通名詞-一般,3
なきゃ,ナキャ,nakya,助動詞,3
血,チ,chi,名詞-普通名詞-一般,3
やら,ヤラ,yara,助詞-副助詞,3
!,,!,補助記号-句点,3
いる,イル,iru,動詞-非自立可能,3
?,,?,補助記号-句点,3
じゃ,ジャ,ja,助詞-格助詞,3
音,オト,oto,名詞-普通名詞-一般,3
から,カラ,kara,助詞-接続助詞,3
い,イ,i,動詞-非自立可能,3
しかし,シカシ,shikashi,接続詞,3
けど,ケド,kedo,助詞-接続助詞,3
５,５,5,名詞-数詞,3
いい,イー,ii,形容詞-非自立可能,3
ある,アル,aru,動詞-非自立可能,3
ぇ,,e,補助記号-一般,3
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,2
めんどく,メンドク,mendoku,形容詞-一般,2
もう,モー,mou,副詞,2
追い,オイ,oi,動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
･,･,･,記号-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
さん,サン,san,接尾辞-名詞的-一般,2
ませ,マセ,mase,助動詞,2
童,ワラベ,warabe,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,2
はい,ハイ,hai,感動詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
しかたねえ,シカタネー,shikatanee,形容詞-一般,2
使え,ツカエ,tsukae,動詞-一般,2
新しい,アタラシー,atarashii,形容詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
シズネ,シズネ,shizune,名詞-固有名詞-人名-一般,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
鬼,オニ,oni,名詞-普通名詞-一般,2
ゲンマ,ゲンマ,genma,名詞-固有名詞-人名-一般,2
おけ,オケ,oke,名詞-普通名詞-一般,2
おう,オー,ou,感動詞-一般,2
ノ,ノ,no,助詞-格助詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
バイ,バイ,bai,名詞-普通名詞-一般,2
ウ,ウ,u,名詞-普通名詞-一般,2
札,サツ,satsu,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
うん,ウン,un,感動詞-一般,2
ここ,ココ,koko,代名詞,2
わな,ワナ,wana,名詞-普通名詞-一般,2
れる,レル,reru,助動詞,2
ライド,ライド,raido,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
よく,ヨク,yoku,副詞,2
やれ,ヤレ,yare,動詞-非自立可能,2
恐らく,オソラク,osora,副詞,2
あの,アノ,ano,感動詞-フィラー,2
黒,クロ,kuro,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
ただし,タダシ,tadashi,接続詞,2
見つけ,ミツケ,mitsu,動詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
待て,マテ,mate,動詞-一般,2
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
づらい,ズライ,zurai,接尾辞-形容詞的,2
ｼｪｲｸ,ｼｪｲｸ,shieiku,名詞-普通名詞-一般,2
追う,オウ,ou,動詞-一般,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
せ,セ,se,動詞-非自立可能,2
思っ,オモッ,omotsu,動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
と,ト,to,助詞-接続助詞,2
だらけ,ダラケ,darake,接尾辞-形状詞的,2
思わ,オモワ,omowa,動詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
急い,イソイ,isoi,動詞-一般,2
なれ,ナレ,nare,動詞-非自立可能,2
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,2
ず,ズ,zu,助動詞,2
です,デス,desu,助動詞,2
覚醒,カクセー,kakusei,名詞-普通名詞-サ変可能,2
たまに,タマニ,tamani,副詞,2
なん,ナン,nan,動詞-非自立可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
醒,セー,sei,記号-一般,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
引っ掛かん,ヒッカカン,hikkaka,動詞-一般,1
帰り道,カエリミチ,kaerimichi,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
書い,カイ,kai,動詞-一般,1
＜,,＜,補助記号-括弧開,1
張っ,ハッ,hatsu,動詞-一般,1
業,ゴー,gyou,名詞-普通名詞-一般,1
本,ホン,hon,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
死,シ,shi,名詞-普通名詞-一般,1
歩い,アルイ,arui,動詞-一般,1
増やし,フヤシ,fuyashi,動詞-一般,1
止まれ,トマレ,toma,動詞-一般,1
欲し,ホシ,hosshi,形容詞-非自立可能,1
多,オーノ,ta,名詞-固有名詞-人名-姓,1
次郎,ジロー,jirou,名詞-固有名詞-人名-名,1
１,１,1,名詞-数詞,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
始めろ,ハジメロ,hajime,動詞-非自立可能,1
封,フー,fuu,名詞-普通名詞-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
少し,スコシ,sukoshi,副詞,1
形,カタチ,katachi,名詞-普通名詞-一般,1
棺おけ,カンオケ,hitsugi,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
差,サ,sa,名詞-普通名詞-一般,1
当然,トーゼン,touzen,副詞,1
役,ヤク,yaku,名詞-普通名詞-一般,1
＞,,＞,補助記号-括弧閉,1
技,ワザ,waza,名詞-普通名詞-一般,1
打ち,ウチ,uchi,名詞-普通名詞-一般,1
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,1
手引き,テビキ,tebiki,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
応急,オーキュー,oukyuu,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
慣らす,ナラス,nara,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
急激,キューゲキ,kyuugeki,形状詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
抑え込み,オサエコミ,osae,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
怪しい,アヤシー,ayashii,形容詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
新,シン,shin,接頭辞,1
数,スー,kazu,名詞-数詞,1
揺れる,ユレル,yure,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
必殺,ヒッサツ,hissatsu,名詞-普通名詞-一般,1
探そう,サガソー,sagaso,動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
披露,ヒロー,hirou,名詞-普通名詞-サ変可能,1
手傷,テキズ,tekizu,名詞-普通名詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
避ける,サケル,sake,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
里,サト,sato,名詞-普通名詞-一般,1
重,ジュー,juu,名詞-普通名詞-助数詞可能,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
苦境,クキョー,kukyou,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
肉眼,ニクガン,nikugan,名詞-普通名詞-一般,1
聴覚,チョーカク,choukaku,名詞-普通名詞-一般,1
鍛える,キタエル,kitae,動詞-一般,1
長,チョー,chou,接頭辞,1
耐え忍ぶ,タエシノブ,tae,動詞-一般,1
長引く,ナガビク,nagabiku,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
間に合っ,マニアッ,maniatsu,動詞-一般,1
防壁,ボーヘキ,bouheki,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
陣内,ジンナイ,jinnai,名詞-固有名詞-人名-姓,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
終わら,オワラ,owa,動詞-非自立可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
行こう,イコー,iko,動詞-非自立可能,1
遭う,アウ,au,動詞-一般,1
段落,ダンラク,danraku,名詞-普通名詞-一般,1
見つける,ミツケル,mitsu,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
近づか,チカズカ,chikazu,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
込ん,コン,kon,動詞-非自立可能,1
足元,アシモト,ashimoto,名詞-普通名詞-一般,1
越える,コエル,koe,動詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
追え,オエ,oe,動詞-一般,1
負っ,オッ,otsu,動詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,1
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,1
読まさ,ヨマサ,yoma,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
誤る,アヤマル,ayamaru,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
透視,トーシ,toushi,名詞-普通名詞-サ変可能,1
言っ,イッ,itsutsu,動詞-一般,1
逝か,イカ,ika,動詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
解釈,カイシャク,kaishaku,名詞-普通名詞-サ変可能,1
違う,チガウ,chigau,動詞-一般,1
遠ざかっ,トーザカッ,toozakatsu,動詞-一般,1
視覚,シカク,shikaku,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
系,ケー,kei,接尾辞-名詞的-一般,1
簡単,カンタン,kantan,形状詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
激し,ハゲシ,hageshi,形容詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
頼り,タヨリ,tayori,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
食う,クー,kuu,動詞-一般,1
近づけ,チカズケ,chikazu,動詞-一般,1
高い,タカイ,takai,形容詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
泣い,ナイ,nai,動詞-一般,1
法印,ホーイン,houin,名詞-普通名詞-一般,1
高等,コートー,koutou,形状詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
永久,エーキュー,eikyuu,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気付けろ,キズケロ,kizuke,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
段階,ダンカイ,dankai,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
無理やり,ムリヤリ,muri,副詞,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
神,カミ,kami,名詞-普通名詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
難儀,ナンギ,nangi,名詞-普通名詞-サ変形状詞可能,1
破れる,ヤブレル,yabure,動詞-一般,1
着け,ツケ,tsuke,動詞-非自立可能,1
真似,マネ,mane,名詞-普通名詞-サ変可能,1
目立つ,メダツ,medatsu,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
痕跡,コンセキ,konseki,名詞-普通名詞-一般,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
疲れ,ツカレ,tsukare,動詞-一般,1
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,1
生きる,イキル,iki,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
面すん,メンスン,mensu,動詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
片方,カタホー,katahou,名詞-普通名詞-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
煙玉,ケムリダマ,kemuridama,名詞-普通名詞-一般,1
焦ん,アセン,shou,動詞-一般,1
焦っ,アセッ,asetsu,動詞-一般,1
塗っ,ヌッ,nutsu,動詞-一般,1
一種,イッシュ,isshu,名詞-普通名詞-一般,1
坊,ボー,bou,接尾辞-名詞的-一般,1
ってぇ,ッテー,ttee,助詞-副助詞,1
どいつ,ドイツ,doitsu,代名詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とたん,トタン,totan,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
てっ,テッ,tetsu,助動詞,1
つや消し,ツヤケシ,tsuya,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
っつう,ッツー,ttsuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
ちんたら,チンタラ,chintara,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちまう,チマウ,chimau,助動詞,1
ちと,チト,chito,副詞,1
だっ,ダッ,datsu,助動詞,1
たろ,タロ,taro,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
たって,タッテ,tatte,助詞-接続助詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
どけ,ドケ,doke,助動詞,1
どんな,ドンナ,donna,連体詞,1
たい,タイ,tai,助動詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
まで,マデ,made,助詞-副助詞,1
また,マタ,mata,副詞,1
まず,マズ,mazu,副詞,1
まさか,マサカ,masaka,副詞,1
ほら,ホラ,hora,感動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
べき,ベキ,beki,助動詞,1
へ,エ,he,助詞-格助詞,1
ぶつかり合う,ブツカリアウ,butsukari,動詞-一般,1
ぶつかっ,ブツカッ,butsukatsu,動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
のん,ノン,non,動詞-一般,1
の,ノ,no,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
におい,ニオイ,nioi,動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なるほど,ナルホド,naruhodo,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なくっ,ナクッ,nakutsu,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なかなか,ナカナカ,nakanaka,副詞,1
なかっ,ナカッ,nakatsu,助動詞,1
ただ,タダ,tada,副詞,1
ぞ,ゾ,zo,助詞-係助詞,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
い,イ,i,感動詞-フィラー,1
か所,カショ,ka,名詞-普通名詞-助数詞可能,1
かけ,カケ,kake,動詞-非自立可能,1
おもちゃ,オモチャ,omocha,名詞-普通名詞-一般,1
お,オ,o,接頭辞,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うっ,ウッ,utsu,動詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
いり,イリ,iri,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
いか,イカ,ika,動詞-非自立可能,1
あん,アン,an,名詞-普通名詞-一般,1
くすん,クスン,kusun,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あら,アラ,ara,名詞-普通名詞-一般,1
あの,アノ,ano,連体詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あたし,アタシ,atashi,代名詞,1
あいつ,アイツ,aitsu,代名詞,1
ああ,アー,aa,感動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-一般,1
≪,,≪,補助記号-一般,1
round,round,round,名詞-普通名詞-一般,1
around,around,around,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
くる,クル,kuru,動詞-非自立可能,1
そんな,ソンナ,sonna,形状詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
そこ,ソコ,soko,代名詞,1
そうこう,ソーコー,soukou,副詞,1
せる,セル,seru,助動詞,1
すん,スン,sun,動詞-非自立可能,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すでに,スデニ,sudeni,副詞,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すがり,スガリ,sugari,動詞-一般,1
す,ス,su,動詞-非自立可能,1
じゃ,ジャ,ja,接続詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しゃべる,シャベル,shaberu,動詞-一般,1
しばらく,シバラク,shibaraku,副詞,1
けど,ケド,kedo,接続詞,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
しか,シカ,shika,助詞-副助詞,1
さっさと,サッサト,sassato,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さぁ,サー,saa,助詞-終助詞,1
ごく,ゴク,goku,副詞,1
こんな,コンナ,konna,連体詞,1
こんな,コンナ,konna,形状詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
こ,コ,ko,動詞-非自立可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みよう,ミヨー,miyou,動詞-非自立可能,1
みろ,ミロ,miro,動詞-非自立可能,1
位置,イチ,ichi,名詞-普通名詞-サ変可能,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入ん,ハイン,hain,動詞-一般,1
入れる,イレル,ire,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
偵察,テーサツ,teisatsu,名詞-普通名詞-サ変可能,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
侵食,シンショク,shinshoku,名詞-普通名詞-サ変可能,1
使う,ツカウ,tsukau,動詞-一般,1
作用,サヨー,sayou,名詞-普通名詞-サ変可能,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
伝え,ツタエ,tsutae,動詞-一般,1
会う,アウ,au,動詞-一般,1
休息,キューソク,kyuusoku,名詞-普通名詞-サ変可能,1
休ん,ヤスン,yasun,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せりゃ,マカセリャ,makase,動詞-一般,1
仮死,カシ,kashi,名詞-普通名詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
