surface,reading,romaji,pos,frequency
久々,ヒサビサ,hisabisa,名詞-普通名詞-一般,1
主張,シュチョー,shuchou,名詞-普通名詞-サ変可能,1
主催,シュサイ,shusai,名詞-普通名詞-サ変可能,1
丸め,マルメ,marume,動詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
つまら,ツマラ,tsumara,動詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不満,フマン,fuman,名詞-普通名詞-形状詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
下,カ,shita,接頭辞,1
上げ,アゲ,age,名詞-普通名詞-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
チャ,チャ,cha,名詞-普通名詞-一般,1
なお,ナオ,nao,副詞,1
たわい,タワイ,tawai,名詞-普通名詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
やれ,ヤレ,yare,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ぶっ倒せ,ブッタオセ,butsu,動詞-一般,1
やすやす,ヤスヤス,yasuyasu,副詞,1
ぶつかり合う,ブツカリアウ,butsukari,動詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
もらわ,モラワ,morawa,動詞-非自立可能,1
もらえ,モラエ,morae,動詞-非自立可能,1
べき,ベキ,beki,助動詞,1
もともと,モトモト,motomoto,副詞,1
もっと,モット,motto,副詞,1
もちろん,モチロン,mochiron,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
め,メ,me,接尾辞-名詞的-一般,1
ぼんやり,ボンヤリ,bonyari,副詞,1
みろ,ミロ,miro,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みせる,ミセル,miseru,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まぁ,マー,maa,副詞,1
まとっ,マトッ,matotsu,動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
よい,ヨイ,yoi,形容詞-非自立可能,1
よせ,ヨセ,yose,動詞-一般,1
エネ,エネ,ene,名詞-普通名詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
タ,タ,ta,代名詞,1
シュッ,シュッ,shutsu,副詞,1
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,1
なくし,ナクシ,nakushi,動詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
ケッ,ケッ,ketsu,副詞,1
ギンギン,ギンギン,gingin,副詞,1
カムフラージュ,カムフラージュ,kamufuraaju,名詞-普通名詞-サ変可能,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カ,カ,ka,記号-一般,1
ウ,ウ,u,名詞-普通名詞-一般,1
よる,ヨル,yoru,動詞-一般,1
アフトクラトル,アフトクラトル,afutokuratoru,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なろう,ナロー,narou,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
われわれ,ワレワレ,wareware,代名詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
ねぇ,ネー,nee,助詞-終助詞,1
られ,ラレ,rare,助動詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
のう,ノー,nou,助詞-終助詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
使う,ツカウ,tsukau,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
巡回,ジュンカイ,junkai,名詞-普通名詞-サ変可能,1
崩し,クズシ,kuzushi,動詞-一般,1
寝,ネ,ne,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
守れ,マモレ,mamore,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
始めろ,ハジメロ,hajime,動詞-非自立可能,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
大抵,タイテー,taitei,副詞,1
大層,タイソー,taisou,形状詞-一般,1
大名,ダイミョー,daimyou,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
夢見,ユメミ,yumemi,動詞-一般,1
多少,タショー,tashou,名詞-普通名詞-副詞可能,1
多,オーノ,ta,名詞-固有名詞-人名-姓,1
ずっと,ズット,zutto,副詞,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わら,カワラ,kawa,動詞-一般,1
変え,カエ,kae,動詞-一般,1
境,サカイ,sakai,名詞-固有名詞-地名-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
左近,サコン,sakon,名詞-普通名詞-一般,1
市,シ,shi,名詞-普通名詞-一般,1
師,シ,shi,名詞-普通名詞-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
思惑,オモワク,omowaku,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
思う,オモウ,omou,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
応え,コタエ,kotae,動詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
まっ,マッ,matsu,動詞-一般,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
じっくり,ジックリ,jikkuri,副詞,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
じゃ,ジャ,ja,助詞-格助詞,1
待た,マタ,mata,動詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃあ,ジャー,jaa,接続詞,1
じゃん,ジャン,jan,助詞-終助詞,1
広き,ヒロキ,hiroki,形容詞-一般,1
す,ス,su,動詞-非自立可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
平等,ビョードー,byoudou,名詞-普通名詞-形状詞可能,1
坊,ボー,bou,接尾辞-名詞的-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
回っ,マワッ,mawatsu,動詞-非自立可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刻み,キザミ,kizami,動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
切り札,キリフダ,kirifuda,名詞-普通名詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
出番,デバン,deban,名詞-普通名詞-一般,1
出現,シュツゲン,shutsugen,名詞-普通名詞-サ変可能,1
出る,デル,deru,動詞-一般,1
出し抜く,ダシヌク,dashi,動詞-一般,1
たくさん,タクサン,takusan,形状詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
たまっ,タマッ,tamatsu,動詞-一般,1
たまに,タマニ,tamani,副詞,1
兄,アニ,ani,名詞-普通名詞-一般,1
働い,ハタライ,hatarai,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
値,アタイ,atai,名詞-普通名詞-サ変可能,1
倒れる,タオレル,taore,動詞-一般,1
たら,タラ,tara,助動詞,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
侵攻,シンコー,shinkou,名詞-普通名詞-サ変可能,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
使命,シメー,shimei,名詞-普通名詞-一般,1
そりゃあ,ソリャー,soryaa,代名詞,1
動い,ウゴイ,ugoi,動詞-一般,1
そして,ソシテ,soshite,接続詞,1
向かい,ムカイ,mukai,動詞-一般,1
回し,マワシ,mawashi,動詞-一般,1
せ,セ,se,助動詞,1
四,ヨン,shi,名詞-数詞,1
四,シ,shi,名詞-数詞,1
器,ウツワ,utsuwa,名詞-普通名詞-一般,1
喜ぶ,ヨロコブ,yorokobu,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,1
周,シュー,shuu,名詞-普通名詞-助数詞可能,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
動機,ドーキ,douki,名詞-普通名詞-一般,1
合図,アイズ,aizu,名詞-普通名詞-サ変可能,1
合否,ゴーヒ,gouhi,名詞-普通名詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
受け入れ,ウケイレ,ukeire,動詞-一般,1
取る,トル,toru,動詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
危機,キキ,kiki,名詞-普通名詞-一般,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝ち,カチ,kachi,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
