surface,reading,romaji,pos,frequency
気,キ,ki,名詞-普通名詞-一般,2
やがる,ヤガル,yagaru,助動詞,2
持っ,モッ,motsu,動詞-一般,2
いつ,イツ,itsu,代名詞,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
フッ,フッ,futsu,副詞,2
フフ,フフ,fufu,感動詞-一般,2
こんな,コンナ,konna,連体詞,2
なんて,ナンテ,nante,助詞-副助詞,2
ウフフフ,ウフフフ,ufufufu,感動詞-一般,2
置い,オイ,oi,動詞-非自立可能,2
てめぇ,テメー,temee,代名詞,2
あぁ,アー,aa,感動詞-一般,2
ちゃんと,チャント,chanto,副詞,2
そろそろ,ソロソロ,sorosoro,副詞,2
そんな,ソンナ,sonna,連体詞,2
あ,ア,a,感動詞-フィラー,2
兄貴,アニキ,aniki,名詞-普通名詞-一般,2
分かん,ワカン,waka,動詞-一般,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
全く,マッタク,mattaku,副詞,2
あ,,a,補助記号-一般,2
じゃ,ジャ,ja,助動詞,2
すぐ,スグ,sugu,副詞,2
出し,ダシ,dashi,動詞-非自立可能,2
っ,,tsu,補助記号-一般,2
てん,テン,ten,助動詞,2
ず,ズ,zu,助動詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
細胞,サイボー,saibou,名詞-普通名詞-一般,2
体,タイ,karada,名詞-普通名詞-助数詞可能,2
できる,デキル,dekiru,動詞-非自立可能,2
ある,アル,aru,動詞-非自立可能,2
そこ,ソコ,soko,代名詞,2
ずっと,ズット,zutto,副詞,2
でき,デキ,deki,動詞-非自立可能,2
同士,ドーシ,doushi,名詞-普通名詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
十分,ジューブン,juubun,形状詞-一般,1
魔境,マキョー,makyou,名詞-普通名詞-一般,1
曲調,キョクチョー,kyokuchou,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
飛車,ヒシャ,hisha,名詞-普通名詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
食らわ,クラワ,kura,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
十分,ジューブン,juubun,副詞,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
攻め,セメ,seme,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
勝て,カテ,kate,動詞-一般,1
救え,スクエ,sukue,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
抱え,カカエ,kakae,動詞-一般,1
大声,オーゴエ,oogoe,名詞-普通名詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
将棋,ショーギ,shougi,名詞-普通名詞-一般,1
専門,センモン,senmon,名詞-普通名詞-一般,1
寝る,ネル,neru,動詞-一般,1
密度,ミツド,mitsudo,名詞-普通名詞-一般,1
定めろ,サダメロ,sadame,動詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
守り,マモリ,mamori,名詞-普通名詞-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
﻿,﻿,﻿,補助記号-一般,1
強,キョー,kyou,接尾辞-名詞的-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
手傷,テキズ,tekizu,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
大した,タイシタ,taishita,連体詞,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
徐々,ジョジョ,jojo,名詞-普通名詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
君,クン,kun,接尾辞-名詞的-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
懸ける,カケル,kake,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
第,ダイ,dai,接頭辞,1
誰,ダレ,dare,代名詞,1
負わ,オワ,owa,動詞-一般,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
足り,タリ,tari,動詞-一般,1
継,ツギ,kei,名詞-普通名詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
終曲,シューキョク,shuukyoku,名詞-普通名詞-一般,1
節,セツ,fushi,名詞-普通名詞-助数詞可能,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
跡,アト,ato,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
笑う,ワラウ,warau,動詞-一般,1
空中,クーチュー,kuuchuu,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
硬い,カタイ,katai,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
融合,ユーゴー,yuugou,名詞-普通名詞-サ変可能,1
薄情,ハクジョー,hakujou,名詞-普通名詞-形状詞可能,1
苦しめる,クルシメル,kurushi,動詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
芸術,ゲージュツ,geijutsu,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
複雑,フクザツ,fukuzatsu,名詞-普通名詞-形状詞可能,1
見よ,ミヨ,miyo,動詞-非自立可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
覚め,サメ,same,動詞-一般,1
角落ち,カクオチ,kakuochi,名詞-普通名詞-一般,1
自決,ジケツ,jiketsu,名詞-普通名詞-サ変可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
討ち,ウチ,uchi,名詞-普通名詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
聴い,キー,kii,動詞-一般,1
聞い,キー,kii,動詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
来い,コイ,koi,動詞-非自立可能,1
響く,ヒビク,hibiku,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
難し,ムズカシ,muzukashi,形容詞-一般,1
残酷,ザンコク,zankoku,名詞-普通名詞-形状詞可能,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
正しい,タダシー,tadashii,形容詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
椿,ツバキ,tsubaki,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
柳,ヤナギ,yanagi,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
泳ぎ回り,オヨギマワリ,oyogi,動詞-一般,1
洗え,アラエ,arae,動詞-一般,1
追い込ん,オイコン,oikon,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
遅,チ,chi,記号-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛,イタ,tsuu,形容詞-一般,1
配列,ハイレツ,hairetsu,名詞-普通名詞-サ変可能,1
生きる,イキル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
甘ったれ,アマッタレ,amatsu,動詞-一般,1
鋼,ハガネ,kou,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
犬っころ,イヌッコロ,inu,名詞-普通名詞-一般,1
特定,トクテー,tokutei,名詞-普通名詞-サ変可能,1
特別,トクベツ,tokubetsu,形状詞-一般,1
爪,ツメ,tsume,名詞-普通名詞-一般,1
無縁,ムエン,muen,形状詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
浮かれ,ウカレ,uka,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
削り取っ,ケズリトッ,kezuri,動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
てて,テテ,tete,名詞-普通名詞-一般,1
てぇ,テー,tee,助詞-接続助詞,1
つまり,ツマリ,tsumari,副詞,1
つない,ツナイ,tsunai,動詞-一般,1
つかみ,ツカミ,tsukami,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
っと,ット,tto,助詞-格助詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
ちょっと,チョット,chotto,副詞,1
たま,タマ,tama,名詞-固有名詞-地名-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そらさ,ソラサ,sorasa,動詞-一般,1
そして,ソシテ,soshite,接続詞,1
そう,ソー,sou,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
せ,セ,se,助動詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
すま,スマ,suma,動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すっ,スッ,sutsu,副詞,1
すぐさま,スグサマ,sugusama,副詞,1
で,デ,de,助詞-接続助詞,1
と,ト,to,助詞-接続助詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
なろう,ナロー,narou,動詞-非自立可能,1
ば,バ,ba,助詞-接続助詞,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,助詞-終助詞,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
なるほど,ナルホド,naruhodo,副詞,1
とけ,トケ,toke,助動詞,1
なら,ナラ,nara,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
なっ,ナッ,natsu,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なく,ナク,naku,助動詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
とにかく,トニカク,tonikaku,副詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とけよ,トケヨ,tokeyo,助動詞,1
す,ス,su,動詞-非自立可能,1
じゃくし,ジャクシ,jakushi,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
いえ,イエ,ie,動詞-一般,1
お,オ,o,感動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
いる,イル,iru,動詞-非自立可能,1
いやっ,イヤッ,iyatsu,感動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
いき,イキ,iki,動詞-非自立可能,1
いう,ユー,iu,動詞-一般,1
おい,オイ,oi,感動詞-一般,1
い,イ,i,動詞-非自立可能,1
い,イ,i,助詞-終助詞,1
あん,アン,an,名詞-普通名詞-一般,1
あの,アノ,ano,連体詞,1
あなた,アナタ,anata,代名詞,1
ああ,アー,aa,感動詞-一般,1
ぁ,,a,補助記号-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
‼,,‼,補助記号-一般,1
お,オ,o,接頭辞,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
こう,コー,kou,副詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
し,シ,shi,助詞-接続助詞,1
さて,サテ,sate,接続詞,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,助詞-終助詞,1
ごとく,ゴトク,gotoku,助動詞,1
こそ,コソ,koso,助詞-係助詞,1
けど,ケド,kedo,接続詞,1
お手上げ,オテアゲ,o,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
くっ,クッ,kutsu,感動詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くそ,クソ,kuso,接頭辞,1
くそ,クソ,kuso,感動詞-一般,1
くすん,クスン,kusun,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
かも,カモ,kamo,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
ばら,バラ,bara,副詞,1
ひねり,ヒネリ,hineri,名詞-普通名詞-一般,1
制御,セーギョ,seigyo,名詞-普通名詞-サ変可能,1
ひゃっ,ヒャッ,hyatsu,感動詞-一般,1
九,キュー,kyuu,名詞-数詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
上着,ウワギ,uwagi,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,イチ,ichi,名詞-数詞,1
リャ,リャ,rya,名詞-普通名詞-一般,1
ラッ,ラッ,ratsu,名詞-普通名詞-一般,1
ラ,ラ,ra,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
メリット,メリット,meritto,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
マーキング,マーキング,maakingu,名詞-普通名詞-サ変可能,1
マズい,マジー,mazu,形容詞-一般,1
ボ,ボ,bo,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
乱,ラン,ran,接頭辞,1
五,イツ,go,名詞-数詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
全然,ゼンゼン,zenzen,副詞,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
切ない,セツナイ,setsunai,形容詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
分かっ,ワカッ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
刀,カタナ,katana,名詞-普通名詞-一般,1
出血,シュッケツ,shukketsu,名詞-普通名詞-サ変可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出さ,ダサ,dasa,動詞-非自立可能,1
具,グ,gu,名詞-普通名詞-助数詞可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
入り込み,ハイリコミ,hairikomi,動詞-一般,1
僅か,ワズカ,wazuka,副詞,1
使っ,ツカッ,tsukatsu,動詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
何せ,ナニセ,nani,副詞,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
パターン,パターン,pataan,名詞-普通名詞-一般,1
み,ミ,mi,動詞-非自立可能,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,形状詞-一般,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,助詞-係助詞,1
もっと,モット,motto,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
よけ,ヨケ,yoke,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
まだ,マダ,mada,副詞,1
まさか,マサカ,masaka,副詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へし折っ,ヘシオッ,heshi,動詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
へ,エ,he,助詞-格助詞,1
ぶっ潰し,ブッツブシ,butsu,動詞-一般,1
ぶっ殺す,ブッコロス,butsu,動詞-一般,1
ぶっ殺し,ブッコロシ,butsu,動詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
より,ヨリ,yori,助詞-格助詞,1
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
ド,ド,do,名詞-普通名詞-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダイナミック,ダイナミック,dainamikku,形状詞-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
よろしく,ヨロシク,yoroshiku,副詞,1
グダグダ,グダグダ,gudaguda,副詞,1
ギンギン,ギンギン,gingin,副詞,1
キャッチ,キャッチ,kyatchi,名詞-普通名詞-サ変可能,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
ウッフフフ,ウッフフフ,uffufufu,名詞-普通名詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
ん,ン,n,感動詞-一般,1
ん,ン,n,助詞-格助詞,1
れ,レ,re,助動詞,1
られ,ラレ,rare,助動詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
